TABLE: Report
Name,             Clock.Today,ExtraVariables.Script.AccumTtemerg,Plant.Phenology.CurrentPhaseName,Plant.Phenology.StageCode.Value,ExtraVariables.Script.AccumPlantN,ExtraVariables.Script.AccumMineralisation,ExtraVariables.Script.AccumDenit,ExtraVariables.Script.AccumFert,ExtraVariables.Script.AccumLeach,ExtraVariables.Script.AccumDetach,ExtraVariables.Script.DeltaSoilOMN,ExtraVariables.Script.DeltaSurfaceOMN,ExtraVariables.Script.DeltaSoilMineralN,Plant.Root.NSupplyUptake,     SoilWater.eo,     SoilWater.es,     SoilWater.drain,SoilWater.runoff,ExtraVariables.Script.AccumEO,ExtraVariables.Script.AccumEP,ExtraVariables.Script.AccumES,ExtraVariables.Script.AccumDrainage,ExtraVariables.Script.AccumRunoff,ExtraVariables.Script.AccumRainfall,ExtraVariables.Script.AccumIrrigation,ExtraVariables.Script.AccumOutflowLat,ExtraVariables.Script.SoilWaterDeficit,Plant.Root.Depth,      Plant.Leaf.LAI,  Plant.Leaf.LAIDead,    Plant.Leaf.Fn,    Plant.Leaf.Fw,Plant.Structure.PlantTotalNodeNo,Plant.Structure.TotalStemPopn,Plant.Leaf.PlantAppearedGreenLeafNo,Plant.Leaf.ExpandingCohortNo,Plant.Leaf.AppearedCohortNo,Plant.Leaf.DeadCohortNo,Plant.Structure.MainStemNodeNo,Plant.Leaf.SenescingCohortNo,Plant.Structure.PrimaryBudTotalNodeNo,Plant.Stem.MinimumNConc.Value,Plant.Tuber.MinimumNConc.Value,Plant.Root.MinimumNConc.Value,Plant.Stem.MaximumNConc.Value,Plant.Tuber.MaximumNConc.Value,Plant.Root.MaximumNConc.Value,Plant.Leaf.SpecificArea,Plant.Leaf.ExpandedCohortNo,Plant.Leaf.ExpandedNodeNo
Test,              20/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.000,            4.262,            4.262,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,           0.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              21/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.000,            5.051,            3.726,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,           0.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              22/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.000,            4.645,            1.611,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,           0.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              23/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.000,            4.666,            1.086,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,           0.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              24/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.000,            1.549,            1.549,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,           0.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              25/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.000,            3.969,            2.055,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,           0.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              26/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.000,            3.423,            1.943,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,           0.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              27/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.000,            3.018,            0.665,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,           0.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              28/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.000,            1.548,            1.548,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,           0.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
Test,              29/10/2003,                             0.000,                         Dormant,                          1.000,                            0.000,                                  710.533,                           0.000,                          0.000,                           0.000,                            0.000,                     -53190295.745,                           -26479.947,                            -871145.952,                   0.000,            2.310,            0.582,               0.000,           0.000,                   -31735.898,                        0.000,                    -5462.702,                          -1332.553,                            0.000,                           9864.000,                              400.000,                                0.000,                             93243.219,           0.000,               0.000,               0.000,            0.000,            1.000,                           0.000,                        0.000,                                   ,                       0.000,                      0.000,                  0.000,                         0.000,                       0.000,                                0.000,                        0.006,                         0.020,                        0.010,                        0.060,                         0.023,                        0.010,                  0.000,                      0.000,                    0.000
