SimulationName,Genotype,BiomassWt,LAI,biomass_n,plants,sla,sln,stem_wt,stemflower_wt,tassel_wt,DaysAfterSowing
Maize_Exp1 3N Yr1_1,DEA,529.6733333,2.496666667,5.255435074,6.666666667,188.05,0.98,324.7066667,383.1433333,28.49,60
Maize_Exp1 3N Yr1_2,DEA,671.3233333,3.116666667,8.68625758,6.666666667,178.0533333,1.49,398.0966667,487.3466667,31.98666667,59
Maize_Exp1 3N Yr1_3,DEA,725.2533333,3.6,12.4879012,6.666666667,178.1333333,1.746666667,410.4633333,519.06,28.76666667,59
Maize_Exp1 3N Yr2_1,DEA,384.7533333,1.663333333,2.419020653,6.666666667,184.6433333,0.596666667,211.57,,15.86333333,78
Maize_Exp1 3N Yr2_2,DEA,1108.243333,2.673333333,6.973930261,6.888888889,160.9466667,0.916666667,648.3333333,850.9833333,19.39333333,69
Maize_Exp1 3N Yr2_3,DEA,1116.266667,3.693333333,14.8316323,6.666666667,163.9033333,1.756666667,621.8866667,844.9933333,18.44333333,68
Maize_Exp1 2ND Yr3_1,DEA,632.5433333,2.836666667,7.464915854,6.944444444,163.4966667,1.5,402.13,454.2233333,31.86333333,54
Maize_Exp1 2ND Yr3_2,DEA,648.7,3.016666667,8.72855499,6.944444444,162.98,1.633333333,405.5566667,459.89,35.14333333,53
Maize_Exp1 2ND Yr3_3,DEA,679.1066667,2.99,10.6679736,6.944444444,154.18,1.89,417.6966667,482.1233333,34.40666667,54
Maize_Exp1 2ND Yr3_4,DEA,470.54,1.756666667,7.893880525,3.472222222,146.0133333,2.18,272.46,348.5183333,19.27666667,54
Maize_G5N2_G5N2,Dekalb_XL82,,4.5,,,,,,,,69
Maize_G6N2_G6N2,Dekalb_XL82,,4.7,,,,,,,,81
Maize_G7N2_G7N2,Dekalb_XL82,,4.9,,,,,,,,66
Maize_UQG_UQG6875,Pioneer_6875,,,,,,,,,,70
Maize_UQG_UQGBARKR,Barker,,,,,,,,,,73
Maize_UQG_UQGKCB,Katumani,,,,,,,,,,61
Maize_UQG_UQGXL82,Dekalb_XL82,,4.8,,,,,,,,63
Maize_DRK_DRKA09,GH_5009,,5.4,,,,,,,,89
Maize_DRK_DRKAH40,Hycorn_40,,4.8,,,,,,,,85
Maize_DRK_DRKAWX,GH_5019WX,,4.8,,,,,,,,89
Maize_DRK_DRKD09,GH_5009,,3.9,,,,,,,,56
Maize_DRK_DRKDH40,Hycorn_40,,3.4,,,,,,,,52
Maize_DRK_DRKDWX,GH_5019WX,,4.3,,,,,,,,60
Maize_DRK_DRKF09,GH_5009,,4.2,,,,,,,,66
Maize_DRK_DRKFH40,Hycorn_40,,3.5,,,,,,,,60
Maize_DRK_DRKFH50,Hycorn_50,,3.9,,,,,,,,61
Maize_DRK_DRKFWX,GH_5019WX,,3.8,,,,,,,,68
Maize_DRK_DRKJ09,GH_5009,,3.8,,,,,,,,60
Maize_DRK_DRKJH40,Hycorn_40,,3.2,,,,,,,,56
Maize_DRK_DRKJH50,Hycorn_50,,3.1,,,,,,,,54
Maize_DRK_DRKJWX,GH_5019WX,,4,,,,,,,,62
Maize_DRK_DRKM09,GH_5009,,3.5,,,,,,,,74
Maize_DRK_DRKMH40,Hycorn_40,,2.7,,,,,,,,69
Maize_DRK_DRKMH50,Hycorn_50,,2.9,,,,,,,,66
Maize_DRK_DRKMWX,GH_5019WX,,3.5,,,,,,,,76
Maize_DRK_DRKN09,GH_5009,,4.4,,,,,,,,59
Maize_DRK_DRKNH40,Hycorn_40,,4.2,,,,,,,,54
Maize_DRK_DRKNWX,GH_5019WX,,4.7,,,,,,,,60
Maize_DRK_DRKO09,GH_5009,,4.8,,,,,,,,65
Maize_DRK_DRKOH40,Hycorn_40,,4.2,,,,,,,,60
Maize_DRK_DRKOWX,GH_5019WX,,4.2,,,,,,,,66
Maize_DRK_DRKS09,GH_5009,,5,,,,,,,,67
Maize_DRK_DRKSH40,Hycorn_40,,4.4,,,,,,,,63
Maize_DRK_DRKSWX,GH_5019WX,,4.4,,,,,,,,68
Maize_K841_K841HY9D,Hycorn_9,,,,,,,,,,55
Maize_K841_K841HY9W,Hycorn_9,,,,,,,,,,52
Maize_K841_K841P3D,Dekalb_XL82,,,,,,,,,,51
Maize_K841_K841P3W,Dekalb_XL82,,,,,,,,,,51
Maize_K841_K841P5D,Dekalb_XL82,,,,,,,,,,51
Maize_K841_K841P5W,Dekalb_XL82,,,,,,,,,,51
Maize_K841_K841P7D,Dekalb_XL82,,,,,,,,,,54
Maize_K841_K841P7W,Dekalb_XL82,,,,,,,,,,51
Maize_K841_K841P9D,Dekalb_XL82,,,,,,,,,,51
Maize_K841_K841P9W,Dekalb_XL82,,,,,,,,,,51
Maize_K841_K841QK6D,QK_694,,,,,,,,,,60
Maize_K841_K841QK6W,QK_694,,,,,,,,,,55
Maize_K841_K841SARD,Sargeant,,,,,,,,,,55
Maize_K841_K841SARW,Sargeant,,,,,,,,,,52
Maize_K88_K88BRKR,Barker,,3.9,,,,,,,,51
Maize_K88_K88KCB,Katumani,,2.5,,,,,,,,45
Maize_K88_K88P6875,Pioneer_6875,,3.7,,,,,,,,51
Maize_K88_K88XL82,Dekalb_XL82,,2.8,,,,,,,,48
Maize_K842_K842HY9D,Hycorn_9,,,,,,,,,,50
Maize_K842_K842HY9W,Hycorn_9,,,,,,,,,,49
Maize_K842_K842P3D,Dekalb_XL82,,,,,,,,,,45
Maize_K842_K842P3W,Dekalb_XL82,,,,,,,,,,45
Maize_K842_K842P5D,Dekalb_XL82,,,,,,,,,,45
Maize_K842_K842P5W,Dekalb_XL82,,,,,,,,,,45
Maize_K842_K842P7D,Dekalb_XL82,,,,,,,,,,48
Maize_K842_K842P7W,Dekalb_XL82,,,,,,,,,,49
Maize_K842_K842P9D,Dekalb_XL82,,,,,,,,,,45
Maize_K842_K842P9W,Dekalb_XL82,,,,,,,,,,45
Maize_K842_K842QK6D,QK_694,,,,,,,,,,55
Maize_K842_K842QK6W,QK_694,,,,,,,,,,56
Maize_K842_K842SARD,Sargeant,,,,,,,,,,50
Maize_K842_K842SARW,Sargeant,,,,,,,,,,49
Maize_MSN_M1S1,Dekalb_XL82,,3.7,,,,,,,,51
Maize_MSN_M2S1,Dekalb_XL82,,3.5,,,,,,,,51
Maize_MSN_M3S1,Dekalb_XL82,,,,,,,,,,51
Maize_MSN_M1S2,Dekalb_XL82,,3.5,,,,,,,,48
Maize_MSN_M2S2,Dekalb_XL82,,,,,,,,,,48
Maize_MSN_M3S2,Dekalb_XL82,,,,,,,,,,48
Maize_MSN_M1S3,Dekalb_XL82,,3.5,,,,,,,,62
Maize_MSN_M2S3,Dekalb_XL82,,3.4,,,,,,,,63
Maize_MSN_M3S3,Dekalb_XL82,,,,,,,,,,62
Maize_M_S4N5_M1S4N5,Dekalb_XL82,,3.8,,,,,,,,47
Maize_M_S5N3_M1S5N3,Dekalb_XL82,,4,,,,,,,,53
Maize_M_S5N3_M2S5N3,Dekalb_XL82,,3.5,,,,,,,,55
bmw101,Katumani,,1.2,,2.53,,,,,,53
bmw102,Katumani,,2.4,,6.23,,,,,,53
bmw103,Katumani,,2.5,,6.29,,,,,,53
bmw104,Katumani,,0.8,,2.4,,,,,,53
bmw105,Katumani,,2.7,,6.17,,,,,,53
bmw106,Katumani,,0.7,,2.09,,,,,,53
bmw107,Katumani,,1.1,,2.34,,,,,,53
bmw108,Katumani,,2.3,,6.04,,,,,,53
bmw109,Katumani,,0.8,,2.16,,,,,,52
bmw110,Katumani,,1.6,,6.23,,,,,,50
bmw111,Katumani,,1.6,,5.61,,,,,,50
bmw112,Katumani,,0.8,,2.09,,,,,,52
bmw113,Katumani,,1,,2.16,,,,,,53
bmw114,Katumani,,2.2,,5.3,,,,,,53
bmw115,Katumani,,0.9,,2.16,,,,,,53
bmw116,Katumani,,2.7,,6.48,,,,,,53
bmw117,Katumani,,1.3,,4.25,,,,,,52
bmw118,Katumani,,0.7,,2.03,,,,,,52
bmw119,Katumani,,0.8,,2.22,,,,,,52
bmw120,Katumani,,1.4,,4.87,,,,,,52
bmw121,Katumani,,1,,2.34,,,,,,53
bmw122,Katumani,,1,,2.22,,,,,,53
bmw123,Katumani,,2.4,,6.54,,,,,,53
bmw124,Katumani,,2.8,,6.54,,,,,,53
bmw209,Katumani,,2.3,,,,,,,,56
bmw210,Katumani,,2.2,,,,,,,,56
bmw211,Katumani,,2,,,,,,,,54
bmw212,Katumani,,1.3,,,,,,,,54
bmw217,Katumani,,0.8,,,,,,,,52
bmw218,Katumani,,0.9,,,,,,,,52
bmw219,Katumani,,0.8,,,,,,,,52
bmw220,Katumani,,0.8,,,,,,,,52
bmw237,Katumani,,0.9,,,,,,,,52
bmw238,Katumani,,0.8,,,,,,,,52
bmw239,Katumani,,0.8,,,,,,,,52
bmw240,Katumani,,0.8,,,,,,,,54
bmw257,Katumani,,2.7,,,,,,,,57
bmw258,Katumani,,2.4,,,,,,,,60
bmw259,Katumani,,2.3,,,,,,,,60
bmw260,Katumani,,2,,,,,,,,60
j2ka01,Katumani,,,,1.11,,,,,,55
j2ka02,Katumani,,,,2.17,,,,,,55
