SimulationName,[Wheat].Phenology.Emerging.DateToProgress,[Wheat].Phenology.SpikeletsDifferentiating.DateToProgress,[Wheat].Phenology.StemElongating.DateToProgress,[Wheat].Phenology.Heading.DateToProgress,[Wheat].Phenology.Flowering.DateToProgress
DookieEVA2024SowApril_BigRed,28-Apr-2024,10-Aug-2024,26-Sep-2024,07-Oct-2024,12-Oct-2024
DookieEVA2024SowApril_Illabo,29-Apr-2024,22-Jul-2024,10-Sep-2024,23-Sep-2024,29-Sep-2024
DookieEVA2024SowApril_UOM001_3_47,28-Apr-2024,14-Jul-2024,07-Sep-2024,20-Sep-2024,26-Sep-2024
DookieEVA2024SowApril_UOM001_9_1,30-Apr-2024,02-Aug-2024,21-Sep-2024,02-Oct-2024,07-Oct-2024
DookieEVA2024SowMay_Sunmaster,28-May-2024,31-Jul-2024,12-Sep-2024,25-Sep-2024,01-Oct-2024
DookieEVA2024SowMay_UOM001_3_47,28-May-2024,07-Aug-2024,18-Sep-2024,30-Sep-2024,05-Oct-2024
DookieEVA2024SowMay_UOM001_9_1,28-May-2024,17-Aug-2024,29-Sep-2024,09-Oct-2024,14-Oct-2024
DookieEVA2024SowMay_Zanzibar,27-May-2024,16-Aug-2024,27-Sep-2024,08-Oct-2024,13-Oct-2024
DookieWWHI2024CvGregorySow14-May,27-May-2024,01-Aug-2024,13-Sep-2024,25-Sep-2024,01-Oct-2024
DookieWWHI2024CvIllaboSow17-Apr,28-Apr-2024,23-Jul-2024,10-Sep-2024,25-Sep-2024,01-Oct-2024
DookieWWHI2024CvJanzSow14-May,28-May-2024,04-Aug-2024,14-Sep-2024,25-Sep-2024,01-Oct-2024
DookieWWHI2024CvKittyhawkSow17-Apr,28-Apr-2024,25-Jul-2024,14-Sep-2024,27-Sep-2024,03-Oct-2024
DookieWWHI2024CvMaceSow14-May,28-May-2024,26-Jul-2024,07-Sep-2024,20-Sep-2024,26-Sep-2024
DookieWWHI2024CvMeeringSow14-May,26-May-2024,04-Aug-2024,16-Sep-2024,29-Sep-2024,04-Oct-2024
DookieWWHI2024CvMowhawkSow17-Apr,29-Apr-2024,16-Jul-2024,03-Sep-2024,20-Sep-2024,26-Sep-2024
DookieWWHI2024CvOspreySow17-Apr,29-Apr-2024,27-Jul-2024,12-Sep-2024,25-Sep-2024,01-Oct-2024
DookieWWHI2024CvRosellaSow17-Apr,29-Apr-2024,26-Jul-2024,16-Sep-2024,27-Sep-2024,03-Oct-2024
DookieWWHI2024CvScepterSow14-May,28-May-2024,26-Jul-2024,07-Sep-2024,21-Sep-2024,27-Sep-2024
DookieWWHI2024CvSunmasterSow14-May,28-May-2024,31-Jul-2024,12-Sep-2024,26-Sep-2024,02-Oct-2024
DookieWWHI2024CvWedgetailSow17-Apr,29-Apr-2024,19-Jul-2024,13-Sep-2024,25-Sep-2024,01-Oct-2024
DookieWWHI2024CvWhistlerSow17-Apr,29-Apr-2024,18-Jul-2024,07-Sep-2024,20-Sep-2024,26-Sep-2024
DookieWWHI2024CvWyalkatchemSow14-May,27-May-2024,02-Aug-2024,15-Sep-2024,25-Sep-2024,01-Oct-2024
DookieWWHI2024CvWylahSow17-Apr,27-Apr-2024,27-Jul-2024,16-Sep-2024,27-Sep-2024,03-Oct-2024
DookieWWHI2024CvYitpiSow14-May,27-May-2024,02-Aug-2024,15-Sep-2024,27-Sep-2024,03-Oct-2024
