SimulationName,[Wheat].Phenology.Emerging.DateToProgress,[Wheat].Phenology.SpikeletsDifferentiating.DateToProgress,[Wheat].Phenology.StemElongating.DateToProgress,[Wheat].Phenology.Heading.DateToProgress,[Wheat].Phenology.Flowering.DateToProgress
DookieEVA2024SowApril_BigRed,28/04/2024,10/08/2024,26/09/2024,07/10/2024,12/10/2024
DookieEVA2024SowApril_Illabo,29/04/2024,22/07/2024,10/09/2024,23/09/2024,29/09/2024
DookieEVA2024SowApril_UOM001_3_47,28/04/2024,14/07/2024,07/09/2024,20/09/2024,26/09/2024
DookieEVA2024SowApril_UOM001_9_1,30/04/2024,02/08/2024,21/09/2024,02/10/2024,07/10/2024
DookieEVA2024SowMay_Sunmaster,28/05/2024,31/07/2024,12/09/2024,25/09/2024,01/10/2024
DookieEVA2024SowMay_UOM001_3_47,28/05/2024,07/08/2024,18/09/2024,30/09/2024,05/10/2024
DookieEVA2024SowMay_UOM001_9_1,28/05/2024,17/08/2024,29/09/2024,09/10/2024,14/10/2024
DookieEVA2024SowMay_Zanzibar,27/05/2024,16/08/2024,27/09/2024,08/10/2024,13/10/2024
DookieWWHI2024CvGregorySow14-May,27/05/2024,01/08/2024,13/09/2024,25/09/2024,01/10/2024
DookieWWHI2024CvIllaboSow17-Apr,28/04/2024,23/07/2024,10/09/2024,25/09/2024,01/10/2024
DookieWWHI2024CvJanzSow14-May,28/05/2024,04/08/2024,14/09/2024,25/09/2024,01/10/2024
DookieWWHI2024CvKittyhawkSow17-Apr,28/04/2024,25/07/2024,14/09/2024,27/09/2024,03/10/2024
DookieWWHI2024CvMaceSow14-May,28/05/2024,26/07/2024,07/09/2024,20/09/2024,26/09/2024
DookieWWHI2024CvMeeringSow14-May,26/05/2024,04/08/2024,16/09/2024,29/09/2024,04/10/2024
DookieWWHI2024CvMowhawkSow17-Apr,29/04/2024,16/07/2024,03/09/2024,20/09/2024,26/09/2024
DookieWWHI2024CvOspreySow17-Apr,29/04/2024,27/07/2024,12/09/2024,25/09/2024,01/10/2024
DookieWWHI2024CvRosellaSow17-Apr,29/04/2024,26/07/2024,16/09/2024,27/09/2024,03/10/2024
DookieWWHI2024CvScepterSow14-May,28/05/2024,26/07/2024,07/09/2024,21/09/2024,27/09/2024
DookieWWHI2024CvSunmasterSow14-May,28/05/2024,31/07/2024,12/09/2024,26/09/2024,02/10/2024
DookieWWHI2024CvWedgetailSow17-Apr,29/04/2024,19/07/2024,13/09/2024,25/09/2024,01/10/2024
DookieWWHI2024CvWhistlerSow17-Apr,29/04/2024,18/07/2024,07/09/2024,20/09/2024,26/09/2024
DookieWWHI2024CvWyalkatchemSow14-May,27/05/2024,02/08/2024,15/09/2024,25/09/2024,01/10/2024
DookieWWHI2024CvWylahSow17-Apr,27/04/2024,27/07/2024,16/09/2024,27/09/2024,03/10/2024
DookieWWHI2024CvYitpiSow14-May,27/05/2024,02/08/2024,15/09/2024,27/09/2024,03/10/2024
