ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE3_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)          st(7)          st(8)          st(9)         st(10)
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)
     09/01/1997              1              9     1.99900000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    40.26396200    11.11028900     0.00000000     1.00000000     3.22709800     0.00000000     0.00000000     0.00000000     0.00137100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.20000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    15.00000000        0.00779400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     2.64168200     4.40253100    37.88467000    32.01629300    32.39085800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000    15.00000000     0.12403700     0.08318400     0.16213300     0.20651000     1.10336500     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.39358300     0.37597500     0.27057700     0.29991900     0.26804600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    40.26396200     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    39.35831800    37.59746900    54.11533000    59.98370700    53.60914200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000    16.50000000    22.72979900    22.13526500    21.02511600    20.03425800    19.17109900    18.43642000    17.82539200    17.32928800    16.93691400    16.63575600
     10/01/1997              2             10     2.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    36.18302200    11.18663400     0.00000000     1.00000000     3.18576600     0.00000000     0.00000000     0.00000000     0.00104400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    10.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    42.00000000        0.06110700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     6.64500400     4.58484300    37.77297200    32.03240200    32.38175200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000    42.00000000     0.12966300     0.08835000     0.18870800     0.24517700     1.10367600     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.35355000     0.37415200     0.27113500     0.29983800     0.26809100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    36.18302200     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    35.35499600    37.41515700    54.22702800    59.96759800    53.61824800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000    15.30000000    23.75264400    23.03719100    21.71589700    20.55383100    19.55652200    18.72057300    18.03628000    17.48983200    17.06511100    16.74507500
     11/01/1997              3             11     2.79750000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    33.68738600    11.18731700     0.00000000     1.00000000     3.16030700     0.00000000     0.00000000     0.00000000     0.01866400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     9.15000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.23809500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    69.00000000        0.16492600        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     9.01112700     4.81478500    37.66568800    32.04832800    32.37268100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000    69.00000000     0.10181600     0.06138000     0.21257500     0.27635400     1.10413100     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.32988900     0.37185200     0.27167200     0.29975800     0.26813700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    33.68738600     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    32.98887300    37.18521500    54.33431200    59.95167200    53.62731900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000    14.45000000    24.62397000    23.80766300    22.31128500    21.00791500    19.89991000    18.97989800    18.23386800    17.64371300    17.18928000    16.84992800
     12/01/1997              4             12     3.00000000    20.00000000     2.95973600     2.00000000     0.99800000     0.96173600     1.00000000     0.00000000     0.00000000     0.01311100     0.03296300     0.01996000     0.00271200     0.01029100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.00000000     0.00192300     0.00007700    31.71304500    11.15088600     1.40977200     1.00000000     3.14008400     2.00000000     0.07652700     0.00000000     0.06822700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00029100     0.00000000     0.00000000      0.00000000     0.00007700     9.70000000     0.04026400     0.00014800     0.00004000     0.00200000     0.03826400     0.00010800     0.14492800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    96.00000000        0.31925200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00011100     0.00011100     0.00011100     0.00000000    10.83509300     5.06114600    37.56299200    32.06407500    32.36364400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000    96.00000000     0.06337600     0.01774000     0.23361500     0.30036500     1.10472900     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.31164900     0.36938900     0.27218500     0.29968000     0.26818200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00245600     0.04500000    31.71304500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.16490700    36.93885400    54.43700800    59.93592500    53.63635600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00011100        0.00000000     0.00076900     0.00080000    15.00000000    25.21623400    24.32418300    22.69729800    21.29022800    20.10281800    19.12442400    18.33742300    17.72009800    17.24892400    16.90028800
     13/01/1997              5             13     3.14090000    20.14352600     2.96094200     2.01435000     1.01035700     0.95033200     1.00025400     0.00000000     0.00000000     0.01317500     0.03293900     0.01992000     0.00181700     0.01120100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.23658500     0.00413300     0.00018700    30.02533000    11.14863900     0.43965900     1.00000000     3.12274900     4.32092800     0.18745400     0.02870500     0.15098000     0.01153600     0.01435300     0.00232100     0.00000000     0.00001600     0.00091000     0.00000000     0.00000000      0.00001600     0.00011100     9.25000000     0.06776300     0.00023700     0.00008000     0.00399600     0.06376700     0.00015700     0.10416700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   123.00000000        0.44951500        0.04777600        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00175400     0.00006500     0.00006500     0.00017500     0.00175400    12.36250300     5.31129500    37.46482800    32.07964700    32.35463700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   123.00000000     0.03409200     0.00822700     0.25182700     0.31796700     1.10546600     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.29635700     0.36688700     0.27267600     0.29960200     0.26822700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00175400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00143200     0.04532800    30.02533000     1.00000000     1.00000000     1.00000000     0.35653300     1.00000000    29.63574200    36.68870500    54.53517200    59.92035300    53.64536300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00006500        0.00000000     0.00165200     0.00172700    14.55000000    25.51601200    24.57526800    22.86527800    21.39399700    20.15987200    19.14995000    18.34385100    17.71700900    17.24321600    16.89649000
     14/01/1997              6             14     3.21940000    20.19156700     2.96853000     2.01916000     1.01314000     0.95500700     1.00038200     0.00000000     0.00000000     0.01320000     0.03292300     0.01988000     0.00142800     0.01161500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.46219500     0.00540200     0.00018700    28.52852200    11.15589900     0.26432900     1.00000000     3.10734400     5.58902900     0.18745400     0.00960800     0.19001200     0.04295300     0.00480400     0.00126800     0.00000000     0.00000000     0.00041400     0.00000000     0.00000000      0.00000000     0.00000000     7.85000000     0.06978400     0.00027600     0.00012000     0.00601700     0.06376700     0.00015700     0.08130100     0.08130100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   150.00000000        0.56568500        0.16583100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00079500     0.00002400     0.00002400     0.00020000     0.00079500    13.69969900     5.55923100    37.37102900    32.09505100    32.34566500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   150.00000000     0.01343200     0.00781600     0.26742400     0.32982600     1.10634100     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.28299500     0.36440700     0.27314500     0.29952500     0.26827200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00075100     0.00004500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00053900     0.04467200    28.52852200     1.00000000     1.00000000     1.00000000     0.04344400     1.00000000    28.29954900    36.44072300    54.62897100    59.90494900    53.65433500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00002400        0.00000000     0.00215800     0.00223300    13.15000000    24.95063600    24.04427700    22.39457100    20.97661000    19.79198500    18.82915900    18.06808100    17.48389200    17.04982200    16.73929800
     15/01/1997              7             15     3.29890000    20.19156700     2.96650300     2.01916000     1.01111400     0.95500700     1.00038200     0.00000000     0.00000000     0.01322300     0.03290700     0.01984000     0.00124500     0.01182200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.65365900     0.00684000     0.00018700    27.16984700    11.17441500     0.18199400     1.00000000     3.09334000     7.02715200     0.18745400     0.00000000     0.25712300     0.06043200     0.00000000     0.00143800     0.00000000     0.00000000     0.00020700     0.00000000     0.00000000      0.00000000     0.00000000     7.95000000     0.07181000     0.00031600     0.00016000     0.00804300     0.06376700     0.00015700     0.06185800     0.06666700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   177.00000000        0.67916400        0.33945400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00002400     0.00002400     0.00022300     0.00000000    14.89982000     5.80192200    37.28138700    32.11029100    32.33672700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   177.00000000     0.01024600     0.00757100     0.28057400     0.33761400     1.10734900     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.27100200     0.36198100     0.27359300     0.29944900     0.26831600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00052800     0.04457500    27.16984700     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    27.10018000    36.19807800    54.71861300    59.88970900    53.66327300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00002400        0.00000000     0.00273200     0.00280700    13.25000000    24.66416500    23.76931600    22.13976500    20.74144700    19.57799500    18.63836500    17.90205000    17.34326700    16.93417500    16.64720900
     16/01/1997              8             16     3.37140000    20.19156700     2.96448100     2.01916000     1.00909100     0.95500700     1.00038200     0.00000000     0.00000000     0.01328800     0.03293200     0.01980100     0.00118600     0.01194600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.84756100     0.00867100     0.00018700    50.85343200    11.19695000     0.13676600     1.00000000     3.31328200     8.85795500     0.18745400     0.00000000     1.21580800     0.07923200     0.00000000     0.00183100     0.00000000     0.00000000     0.00012400     0.00000000     0.00000000      0.00000000     0.00000000     7.25000000     0.07383200     0.00035600     0.00019900     0.01006500     0.06376700     0.00015700     0.05649700     0.05649700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   204.00000000        0.79111100        0.55304200        0.00228000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00006500     0.00006500     0.00028800     0.00000000     1.85284800    -1.45582200    33.90089000    32.12083100    32.32781600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   204.00000000     0.01155600     0.00579900     0.29726100     0.34278400     1.10849000     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.40147200     0.43455800     0.29049600     0.29939600     0.26836100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00144100     0.04518500    50.85343200     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    40.14715200    43.45582200    58.09911000    59.87916900    53.67218400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00006500        0.00000000     0.00346200     0.00353700    12.55000000    24.70170400    24.10448800    22.97264100    21.93396600    20.99552700    20.15998100    19.42647400    18.79144300    18.24933100    17.79319200
     17/01/1997              9             17     3.49111900    20.19156700     2.96246300     2.01916000     1.00707300     0.95500700     1.00038200     0.00000000     0.00000000     0.01341200     0.03301600     0.01976100     0.00125100     0.01200500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.02439000     0.01062500     0.00018700    46.58591100    11.21250700     0.11771600     1.00000000     3.26723300    10.81211400     0.18745400     0.00000000     1.52354700     0.09347900     0.00000000     0.00195400     0.00000000     0.00006500     0.00005900     0.00000000     0.00000000      0.00006500     0.00000000    11.97193000     0.07585000     0.00039500     0.00023900     0.01208300     0.06376700     0.00015700     0.04902000     0.04902000     0.06964000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   223.17877000        0.87002300        0.66101500        0.03290600        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00012400     0.00012400     0.00041200     0.00000000     5.70903400    -0.36983100    33.22571900    32.13023400    32.31892800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   223.17877000     0.01419600     0.00577600     0.30672900     0.34498600     1.10976000     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.36291000     0.42369800     0.29387100     0.29934900     0.26840500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00274800     0.04505900    46.58591100     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    36.29096600    42.36983100    58.77428100    59.86976600    53.68107200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00012400        0.00000000     0.00424100     0.00431600    17.35000000    25.32100500    24.64944600    23.38410600    22.23271000    21.20199800    20.29346300    19.50450700    18.82944900    18.26043900    17.78820400
     18/01/1997             10             18     3.59361900    20.19156700     2.96044900     2.01916000     1.00505900     0.95500700     1.00038200     0.00000000     0.00000000     0.01354800     0.03311300     0.01972200     0.00138700     0.01200500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.31638900     0.01457500     0.00018700    44.05567900    11.21876800     0.09514200     1.00000000     3.24031500    14.76197700     0.18745400     0.00000000     1.58724400     0.05089000     0.00000000     0.00395000     0.00000000     0.00013600     0.00000000     0.00000000     0.00000000      0.00013600     0.00000000    10.25000000     0.07786400     0.00043500     0.00027800     0.01409800     0.06376700     0.00015700     0.04480700     0.04480700     0.06652200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   243.22115300        0.95210500        0.76583600        0.08663800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00013600     0.00013600     0.00054800     0.00000000     7.84857900     0.34395600    32.90266400    32.13905300    32.31006200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   243.22115300     0.01615100     0.00596300     0.31020100     0.34423700     1.11115700     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.34151400     0.41656000     0.29548700     0.29930500     0.26845000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00285200     0.04767500    44.05567900     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    34.15142100    41.65604400    59.09733600    59.86094700    53.68993800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00013600        0.00000000     0.00581300     0.00588700    15.55000000    25.19925300    24.51680000    23.23183400    22.06534200    21.02515000    20.11305800    19.32618000    18.65817500    18.10029400    17.64226500
