ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_WaterStress
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10)    day_of_year
   (dd/mm/yyyy)         (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
     08/01/1997              0     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    11.02521700   103.30297100     0.00000000     1.00000000     2.93527900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    13.93747100     2.20943600     3.30738100     2.51998800     3.08051800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.22636900     0.25193700     0.27000900     0.29991800     0.26804600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    11.02521700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.63693000    25.19374100    54.00182700    59.98358200    53.60914200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000              8
     09/01/1997              1     1.99900000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    58.38917900   103.42086000     0.00000000     1.00000000     3.34934700     0.00000000     0.00000000     0.00000000     0.01129100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.20000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    30.00000000        0.03117700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     2.15413700    -1.43446700    26.09903700    32.01039500    32.38171400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000    30.00000000     8.33345700     6.15517200     5.03952100     2.56334900     3.08118300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39845900     0.43434500     0.32950500     0.29994800     0.26809100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    58.38917900     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    39.84586300    43.43446700    65.90096300    59.98960500    53.61828600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000              9
     10/01/1997              2     2.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    54.30824700   103.50267800     0.00000000     1.00000000     3.30522900     0.00000000     0.00000000     0.00000000     0.00889000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    10.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    57.00000000        0.11254900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.82212800    -0.35978700    25.45434600    32.00249500    32.37256600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000    57.00000000     8.44662900     5.96766400     5.15957100     2.59864200     3.08199500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.36177900     0.42359800     0.33272800     0.29998800     0.26813700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    54.30824700     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    36.17787200    42.35978700    66.54565400    59.99750500    53.62743400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             10
     11/01/1997              3     2.58000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    51.81261400   103.54315900     0.00000000     1.00000000     3.27872900     0.00000000     0.00000000     0.00000000     0.05152400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     9.15000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    84.00000000        0.24442700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     7.92639900     0.34032400    25.16351300    31.99373200    32.36341100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000    84.00000000     8.56905800     5.80211900     5.21523300     2.62561200     3.08295100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.34073600     0.41659700     0.33418200     0.30003100     0.26818300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    51.81261400     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    34.07360100    41.65967600    66.83648700    60.00626800    53.63658900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             11
     12/01/1997              4     2.87393900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    49.83826800   103.58147400     0.00000000     1.00000000     3.25809200     0.00000000     0.00000000     0.00000000     0.14181200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     9.70000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.11904800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   111.00000000        0.39640400        0.01518300        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     9.53295500     0.88696300    25.00305900    31.98449700    32.35425200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   111.00000000     8.70097900     5.66383000     5.23987500     2.64455800     3.08405000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.32467000     0.41113000     0.33498500     0.30007800     0.26822900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    49.83826800     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    32.46704500    41.11303700    66.99694100    60.01550300    53.64574800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             12
     13/01/1997              5     3.00000000    20.00000000     2.99800000     2.00000000     0.99800000     1.00000000     1.00000000     0.00000000     0.00000000     0.03550000     0.05546000     0.01996000     0.00300000     0.03250000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.00000000     0.00200000     0.00000000    48.15230200   103.36704300     1.50000000     1.00000000     3.24043200     2.00000000     0.00000000     0.00000000     0.23863200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.02250000     0.00000000     0.00000000      0.00000000     0.00000000     9.25000000     0.00200000     0.00004000     0.00004000     0.00200000     0.00000000     0.00000000     0.09009000     0.09009000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   138.00000000        0.51449400        0.10621500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.02250000     0.02250000     0.02250000     0.00000000    10.87599000     1.38982000    24.86195400    31.97484200    32.34508500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   138.00000000     8.63107500     5.51466000     5.23190900     2.65592500     3.08528900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.31124000     0.40610200     0.33569000     0.30012600     0.26827500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50000000     0.04500000    48.15230200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.12401000    40.61018000    67.13804600    60.02515800    53.65491500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             13
     14/01/1997              6     3.12940000    20.23498900     3.04300200     2.02350000     1.01950300     1.02335900     1.00014000     0.00000000     0.00000000     0.04879800     0.06871800     0.01992000     0.00821600     0.04058200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.22561000     0.00633800     0.00000000    46.65240500   103.24373600     1.29617700     1.00000000     3.22471600     6.33840100     0.00000000     0.04699800     0.31419900     0.02079200     0.02349900     0.00433800     0.00000000     0.00521600     0.00808200     0.00000000     0.00000000      0.00521600     0.00000000     7.85000000     0.00399600     0.00008000     0.00008000     0.00399600     0.00000000     0.00000000     0.07246400     0.07246400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   165.00000000        0.62896700        0.25565700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00388900     0.01329800     0.01329800     0.03579800     0.00388900    12.05234300     1.85300800    24.73761700    31.96482100    32.33591100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   165.00000000     8.66318100     5.36218000     5.22138900     2.66213600     3.08666700     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.29944400     0.40146400     0.33631200     0.30017600     0.26832000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00327600     0.00061400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50196200     0.02649200    46.65240500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.94438200    40.14637800    67.26238300    60.03517900    53.66408900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             14
     15/01/1997              7     3.20890000    21.04369400     3.20270400     2.10437000     1.09833400     1.10350700     1.00086300     0.00000000     0.00000000     0.05756800     0.07744800     0.01988000     0.01305000     0.04451800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.41707300     0.00999100     0.00000000    45.27729000   103.16764100     1.30615800     1.00000000     3.21031800     9.99097100     0.00000000     0.16174100     0.47581300     0.07090000     0.08087100     0.00365300     0.00000000     0.00483400     0.00393600     0.00000000     0.00000000      0.00483400     0.00000000     7.95000000     0.00603500     0.00012000     0.00012000     0.00603500     0.00000000     0.00000000     0.06060600     0.06060600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   192.00000000        0.74150100        0.45886500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01644000     0.00877000     0.00877000     0.04456800     0.01644000    13.11571900     2.28141400    24.62793000    31.95447500    32.32672500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   192.00000000     8.73007300     5.22505300     5.21127700     2.66487200     3.08818100     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.28874700     0.39711700     0.33686000     0.30022800     0.26836600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00956000     0.00688000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51112100     0.01715900    45.27729000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.87472200    39.71170400    67.37207000    60.04552500    53.67327500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             15
     16/01/1997              8     3.28140000    22.27864800     3.44749800     2.22786000     1.21963300     1.22553200     1.00233300     0.00000000     0.00000000     0.06449200     0.08433300     0.01984000     0.01848500     0.04600700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.61097600     0.01424200     0.00000000    44.00237700   103.10668900     1.29788200     1.00000000     3.19698700    14.24237600     0.00000000     0.24699100     0.76910300     0.11566400     0.12349500     0.00425100     0.00000000     0.00543500     0.00148900     0.00000000     0.00000000      0.00543500     0.00000000     7.25000000     0.00823200     0.00016000     0.00016000     0.00823200     0.00000000     0.00000000     0.05208300     0.05208300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   219.00000000        0.85286300        0.63826000        0.02424500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.02152300     0.00692400     0.00692400     0.05149200     0.02152300    14.09926200     2.68418500    24.53126500    31.94384800    32.31753200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   219.00000000     8.80587300     5.09975900     5.20156300     2.66148500     3.08982900     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.27893000     0.39302000     0.33734400     0.30028100     0.26841200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00770000     0.01382300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51581300     0.01342400    44.00237700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.89303800    39.30199100    67.46873500    60.05615200    53.68246800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             16
     17/01/1997              9     3.40111900    24.17816900     3.82496300     2.41782000     1.40714600     1.41257200     1.00524500     0.00000000     0.00000000     0.07031700     0.09011800     0.01980100     0.02399600     0.04632100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.78780500     0.01863200     0.00000000    42.79082900   103.05347400     1.28787500     1.00000000     3.18434600    18.63233900     0.00000000     0.37990400     0.99421500     0.15338000     0.18995200     0.00439000     0.00000000     0.00551100     0.00031300     0.00000000     0.00000000      0.00551100     0.00000000    11.97193000     0.01067100     0.00019900     0.00019900     0.01067100     0.00000000     0.00000000     0.04129100     0.04566200     0.09132400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   246.00000000        0.96346000        0.77990800        0.09555200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04220400     0.00582500     0.00582500     0.05731700     0.04220400    15.01432200     3.06506000    24.44628100    31.93297600    32.30832700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   246.00000000     8.88563400     4.98699400     5.18934300     2.65171600     3.09160800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.26974600     0.38904000     0.33776800     0.30033500     0.26845800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.01111400     0.03098000     0.00010900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53526000     0.01088200    42.79082900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.97456400    38.90396100    67.55361200    60.06702400    53.69167300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000             17
