ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE7_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     25/11/1997              0            329     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   124.94071200   144.27966300     0.00000000     1.00000000     3.57625000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    34.62702900     9.35910500    24.64786900     7.84694100     6.46015600     9.96278300    11.76743900    14.25359600     9.02317000    16.33157500     0.29255100     0.32854100     0.44221500     0.42873600     0.36348600     0.35102400     0.33602800     0.33910000     0.34513000     0.34943900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   124.94071200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.25514400    32.85410300    88.44307700    85.74713100    72.69711300    70.20475000    67.20559700    67.82000000    69.02600100    69.88780200         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     26/11/1997              0            330     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   121.91639700   296.14373800     0.00000000     1.00000000     3.55581000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   186.69453400     9.39049400    24.58119400     7.88453400     6.50751500    10.00874000    11.78430600    14.17836300     8.95110600    16.16294500     0.27964700     0.33080900     0.44050500     0.42844900     0.36396400     0.35104900     0.33605600     0.33637000     0.33950200     0.34945800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   121.91639700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.96467200    33.08091400    88.10105100    85.68989600    72.79287700    70.20982400    67.21119700    67.27400200    67.90039800    69.89157900         0.00000000        0.00000000     0.00000000     0.00000000     0.00000000
     27/11/1997              1            331     1.99900000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   119.11182400   295.92868000     0.00000000     1.00000000     3.53694700     0.00000000     0.00000000     0.00000000     0.00034300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.46653700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    15.00000000        0.00779400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    15.20770300     8.71471400     4.22689100     6.37120100    13.11274700     9.78477500     6.78320300    -0.89180000    -2.99781800    -3.62345100    15.00000000   186.76905800     9.37096600    24.49731600     7.90335200     6.54189000    10.04458400    11.80066900    14.13478100     8.89252200    15.97355600     0.26792300     0.33285300     0.43886600     0.42814400     0.36443600     0.35107600     0.33608400     0.33445900     0.33498900     0.34811700    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   119.11182400     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    26.79229700    33.28528600    87.77310900    85.62879900    72.88725300    70.21522500    67.21679700    66.89180000    66.99781800    69.62345100         0.00000000        0.00000000     0.00000000     0.00000000    17.80000000
     28/11/1997              2            332     2.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   177.55778500   294.93240400     0.00000000     1.00000000     3.94392300     0.00000000     0.00000000     0.00000000     0.00137000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.57897400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    42.00000000        0.06110700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     2.66298700    -1.68986500    -2.80000300    -1.40000200    -2.69923400     3.53627000     6.76419100    -0.62426000    -2.28575100    -3.22213700    42.00000000    90.35225700    57.03164700    55.13271300    20.42101900    10.60420800    10.82041100    11.81928400    14.11537000     8.85024500    15.78523300     0.39337000     0.43689900     0.47400000     0.46700000     0.44349600     0.38231900     0.33617900     0.33312100     0.33142900     0.34611100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   177.55778500     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    39.33701300    43.68986500    94.80000300    93.40000200    88.69923400    76.46373000    67.23580900    66.62426000    66.28575100    69.22213700         0.00000000        0.00000000     0.00000000     0.00000000    17.80000000
     29/11/1997              3            333     3.00000000    20.00000000     2.99800000     2.00000000     0.99800000     1.00000000     1.00000000     0.00000000     0.00000000     0.03550000     0.05546000     0.01996000     0.00300000     0.03250000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.00000000     0.00200000     0.00000000   172.57565300   293.91220100     1.50000000     1.00000000     3.89751400     2.00000000     0.00000000     0.00000000     0.02403600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.02250000     0.00000000     0.00000000      0.00000000     0.00000000    13.66468900     0.00200000     0.00004000     0.00004000     0.00200000     0.00000000     0.00000000     0.23809500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    69.00000000        0.16492600        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.02250000     0.02250000     0.02250000     0.00000000     6.02098800    -0.74798600    -2.31487300    -1.40000200    -2.49028800     2.35749100     6.74193600    -0.43698100    -1.73111700    -2.77483400    69.00000000    90.81388100    55.58635700    54.87859700    20.64463600    10.63922400    10.97589300    11.83872700    14.10636700     8.81648900    15.61202000     0.35979000     0.42748000     0.47157400     0.46700000     0.44245100     0.38821300     0.33629000     0.33218500     0.32865600     0.34387400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50000000     0.04500000   172.57565300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    35.97901200    42.74798600    94.31487300    93.40000200    88.49028800    77.64250900    67.25806400    66.43698100    65.73111700    68.77483400         0.02250000        0.00000000     0.00080000     0.00080000    17.80000000
     30/11/1997              4            334     3.14677000    20.24921700     3.04584700     2.02492000     1.02092600     1.02448100     1.00044100     0.00000000     0.00000000     0.04871200     0.06863300     0.01992000     0.00788300     0.04082900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.33328500     0.00673600     0.00000000   169.13636800   293.20748900     1.17029300     1.00000000     3.86699800     6.73598300     0.00000000     0.04984300     0.09050000     0.01999200     0.02492200     0.00473600     0.00000000     0.00488300     0.00832900     0.00000000     0.00000000      0.00488300     0.00000000    13.44492500     0.00399600     0.00008000     0.00008000     0.00399600     0.00000000     0.00000000     0.14492800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    96.00000000        0.31925200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00623900     0.01321200     0.01321200     0.03571200     0.00623900     8.03911600    -0.10868100    -1.77748900    -1.40000200    -2.19106300     1.32180000     6.71661400    -0.30588500    -1.30355100    -2.33345000    96.00000000    91.36081700    54.67162300    54.45852700    20.77301200    10.63490700    11.10373800    11.85891500    14.10143200     8.78805400    15.45645600     0.33954600     0.42108700     0.46888700     0.46700000     0.44095500     0.39339100     0.33641700     0.33152900     0.32651800     0.34166700     0.00623900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53396200     0.02474400   169.13636800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    33.95464700    42.10868100    93.77748900    93.40000200    88.19106300    78.67820000    67.28338600    66.30588500    65.30355100    68.33345000         0.01153200        0.00168100     0.00269100     0.00269100    17.80000000
     01/12/1997              5            335     3.27368700    21.17223700     3.22840900     2.11722000     1.11118600     1.11392100     1.00330300     0.00000000     0.00000000     0.05833300     0.07821300     0.01988000     0.01120600     0.04712700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.66121000     0.00952800     0.00000000   166.34384200   292.66650400     1.17610800     1.00000000     3.84303900     9.52794700     0.00000000     0.18460400     0.21044500     0.07534100     0.09230200     0.00279200     0.00000000     0.00332300     0.00629700     0.00000000     0.00000000      0.00332300     0.00000000    12.69166800     0.00603800     0.00012000     0.00012000     0.00603800     0.00000000     0.00000000     0.10416700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   123.00000000        0.44951500        0.04777600        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.02356500     0.00962000     0.00962000     0.04533300     0.02356500     9.59072500     0.32184600    -1.26706700    -1.36012300    -1.86470800     0.44064300     6.68851500    -0.21411900    -0.97672300    -1.92643000   123.00000000    91.93881200    54.06308700    53.98738500    20.81715200    10.59853000    11.19776200    11.87969000    14.09888600     8.76445600    15.32074300     0.32385700     0.41678200     0.46633500     0.46680100     0.43932400     0.39779700     0.33655700     0.33107100     0.32488400     0.33963200     0.02356500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.76665300     0.01254800   166.34384200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.38570800    41.67815400    93.26706700    93.36012300    87.86470800    79.55935700    67.31148500    66.21411900    64.97672300    67.92643000         0.00292800        0.00669200     0.00380400     0.00380400    17.80000000
     02/12/1997              6            336     3.39474200    22.52464800     3.49666900     2.25246000     1.24420500     1.24276200     1.00970200     0.00000000     0.00000000     0.07154300     0.09138300     0.01984000     0.02027800     0.05126500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.97076300     0.01282200     0.00000000   163.95996100   292.22793600     1.58152600     1.00000000     3.82406100    12.82177100     0.00000000     0.27048200     0.28202100     0.11031400     0.13524100     0.00329400     0.00000000     0.00907200     0.00413800     0.00000000     0.00000000      0.00907200     0.00000000    12.10549600     0.00826000     0.00016000     0.00016000     0.00826000     0.00000000     0.00000000     0.08130100     0.08130100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   150.00000000        0.56568500        0.16583100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04570800     0.01321000     0.01321000     0.05854300     0.04570800    10.90176400     0.40026900    -0.58626600    -1.21817000    -1.67074600    -0.16276600     6.57589000    -0.14988700    -0.72866800    -1.56710100   150.00000000    92.46621700    53.70162600    53.48212800    20.78953000    10.57567000    11.24673400    11.91634900    14.09846600     8.74562600    15.20557800     0.31054900     0.41597400     0.46293100     0.46609100     0.43835400     0.40081400     0.33712100     0.33074900     0.32364300     0.33783500     0.04334000     0.00236900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.00481500   163.95996100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.05489500    41.59736300    92.58626600    93.21817000    87.67074600    80.16276600    67.42411000    66.14988700    64.72866800    67.56710100         0.00000000        0.01321000     0.00511600     0.00511600    17.80000000
     03/12/1997              7            337     3.50264300    24.43978800     3.87720900     2.44398000     1.43323000     1.42176200     1.02221600     0.00000000     0.00000000     0.08908800     0.10888900     0.01980100     0.02413700     0.06495100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.26601900     0.01668100     0.00000000   161.87054400   291.86474600     1.44699600     1.00000000     3.80728300    16.68066000     0.00000000     0.38302800     0.40076700     0.15346700     0.19151400     0.00385900     0.00000000     0.00385900     0.01368600     0.00000000     0.00000000      0.00385900     0.00000000    10.79009400     0.01074900     0.00019900     0.00019900     0.01074900     0.00000000     0.00000000     0.06666700     0.06666700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   177.00000000        0.67916400        0.33945400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.06722800     0.01754500     0.01754500     0.07608800     0.06722800    12.04984900     0.49680700    -0.12686200    -0.97583800    -1.46227300    -0.52163700     6.30806700    -0.10491900    -0.54154200    -1.25943000   177.00000000    92.96295200    53.32385300    53.16869000    20.68756900    10.54521600    11.25338600    11.98354000    14.09928700     8.73063500    15.10966300     0.29901300     0.41484800     0.46063400     0.46487900     0.43731100     0.40260800     0.33846000     0.33052500     0.32270800     0.33629700     0.04882400     0.01840500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   161.87054400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.90132700    41.48478700    92.12686200    92.97583800    87.46227300    80.52163700    67.69193300    66.10491900    64.54154200    67.25943000         0.00000000        0.01754500     0.00665000     0.00665000    17.80000000
     04/12/1997              8            338     3.62664300    26.51011000     4.28840700     2.65101000     1.63739600     1.61127800     1.03973300     0.00000000     0.00000000     0.09598600     0.11574700     0.01976100     0.02824500     0.06774100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.52919200     0.02078800     0.00000000   160.06117200   291.68505900     1.35867000     1.00000000     3.79270800    20.78847200     0.00000000     0.41406400     0.64441500     0.16625100     0.20703200     0.00410800     0.00000000     0.00410800     0.00279000     0.00000000     0.00000000      0.00410800     0.00000000    12.40000100     0.01361500     0.00023900     0.00023900     0.01361500     0.00000000     0.00000000     0.05649700     0.05649700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   204.00000000        0.79111100        0.55304200        0.00228000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.03146200     0.00689800     0.00689800     0.08298600     0.03146200    13.07571400     0.61236200     0.18550100    -0.70972400    -1.23651100    -0.70483400     5.96133400    -0.07344100    -0.40111500    -1.00193800   204.00000000    93.54434200    52.96231500    52.96317300    20.55657000    10.50723000    11.23352100    12.06722400    14.10084200     8.71878100    15.03106500     0.28909600     0.41370900     0.45907300     0.46354900     0.43618300     0.40352400     0.34019300     0.33036700     0.32200600     0.33501000     0.01467900     0.01678300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.00080900   160.06117200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.90960700    41.37085700    91.81449900    92.70972400    87.23651100    80.70483400    68.03866600    66.07344100    64.40111500    67.00193800         0.00000000        0.00689800     0.00828100     0.00828100    17.70000100
