ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_NoStress
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     08/01/1997              0              8     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    11.02521700   103.30297100     0.00000000     1.00000000     2.93527900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    13.93747100     2.20943600     3.30738100     2.51998800     3.08051800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.22636900     0.25193700     0.27000900     0.29991800     0.26804600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    11.02521700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.63693000    25.19374100    54.00182700    59.98358200    53.60914200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     09/01/1997              1              9     1.99900000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   106.38918300   103.37650300     0.00000000     1.00000000     3.59076500     0.00000000     0.00000000     0.00000000     0.01129100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.20000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    30.00000000        0.03117700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     2.15413700    -1.71809800    -2.54505200    13.00058000    32.31924100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000    30.00000000     5.09788000     4.68168500     8.07608700     4.18714000     3.08552800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.39845900     0.43718100     0.47272500     0.39499700     0.26840400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   106.38918300     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    39.84586300    43.71809800    94.54505200    78.99942000    53.68075900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     10/01/1997              2             10     2.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   102.30825000   103.42899300     0.00000000     1.00000000     3.54737900     0.00000000     0.00000000     0.00000000     0.00890200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    10.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    57.00000000        0.11254900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     5.80368400    -0.77127800    -1.91001900    11.92798600    32.24137500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000    57.00000000     5.20006600     4.54661200     8.03569300     4.30631700     3.09212200     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.36196300     0.42771300     0.46955000     0.40036000     0.26879300     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   102.30825000     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    36.19631600    42.77127800    93.91001900    80.07201400    53.75862500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     11/01/1997              3             11     2.58000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    99.81262200   103.43699600     0.00000000     1.00000000     3.52126600     0.00000000     0.00000000     0.00000000     0.05170900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     9.15000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    84.00000000        0.24442700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     7.88532300    -0.12590000    -1.28764300    11.15686000    32.15874100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000    84.00000000     5.31333300     4.40743600     7.98269800     4.38510000     3.10024500     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.34114700     0.42125900     0.46643800     0.40421600     0.26920600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    99.81262200     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    34.11467700    42.12590000    93.28764300    80.84314000    53.84125900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     12/01/1997              4             12     2.87393900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    97.83826400   103.43102300     0.00000000     1.00000000     3.50133300     0.00000000     0.00000000     0.00000000     0.14283200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     9.70000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.11904800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   111.00000000        0.39640400        0.01518300        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     9.46199800     0.30953600    -0.73387100    10.65122200    32.07284200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   111.00000000     5.43831200     4.29637000     7.91741200     4.42095500     3.10979300     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.32538000     0.41690500     0.46366900     0.40674400     0.26963600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    97.83826400     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    32.53800200    41.69046400    92.73387100    81.34877800    53.92715800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000
     13/01/1997              5             13     3.00000000    20.00000000     2.99800000     2.00000000     0.99800000     1.00000000     1.00000000     0.00000000     0.00000000     0.02871400     0.04867400     0.01996000     0.00300000     0.02571400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.00000000     0.00200000     0.00000000    96.15231300   103.22932400     1.50000000     1.00000000     3.48589600     2.00000000     0.00000000     0.00000000     0.24172400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.01571400     0.00000000     0.00000000      0.00000000     0.00000000     9.25000000     0.00200000     0.00004000     0.00004000     0.00200000     0.00000000     0.00000000     0.09009000     0.09009000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   138.00000000        0.51449400        0.10621500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.01571400     0.01571400     0.01571400     0.00000000    10.76872300     0.40442700    -0.05400100    10.34365800    31.98488200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   138.00000000     5.42702500     4.20328000     7.81558700     4.41462200     3.12063000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.31231300     0.41595600     0.46027000     0.40828200     0.27007600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.34919500     0.04500000    96.15231300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.23127700    41.59557300    92.05400100    81.65634200    54.01511800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.01571400        0.00000000     0.00080000     0.00080000
     14/01/1997              6             14     3.12940000    20.23498900     3.04300200     2.02350000     1.01950300     1.02335900     1.00014000     0.00000000     0.00000000     0.04538600     0.06530600     0.01992000     0.00826300     0.03712300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.22561000     0.00633800     0.00000000    94.65240500   103.03620100     1.30362300     1.00000000     3.47223800     6.33840100     0.00000000     0.04699800     0.32392200     0.02079200     0.02349900     0.00433800     0.00000000     0.00526300     0.01140900     0.00000000     0.00000000      0.00526300     0.00000000     7.85000000     0.00399600     0.00008000     0.00008000     0.00399600     0.00000000     0.00000000     0.07246400     0.07246400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   165.00000000        0.62896700        0.25565700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00388900     0.01667200     0.01667200     0.03238600     0.00388900    11.88746500     0.51341600     0.39485200    10.25169400    31.89627100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   165.00000000     5.44511100     4.07475800     7.74116500     4.39442500     3.13256400     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.30109300     0.41485900     0.45802600     0.40874200     0.27051900     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00324800     0.00064100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50099500     0.03327800    94.65240500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.10928700    41.48594300    91.60514800    81.74830600    54.10372900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.01660600        0.00006600     0.00253200     0.00253200
     15/01/1997              7             15     3.20890000    21.04369400     3.20270400     2.10437000     1.09833400     1.10350700     1.00086300     0.00000000     0.00000000     0.05579500     0.07567500     0.01988000     0.01314200     0.04265300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.41707300     0.00999100     0.00000000    93.27729800   102.91793100     1.31537700     1.00000000     3.45976200     9.99097100     0.00000000     0.16174100     0.50549000     0.07090000     0.08087100     0.00365300     0.00000000     0.00487900     0.00553000     0.00000000     0.00000000      0.00487900     0.00000000     7.95000000     0.00603500     0.00012000     0.00012000     0.00603500     0.00000000     0.00000000     0.06060600     0.06060600     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   192.00000000        0.74150100        0.45886500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.01644000     0.01040900     0.01040900     0.04279500     0.01644000    12.87780600     0.63068000     0.80458100    10.18602000    31.80717800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   192.00000000     5.51084300     3.96346900     7.67496300     4.37498200     3.14548800     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.29112900     0.41362200     0.45597700     0.40907000     0.27096400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00933900     0.00710100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50600900     0.02057100    93.27729800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    29.11285400    41.36222100    91.19541900    81.81398000    54.19282200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.01016200        0.00024700     0.00398800     0.00398800
     16/01/1997              8             16     3.28140000    22.27864800     3.44749800     2.22786000     1.21963300     1.22553200     1.00233300     0.00000000     0.00000000     0.06349400     0.08333500     0.01984000     0.01864400     0.04485000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.61097600     0.01424200     0.00000000   124.94696000   102.83670800     1.30905300     1.00000000     3.68508300    14.24237600     0.00000000     0.24699100     1.53577200     0.11566400     0.12349500     0.00425100     0.00000000     0.00550200     0.00219700     0.00000000     0.00000000      0.00550200     0.00000000     7.25000000     0.00823200     0.00016000     0.00016000     0.00823200     0.00000000     0.00000000     0.05208300     0.05208300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   219.00000000        0.85286300        0.63826000        0.02424500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.02152300     0.00769900     0.00769900     0.05049400     0.02152300     1.84568800    -1.73688100    -2.80000300    -1.19316900    28.51587300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   219.00000000     3.81051200     3.94580600     8.04541300     5.39943800     3.38736000     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.40141500     0.43728100     0.47400000     0.46596600     0.28742100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.01276900     0.00875400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50665100     0.01519700   124.94696000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    40.14154400    43.72812700    94.80000300    93.19316900    57.48412700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00749700        0.00020200     0.00568100     0.00568100
     17/01/1997              9             17     3.40111900    24.17932300     3.82519400     2.41793000     1.40726100     1.41268500     1.00524700     0.00000000     0.00000000     0.06964200     0.08944300     0.01980100     0.02418800     0.04545500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.78780500     0.01863200     0.00000000   120.63262900   102.78926800     1.29814900     1.00000000     3.63934800    18.63233900     0.00000000     0.38013500     1.72633300     0.15338000     0.19006700     0.00439000     0.00000000     0.00554400     0.00060400     0.00000000     0.00000000      0.00554400     0.00000000    11.97193000     0.01067100     0.00019900     0.00019900     0.01067100     0.00000000     0.00000000     0.04566200     0.04566200     0.09132400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   246.00000000        0.96346000        0.77990800        0.09555200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04223000     0.00614800     0.00614800     0.05664200     0.04223000     5.70117600    -0.78029600    -2.32290600    -1.19056700    27.51773800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   246.00000000     3.92333900     3.79414800     7.94900900     5.38805400     3.48653600     4.54770000    11.55293900    18.47441900    19.25600100    24.41712000     0.36278800     0.42758200     0.47161400     0.46595300     0.29241100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.02000600     0.02205500     0.00016800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51751700     0.01188000   120.63262900     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    36.27882000    42.75824000    94.32273900    93.19056700    58.48226200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00573200        0.00041600     0.00742500     0.00742500
