ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE3_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     09/01/1997              1              9     1.99900000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    40.26396200    11.14609400     0.00000000     1.00000000     3.22709800     0.00000000     0.00000000     0.00000000     0.00137100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    11.20000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    15.00000000        0.00779400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     2.64168200     4.40253100    37.88467000    32.01629300    32.39085800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000    15.00000000     0.15541400     0.08737800     0.16225000     0.20662700     1.10336500     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.39358300     0.37597500     0.27057700     0.29991900     0.26804600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    40.26396200     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    39.35831800    37.59746900    54.11533000    59.98370700    53.60914200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000    16.50000000
     10/01/1997              2             10     2.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    36.18302200    11.29404600     0.00000000     1.00000000     3.18576600     0.00000000     0.00000000     0.00000000     0.00104400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000    10.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    42.00000000        0.06110700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     6.64500400     4.58484300    37.77297200    32.03240200    32.38175200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000    42.00000000     0.22378900     0.10091400     0.18908200     0.24552600     1.10367600     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.35355000     0.37415200     0.27113500     0.29983800     0.26809100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    36.18302200     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    35.35499600    37.41515700    54.22702800    59.96759800    53.61824800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000    15.30000000
     11/01/1997              3             11     2.79750000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    33.68738600    11.43965100     0.00000000     1.00000000     3.16030700     0.00000000     0.00000000     0.00000000     0.01866400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000      0.00000000     0.00000000     9.15000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.23809500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    69.00000000        0.16492600        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     9.01112700     4.81478500    37.66568800    32.04832800    32.37268100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000    69.00000000     0.30800300     0.10604900     0.21336400     0.27704500     1.10413100     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.32988900     0.37185200     0.27167200     0.29975800     0.26813700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    33.68738600     1.00000000     1.00000000     1.00000000     0.00000000     1.00000000    32.98887300    37.18521500    54.33431200    59.95167200    53.62731900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00000000        0.00000000     0.00000000     0.00000000    14.45000000
     12/01/1997              4             12     3.00000000    20.00000000     2.95973600     2.00000000     0.99800000     0.96173600     1.00000000     0.00000000     0.00000000     0.01368700     0.03353900     0.01996000     0.00271200     0.01086700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.00000000     0.00192300     0.00007700    31.71304500    11.56815300     1.40977200     1.00000000     3.14008400     2.00000000     0.07652700     0.00000000     0.06822700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00086700     0.00000000     0.00000000      0.00000000     0.00007700     9.70000000     0.04026400     0.00014800     0.00004000     0.00200000     0.03826400     0.00010800     0.14492800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    96.00000000        0.31925200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00068700     0.00068700     0.00068700     0.00000000    10.83509300     5.06114600    37.56299200    32.06407500    32.36364400    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000    96.00000000     0.39392300     0.10190900     0.23504000     0.30149200     1.10472900     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.31164900     0.36938900     0.27218500     0.29968000     0.26818200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01526400     0.04500000    31.71304500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.16490700    36.93885400    54.43700800    59.93592500    53.63635600    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00068700        0.00000000     0.00076900     0.00080000    15.00000000
     13/01/1997              5             13     3.14090000    20.14352600     2.97861400     2.01435000     1.01035700     0.96817100     1.00008600     0.00000000     0.00000000     0.01459600     0.03438700     0.01992000     0.00257300     0.01189400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.23658500     0.00634900     0.00012800    30.02533000    11.67056400     0.40530100     1.00000000     3.12274900     6.47668700     0.12788600     0.02870500     0.15098000     0.01153600     0.01435300     0.00447700     0.00000000     0.00000600     0.00102700     0.00000000     0.00000000      0.00000600     0.00005100     9.25000000     0.05009200     0.00020900     0.00008000     0.00399600     0.04609600     0.00012900     0.10416700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   123.00000000        0.44951500        0.04777600        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00175400     0.00090900     0.00090900     0.00159600     0.00175400    12.36250300     5.31129500    37.46482800    32.07964700    32.35463700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   123.00000000     0.47749900     0.08281600     0.25411900     0.31960300     1.10546700     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.29635700     0.36688700     0.27267600     0.29960200     0.26822700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00175400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01876700     0.04844200    30.02533000     1.00000000     1.00000000     1.00000000     0.29518100     1.00000000    29.63574200    36.68870500    54.53517200    59.92035300    53.64536300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00090600        0.00000300     0.00253600     0.00258700    14.55000000
     14/01/1997              6             14     3.21940000    20.14352600     2.97659300     2.01435000     1.00833600     0.96817100     1.00008600     0.00000000     0.00000000     0.01539400     0.03514500     0.01988000     0.00326400     0.01200100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.46219500     0.01079600     0.00012800    28.52932000    11.75828000     0.30236100     1.00000000     3.10735200    10.92354200     0.12788600     0.00000000     0.19001200     0.06594400     0.00000000     0.00444700     0.00000000     0.00069100     0.00010700     0.00000000     0.00000000      0.00069100     0.00000000     7.85000000     0.05211200     0.00024800     0.00012000     0.00601700     0.04609600     0.00012900     0.08130100     0.08130100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   150.00000000        0.56568500        0.16583100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00079800     0.00079800     0.00239400     0.00000000    13.69969900     5.55923100    37.37102900    32.09505100    32.34566500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   150.00000000     0.55131100     0.06689000     0.27067800     0.33199900     1.10634100     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.28300300     0.36440800     0.27314500     0.29952500     0.26827200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01521200     0.05245200    28.52932000     1.00000000     1.00000000     1.00000000     0.11135800     1.00000000    28.30030100    36.44076900    54.62897100    59.90494900    53.65433500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00079800        0.00000000     0.00430900     0.00436000    13.15000000
     15/01/1997              7             15     3.29890000    20.14352600     2.84947800     2.01435000     1.00631900     0.84307300     1.00008600     0.00000000     0.00000000     0.01614800     0.03527300     0.01984000     0.00343200     0.01200100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.65365900     0.01316800     0.00208200    27.17064300    11.83302200     0.26060900     1.00000000     3.09334800    15.25027800     2.08185800     0.00000000     0.25715200     0.12065100     0.00000000     0.00432700     0.00000000     0.00075400     0.00000000     0.00000000     0.00000000      0.00075400     0.00195400     7.95000000     0.17922700     0.00087400     0.00016000     0.00803300     0.17119400     0.00071500     0.06186800     0.06666700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   177.00000000        0.67916400        0.33945400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00075400     0.00075400     0.00314800     0.00000000    14.89907100     5.80187600    37.28138700    32.11029100    32.33672700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   177.00000000     0.61601000     0.05339000     0.28486100     0.34035100     1.10735000     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.27100900     0.36198100     0.27359300     0.29944900     0.26831600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01332000     0.05659400    27.17064300     1.00000000     1.00000000     1.00000000     0.03680200     1.00000000    27.10092900    36.19812400    54.71861300    59.88970900    53.66327300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00075400        0.00000000     0.00525400     0.00608200    13.25000000
     16/01/1997              8             16     3.37140000    20.14352600     2.84746600     2.01435000     1.00430700     0.84307300     1.00008600     0.00000000     0.00000000     0.01883200     0.03791800     0.01980100     0.00611600     0.01200100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     1.84756100     0.01818600     0.00208200    50.87516400    11.90206400     0.33633300     1.00000000     3.31349500    20.26762500     2.08185800     0.00000000     1.21676600     0.15235200     0.00000000     0.00501700     0.00000000     0.00268500     0.00000000     0.00000000     0.00000000      0.00268500     0.00000000     7.25000000     0.18124000     0.00091400     0.00019900     0.01004600     0.17119400     0.00071500     0.05649700     0.05649700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   204.00000000        0.79111100        0.55304200        0.00228000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00268500     0.00268500     0.00583200     0.00000000     1.83315300    -1.45701200    33.90004300    32.12083100    32.32781600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   204.00000000     0.55473000     0.14608500     0.31549000     0.34620900     1.10849100     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.40166800     0.43457000     0.29050000     0.29939600     0.26836100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.04503900     0.05960800    50.87516400     1.00000000     1.00000000     1.00000000     0.17202300     1.00000000    40.16684700    43.45701200    58.09995700    59.87916900    53.67218400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00268500        0.00000000     0.00724800     0.00807400    12.55000000
     17/01/1997              9             17     3.49111900    20.14352600     2.83250100     2.01435000     1.00229800     0.83011700     1.00008600     0.00000000     0.00000000     0.02294600     0.04183500     0.01976100     0.01007300     0.01200100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.02439000     0.02299000     0.00244100    46.59499400    11.96158000     0.43812900     1.00000000     3.26731800    25.43088400     2.44068400     0.00000000     1.52396600     0.19569400     0.00000000     0.00516300     0.00000000     0.00421400     0.00000000     0.00000000     0.00000000      0.00421400     0.00035900    11.97193000     0.19620400     0.00111100     0.00023900     0.01205500     0.18415000     0.00087200     0.04902000     0.04902000     0.06965200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   223.18206400        0.87003700        0.66103200        0.03291400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00411300     0.00411300     0.00994600     0.00000000     5.70209100    -0.37073900    33.22448700    32.13023400    32.31892800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   223.18206400     0.62077300     0.12126200     0.32956700     0.34915600     1.10976200     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.36297900     0.42370700     0.29387800     0.29934900     0.26840500     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.06599100     0.06233300    46.59499400     1.00000000     1.00000000     1.00000000     0.35380100     1.00000000    36.29790900    42.37073900    58.77551300    59.86976600    53.68107200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00411300        0.00000000     0.00915400     0.01012100    17.35000000
     18/01/1997             10             18     3.59361900    20.26007900     2.85239900     2.02601000     1.01194900     0.84008400     1.00036500     0.00000000     0.00000000     0.02618900     0.04501700     0.01972200     0.01329000     0.01200400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.31638900     0.03328600     0.00249600    44.06220200    12.02936800     0.39928600     1.00000000     3.24037300    35.78201700     2.49648600     0.02331100     1.58759800     0.10984700     0.01165500     0.01035100     0.00000000     0.00325100     0.00000300     0.00000000     0.00000000      0.00325100     0.00005600    10.25000000     0.19961700     0.00117300     0.00027800     0.01405900     0.18555800     0.00089400     0.04480600     0.04480600     0.06653400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   243.22852400        0.95213500        0.76587300        0.08666100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00037600     0.00324300     0.00324300     0.01318900     0.00037600     7.84384900     0.34331500    32.90113800    32.13905000    32.31006200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   243.22852400     0.69808600     0.10277900     0.33656900     0.34971500     1.11115900     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.34156000     0.41656500     0.29549400     0.29930500     0.26845000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000     0.00016700     0.00020900     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.04544000     0.07137900    44.06220200     1.00000000     1.00000000     1.00000000     0.28443900     1.00000000    34.15598300    41.65647500    59.09886200    59.86095000    53.68993800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00324300        0.00000000     0.01322600     0.01421100    15.55000000
