    SimulationName   Clock.Today OilPalm.AnnualFronds  OilPalm.LAI  OilPalm.StemMass  Calculations.Script.AnnualBunches        Calculations.Script.AnnualBunchSize    Calculations.Script.AnnualYield
                ()            ()                  ()            ()                ()                                 ()               ()                                 ()
SagaraiN0    31/12/2001             22.1875            *                 *                                  *                *                                  *
SagaraiN0    31/12/2002             21.5625            *                 *                                  *                *                                  *
SagaraiN0    31/12/2003             27.2078            *                 *                                  *                *                                  *
SagaraiN0    31/12/2004             21.3715            *                 *                                  *                *                                  *
SagaraiN0    31/12/2005             26.6825            *                 *                                  *                *                                  *
SagaraiN0    31/12/2006             26.5714            *                 *                                  *                *                                  *
SagaraiN0    31/12/2007             22.2698            *                 *                                  *                *                                  *
SagaraiN0    31/12/2008             21.0161            *                 *                                  *                *                                  *
SagaraiN0    31/12/2009             26.7581            *                 *                                  *                *                                  *
SagaraiN1    31/12/2001             22.7742            *                 *                                  *                *                                  *
SagaraiN1    31/12/2002             22.8696            *                 *                                  *                *                                  *
SagaraiN1    31/12/2003             28.1769            *                 *                                  *                *                                  *
SagaraiN1    31/12/2004             22.7258            *                 *                                  *                *                                  *
SagaraiN1    31/12/2005             26.2419            *                 *                                  *                *                                  *
SagaraiN1    31/12/2006             27.2097            *                 *                                  *                *                                  *
SagaraiN1    31/12/2007             23.4194            *                 *                                  *                *                                  *
SagaraiN1    31/12/2008             21.2742            *                 *                                  *                *                                  *
SagaraiN1    31/12/2009             27.7946            *                 *                                  *                *                                  *
SagaraiN2    31/12/2001                  24            *                 *                                  *                *                                  *
SagaraiN2    31/12/2002             23.9375            *                 *                                  *                *                                  *
SagaraiN2    31/12/2003             29.7039            *                 *                                  *                *                                  *
SagaraiN2    31/12/2004             22.9683            *                 *                                  *                *                                  *
SagaraiN2    31/12/2005             28.4127            *                 *                                  *                *                                  *
SagaraiN2    31/12/2006              28.361            *                 *                                  *                *                                  *
SagaraiN2    31/12/2007             24.5806            *                 *                                  *                *                                  *
SagaraiN2    31/12/2008             22.4355            *                 *                                  *                *                                  *
SagaraiN2    31/12/2009             28.7903            *                 *                                  *                *                                  *
SangaraN0    31/12/2002              35.475            *                 *                                  *                *                                  *
SangaraN0    31/12/2003             25.9703            *                 *                                  *                *                                  *
SangaraN0    31/12/2004             22.4205            *                 *                                  *                *                                  *
SangaraN0    31/12/2005             22.0101            *                 *                                  *                *                                  *
SangaraN0    31/12/2006             25.5533            *                 *                                  *                *                                  *
SangaraN0    31/12/2007             22.3125            *                 *                                  *                *                                  *
SangaraN0    31/12/2008             20.3033            *                 *                                  *                *                                  *
SangaraN0    31/12/2009             23.3467            *                 *                                  *                *                                  *
SangaraN1    31/12/2002             36.3144            *                 *                                  *                *                                  *
SangaraN1    31/12/2003             29.0388            *                 *                                  *                *                                  *
SangaraN1    31/12/2004             24.3226            *                 *                                  *                *                                  *
SangaraN1    31/12/2005             24.8943            *                 *                                  *                *                                  *
SangaraN1    31/12/2006             28.0451            *                 *                                  *                *                                  *
SangaraN1    31/12/2007             24.9788            *                 *                                  *                *                                  *
SangaraN1    31/12/2008             22.9415            *                 *                                  *                *                                  *
SangaraN1    31/12/2009             27.2684            *                 *                                  *                *                                  *
SangaraN2    31/12/2002             36.4151            *                 *                                  *                *                                  *
SangaraN2    31/12/2003             28.9948            *                 *                                  *                *                                  *
SangaraN2    31/12/2004             25.0959            *                 *                                  *                *                                  *
SangaraN2    31/12/2005             25.6965            *                 *                                  *                *                                  *
SangaraN2    31/12/2006             29.3832            *                 *                                  *                *                                  *
SangaraN2    31/12/2007             26.3481            *                 *                                  *                *                                  *
SangaraN2    31/12/2008             24.4204            *                 *                                  *                *                                  *
SangaraN2    31/12/2009             29.0389            *                 *                                  *                *                                  *
 HargyN0     31/12/2005             24.7802            *                 *                                  *                *                                  *
 HargyN0     31/12/2006                  19            *                 *                                  *                *                                  *
 HargyN0     31/12/2007             21.1684            *                 *                                  *                *                                  *
 HargyN0     31/12/2008             24.2907            *                 *                                  *                *                                  *
 HargyN0     31/12/2009              22.448            *                 *                                  *                *                                  *
 HargyN1     31/12/2005             25.8455            *                 *                                  *                *                                  *
 HargyN1     31/12/2006             19.8985            *                 *                                  *                *                                  *
 HargyN1     31/12/2007             22.0952            *                 *                                  *                *                                  *
 HargyN1     31/12/2008              25.013            *                 *                                  *                *                                  *
 HargyN1     31/12/2009             23.5503            *                 *                                  *                *                                  *
 HargyN2     31/12/2005             26.3424            *                 *                                  *                *                                  *
 HargyN2     31/12/2006             19.8287            *                 *                                  *                *                                  *
 HargyN2     31/12/2007             22.8892            *                 *                                  *                *                                  *
 HargyN2     31/12/2008             25.6016            *                 *                                  *                *                                  *
 HargyN2     31/12/2009             24.1061            *                 *                                  *                *                                  *
SagaraiN0     1/07/2001                  *         5.5791                *                                  *                *                                  *
SagaraiN0     1/07/2003                  *         4.7036                *                                  *                *                                  *
SagaraiN0     1/07/2005                  *         5.8458                *                                  *                *                                  *
SagaraiN0     1/07/2006                  *         5.5996                *                                  *                *                                  *
SagaraiN0     1/07/2007                  *         5.1027                *                                  *                *                                  *
SagaraiN0     1/07/2008                  *         5.2875                *                                  *                *                                  *
SagaraiN0     1/07/2009                  *         5.4798                *                                  *                *                                  *
SagaraiN1     1/07/2001                  *          5.707                *                                  *                *                                  *
SagaraiN1     1/07/2003                  *          4.729                *                                  *                *                                  *
SagaraiN1     1/07/2005                  *         5.9154                *                                  *                *                                  *
SagaraiN1     1/07/2006                  *         5.5916                *                                  *                *                                  *
SagaraiN1     1/07/2007                  *          5.265                *                                  *                *                                  *
SagaraiN1     1/07/2008                  *         5.6042                *                                  *                *                                  *
SagaraiN1     1/07/2009                  *         5.8448                *                                  *                *                                  *
SagaraiN2     1/07/2001                  *         5.6474                *                                  *                *                                  *
SagaraiN2     1/07/2003                  *         4.8357                *                                  *                *                                  *
SagaraiN2     1/07/2005                  *         6.0641                *                                  *                *                                  *
SagaraiN2     1/07/2006                  *          5.532                *                                  *                *                                  *
SagaraiN2     1/07/2007                  *         5.3578                *                                  *                *                                  *
SagaraiN2     1/07/2008                  *         6.0549                *                                  *                *                                  *
SagaraiN2     1/07/2009                  *         6.0621                *                                  *                *                                  *
SangaraN0     1/11/2001                  *         3.8934                *                                  *                *                                  *
SangaraN0     1/11/2002                  *         4.4252                *                                  *                *                                  *
SangaraN0     1/04/2003                  *         4.3376                *                                  *                *                                  *
SangaraN0     1/09/2003                  *         4.9941                *                                  *                *                                  *
SangaraN0     1/03/2004                  *         4.8123                *                                  *                *                                  *
SangaraN0     1/10/2004                  *         5.2189                *                                  *                *                                  *
SangaraN0     1/04/2005                  *         4.9048                *                                  *                *                                  *
SangaraN0     1/10/2005                  *         4.8504                *                                  *                *                                  *
SangaraN0     1/04/2006                  *         3.9527                *                                  *                *                                  *
SangaraN0     1/09/2006                  *         4.2951                *                                  *                *                                  *
SangaraN0     1/03/2007                  *         4.8189                *                                  *                *                                  *
SangaraN0     1/10/2007                  *         4.3913                *                                  *                *                                  *
SangaraN0     1/03/2008                  *         4.0696                *                                  *                *                                  *
SangaraN0     1/10/2008                  *         4.6066                *                                  *                *                                  *
SangaraN0     1/04/2009                  *         4.5036                *                                  *                *                                  *
SangaraN0     1/09/2009                  *         4.1145                *                                  *                *                                  *
SangaraN1     1/11/2001                  *         4.3037                *                                  *                *                                  *
SangaraN1     1/11/2002                  *         5.0027                *                                  *                *                                  *
SangaraN1     1/04/2003                  *         5.0387                *                                  *                *                                  *
SangaraN1     1/09/2003                  *         5.5756                *                                  *                *                                  *
SangaraN1     1/03/2004                  *         5.5583                *                                  *                *                                  *
SangaraN1     1/10/2004                  *          6.026                *                                  *                *                                  *
SangaraN1     1/04/2005                  *          5.468                *                                  *                *                                  *
SangaraN1     1/10/2005                  *         5.9263                *                                  *                *                                  *
SangaraN1     1/04/2006                  *         5.4665                *                                  *                *                                  *
SangaraN1     1/09/2006                  *          5.775                *                                  *                *                                  *
SangaraN1     1/03/2007                  *          6.236                *                                  *                *                                  *
SangaraN1     1/10/2007                  *         5.7925                *                                  *                *                                  *
SangaraN1     1/03/2008                  *         5.6984                *                                  *                *                                  *
SangaraN1     1/10/2008                  *          6.114                *                                  *                *                                  *
SangaraN1     1/04/2009                  *         5.5151                *                                  *                *                                  *
SangaraN1     1/09/2009                  *         5.6449                *                                  *                *                                  *
SangaraN1     1/03/2010                  *         5.9234                *                                  *                *                                  *
SangaraN2     1/11/2001                  *         4.3072                *                                  *                *                                  *
SangaraN2     1/11/2002                  *         5.0606                *                                  *                *                                  *
SangaraN2     1/04/2003                  *         5.0256                *                                  *                *                                  *
SangaraN2     1/09/2003                  *         5.5869                *                                  *                *                                  *
SangaraN2     1/03/2004                  *         5.6215                *                                  *                *                                  *
