ParamName,ParamUnit,Description,Maize,Apple,RyeGrass,Clover
CropType,string,type of crop,Annual,Tree,Pasture,Pasture
TT_Temp_X,oC,Average temperature for thermal time calculation,(0   18.0  26.0  34.0  44.0),(0   18.0  26.0  34.0  44.0),(0   18.0  26.0  34.0  44.0),(0   18.0  26.0  34.0  44.0)
TT_Acc_Y,oCd,Thermal time accumulation at average temperature,(0   10.0  18.0  26.0   0.0),(0   10.0  18.0  26.0   0.0),(0   10.0  18.0  26.0   0.0),(0   10.0  18.0  26.0   0.0)
D_StartGrowth_00,DAWS,"""Earliest"" day after winter solstice when sowing/end-dorm is resumed every year",200,200,0,0
T_StartGrowth_00,oC,"""14 day running average temperature required to start growth""",13,10,0,0
Tt_Vegetative_01,oCd,Thermal-time accumulation from startGrowth to FullCanopy,600,450,300,300
DefoliateOrDevelop,binary,If plant defoliated at the end of the vegetative phase,Reproductive,Reproductive,Graze,Graze
Pp_Reproductive_02,oCd ,Photoperiod during the reproductive period, (8.0 16.0),(8.0 16.0),(8.0 16.0),(8.0 16.0)
Tt_Reproductive_02,oCd,Thermal-time accumulation from FullCanopy to StartSenescence,(300 300),(200 1000),(0 0), (0 0)
Tt_Senescent_03,oCd,Thermal-time accumulation from StartSenescence to Maturity,300,200,0,0
Tt_Mature_04,oCd,Thermal-time accumulation from Maturity to dormancy,50,50,0,0
Chill_Temp_X,oC,Chill thresholds,(-5.0 0.0 8.0 12.0),(-5.0 0.0 8.0 12.0),(-5.0 0.0 8.0 12.0),(-5.0 0.0 8.0 12.0)
Chill_Acc_Y,oCd,Chill rate,(0.0 1.0 1.0 0.0),(0.0 1.0 1.0 0.0),(0.0 1.0 1.0 0.0),(0.0 1.0 1.0 0.0)
AC_Dormant_05,oCd,chill stuff,(0.0 30),(0.0 200),(0.0 30),(0.0 30)
Tt_Dormant_05,oCd,more chill stuff,(0 0),(900 300),(0 0),(0 0)
MaxCanopyBaseHeight,mm,Height of the base of the canopy of mature plant,0,700,0,0
MaxCanopyPrunedHeight,mm,Height of the top of the canopy of a mature plant after pruning or grazing,0,2500,100,100
MaxCanopyHeight,mm,Height of the top of the canopy of a matur plant before harvest or pruning,1800,3500,300,300
