ParamName,ParamUnit,Description,Category,MaizeOG,Maize,MaizePOT,WheatOG,Wheat,WheatPOT,HempOG,Hemp,HempPOT,OSR_OG,OSR,OSRPOT,Grapevine,GrapevinePOT,Macadamia,MacadamiaPOT,Lemon,LemonsPOT,Avocado,AvocadoPOT,Apple,RyeGrass,Clover
Pp_FullCover_02,h,Photoperiod x-values for full cover target thermal-time lengths,Canopy,(11 14 24),(11 14 24),(11 14 24),(12 17),(12 17),(12 17),(14 16),(14 16),(14 16),(13 14),(13 14),(13 14),(13 15),(13 15),(10 11),(10 11),(8 16),(8 16),(10 11 16),(10 11 16),(8.0 16.0),(8.0 16.0),(8.0 16.0)
Tt_FullCover_02,oCd,Thermal-time duration of full-cover phase at PP x-values (FullCanopy to StartSenescence),Canopy,(0 700 700),(0 700 700),(0 700 700),(7000 700),(1000 800),(1000 800),(55 300),(1000 800),(1000 800),(500 700),(900 800),(900 800),(400 300),(400 300),(1167 1167),(1167 1167),(1167 1167),(1167 1167),(0 450 450),(0 450 450),(200 1000),(1300 1300),(1300 1300)
Tt_Senescent_03,oCd,Thermal-time accumulation from StartSenescence to Maturity,Canopy,600,600,600,800,1100,1100,450,660,660,700,700,700,700,700,100,100,100,100,520,520,200,0,0
MaxCanopyBaseHeight,mm,Height of the base of the canopy of mature plant,Canopy,0,0,0,0,0,0,0,0,0,0,0,0,1100,1100,1100,1100,1000,1000,1370,1370,1500,0,0
MaxCanopyPrunedHeight,mm,Height of the top of the canopy of a mature plant after pruning or grazing,Canopy,0,0,0,0,0,0,0,0,0,0,0,0,2050,3000,3000,3000,3500,3500,4500,4500,2500,100,100
MaxCanopyHeight,mm,Maximum canopy height,Canopy,2500,2500,2500,1800,1800,1800,1800,1800,1800,1800,1800,1800,2500,950,5700,5700,4500,4500,3500,3500,3500,300,300
MaxCanopyPrunedWidth,mm,Width of the canopy of mature plants after pruning,Canopy,0,0,0,0,0,0,0,0,0,0,0,0,1200,1200,1200,1200,1200,1200,10000,10000,1200,300,300
MaxCanopyWidth,mm,Width of the canopy of mature plants before pruning,Canopy,800,800,800,800,800,800,800,800,800,800,800,800,1500,1500,1500,1500,1500,1500,1500,1500,1500,300,300
LAIbase,m2/m2,The LAI during the winter period for evergreen crops,Canopy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,0,0,0
LAImax,m2/m2,Maximum achievable leaf are index less the LAI base (optimal management),Canopy,6,6,6,7,7,7,7,7,7,6,6,6,6,6,2,2,2,2,2,2,8,6,3
ExtCoeff,fractional,Extinction coefficient for diffuse light across canopy,Canopy,0.5,0.5,0.5,0.5,0.5,0.5,0.96,0.96,0.96,0.55,0.55,0.55,0.6,0.6,0.4,0.4,0.4,0.4,0.6,0.6,0.7,0.5,0.8
FlowerNumberMax,/m2,Maximum (potential) number of flowers per square meter,CarbonDemand,3600,3600,3600,30000,30000,30000,1000,35400,35400,1000,97000,97000,1000,1000,1000,1000,1000,1000,8,8,40,1000,1000
FruitWeightPotential,g DM/fruit,Dry weight potential per fruit,CarbonDemand,0.34,0.34,0.34,0.05,0.043,0.043,10,0.00718,0.00718,10,0.0032,0.0032,0.6,0.6,10,10,10,10,70,70,35,10,10
RUEtotal,g DM/MJ global rad,Radiation use efficiency for total plant biomass (global solar radiation),CarbonSupply,2,1.8,2,1.5,1.2,1.5,2.32,1.05,1.05,1.69,1.66,1.66,0.9,0.9,2.3,2.3,1,1,0.6,0.6,1.2,1,0.9
PhotosynthesisType,C3 or C4,Select if a C3 or C4 crop to set sensitivity to atmospheric CO2,CarbonSupply,C4,C4,C4,C3,C3,C3,C3,C3,C3,C3,C3,C3,C3,C3,C3,C3,C3,C3,C3,C3,C3,C3,C3
LeafPartitionFrac,fractional,Proportion of total biomass partitioned to Leaf (Note leaf is all above ground biomass that is not removed as product or remaining in permenant trunk),Partitioning,0.45,0.42,0.45,0.45,0.45,0.45,0.78,0.7,0.7,0.5,0.65,0.65,0.1,0.1,0.14,0.14,0.2,0.2,0.2,0.2,0.3,0.1,0.1
ProductPartitionFrac,fractional,Proportion of total biomass partitioned to Product,Partitioning,0.45,0.42,0.45,0.45,0.45,0.45,0.02,0.15,0.15,0.3,0.2,0.2,0.6,0.6,0.06,0.06,0.6,0.6,0.6,0.6,0.8,0.7,0.7
RootPartitionFrac,fractional,Proportion of total biomass partitioned to Root,Partitioning,0.1,0.16,0.1,0.1,0.1,0.1,0.2,0.15,0.15,0.2,0.15,0.15,0.2,0.2,0.2,0.2,0.4,0.4,0.3,0.3,0.2,0.2,0.2
D_StartGrowth_00,DAWS,Earliest day after winter solstice when sowing/end-dorm is resumed every year,Phenology,72,72,72,254,320,301,116,116,116,267,267,267,90,90,100,100,100,100,80,80,102,0,0
T_StartGrowth_00,oC,Temperature 14-day running av temp from StartGrowthDOY_00 when growth starts,Phenology,13,13,13,0,0,0,7,7,7,0,0,0,8,8,0,0,0,0,10,10,10,0,0
