ParamName,ParamUnit,Description,MaizeOG,MaizeS,Maize,WheatOG,WheatS,Wheat,HempOG,HempS,Hemp,OSR_OG,OSR,Grapevine,Macadamia,Lemons,Avocado,Apple,RyeGrass,Clover
CropType,string,Type of crop (i.e. crop name) used for characterising organic matter residues composition,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Maize,Grapevine,Grapevine,Grapevine,Grapevine,Grapevine,pasture,whiteclover
TT_Temp_X,oC,Average temperature for thermal time calculation,(0   18  26  34  44),(0   18  26  34  44),(0   18  26  34  44),(0  26  37),(0  26  37),(0  26  37),(1.9 26  40),(1.9 26  40),(1.9 26  40),2  30  35,2  30  35,(3.9  29  37.9),(10  24 26  35),(7.2  28.9  40.1),(10 25 33 45),(0   18.0  26.0  34.0  44.0),(0   18.0  26.0  34.0  44.0),(0   18.0  26.0  34.0  44.0)
TT_Acc_Y,oCd,Thermal time accumulation at average temperature,(0   10  18  26   0),(0   10  18  26   0),(0   10  18  26   0),(0  26  0),(0  26  0),(0  26  0),(0 24.1 0),(0 24.1 0),(0 24.1 0),0  28  0,0  28  0,(0  25  0),(0 14 16 0),(0 21.7 0),(0 15 23 0),(0   10.0  18.0  26.0   0.0),(0   10.0  18.0  26.0   0.0),(0   10.0  18.0  26.0   0.0)
D_StartGrowth_00,DAWS,Earliest day after winter solstice when sowing/end-dorm is resumed every year,72,72,72,254,301,301,116,116,116,267,267,106,100,100,100,102,0,0
T_StartGrowth_00,oC,Temperature 14-day running av temp from StartGrowthDOY_00 when growth starts,13,13,13,0,10,10,7,7,7,0,0,10,0,0,0,10,0,0
Tt_Growing_01,oCd,Thermal-time accumulation from StartGrowth to FullCanopy,500,500,500,500,1000,1000,600,670,670,1180,1200,1000,1000,1000,510,450,300,300
DefoliateOrDevelop,string,Phase to rewind if defoliated at FullCanopy (FullCover or Graze),FullCover,FullCover,FullCover,FullCover,FullCover,FullCover,FullCover,FullCover,FullCover,FullCover,FullCover,FullCover,FullCover,FullCover,FullCover,FullCover,Graze,Graze
Pp_FullCover_02,h,Photoperiod x-values for full cover target thermal-time lengths,(11 14 24),(11 14 24),(11 14 24),(12 17),(12 17),(12 17),(14 16),(14 16),(14 16),(13 14),(13 14),(13 15),(10 11),(8 16),(13 14),(8.0 16.0),(8.0 16.0),(8.0 16.0)
Tt_FullCover_02,oCd,Thermal-time duration of full-cover phase at PP x-values (FullCanopy to StartSenescence),(0 700 700),(0 700 700),(0 700 700),(7000 700),(1000 800),(1000 800),(55 300),(1000 800),(1000 800),(500 700),(800 700),(1167 1167),(1167 1167),(1167 1167),(100 1167),(200 1000),(1300 1300),(1300 1300)
