Treatment    title  Experiment  cultivar  dd/mm/yyyy  Cover_tot  Cover_toterror
()    ()  ()  ()  ()  ()  (StdDev)
Burbank_Dec98    PYM_Burbank_Dec98  PYM  Burbank  7/01/1999  0.20  0.016
Burbank_Dec98    PYM_Burbank_Dec98  PYM  Burbank  21/01/1999  0.80  0.085
Burbank_Dec98    PYM_Burbank_Dec98  PYM  Burbank  27/01/1999  0.92  0.052
Burbank_Dec98    PYM_Burbank_Dec98  PYM  Burbank  5/02/1999  0.98  0.014
Burbank_Dec98    PYM_Burbank_Dec98  PYM  Burbank  8/02/1999  0.98  0.015
Burbank_Dec98    PYM_Burbank_Dec98  PYM  Burbank  8/03/1999  0.99  0.004
Burbank_Dec98    PYM_Burbank_Dec98  PYM  Burbank  22/03/1999  0.99  0.006
Burbank_Nov98    PYM_Burbank_Nov98  PYM  Burbank  16/12/1998  0.19  0.047
Burbank_Nov98    PYM_Burbank_Nov98  PYM  Burbank  30/12/1998  0.39  0.132
Burbank_Nov98    PYM_Burbank_Nov98  PYM  Burbank  7/01/1999  0.81  0.124
Burbank_Nov98    PYM_Burbank_Nov98  PYM  Burbank  21/01/1999  0.97  0.030
Burbank_Nov98    PYM_Burbank_Nov98  PYM  Burbank  27/01/1999  0.99  0.006
Burbank_Nov98    PYM_Burbank_Nov98  PYM  Burbank  5/02/1999  0.99  0.005
Burbank_Nov98    PYM_Burbank_Nov98  PYM  Burbank  8/02/1999  1.00  0.003
Burbank_Nov98    PYM_Burbank_Nov98  PYM  Burbank  8/03/1999  1.00  0.002
Burbank_Nov98    PYM_Burbank_Nov98  PYM  Burbank  22/03/1999  0.98  0.006
Burbank_Nov99    PYM_Burbank_Nov99  PYM  Burbank  1/12/1999  0.13  0.020
Burbank_Nov99    PYM_Burbank_Nov99  PYM  Burbank  10/12/1999  0.29  0.045
Burbank_Nov99    PYM_Burbank_Nov99  PYM  Burbank  16/12/1999  0.38  0.076
Burbank_Nov99    PYM_Burbank_Nov99  PYM  Burbank  24/12/1999  0.68  0.156
Burbank_Nov99    PYM_Burbank_Nov99  PYM  Burbank  14/01/2000  0.95  0.059
Burbank_Nov99    PYM_Burbank_Nov99  PYM  Burbank  20/01/2000  0.95  0.065
Burbank_Nov99    PYM_Burbank_Nov99  PYM  Burbank  2/02/2000  0.96  0.044
Burbank_Nov99    PYM_Burbank_Nov99  PYM  Burbank  17/02/2000  0.94  0.064
Burbank_Nov99    PYM_Burbank_Nov99  PYM  Burbank  24/02/2000  0.96  0.044
Burbank_Oct99    PYM_Burbank_Oct99  PYM  Burbank  24/11/1999  0.25  0.029
Burbank_Oct99    PYM_Burbank_Oct99  PYM  Burbank  1/12/1999  0.46  0.082
Burbank_Oct99    PYM_Burbank_Oct99  PYM  Burbank  10/12/1999  0.64  0.107
Burbank_Oct99    PYM_Burbank_Oct99  PYM  Burbank  16/12/1999  0.74  0.054
Burbank_Oct99    PYM_Burbank_Oct99  PYM  Burbank  24/12/1999  0.96  0.015
Burbank_Oct99    PYM_Burbank_Oct99  PYM  Burbank  14/01/2000  0.99  0.011
Burbank_Oct99    PYM_Burbank_Oct99  PYM  Burbank  20/01/2000  0.98  0.022
Burbank_Oct99    PYM_Burbank_Oct99  PYM  Burbank  2/02/2000  0.97  0.006
Burbank_Oct99    PYM_Burbank_Oct99  PYM  Burbank  17/02/2000  0.94  0.032
Burbank_Oct99    PYM_Burbank_Oct99  PYM  Burbank  24/02/2000  0.95  0.016
Burbank_Oct99    PYM_Burbank_Oct99  PYM  Burbank  10/03/2000  0.89  0.019
Fiana_Dec98    PYM_Fiana_Dec98  PYM  Fiana  7/01/1999  0.08  0.017
Fiana_Dec98    PYM_Fiana_Dec98  PYM  Fiana  21/01/1999  0.36  0.085
Fiana_Dec98    PYM_Fiana_Dec98  PYM  Fiana  27/01/1999  0.62  0.089
Fiana_Dec98    PYM_Fiana_Dec98  PYM  Fiana  5/02/1999  0.76  0.095
Fiana_Dec98    PYM_Fiana_Dec98  PYM  Fiana  8/02/1999  0.97  0.018
Fiana_Dec98    PYM_Fiana_Dec98  PYM  Fiana  8/03/1999  1.00  0.001
Fiana_Dec98    PYM_Fiana_Dec98  PYM  Fiana  22/03/1999  1.00  0.001
Fiana_Nov98    PYM_Fiana_Nov98  PYM  Fiana  16/12/1998  0.20  0.068
Fiana_Nov98    PYM_Fiana_Nov98  PYM  Fiana  30/12/1998  0.45  0.065
Fiana_Nov98    PYM_Fiana_Nov98  PYM  Fiana  7/01/1999  0.60  0.082
Fiana_Nov98    PYM_Fiana_Nov98  PYM  Fiana  21/01/1999  0.98  0.009
Fiana_Nov98    PYM_Fiana_Nov98  PYM  Fiana  27/01/1999  0.99  0.007
Fiana_Nov98    PYM_Fiana_Nov98  PYM  Fiana  5/02/1999  0.99  0.005
