dd/mm/yyyy	Title	LeafNodeNo	LeafNodeNoerror	LeafBranchNo
()	()	()	(std_dev)	()
24/11/2003	Cultivar_Horizon	8.5	1.0	8.50
24/11/2003	Cultivar_IlamHardy	9.2	0.8	9.17
24/11/2003	Cultivar_JerseyBenny	7.5	1.0	7.50
24/11/2003	Cultivar_Karaka	8.5	1.6	8.50
24/11/2003	Cultivar_Nooksac	5.7	1.0	5.67
24/11/2003	Cultivar_RussetBurbank	7.3	0.8	7.33
24/11/2003	Cultivar_RedRascal	7.5	0.5	7.50
24/11/2003	Cultivar_Rua	5.2	1.5	5.17
1/12/2003	Cultivar_Horizon	8.8	1.8	9.18
1/12/2003	Cultivar_IlamHardy	9.5	1.5	9.87
1/12/2003	Cultivar_JerseyBenny	9.7	1.4	10.04
1/12/2003	Cultivar_Karaka	10.3	1.4	10.73
1/12/2003	Cultivar_Nooksac	8.7	1.5	9.00
1/12/2003	Cultivar_RussetBurbank	10.8	2.2	11.25
1/12/2003	Cultivar_RedRascal	9.5	0.8	9.87
1/12/2003	Cultivar_Rua	9.0	0.9	9.35
9/12/2003	Cultivar_Horizon	13.2	1.0	14.47
9/12/2003	Cultivar_IlamHardy	9.8	1.2	10.81
9/12/2003	Cultivar_JerseyBenny	10.0	1.3	10.99
9/12/2003	Cultivar_Karaka	11.2	0.8	12.27
9/12/2003	Cultivar_Nooksac	9.0	0.9	9.89
9/12/2003	Cultivar_RussetBurbank	11.8	0.8	13.01
9/12/2003	Cultivar_RedRascal	11.7	0.5	12.82
9/12/2003	Cultivar_Rua	10.2	0.8	11.18
17/12/2003	Cultivar_Horizon	17.7	1.4	20.12
17/12/2003	Cultivar_IlamHardy	16.5	1.0	18.79
17/12/2003	Cultivar_JerseyBenny	15.7	1.2	17.84
17/12/2003	Cultivar_Karaka	17.3	1.2	19.74
17/12/2003	Cultivar_Nooksac	13.7	0.8	15.56
17/12/2003	Cultivar_RussetBurbank	16.8	1.3	19.17
17/12/2003	Cultivar_RedRascal	15.8	1.0	18.03
17/12/2003	Cultivar_Rua	13.0	1.3	14.80
24/12/2003	Cultivar_Horizon	20.5	0.8	24.96
24/12/2003	Cultivar_IlamHardy	19.7	2.0	23.94
24/12/2003	Cultivar_JerseyBenny	15.8	1.3	19.27
24/12/2003	Cultivar_Karaka	19.5	1.6	23.74
24/12/2003	Cultivar_Nooksac	16.0	1.1	19.48
24/12/2003	Cultivar_RussetBurbank	18.8	1.0	22.93
24/12/2003	Cultivar_RedRascal	18.0	1.5	21.91
24/12/2003	Cultivar_Rua	14.8	1.2	18.06
29/12/2003	Cultivar_Horizon	22.3	1.2	29.49
29/12/2003	Cultivar_IlamHardy	20.3	1.0	26.85
29/12/2003	Cultivar_JerseyBenny	17.2	2.1	22.67
29/12/2003	Cultivar_Karaka	21.7	2.2	28.61
29/12/2003	Cultivar_Nooksac	18.3	1.4	24.21
29/12/2003	Cultivar_RussetBurbank	20.3	2.0	26.85
29/12/2003	Cultivar_RedRascal	19.8	1.0	26.19
29/12/2003	Cultivar_Rua	16.8	1.8	22.23
5/01/2004	Cultivar_Horizon	24.2	1.3	36.06
5/01/2004	Cultivar_IlamHardy	22.5	1.0	33.57
5/01/2004	Cultivar_JerseyBenny	18.2	2.6	27.10
5/01/2004	Cultivar_Karaka	22.3	1.5	33.32
5/01/2004	Cultivar_Nooksac	20.8	3.0	31.08
5/01/2004	Cultivar_RussetBurbank	23.2	1.9	34.56
5/01/2004	Cultivar_RedRascal	22.8	1.5	34.07
5/01/2004	Cultivar_Rua	19.0	1.1	28.35
12/01/2004	Cultivar_Horizon	26.5	2.0	42.15
12/01/2004	Cultivar_IlamHardy	22.2	1.5	35.26
12/01/2004	Cultivar_JerseyBenny	18.8	2.9	29.96
12/01/2004	Cultivar_Karaka	25.3	1.6	40.30
12/01/2004	Cultivar_Nooksac	24.0	1.4	38.18
12/01/2004	Cultivar_RussetBurbank	26.2	2.5	41.62
12/01/2004	Cultivar_RedRascal	25.5	1.4	40.56
12/01/2004	Cultivar_Rua	20.0	1.1	31.81
20/01/2004	Cultivar_Horizon	28.0	2.9	47.53
20/01/2004	Cultivar_IlamHardy	22.7	1.0	38.48
20/01/2004	Cultivar_JerseyBenny	19.5	3.4	33.10
20/01/2004	Cultivar_Karaka	27.5	3.1	46.68
20/01/2004	Cultivar_Nooksac	29.7	4.6	50.36
