ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE8_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
(dd/mm/yyyy),(days),(),(),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(),(kg/ha)
27/11/1997,0,331,sowing,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,62.56409500,157.12408400,0.00000000,1.00000000,3.27326200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,0.00779400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,47.77002000,9.17759900,24.75449900,7.88612000,6.46145100,9.95624000,11.75043400,14.11607500,9.08550500,16.16614200,0.27261400,0.37625300,0.36687900,0.30635100,0.29013200,0.31893300,0.33000800,0.33636400,0.33215100,0.34357800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,62.56409500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.26140400,37.62528600,73.37587000,61.27019900,58.02632900,63.78659800,66.00159500,67.27273600,66.43016800,68.71550800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.03670500,23.56317500,20.87118100,18.48673800,16.37470800,14.50396700,12.84695100,11.37924200,10.07921200,8.92770500,1.00000000,157.12408400
28/11/1997,1,332,sowing,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.34767900,157.00785800,0.00000000,1.00000000,3.25632900,0.00000000,0.00000000,0.00000000,0.00030400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.46653700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,0.00779400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.68780100,4.59575700,18.64382200,30.69498400,27.96047200,16.22006600,7.99831400,-0.89082300,-1.96839100,-2.49137100,15.00000000,47.88022600,9.07586800,24.76719900,7.92923500,6.49059200,9.98062700,11.75045300,14.04898300,9.05925300,16.02542100,0.26312200,0.37404200,0.36678100,0.30652500,0.29019800,0.31890000,0.33000800,0.33445400,0.32984200,0.34245700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,60.34767900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.31219900,37.40424300,73.35617800,61.30501600,58.03952800,63.77993400,66.00168600,66.89082300,65.96839100,68.49137100,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,26.78194400,25.16479100,22.21752900,19.61544600,17.31811500,15.28984500,13.49912100,11.91812500,10.52229200,9.28993800,1.00000000,157.00785800
29/11/1997,2,333,germination,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,119.22594500,156.78741500,0.00000000,1.00000000,3.64727300,0.00000000,0.00000000,0.00000000,0.00137000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.57897400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42.00000000,0.06110700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.66298700,-1.68986500,-2.55387100,11.45724500,27.87290200,16.22662700,7.99831400,-0.62357300,-1.56494900,-2.21344800,42.00000000,23.40596800,17.33210800,33.85617100,14.89265800,6.54506400,10.02122500,11.75045300,14.02606100,9.05170100,15.90600200,0.39337000,0.43689900,0.47276900,0.40271400,0.29063500,0.31886700,0.33000800,0.33311800,0.32782500,0.34106700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,119.22594500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.33701300,43.68986500,94.55387100,80.54275500,58.12709800,63.77337300,66.00168600,66.62357300,65.56494900,68.21344800,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,29.62699900,28.50037200,26.37401600,24.40630100,22.58539600,20.90034300,19.34100900,17.89801600,16.56267900,15.32697000,1.00000000,156.78741500
30/11/1997,3,334,emergence,3.00000000,0.00000000,20.00000000,2.99800000,2.00000000,0.99800000,1.00000000,1.00000000,0.00000000,0.00000000,0.03550000,0.05546000,0.01996000,0.00300000,0.03250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00200000,0.00000000,0.00200000,114.61129000,156.46810900,1.50000000,1.00000000,3.60270000,2.00000000,0.00000000,0.00000000,0.02403600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.00000000,0.00000000,0.00000000,0.00000000,13.66468900,0.00200000,0.00004000,0.00004000,0.00200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,69.00000000,0.16492600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02250000,0.02250000,0.00000000,6.02098800,-0.74798600,-1.92084500,10.40560200,27.77811800,16.23307400,7.99831400,-0.43650100,-1.22641800,-1.91733600,69.00000000,23.52503000,16.86598000,33.51792100,15.29632600,6.59331200,10.05590700,11.75045300,14.01853000,9.04626200,15.79838700,0.35979000,0.42748000,0.46960400,0.40797200,0.29110900,0.31883500,0.33000800,0.33218200,0.32613200,0.33958700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50000000,0.04500000,114.61129000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.97901200,42.74798600,93.92084500,81.59439800,58.22188200,63.76692600,66.00168600,66.43650100,65.22641800,67.91733600,0.02250000,0.00000000,0.00080000,0.00080000,17.80000000,31.26774000,30.05065000,27.75675200,25.63795700,23.68090100,21.87323400,20.20355200,18.66132700,17.23682600,15.92106300,1.00000000,156.46810900
01/12/1997,4,335,emergence,3.14677000,0.00000000,20.24921700,3.04584700,2.02492000,1.02092600,1.02477300,1.00014900,0.00000000,0.00000000,0.04694100,0.06686200,0.01992000,0.00530000,0.04164200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.33328500,0.00386600,0.00000000,0.00386600,111.47466300,156.33812000,1.37098400,1.00000000,3.57369900,3.86553900,0.00000000,0.04984300,0.09050000,0.01999200,0.02492200,0.00186600,0.00000000,0.00230000,0.00914200,0.00000000,0.00000000,0.00230000,0.00000000,13.44492500,0.00399600,0.00008000,0.00008000,0.00399600,0.00000000,0.00000000,0.00002500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.00000000,0.31925200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00623900,0.01144100,0.01144100,0.03394100,0.00623900,8.03911600,-0.10868100,-1.30217700,9.65640300,27.67792900,16.23939900,7.99831400,-0.30555000,-0.95015700,-1.62718200,96.00000000,23.77747300,16.56307000,33.19472100,15.57354800,6.63322400,10.08217000,11.75045300,14.01836200,9.04179600,15.70331500,0.33954600,0.42108700,0.46651100,0.41171800,0.29161000,0.31880300,0.33000800,0.33152800,0.32475100,0.33813600,0.00623900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50977800,0.02244400,111.47466300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.95464700,42.10868100,93.30217700,82.34359700,58.32207100,63.76060100,66.00168600,66.30555000,64.95015700,67.62718200,0.01100300,0.00043900,0.00154500,0.00154500,17.80000000,31.58423600,30.33399400,27.98002200,25.80872000,23.80591800,21.95853400,20.25451300,18.68272600,17.23291200,15.89560600,1.00000000,156.33812000
02/12/1997,5,336,emergence,3.27368700,0.00000000,20.78675500,3.15131300,2.07868000,1.07263800,1.07796000,1.00071600,0.00000000,0.00000000,0.05323000,0.07311000,0.01988000,0.00797100,0.04525900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.66121000,0.00586400,0.00000000,0.00586400,108.93572200,156.31010400,1.35921900,1.00000000,3.55105600,5.86449000,0.00000000,0.10750800,0.21044500,0.04326100,0.05375400,0.00199900,0.00000000,0.00267200,0.00361700,0.00000000,0.00000000,0.00267200,0.00000000,12.69166800,0.00603800,0.00012000,0.00012000,0.00603800,0.00000000,0.00000000,0.00007900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.00000000,0.44951500,0.04777600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01372400,0.00628800,0.00628800,0.04023000,0.01372400,9.59072500,0.32184600,-0.75305200,9.17225600,27.57413900,16.24559800,7.99831400,-0.21388200,-0.72927900,-1.35781100,123.00000000,24.09561200,16.36058400,32.92271800,15.73076100,6.66631700,10.10131500,11.75045300,14.02216200,9.03864600,15.62153200,0.32395600,0.41678200,0.46376500,0.41413900,0.29212900,0.31877200,0.33000800,0.33106900,0.32364600,0.33678900,0.01372400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54427000,0.01155400,108.93572200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.39555000,41.67815400,92.75305200,82.82774400,58.42586100,63.75440200,66.00168600,66.21388200,64.72927900,67.35781100,0.00526500,0.00102300,0.00234300,0.00234300,17.80000000,31.57393800,30.30624000,27.92149400,25.72440100,23.70019100,21.83526400,20.11708500,18.53410500,17.07568900,15.73203300,1.00000000,156.31010400
03/12/1997,6,337,emergence,3.39474200,0.00000000,21.63068100,3.31795300,2.16307000,1.15488500,1.16097800,1.00209100,0.00000000,0.00000000,0.05763700,0.07747800,0.01984000,0.01137200,0.04626500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97076300,0.00830500,0.00000000,0.00830500,106.76187900,156.38420100,1.36937500,1.00000000,3.53313800,8.30465400,0.00000000,0.16878500,0.28231700,0.06794800,0.08439300,0.00244000,0.00000000,0.00340100,0.00100600,0.00000000,0.00000000,0.00340100,0.00000000,12.10549600,0.00818300,0.00016000,0.00016000,0.00818300,0.00000000,0.00000000,0.00012100,0.00004200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.00000000,0.56568500,0.16583100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02852300,0.00440700,0.00440700,0.04463700,0.02852300,10.89197000,0.41552700,-0.07949800,8.88394900,27.46819700,16.25166700,7.99831400,-0.14971900,-0.55541200,-1.11708800,150.00000000,24.44508900,16.28266500,32.65500600,15.82122400,6.69442000,10.11541100,11.75045300,14.02881200,9.03768100,15.55344600,0.31081000,0.41583000,0.46039700,0.41558000,0.29265900,0.31874200,0.33000800,0.33074900,0.32277700,0.33558500,0.02704700,0.00147500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66493300,0.00662800,106.76187900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.08098200,41.58299600,92.07949800,83.11605100,58.53180300,63.74833300,66.00168600,66.14971900,64.55541200,67.11708800,0.00222100,0.00218700,0.00331600,0.00331600,17.80000000,32.02785900,30.72569800,28.27805500,26.02539400,23.95218300,22.04412500,20.28806700,18.67189800,17.18447300,15.81553900,1.00000000,156.38420100
04/12/1997,7,338,emergence,3.50264300,0.00000000,22.86683700,3.56287400,2.28668000,1.27619100,1.28177800,1.00490600,0.00000000,0.00000000,0.06193200,0.08173300,0.01980100,0.01566700,0.04626500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.26601900,0.01125800,0.00000000,0.01125800,104.84689300,156.48036200,1.39170800,1.00000000,3.51728100,11.25750300,0.00000000,0.24723100,0.40160300,0.09949100,0.12361600,0.00295300,0.00000000,0.00429500,0.00000000,0.00000000,0.00000000,0.00429500,0.00000000,10.79009400,0.01049300,0.00019900,0.00019900,0.01049300,0.00000000,0.00000000,0.00018300,0.00010400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.00000000,0.67916400,0.33945400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04339400,0.00429500,0.00429500,0.04893200,0.04339400,12.02469800,0.52430000,0.36502100,8.80936400,27.36178200,16.25760700,7.99831400,-0.10480500,-0.42022700,-0.90802800,177.00000000,24.78894400,16.20594400,32.47997700,15.83946700,6.71824300,10.12510600,11.75045300,14.03645400,9.03812900,15.49762800,0.29943700,0.41463900,0.45817500,0.41595300,0.29319100,0.31871200,0.33000800,0.33052400,0.32210100,0.33454000,0.03155600,0.01183800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.77891200,0.00551400,104.84689300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.94374700,41.46386300,91.63497900,83.19063600,58.63821800,63.74239300,66.00168600,66.10480500,64.42022700,66.90802800,0.00121900,0.00307600,0.00449300,0.00449300,17.80000000,32.06071100,30.74228900,28.26586700,25.98893000,23.89540900,21.97053100,20.20071000,18.57345800,17.07728600,15.70163600,1.00000000,156.48036200
05/12/1997,8,339,emergence,3.62664300,0.00000000,24.26348500,3.83965200,2.42635000,1.41330300,1.41726900,1.00908000,0.00000000,0.00000000,0.06562000,0.08538100,0.01976100,0.01935400,0.04626500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.52919200,0.01449200,0.00000000,0.01449200,103.16411600,156.58015400,1.33551700,1.00000000,3.50330300,14.49213000,0.00000000,0.27933000,0.64569500,0.11232200,0.13966500,0.00323500,0.00000000,0.00368700,0.00000000,0.00000000,0.00000000,0.00368700,0.00000000,12.40000100,0.01304500,0.00023900,0.00023900,0.01304500,0.00000000,0.00000000,0.00025300,0.00017400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,204.00000000,0.79111100,0.55304200,0.00228000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02122400,0.00368700,0.00368700,0.05262000,0.02122400,13.03450800,0.64946400,0.76375600,8.76835600,27.25516100,16.26341200,7.99831400,-0.07336400,-0.31617000,-0.73046900,204.00000000,25.11969200,16.12768600,32.32698800,15.84977100,6.73893600,10.13120200,11.75045300,14.04387600,9.03924400,15.45232100,0.28955500,0.41339300,0.45618100,0.41615800,0.29372400,0.31868300,0.33000800,0.33036700,0.32158100,0.33365200,0.00994700,0.01127700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60736400,0.00607100,103.16411600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.95554500,41.33926000,91.23624400,83.23164400,58.74483900,63.73658800,66.00168600,66.07336400,64.31617000,66.73046900,0.00238400,0.00130400,0.00578000,0.00578000,17.70000100,31.52860100,30.21837200,27.75900300,25.49979000,23.42445000,21.51801100,19.76673300,18.15798600,16.68017000,15.32262600,1.00000000,156.58015400
