ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE17_T2
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
04/12/1997,1.00000000,0,338,28.68000000,18.08000000,20.87000100,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
05/12/1997,1.99900000,1,339,31.65000000,13.95000000,26.09000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
06/12/1997,2.00000000,2,340,32.29000100,17.71999900,25.71999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
07/12/1997,2.81654400,3,341,35.68000000,16.86000100,22.01000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
08/12/1997,3.00000000,4,342,25.53000100,19.26000000,9.68000000,0.00200000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00000000
09/12/1997,3.17763100,5,343,30.68000000,19.50000000,12.07000000,0.00598400,1.18027700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.09649700,0.00000000
10/12/1997,3.31741600,6,344,22.21999900,19.86000100,10.89000000,0.00819300,1.16203400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.45045300,0.00000000
11/12/1997,3.41781600,7,345,25.29000100,15.59000000,22.35000000,0.01166300,1.12196000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.88650300,0.00000000
12/12/1997,3.51221600,8,346,24.54000100,14.82000000,14.18000000,0.01462500,1.14643600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.15228800,0.00000000
