ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T5
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
11/11/1998,1.00000000,0,315,30.27000000,11.77000000,22.87999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12/11/1998,1.99900000,1,316,24.62000100,18.32000000,8.50000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13/11/1998,2.00000000,2,317,22.66000000,17.76000000,8.21000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14/11/1998,2.59604600,3,318,29.99000000,19.24000000,26.90000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15/11/1998,3.00000000,4,319,30.65000000,17.99000000,27.77000000,0.00200000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00000000
16/11/1998,3.13517100,5,320,30.99000000,16.45000100,27.54000100,0.00721000,1.16174600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.35434300,0.00000000
17/11/1998,3.26058000,6,321,29.63999900,15.34000000,23.32000000,0.01251800,1.12507100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.59680000,0.00000000
18/11/1998,3.37548000,7,322,27.54999900,14.55000000,18.69000100,0.01875500,1.10037300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.41185500,0.00000000
19/11/1998,3.47598000,8,323,25.69000100,12.60000000,27.11000100,0.02566500,1.07797800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.57924100,0.00000000
20/11/1998,3.55743000,9,324,26.50000000,11.60000000,25.74000000,0.03276700,1.08026000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.69382000,0.00000000
21/11/1998,3.63793000,10,325,28.08000000,11.84000000,27.69000100,0.03930400,1.09929500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.63198800,0.00000000
22/11/1998,3.72753000,11,326,31.12000100,16.01000000,20.30999900,0.04660600,1.11780600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,41.33246700,0.00000000
23/11/1998,3.85102500,12,327,32.38000100,15.50000000,29.27000000,0.05589100,1.11316100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.17090600,0.00000000
24/11/1998,3.97157900,13,328,31.45999900,16.55999900,14.24000000,0.07116700,1.10163000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.23458100,0.00000000
25/11/1998,4.00000000,14,329,25.21999900,17.05999900,17.83000000,0.08877400,1.09182900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,63.43710000,0.00000000
26/11/1998,4.07611000,15,330,26.79000100,15.88000000,26.86000100,0.11059900,1.08618700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.07296000,0.00000000
27/11/1998,4.11555700,16,331,27.20000100,12.70000000,27.24000000,0.13051100,1.11228900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.05921100,0.00000000
28/11/1998,4.14971700,17,332,30.13999900,16.50000000,21.78000100,0.15354300,1.13091000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112.60398900,0.00000000
29/11/1998,4.19674000,18,333,26.82000000,17.42000000,28.38999900,0.17571500,1.14503800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.83966900,0.00000000
30/11/1998,4.23918300,19,334,30.84000000,16.01000000,33.73000000,0.21081500,1.14291900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,162.95628100,0.00000000
01/12/1998,4.28611900,20,335,27.18000000,13.33000000,25.61000100,0.24655400,1.15268900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,205.57588200,0.00000000
02/12/1998,4.32144300,21,336,27.70999900,14.68000000,30.99000000,0.29142900,1.15216400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.20701900,0.00000000
03/12/1998,4.36035500,22,337,32.11000100,13.28000000,32.16999800,0.32843100,1.16159700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,296.55540300,0.00000000
04/12/1998,4.40256900,23,338,35.74000200,14.64000000,29.19000100,0.37331500,1.16718400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,358.59313300,0.00000000
05/12/1998,4.44451000,24,339,32.33000200,17.43000000,25.65000000,0.42710500,1.16949600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,422.06314400,0.00000000
06/12/1998,4.49394200,25,340,31.21999900,17.04000100,29.62000100,0.48580500,1.16844200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,485.22533300,0.00000000
07/12/1998,4.54307700,26,341,32.84000000,17.94000100,29.24000000,0.56258300,1.16526300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,567.23825700,0.00000000
08/12/1998,4.59319800,27,342,30.67000000,20.40000000,23.26000000,0.64664700,1.16245000,1.00000000,8.48231200,5.65487500,5.65487500,0.50000000,1.67714300,1.67714300,0.60224600,3.37173100,9.38964200,623.78700500,0.00000000
09/12/1998,4.64822800,28,343,30.17000000,17.58000000,28.85000000,0.74063200,1.15863500,1.00000000,8.78693400,5.85795600,5.85795600,0.50000000,1.31228200,1.31228200,0.70646800,4.46394600,8.29189600,682.36656900,0.00000000
10/12/1998,4.69736900,29,344,29.84000000,18.54999900,24.05999900,0.85384100,1.15461300,1.00000000,9.75825500,6.50550300,6.50550300,0.50000000,1.73087000,1.73087000,0.57328800,3.75851600,11.34770100,747.42160100,0.00000000
11/12/1998,4.74773200,30,345,28.65000000,19.11000100,19.45000100,0.96289000,1.15579100,1.00000000,10.59997900,7.06665300,7.06665300,0.50000000,1.66191300,1.66191300,0.67620800,4.25211800,10.45041900,818.08812900,0.00000000
12/12/1998,4.79689200,31,346,28.55999900,17.52000000,24.30999900,1.08285700,1.15505400,1.00000000,10.61464800,7.07643200,7.07643200,0.50000000,1.39476000,1.39476000,0.77289300,5.07358300,9.15577700,888.85244600,0.00000000
13/12/1998,4.84284700,32,347,28.74000000,17.12999900,20.74000000,1.20752700,1.15034800,1.00000000,12.08541300,8.05694200,8.05694200,0.50000000,1.85579500,1.85579500,0.65290200,4.34150400,12.34020600,969.42186600,0.00000000
14/12/1998,4.88840000,33,348,31.63999900,18.34000000,29.04000100,1.33038200,1.15302100,1.00000000,12.54108400,8.36072300,8.36072300,0.50000000,1.84777800,1.84777800,0.74263300,4.52474400,11.25821700,1053.02909200,0.00000000
15/12/1998,4.93971600,34,349,31.42000000,16.15000000,26.57000000,1.45800600,1.15408900,1.00000000,16.80059700,11.20039800,11.20039800,0.50000000,3.14301400,3.14301400,0.67107800,3.56358500,16.69016000,1165.03306600,0.00000000
16/12/1998,4.98726700,35,350,31.92000000,18.80999900,28.77000000,1.60859700,1.14074500,1.00000000,16.72253700,11.14835800,11.14835800,0.50000000,3.16462000,3.16462000,0.69325600,3.52281100,16.08115700,1276.51665000,0.00000000
17/12/1998,5.00000000,36,351,33.59999800,19.54000100,26.18000000,1.75338600,1.13149500,1.00000000,19.19258500,12.79505700,12.79505700,0.50000000,3.59475900,3.59475900,0.69692700,3.55936500,18.35926200,1404.46722300,0.00000000
18/12/1998,5.07318800,37,352,31.48000000,23.19000100,16.25000000,1.89281300,1.10175800,1.00000000,19.99130900,17.15992200,17.15992200,0.16500000,3.83161500,3.83161500,0.98279300,4.47850900,17.46037000,1576.06643900,0.00000000
19/12/1998,5.12116400,38,353,30.55999900,19.61000100,21.75000000,2.04257600,1.08018800,1.00000000,15.97011700,13.70825500,13.70825500,0.16500000,2.08341100,2.08341100,1.21851200,6.57971800,11.24999900,1713.14898700,0.00000000
20/12/1998,5.16397600,39,354,32.02999900,19.83000000,22.05999900,2.17879100,1.03380700,1.00000000,18.69825200,16.05000200,16.05000200,0.16500000,2.93535000,2.93535000,1.02884500,5.46783300,15.60001900,1873.64899900,0.00000000
21/12/1998,5.20703500,40,355,32.99000200,23.01000000,19.01000000,2.30009200,0.99678800,1.00000000,19.18930200,16.47150300,16.47150300,0.16500000,3.30972500,3.30972500,1.01170100,4.97669900,16.28099800,2038.36404100,0.00000000
22/12/1998,5.25354300,41,356,28.29999900,20.93000000,20.27000000,2.42637900,0.96623500,1.00000000,18.50874100,15.88733200,15.88733200,0.16500000,2.91956700,2.91956700,1.10668700,5.44167400,14.35575800,2197.23736100,0.00000000
23/12/1998,5.29514800,42,357,27.51000000,16.04999900,20.09000000,2.53930800,0.92795300,1.00000000,17.41592000,14.94928800,14.94928800,0.16500000,2.31585600,2.31585600,0.95563700,6.45518800,15.64327600,2346.73024400,0.00000000
24/12/1998,5.32809000,43,358,27.12999900,20.75000000,19.92000000,2.61839000,0.89307800,1.00000000,15.04305000,12.91248900,12.91248900,0.16500000,2.33140200,2.33140200,0.81818200,5.53850900,15.78192100,2475.85514300,0.00000000
25/12/1998,5.36763300,44,359,30.78000100,16.41000000,23.04999900,2.69853000,0.87147600,1.00000000,15.54754400,13.34553200,13.34553200,0.16500000,1.98490100,1.98490100,0.84301700,6.72352600,15.83068000,2609.31045800,0.00000000
26/12/1998,5.40577600,45,360,34.02000000,17.94000100,23.68000000,2.77587500,0.84105700,1.00000000,16.80124600,14.42167100,14.42167100,0.16500000,3.31068400,3.31068400,0.77861000,4.35610100,18.52232100,2753.52716700,0.00000000
27/12/1998,5.44514600,46,361,39.43000000,20.11000100,27.12999900,2.83949900,0.81127600,1.00000000,18.16496600,15.59224500,15.59224500,0.16500000,4.08094300,4.08094300,0.81116200,3.82074600,19.22211900,2909.44961800,0.00000000
28/12/1998,5.47967300,47,362,36.72000100,18.18000000,27.54999900,2.83692500,0.77140100,1.00000000,19.68702600,16.89873500,16.89873500,0.16500000,5.68795500,5.68795500,0.76127200,2.97096900,22.19802900,3078.43696800,0.00000000
29/12/1998,5.51450800,48,363,32.52999900,22.33000000,20.35000000,2.83595800,0.73832800,1.00000000,17.95408100,15.41122800,15.41122800,0.16500000,4.99688100,4.99688100,0.68386000,3.08416900,22.53563200,3232.54925000,0.00000000
30/12/1998,5.55562300,49,364,31.04999900,21.87999900,15.08000000,2.89940800,0.72441100,1.00000000,15.10022300,12.96156500,12.96156500,0.16500000,2.80731000,2.80731000,0.77870700,4.61707700,16.64498800,3362.16490000,0.00000000
31/12/1998,5.59564700,50,365,27.01000000,23.23000000,9.55000000,2.96586000,0.71831000,1.00000000,12.94162600,11.10869200,11.10869200,0.16500000,1.96395000,1.96395000,0.89379800,5.65630200,12.42863400,3473.25181300,0.00000000
01/01/1999,5.63250100,51,1,24.55999900,19.50000000,6.74000000,3.03057300,0.71956300,1.00000000,10.10311400,8.67220100,8.67220100,0.16500000,0.76751400,0.76751400,1.09343900,11.29907300,7.93112700,3559.97382400,0.00000000
02/01/1999,5.66136600,52,2,22.93000000,19.63999900,7.00000000,3.08197200,0.72212200,1.00000000,7.58808000,6.51337300,6.51337300,0.16500000,0.51546000,0.51546000,1.15539200,12.63602900,5.63737200,3625.10755300,0.00000000
03/01/1999,5.68842400,53,3,27.43000000,19.08000000,13.98000000,3.13061200,0.72389300,1.00000000,7.67005000,6.58373400,6.58373400,0.16500000,0.40503800,0.40503800,1.11838800,16.25462300,5.88680600,3690.94489400,0.00000000
04/01/1999,5.72078400,54,4,28.23000000,20.77000000,14.72000000,3.18406000,0.72145900,1.00000000,11.24846000,9.65533100,9.65533100,0.16500000,1.43203200,1.43203200,0.81716500,6.74240000,11.81564500,3787.49820000,0.00000000
05/01/1999,5.75625200,55,5,28.12000100,20.37999900,21.04999900,3.24365200,0.71921200,1.00000000,12.07426200,10.36417400,10.36417400,0.16500000,1.55136500,1.55136500,0.82865500,6.68068200,12.50722600,3891.13993900,0.00000000
06/01/1999,5.79090100,56,6,30.12999900,19.01000000,24.75000000,3.29536200,0.71292600,1.00000000,13.21741800,11.34542300,11.34542300,0.16500000,2.09351700,2.09351700,0.63073000,5.41931300,17.98777400,4004.59416600,0.00000000
07/01/1999,5.82592100,57,7,30.92000000,18.44000100,25.70999900,3.34133400,0.70361700,1.00000000,14.43748600,12.39269100,12.39269100,0.16500000,2.96239200,2.96239200,0.58316200,4.18333900,21.25086200,4128.52108300,0.00000000
08/01/1999,5.86008400,58,8,32.93999900,17.99000000,26.52000000,3.38150000,0.69395600,1.00000000,14.63570600,12.56283800,12.56283800,0.16500000,3.25748300,3.25748300,0.56674700,3.85660900,22.16655800,4254.14946800,0.00000000
09/01/1999,5.89264400,59,9,34.83000200,19.93000000,23.43000000,3.41028400,0.68147700,1.00000000,15.31088000,13.14238600,13.14238600,0.16500000,3.86091000,3.86091000,0.57275900,3.40396100,22.94577000,4385.57333200,0.00000000
10/01/1999,5.92484600,60,10,29.34000000,20.41000000,17.21999900,3.43268500,0.66856700,1.00000000,15.48727800,13.29380100,13.29380100,0.16500000,3.87609300,3.87609300,0.65412200,3.42969100,20.32313200,4518.51133600,0.00000000
11/01/1999,5.95729500,61,11,33.48000000,19.45000100,26.73000000,3.48032600,0.66938400,1.00000000,11.80267100,10.13104800,10.13104800,0.16500000,1.87986400,1.87986400,0.67695000,5.38924600,14.96572400,4619.82181800,0.00000000
12/01/1999,5.98930700,62,12,31.32000000,22.41000000,15.75000000,3.51246300,0.66233800,1.00000000,15.13292000,12.98963100,12.98963100,0.16500000,3.88888300,3.88888300,0.55696000,3.34019600,23.32237700,4749.71812500,0.00000000
13/01/1999,6.00000000,63,13,33.70000100,21.54999900,23.92000000,3.53433100,0.66394000,1.00000000,12.60264900,10.81772400,10.81772400,0.16500000,2.03939400,2.03939400,0.78512600,5.30438100,13.77833000,4857.89536700,0.00000000
14/01/1999,6.11166600,64,14,33.79000100,22.79999900,23.45000100,3.53433100,0.66394000,1.00000000,15.02798600,12.89955900,12.89955900,0.16500000,3.52915200,3.52915200,0.61534100,3.65514400,20.96328500,4986.89095700,0.00000000
15/01/1999,6.17780500,65,15,29.44000100,21.36000100,18.62000100,3.53433100,0.66394000,1.00000000,15.24129400,13.08265600,13.08265600,0.16500000,3.43632000,3.43632000,0.63650400,3.80717100,20.55393800,5117.71751700,0.00000000
16/01/1999,6.24193100,66,16,30.76000000,16.75000000,23.87000100,3.53433100,0.66394000,1.00000000,12.26527600,10.52813400,10.52813400,0.16500000,1.98677200,1.98677200,0.64500700,5.29911600,16.32252000,5222.99886000,0.00000000
17/01/1999,6.29824100,67,17,29.84000000,17.60000000,23.77000000,3.53433100,0.66394000,1.00000000,12.91867900,11.08899400,11.08899400,0.16500000,2.95040800,2.95040800,0.52987800,3.75846100,20.92746100,5333.88880000,0.00000000
18/01/1999,6.35488500,68,18,30.07000000,20.03000100,27.70000100,3.53433100,0.66394000,1.00000000,12.68183000,10.88569100,10.88569100,0.16500000,2.70152600,2.70152600,0.52228200,4.02946000,20.84255800,5442.74570700,0.00000000
19/01/1999,6.41745200,69,19,30.73000000,16.79000100,24.69000100,3.53433100,0.66394000,1.00000000,13.90277100,11.93370900,11.93370900,0.16500000,3.07152100,3.07152100,0.49126400,3.88527700,24.29183600,5562.08279900,0.00000000
20/01/1999,6.47382500,70,20,31.71999900,19.08000000,25.40000000,3.53433100,0.66394000,1.00000000,13.03084100,11.18527100,11.18527100,0.16500000,3.02198200,3.02198200,0.51651800,3.70130300,21.65515400,5673.93551100,0.00000000
21/01/1999,6.53517900,71,21,30.59000000,20.92000000,22.12000100,3.53433100,0.66394000,1.00000000,13.93427200,11.96074800,11.96074800,0.16500000,3.27290000,3.27290000,0.53681400,3.65448100,22.28098000,5793.54298800,0.00000000
22/01/1999,6.60045300,72,22,31.18000000,17.42000000,29.21999900,3.53433100,0.66394000,1.00000000,13.22452600,11.35152400,11.35152400,0.16500000,2.58504800,2.58504800,0.58493500,4.39122500,19.40648000,5907.05823200,0.00000000
23/01/1999,6.65857600,73,23,31.79000100,15.49000000,28.95999900,3.53433100,0.66394000,1.00000000,14.08305700,12.08846100,12.08846100,0.16500000,3.59594300,3.59594300,0.47148500,3.36169400,25.63913800,6027.94284100,0.00000000
24/01/1999,6.71252100,74,24,33.90000200,18.04999900,27.33000000,3.53433100,0.66394000,1.00000000,13.87896200,11.91327200,11.91327200,0.16500000,3.76101200,3.76101200,0.46875700,3.16757100,25.41462700,6147.07557000,0.00000000
25/01/1999,6.77027400,75,25,29.29000100,21.13999900,12.11000000,3.53433100,0.66394000,1.00000000,14.90138000,12.79088400,12.79088400,0.16500000,4.09390800,4.09390800,0.53322900,3.12437000,23.98761600,6274.98441000,0.00000000
26/01/1999,6.83357600,76,26,31.38999900,22.95000100,21.63999900,3.53433100,0.66394000,1.00000000,10.82143200,9.28878300,9.28878300,0.16500000,1.41299900,1.41299900,0.87378600,6.57380700,10.63050700,6367.87224100,0.00000000
27/01/1999,6.90303800,77,27,31.68000000,19.12000100,22.37999900,3.53433100,0.66394000,1.00000000,13.79836200,11.84408700,11.84408700,0.16500000,2.61692500,2.61692500,0.62340800,4.52595600,18.99894500,6486.31311700,0.00000000
28/01/1999,6.96449400,78,28,32.48000000,21.52000000,20.90000000,3.53433100,0.66394000,1.00000000,13.29219300,11.40960800,11.40960800,0.16500000,2.93120400,2.93120400,0.58059900,3.89246500,19.65144800,6600.40919600,0.00000000
29/01/1999,7.00000000,79,29,33.95000100,21.23000000,23.16000000,3.53433100,0.66394000,1.00000000,13.77884500,11.82733400,11.82733400,0.16500000,2.86526800,2.86526800,0.64438300,4.12782800,18.35450800,6718.68254000,0.00000000
30/01/1999,7.32531000,80,30,33.98000000,20.43000000,19.54000100,3.53433100,0.66394000,1.00000000,14.71850200,14.10493700,14.10493700,0.04350000,3.49739500,3.49739500,0.69338500,4.03298400,20.34213700,6859.73190600,0.00000000
31/01/1999,7.54781000,81,31,31.20999900,21.41000000,15.39000000,3.53433100,0.66394000,1.00000000,13.88649400,13.30761300,13.30761300,0.04350000,3.11927000,3.11927000,0.77527600,4.26625800,17.16499200,6992.80803000,0.00000000
01/02/1999,7.77031000,82,32,24.71999900,20.87999900,6.98000000,3.53433100,0.66394000,1.00000000,12.17487800,11.66734900,11.66734900,0.04350000,2.03071300,2.03071300,0.86288800,5.74544400,13.52128500,7109.48151800,0.00000000
02/02/1999,7.98406000,83,33,27.24000000,19.88999900,16.36000100,3.53433100,0.66394000,1.00000000,7.70438200,7.38321200,7.38321200,0.04350000,0.48317500,0.48317500,1.20379100,15.28062100,6.13330000,7183.31363900,0.00000000
03/02/1999,8.00000000,84,34,28.94000100,19.37000100,26.48000000,3.53433100,0.66394000,1.00000000,10.58310700,10.14193300,10.14193300,0.04350000,1.45208300,1.45208300,0.70540800,6.98440300,14.37740500,7284.73297400,0.00000000
04/02/1999,8.05338600,85,35,29.30999900,17.75000000,22.96999900,3.53433100,0.66394000,1.00000000,12.93280300,12.93280300,12.93280300,0.00000000,2.68860500,2.68860500,0.55567400,4.81022800,23.27407400,7414.06100500,27.11303300
05/02/1999,8.08107100,86,36,32.77999900,16.46999900,30.52000000,3.53433100,0.66394000,1.00000000,12.14874100,12.14874100,12.14874100,0.00000000,2.48473500,2.48473500,0.60167200,4.88935000,20.19163000,7535.54841300,83.43143900
06/02/1999,8.10875600,87,37,32.86000100,19.59000000,25.99000000,3.53433100,0.66394000,1.00000000,14.54215700,14.54215700,14.54215700,0.00000000,4.17328100,4.17328100,0.54197500,3.48458600,26.83177500,7680.96998500,168.95522000
07/02/1999,8.13644100,88,38,27.79999900,20.63999900,8.85000000,3.53433100,0.66394000,1.00000000,14.32939300,14.32939300,14.32939300,0.00000000,3.58980300,3.58980300,0.62705200,3.99169400,22.85198800,7824.26391900,267.31046900
08/02/1999,8.16412600,89,39,24.76000000,21.99000000,3.44000000,3.53433100,0.66394000,1.00000000,9.15460600,9.15460600,9.15460600,0.00000000,0.94565000,0.94565000,1.17630400,9.68075100,7.78251500,7915.80997700,355.18370600
09/02/1999,8.19161600,90,40,25.18000000,20.33000000,9.63000000,3.53433100,0.66394000,1.00000000,3.89771800,3.89771800,3.89771800,0.00000000,0.16362500,0.16362500,1.28828300,23.82106300,3.02551400,7954.78715900,428.62304400
10/02/1999,8.21814300,91,41,28.61000100,21.03000100,23.02000000,3.53433100,0.66394000,1.00000000,8.63692800,8.63692800,8.63692800,0.00000000,0.70759800,0.70759800,1.01958900,12.20597800,8.47098700,8041.15643500,519.11679800
11/02/1999,8.24582700,92,42,26.61000100,18.29999900,17.54000100,3.53433100,0.66394000,1.00000000,12.36325500,12.36325500,12.36325500,0.00000000,2.21501100,2.21501100,0.61045000,5.58157800,20.25267400,8164.78898100,627.04678000
12/02/1999,8.27188700,93,43,28.61000100,17.52000000,23.20999900,3.53433100,0.66394000,1.00000000,10.17364500,10.17364500,10.17364500,0.00000000,1.48805600,1.48805600,0.65917200,6.83686800,15.43397600,8266.52543100,722.74720800
13/02/1999,8.29889500,94,44,30.76000000,19.12999900,27.10000000,3.53433100,0.66394000,1.00000000,11.74970800,11.74970800,11.74970800,0.00000000,2.35291100,2.35291100,0.57521600,4.99369000,20.42660000,8384.02250300,826.78583500
14/02/1999,8.32658000,95,45,31.57000000,19.08000000,27.25000000,3.53433100,0.66394000,1.00000000,13.50656600,13.50656600,13.50656600,0.00000000,3.18495900,3.18495900,0.56621400,4.24073400,23.85417000,8519.08816400,939.31879000
15/02/1999,8.35426500,96,46,33.59000000,20.51000000,28.50000000,3.53433100,0.66394000,1.00000000,13.80576800,13.80576800,13.80576800,0.00000000,3.40339000,3.40339000,0.57547200,4.05647600,23.99035700,8657.14584400,1053.05633200
16/02/1999,8.38195000,97,47,37.00000000,21.60000000,24.11000100,3.53433100,0.66394000,1.00000000,15.05131600,15.05131600,15.05131600,0.00000000,4.03644000,4.03644000,0.59976800,3.72885900,25.09523200,8807.65900600,1171.80845100
17/02/1999,8.40963500,98,48,33.98000000,23.95999900,23.10000000,3.53433100,0.66394000,1.00000000,15.23918900,15.23918900,15.23918900,0.00000000,4.27389600,4.27389600,0.71769700,3.56564400,21.23344700,8960.05089800,1291.31694600
18/02/1999,8.43732000,99,49,38.18999900,21.25000000,26.83000000,3.53433100,0.66394000,1.00000000,14.89905600,14.89905600,14.89905600,0.00000000,3.32991800,3.32991800,0.73222700,4.47430100,20.34758200,9109.04145300,1409.45606400
19/02/1999,8.46500500,100,50,29.11000100,20.76000000,18.30999900,3.48731200,0.65033800,1.00000000,15.70259800,15.70259800,15.70259800,0.00000000,4.91717800,4.91717800,0.66431200,3.19341700,23.63739000,9266.06743800,1530.83024600
20/02/1999,8.49269000,101,51,27.45000100,15.81000000,19.87000100,3.47907800,0.64845200,1.00000000,10.95099300,10.95099300,10.95099300,0.00000000,1.82073200,1.82073200,0.68117700,6.01460900,16.07657700,9375.57736400,1633.07446200
21/02/1999,8.51746600,102,52,27.77000000,15.75000000,18.86000100,3.42954900,0.63472500,1.00000000,9.64643800,9.64643800,9.64643800,0.00000000,1.77564200,1.77564200,0.55317100,5.43264700,17.43842800,9472.04175000,1723.95694900
