ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE19_T5
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
11/11/1998,1.00000000,0,315,30.27000000,11.77000000,22.87999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12/11/1998,1.99900000,1,316,24.62000100,18.32000000,8.50000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13/11/1998,2.00000000,2,317,22.66000000,17.76000000,8.21000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14/11/1998,2.59604600,3,318,29.99000000,19.24000000,26.90000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15/11/1998,3.00000000,4,319,30.65000000,17.99000000,27.77000000,0.00200000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00000000
16/11/1998,3.13517100,5,320,30.99000000,16.45000100,27.54000100,0.00721000,1.16174600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.35434300,0.00000000
17/11/1998,3.26058000,6,321,29.63999900,15.34000000,23.32000000,0.01251800,1.12507100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.59680000,0.00000000
18/11/1998,3.37548000,7,322,27.54999900,14.55000000,18.69000100,0.01875500,1.10037300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.41185500,0.00000000
19/11/1998,3.47598000,8,323,25.69000100,12.60000000,27.11000100,0.02566500,1.07797800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.57924100,0.00000000
20/11/1998,3.55743000,9,324,26.50000000,11.60000000,25.74000000,0.03276700,1.08026000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.69382000,0.00000000
21/11/1998,3.63793000,10,325,28.08000000,11.84000000,27.69000100,0.03930400,1.09929500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.63198800,0.00000000
22/11/1998,3.72753000,11,326,31.12000100,16.01000000,20.30999900,0.04660600,1.11780600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,41.33246700,0.00000000
23/11/1998,3.85102500,12,327,32.38000100,15.50000000,29.27000000,0.05589100,1.11316100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.17090600,0.00000000
24/11/1998,3.97157900,13,328,31.45999900,16.55999900,14.24000000,0.07116700,1.10163000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.23458100,0.00000000
25/11/1998,4.00000000,14,329,25.21999900,17.05999900,17.83000000,0.08877400,1.09182900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,63.43710000,0.00000000
26/11/1998,4.07611000,15,330,26.79000100,15.88000000,26.86000100,0.11059900,1.08618700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.07296000,0.00000000
27/11/1998,4.11555700,16,331,27.20000100,12.70000000,27.24000000,0.13051100,1.11228900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.05921100,0.00000000
28/11/1998,4.14971700,17,332,30.13999900,16.50000000,21.78000100,0.15354300,1.13091000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112.60398900,0.00000000
29/11/1998,4.19674000,18,333,26.82000000,17.42000000,28.38999900,0.17571500,1.14503800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,132.83966900,0.00000000
30/11/1998,4.23918300,19,334,30.84000000,16.01000000,33.73000000,0.21081500,1.14291900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,162.95628100,0.00000000
01/12/1998,4.28611900,20,335,27.18000000,13.33000000,25.61000100,0.24655400,1.15268900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,205.57588200,0.00000000
02/12/1998,4.32144300,21,336,27.70999900,14.68000000,30.99000000,0.29142900,1.15216400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.20701900,0.00000000
03/12/1998,4.36035500,22,337,32.11000100,13.28000000,32.16999800,0.32843100,1.16159700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,296.55540300,0.00000000
04/12/1998,4.40256900,23,338,35.74000200,14.64000000,29.19000100,0.37331500,1.16718400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,358.59313300,0.00000000
05/12/1998,4.44451000,24,339,32.33000200,17.43000000,25.65000000,0.42710500,1.16949600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,422.06314400,0.00000000
06/12/1998,4.49394200,25,340,31.21999900,17.04000100,29.62000100,0.48580500,1.16844200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,485.22533300,0.00000000
07/12/1998,4.54307700,26,341,32.84000000,17.94000100,29.24000000,0.56258300,1.16526300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,567.23825700,0.00000000
08/12/1998,4.59319800,27,342,30.67000000,20.40000000,23.26000000,0.64664700,1.16245000,1.00000000,8.48231200,5.65487500,5.65487500,0.50000000,1.67714300,1.67714300,0.60224600,3.37173100,9.38964200,623.78700500,0.00000000
09/12/1998,4.64822800,28,343,30.17000000,17.58000000,28.85000000,0.74063200,1.15863500,1.00000000,8.78693400,5.85795600,5.85795600,0.50000000,1.31228200,1.31228200,0.70646800,4.46394600,8.29189600,682.36656900,0.00000000
10/12/1998,4.69736900,29,344,29.84000000,18.54999900,24.05999900,0.85384100,1.15461300,1.00000000,9.75825500,6.50550300,6.50550300,0.50000000,1.73087000,1.73087000,0.57328800,3.75851600,11.34770100,747.42160100,0.00000000
11/12/1998,4.74773200,30,345,28.65000000,19.11000100,19.45000100,0.96289000,1.15579100,1.00000000,10.59997900,7.06665300,7.06665300,0.50000000,1.66191300,1.66191300,0.67620800,4.25211800,10.45041900,818.08812900,0.00000000
12/12/1998,4.79689200,31,346,28.55999900,17.52000000,24.30999900,1.08285700,1.15505400,1.00000000,10.61464800,7.07643200,7.07643200,0.50000000,1.39476000,1.39476000,0.77289300,5.07358300,9.15577700,888.85244600,0.00000000
13/12/1998,4.84284700,32,347,28.74000000,17.12999900,20.74000000,1.20752700,1.15034800,1.00000000,12.08541300,8.05694200,8.05694200,0.50000000,1.85579500,1.85579500,0.65290200,4.34150400,12.34020600,969.42186600,0.00000000
14/12/1998,4.88840000,33,348,31.63999900,18.34000000,29.04000100,1.33038200,1.15302100,1.00000000,12.54108400,8.36072300,8.36072300,0.50000000,1.84777800,1.84777800,0.74263300,4.52474400,11.25821700,1053.02909200,0.00000000
15/12/1998,4.93971600,34,349,31.42000000,16.15000000,26.57000000,1.45800600,1.15408900,1.00000000,16.80059700,11.20039800,11.20039800,0.50000000,3.14301400,3.14301400,0.67107800,3.56358500,16.69016000,1165.03306600,0.00000000
16/12/1998,4.98726700,35,350,31.92000000,18.80999900,28.77000000,1.60859700,1.14074500,1.00000000,16.72253700,11.14835800,11.14835800,0.50000000,3.16462000,3.16462000,0.69325600,3.52281100,16.08115700,1276.51665000,0.00000000
17/12/1998,5.00000000,36,351,33.59999800,19.54000100,26.18000000,1.75338600,1.13149500,1.00000000,19.19258500,12.79505700,12.79505700,0.50000000,3.59475900,3.59475900,0.69692700,3.55936500,18.35926200,1404.46722300,0.00000000
18/12/1998,5.07318800,37,352,31.48000000,23.19000100,16.25000000,1.88843400,1.11445600,1.00000000,19.99130900,17.15992200,17.15992200,0.16500000,3.83161500,3.83161500,0.98279300,4.47850900,17.46037000,1576.06643900,0.00000000
19/12/1998,5.12116400,38,353,30.55999900,19.61000100,21.75000000,2.03469600,1.10072100,1.00000000,16.03569000,13.76454100,13.76454100,0.16500000,2.08742600,2.08742600,1.22486700,6.59402400,11.23757600,1713.71184600,0.00000000
20/12/1998,5.16397600,39,354,32.02999900,19.83000000,22.05999900,2.16282600,1.07850100,1.00000000,18.97361700,16.28636700,16.28636700,0.16500000,2.95651900,2.95651900,1.04582900,5.50863000,15.57268900,1876.57552000,0.00000000
21/12/1998,5.20703500,40,355,32.99000200,23.01000000,19.01000000,2.27688400,1.06021800,1.00000000,19.83833900,17.02861700,17.02861700,0.16500000,3.36278700,3.36278700,1.04926100,5.06384000,16.22916000,2046.86169900,0.00000000
22/12/1998,5.25354300,41,356,28.29999900,20.93000000,20.27000000,2.39740100,1.04445700,1.00000000,19.21286200,16.49172700,16.49172700,0.16500000,2.97020200,2.97020200,1.15365100,5.55239300,14.29524500,2211.77897700,0.00000000
23/12/1998,5.29514800,42,357,27.51000000,16.04999900,20.09000000,2.50534400,1.02498200,1.00000000,18.88924600,16.21394500,16.21394500,0.16500000,2.42944700,2.42944700,1.04146500,6.67392500,15.56840400,2373.91843100,0.00000000
24/12/1998,5.32809000,43,358,27.12999900,20.75000000,19.92000000,2.58417900,1.00581500,1.00000000,16.95366900,14.55250500,14.55250500,0.16500000,2.52226000,2.52226000,0.92688600,5.76963000,15.70043100,2519.44348600,0.00000000
25/12/1998,5.36763300,44,359,30.78000100,16.41000000,23.04999900,2.65651700,0.99361500,1.00000000,18.11534500,15.54965300,15.54965300,0.16500000,2.19603700,2.19603700,0.98709300,7.08078000,15.75297600,2674.94001600,0.00000000
26/12/1998,5.40537000,45,360,34.02000000,17.94000100,23.68000000,2.72914400,0.97763400,1.00000000,19.60660600,16.82970500,16.82970500,0.16500000,3.62023700,3.62023700,0.91382800,4.64878600,18.41670600,2843.23705900,0.00000000
27/12/1998,5.44327300,46,361,39.43000000,20.11000100,27.12999900,2.78709000,0.96156100,1.00000000,21.16372600,18.16628800,18.16628800,0.16500000,4.41122800,4.41122800,0.95078700,4.11819300,19.10658300,3024.89994300,0.00000000
28/12/1998,5.47558800,47,362,36.72000100,18.18000000,27.54999900,2.79382500,0.93461900,1.00000000,23.49900200,20.17081700,20.17081700,0.16500000,6.13309300,6.13309300,0.91458100,3.28884900,22.05471400,3226.60810700,0.00000000
29/12/1998,5.50829700,48,363,32.52999900,22.33000000,20.35000000,2.78764200,0.90957000,1.00000000,22.41091700,19.23683800,19.23683800,0.16500000,5.56634700,5.56634700,0.85817100,3.45591800,22.41609000,3418.97650000,0.00000000
30/12/1998,5.54753700,49,364,31.04999900,21.87999900,15.08000000,2.84417400,0.90028300,1.00000000,19.34076700,16.60151700,16.60151700,0.16500000,3.23866400,3.23866400,1.00336800,5.12603900,16.54579700,3584.99166700,0.00000000
31/12/1998,5.58611600,50,365,27.01000000,23.23000000,9.55000000,2.91546600,0.89172000,1.00000000,16.25274200,13.95085100,13.95085100,0.16500000,2.26418000,2.26418000,1.12985500,6.16154600,12.34746700,3724.50018200,0.00000000
01/01/1999,5.62147800,51,1,24.55999900,19.50000000,6.74000000,2.98024100,0.88957700,1.00000000,11.37363100,9.76277300,9.76277300,0.16500000,0.84217900,0.84217900,1.23798000,11.59227200,7.88605300,3822.12791700,0.00000000
02/01/1999,5.64898100,52,2,22.93000000,19.63999900,7.00000000,3.03089700,0.88926100,1.00000000,8.18715600,7.02760100,7.02760100,0.16500000,0.55003400,0.55003400,1.25341600,12.77666500,5.60675800,3892.40392900,0.00000000
03/01/1999,5.67461000,53,3,27.43000000,19.08000000,13.98000000,3.07870800,0.88827200,1.00000000,8.53559800,7.32669300,7.32669300,0.16500000,0.44526000,0.44526000,1.25125600,16.45486200,5.85547100,3965.67086500,0.00000000
04/01/1999,5.70508500,54,4,28.23000000,20.77000000,14.72000000,3.12129400,0.88446200,1.00000000,14.74767700,12.65895000,12.65895000,0.16500000,1.74924000,1.74924000,1.07701100,7.23682900,11.75377700,4092.26036300,0.00000000
05/01/1999,5.73839500,55,5,28.12000100,20.37999900,21.04999900,3.17040800,0.88043600,1.00000000,15.75420700,13.52292500,13.52292500,0.16500000,1.87208500,1.87208500,1.08787600,7.22345700,12.43057600,4227.48960700,0.00000000
06/01/1999,5.77081700,56,6,30.12999900,19.01000000,24.75000000,3.21163000,0.87455300,1.00000000,17.65327000,15.15302100,15.15302100,0.16500000,2.56235300,2.56235300,0.84825500,5.91371400,17.86375800,4379.01982600,0.00000000
07/01/1999,5.80361400,57,7,30.92000000,18.44000100,25.70999900,3.24559000,0.86852000,1.00000000,19.26649100,16.53776100,16.53776100,0.16500000,3.56267700,3.56267700,0.78420700,4.64194800,21.08850300,4544.39744200,0.00000000
08/01/1999,5.83583700,58,8,32.93999900,17.99000000,26.52000000,3.29303800,0.85764400,1.00000000,19.70682900,16.91573300,16.91573300,0.16500000,3.91853400,3.91853400,0.76966600,4.31685300,21.97802200,4713.55477600,0.00000000
09/01/1999,5.86647300,59,9,34.83000200,19.93000000,23.43000000,3.32286000,0.84377100,1.00000000,20.68784000,17.75780200,17.75780200,0.16500000,4.59491900,4.59491900,0.77986000,3.86466100,22.77048900,4891.13280500,0.00000000
10/01/1999,5.89668500,60,10,29.34000000,20.41000000,17.21999900,3.34118900,0.83112800,1.00000000,20.37959200,17.49321200,17.49321200,0.16500000,4.50323100,4.50323100,0.86717700,3.88459100,20.17260700,5066.06492300,0.00000000
11/01/1999,5.92715100,61,11,33.48000000,19.45000100,26.73000000,3.38641600,0.82620200,1.00000000,16.40134500,14.07840700,14.07840700,0.16500000,2.36844100,2.36844100,0.94796000,5.94416700,14.85126700,5206.84899600,0.00000000
12/01/1999,5.95680800,62,12,31.32000000,22.41000000,15.75000000,3.41600700,0.81772300,1.00000000,20.61977800,17.69938100,17.69938100,0.16500000,4.64593800,4.64593800,0.76472600,3.80964600,23.14473400,5383.84280500,0.00000000
13/01/1999,5.98948000,63,13,33.70000100,21.54999900,23.92000000,3.46613400,0.81509200,1.00000000,16.61074500,14.25815000,14.25815000,0.16500000,2.43542800,2.43542800,1.04282100,5.85447400,13.67267600,5526.42430600,0.00000000
14/01/1999,6.00000000,64,14,33.79000100,22.79999900,23.45000100,3.43379600,0.80010700,1.00000000,20.22171300,17.35769300,17.35769300,0.16500000,4.18786700,4.18786700,0.83241900,4.14475800,20.85212000,5700.00123300,0.00000000
15/01/1999,6.12571300,65,15,29.44000100,21.36000100,18.62000100,3.43379600,0.80075400,1.00000000,19.85165900,17.04005100,17.04005100,0.16500000,3.99045400,3.99045400,0.83563200,4.27020300,20.39180500,5870.40173800,0.00000000
16/01/1999,6.21041900,66,16,30.76000000,16.75000000,23.87000100,3.43379600,0.80140900,1.00000000,16.40711300,14.08335900,14.08335900,0.16500000,2.43388100,2.43388100,0.86967700,5.78637900,16.19378800,6011.23532500,0.00000000
17/01/1999,6.28480100,67,17,29.84000000,17.60000000,23.77000000,3.43379600,0.80193300,1.00000000,17.09651800,14.67512300,14.67512300,0.16500000,3.55618400,3.55618400,0.70681100,4.12664900,20.76244000,6157.98654800,0.00000000
18/01/1999,6.35962500,68,18,30.07000000,20.03000100,27.70000100,3.43379600,0.80241000,1.00000000,16.80407600,14.42410000,14.42410000,0.16500000,3.27850800,3.27850800,0.69755000,4.39959200,20.67823700,6302.22754700,0.00000000
19/01/1999,6.44227200,69,19,30.73000000,16.79000100,24.69000100,3.43379600,0.80288100,1.00000000,18.47469700,15.85810900,15.85810900,0.16500000,3.70452100,3.70452100,0.65800300,4.28074500,24.10036000,6460.80864200,0.00000000
20/01/1999,6.51673700,70,20,31.71999900,19.08000000,25.40000000,3.43379600,0.80334700,1.00000000,17.27877600,14.83156700,14.83156700,0.16500000,3.64503400,3.64503400,0.69033800,4.06897900,21.48449700,6609.12431000,0.00000000
21/01/1999,6.59778300,71,21,30.59000000,20.92000000,22.12000100,3.43379600,0.80382000,1.00000000,18.58259100,15.95072200,15.95072200,0.16500000,3.92117600,3.92117600,0.72157500,4.06784100,22.10543000,6768.63152800,0.00000000
22/01/1999,6.68400600,72,22,31.18000000,17.42000000,29.21999900,3.43379600,0.80427700,1.00000000,17.74207900,15.22925300,15.22925300,0.16500000,3.13678200,3.13678200,0.79098200,4.85505700,19.25361400,6920.92405600,0.00000000
23/01/1999,6.76078300,73,23,31.79000100,15.49000000,28.95999900,3.43379600,0.80463800,1.00000000,18.68883400,16.04191800,16.04191800,0.16500000,4.30506500,4.30506500,0.63064700,3.72628900,25.43722600,7081.34323400,0.00000000
24/01/1999,6.83204200,74,24,33.90000200,18.04999900,27.33000000,3.43379600,0.80493800,1.00000000,18.45343000,15.83985400,15.83985400,0.16500000,4.49436700,4.49436700,0.62820300,3.52437900,25.21453500,7239.74177600,0.00000000
25/01/1999,6.90833000,75,25,29.29000100,21.13999900,12.11000000,3.43379600,0.80528300,1.00000000,19.82465700,17.01687300,17.01687300,0.16500000,4.82202400,4.82202400,0.71503000,3.52898900,23.79880900,7409.91050000,0.00000000
26/01/1999,6.99194800,76,26,31.38999900,22.95000100,21.63999900,3.43379600,0.80565000,1.00000000,13.70526300,11.76417500,11.76417500,0.16500000,1.66681300,1.66681300,1.11542000,7.05788400,10.54685800,7527.55224500,0.00000000
27/01/1999,7.00000000,77,27,31.68000000,19.12000100,22.37999900,3.43379600,0.80601000,1.00000000,18.64585900,16.00502900,16.00502900,0.16500000,3.16106400,3.16106400,0.84909600,5.06317700,18.84949000,7687.60254200,0.00000000
28/01/1999,7.42547500,78,28,32.48000000,21.52000000,20.90000000,3.43379600,0.80632500,1.00000000,17.85233900,17.10813500,17.10813500,0.04350000,3.53645600,3.53645600,0.87747900,4.83764900,19.49690900,7858.68389400,0.00000000
29/01/1999,7.64797500,79,29,33.95000100,21.23000000,23.16000000,3.43379600,0.80664600,1.00000000,18.35396400,17.58884900,17.58884900,0.04350000,3.41204700,3.41204700,0.96587800,5.15492600,18.21021400,8034.57239400,0.00000000
30/01/1999,7.87047500,80,30,33.98000000,20.43000000,19.54000100,3.43379600,0.80693400,1.00000000,19.38168000,18.57372300,18.57372300,0.04350000,4.09104300,4.09104300,0.92029900,4.54009500,20.18227200,8220.30962200,0.00000000
31/01/1999,8.00000000,81,31,31.20999900,21.41000000,15.39000000,3.43379600,0.80747200,1.00000000,17.92473600,17.17751400,17.17751400,0.04350000,3.61778800,3.61778800,1.00865400,4.74807100,17.03014200,8392.08477300,0.00000000
01/02/1999,8.03925300,82,32,24.71999900,20.87999900,6.98000000,3.43379600,0.80800600,1.00000000,15.82512500,15.82512500,15.82512500,0.00000000,2.40918800,2.40918800,1.17965000,6.56865500,13.41509900,8550.33602000,15.04974200
02/02/1999,8.06585000,83,33,27.24000000,19.88999900,16.36000100,3.43379600,0.80841400,1.00000000,8.56036100,8.56036100,8.56036100,0.00000000,0.52857300,0.52857300,1.40676200,16.19521500,6.08515100,8635.93962900,64.10716800
03/02/1999,8.09353400,84,34,28.94000100,19.37000100,26.48000000,3.43379600,0.80882700,1.00000000,14.27188000,14.27188000,14.27188000,0.00000000,1.82753200,1.82753200,1.00051200,7.80937500,14.26458200,8778.65843100,149.77232300
04/02/1999,8.12121900,85,35,29.30999900,17.75000000,22.96999900,3.43379600,0.80922400,1.00000000,17.34179600,17.34179600,17.34179600,0.00000000,3.29547400,3.29547400,0.75100300,5.26230700,23.09151200,8952.07639900,262.71956600
05/02/1999,8.14890400,86,36,32.77999900,16.46999900,30.52000000,3.43379600,0.80955400,1.00000000,16.29735000,16.29735000,16.29735000,0.00000000,3.05369500,3.05369500,0.81351200,5.33692800,20.03331300,9115.04989900,384.22749500
06/02/1999,8.17658900,87,37,32.86000100,19.59000000,25.99000000,3.43379600,0.80982300,1.00000000,19.46710300,19.46710300,19.46710300,0.00000000,4.96340400,4.96340400,0.73125500,3.92212700,26.62148700,9309.72091900,531.26247700
07/02/1999,8.20427400,88,38,27.79999900,20.63999900,8.85000000,3.43379600,0.81006100,1.00000000,19.35456500,19.35456500,19.35456500,0.00000000,4.29079700,4.29079700,0.85364000,4.51071600,22.67297200,9503.26656600,680.90097900
08/02/1999,8.23195900,89,39,24.76000000,21.99000000,3.44000000,3.43379600,0.81025200,1.00000000,10.71108600,10.71108600,10.71108600,0.00000000,1.06300400,1.06300400,1.38716200,10.07624500,7.72158200,9610.37742900,795.74083600
09/02/1999,8.25944900,90,40,25.18000000,20.33000000,9.63000000,3.43379600,0.81044000,1.00000000,4.05277600,4.05277600,4.05277600,0.00000000,0.16944500,0.16944500,1.35009700,23.91790900,3.00184000,9650.90519200,883.27070600
10/02/1999,8.28597600,91,41,28.61000100,21.03000100,23.02000000,3.43379600,0.81061300,1.00000000,11.24112000,11.24112000,11.24112000,0.00000000,0.87942300,0.87942300,1.33747200,12.78238200,8.40474800,9763.31638600,997.24283800
11/02/1999,8.31366000,92,42,26.61000100,18.29999900,17.54000100,3.43379600,0.81079200,1.00000000,16.72432000,16.72432000,16.72432000,0.00000000,2.74250600,2.74250600,0.83228700,6.09818900,20.09442400,9930.55960000,1136.29198000
12/02/1999,8.33972000,93,43,28.61000100,17.52000000,23.20999900,3.41319200,0.80301600,1.00000000,13.73122300,13.73122300,13.73122300,0.00000000,1.88458700,1.88458700,0.89667600,7.28606500,15.31347300,10067.87183100,1259.08055400
13/02/1999,8.36672800,94,44,30.76000000,19.12999900,27.10000000,3.38284000,0.79180200,1.00000000,15.54109400,15.54109400,15.54109400,0.00000000,2.87496400,2.87496400,0.76808900,5.40566500,20.23345800,10223.28276900,1391.61338900
14/02/1999,8.39441300,95,45,31.57000000,19.08000000,27.25000000,3.33999500,0.77632100,1.00000000,17.44706500,17.44706500,17.44706500,0.00000000,3.74822500,3.74822500,0.74022700,4.65475400,23.56989500,10397.75342200,1533.57229800
15/02/1999,8.42209800,96,46,33.59000000,20.51000000,28.50000000,3.27891800,0.75458300,1.00000000,17.22735000,17.22735000,17.22735000,0.00000000,3.89079600,3.89079600,0.72937300,4.42771900,23.61939100,10570.02692500,1674.64663400
16/02/1999,8.44978300,97,47,37.00000000,21.60000000,24.11000100,3.20072400,0.72737400,1.00000000,17.88966800,17.88966800,17.88966800,0.00000000,4.41205600,4.41205600,0.72791400,4.05472400,24.57661600,10748.92360000,1818.38745900
17/02/1999,8.47746800,98,48,33.98000000,23.95999900,23.10000000,3.08717800,0.68853300,1.00000000,16.70100300,16.70100300,16.70100300,0.00000000,4.41311200,4.41311200,0.80885800,3.78440500,20.64762900,10915.93364000,1957.34272500
18/02/1999,8.50515300,99,49,38.18999900,21.25000000,26.83000000,2.96119700,0.64747300,1.00000000,14.80312600,14.80312600,14.80312600,0.00000000,3.22589400,3.22589400,0.75641100,4.58884500,19.57021600,11063.96489400,2088.65713200
19/02/1999,8.53283800,100,50,29.11000100,20.76000000,18.30999900,2.84914600,0.61258200,1.00000000,13.65926300,13.65926300,13.65926300,0.00000000,4.38031500,4.38031500,0.60879600,3.11832900,22.43650400,11200.55752100,2215.36634700
20/02/1999,8.56052300,101,51,27.45000100,15.81000000,19.87000100,2.73204500,0.57823800,1.00000000,8.30565600,8.30565600,8.30565600,0.00000000,1.41342500,1.41342500,0.54927300,5.87626100,15.12117700,11283.61408500,2320.52194400
21/02/1999,8.58529900,102,52,27.77000000,15.75000000,18.86000100,2.65072600,0.55601000,1.00000000,5.73816600,5.73816600,5.73816600,0.00000000,1.12245300,1.12245300,0.35468000,5.11216700,16.17843300,11340.99574300,2407.80650900
