ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE14_Buster
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
11/10/1996,1.00000000,0,285,24.15000000,12.43000000,20.30999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12/10/1996,1.99900000,1,286,27.85000000,13.77000000,25.32000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13/10/1996,2.00000000,2,287,31.09000000,11.25000000,25.15000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14/10/1996,2.73370700,3,288,33.54999900,17.04000100,19.03000100,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15/10/1996,3.00000000,4,289,27.25000000,9.71000000,24.66000000,0.00200000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00000000
16/10/1996,3.12987800,5,290,26.08000000,9.46000000,20.46999900,0.00369000,1.38235700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.21527800,0.00000000
17/10/1996,3.19852500,6,291,24.96999900,10.62000000,16.54999900,0.00469900,1.40424300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.52250000,0.00000000
18/10/1996,3.26647500,7,292,25.45999900,9.12000000,21.08000000,0.00575600,1.41887000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.83959600,0.00000000
19/10/1996,3.33122200,8,293,27.95000100,18.09000000,25.95999900,0.00695400,1.47539900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.30871300,0.00000000
20/10/1996,3.45142200,9,294,28.09000000,16.70000100,22.80999900,0.00825000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.20720600,0.00000000
21/10/1996,3.56537200,10,295,26.18000000,14.79000000,15.89000000,0.01128800,1.44438000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.14402000,0.00000000
22/10/1996,3.66022200,11,296,30.78000100,9.74000000,26.96999900,0.01485700,1.39421000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.03542000,0.00000000
23/10/1996,3.75266500,12,297,26.16000000,15.40000000,27.79000100,0.01839100,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.02261500,0.00000000
24/10/1996,3.85046500,13,298,25.52000000,11.20000000,25.79999900,0.02258600,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.56165100,0.00000000
25/10/1996,3.92406500,14,299,25.18000000,8.54000000,21.70000100,0.02785700,1.49353200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31.06573600,0.00000000
26/10/1996,3.98590900,15,300,26.60000000,11.59000000,26.82000000,0.03235600,1.49504200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.28495100,0.00000000
27/10/1996,4.00000000,16,301,26.27000000,12.86000000,29.10000000,0.03654900,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,37.27080600,0.00000000
28/10/1996,4.08392400,17,302,27.45000100,12.15000000,27.58000000,0.04282100,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42.35859500,0.00000000
29/10/1996,4.13234900,18,303,27.04999900,15.69000000,28.65000000,0.05043900,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,48.11569600,0.00000000
30/10/1996,4.18941400,19,304,30.77000000,16.99000000,29.34000000,0.05944400,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,55.24913900,0.00000000
31/10/1996,4.25965600,20,305,33.27000000,14.42000000,25.12000100,0.07190200,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,63.84317800,0.00000000
01/11/1996,4.32272900,21,306,33.84000000,13.04000000,25.29000100,0.09045500,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,72.72115800,0.00000000
02/11/1996,4.38196200,22,307,24.93000000,11.35000000,13.79000000,0.11009200,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,83.92406100,0.00000000
03/11/1996,4.42125200,23,308,25.71999900,12.12000000,24.09000000,0.13149000,1.42205200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,90.19911700,0.00000000
04/11/1996,4.46483500,24,309,25.52000000,11.25000000,23.45999900,0.14710900,1.47395000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.23921100,0.00000000
05/11/1996,4.50547400,25,310,25.69000100,15.93000000,25.30999900,0.16631800,1.47870800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,118.74182000,0.00000000
06/11/1996,4.55945700,26,311,27.40000000,13.90000000,22.71999900,0.18598600,1.48020900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,139.04119700,0.00000000
07/11/1996,4.61256000,27,312,25.02000000,12.93000000,12.25000000,0.21545400,1.47084200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.33976800,0.00000000
08/11/1996,4.65644500,28,313,19.94000100,11.23000000,12.65000000,0.24793800,1.42195900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,170.90366300,0.00000000
09/11/1996,4.68167600,29,314,27.18000000,12.40000000,30.27000000,0.27733500,1.39931500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,180.34037000,0.00000000
10/11/1996,4.73004600,30,315,27.13999900,12.70000000,30.81600000,0.29511800,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,219.37535000,0.00000000
11/11/1996,4.77913200,31,316,29.19000100,12.25000000,28.43000000,0.33259500,1.49470900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,261.97985200,0.00000000
12/11/1996,4.83262000,32,317,33.54999900,10.24000000,30.73000000,0.37430500,1.49819400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,306.12336500,0.00000000
13/11/1996,4.88491600,33,318,29.12000100,11.17000000,27.35000000,0.42435100,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,359.38940400,0.00000000
14/11/1996,4.93523900,34,319,30.74000000,11.54000000,29.45999900,0.47788300,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,412.61582500,0.00000000
15/11/1996,4.99074500,35,320,35.83000200,17.99000000,31.92000000,0.53382300,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,476.51402200,0.00000000
16/11/1996,5.00000000,36,321,39.61000100,19.40000000,29.37000100,0.60108900,1.50000000,1.00000000,10.38771400,6.92514200,6.92514200,0.50000000,2.24502700,2.24502700,0.69777500,3.08465900,9.92461100,545.76544500,0.00000000
17/11/1996,5.07150100,37,322,42.09000000,21.27000000,28.65000000,0.69128500,1.50000000,1.00000000,11.41120800,9.79502800,9.79502800,0.16500000,2.76360100,2.76360100,0.98098700,3.54429900,9.98487400,643.71572300,0.00000000
18/11/1996,5.10507300,38,323,42.68000000,20.94000100,20.49000000,0.77933500,1.50000000,1.00000000,12.84423600,11.02509500,11.02509500,0.16500000,3.29670400,3.29670400,1.02194800,3.34427800,10.78831300,753.96667300,0.00000000
19/11/1996,5.13731200,39,324,37.95999900,13.10000000,23.25000000,0.86630400,1.50000000,1.00000000,11.50660900,9.87691800,9.87691800,0.16500000,2.95831700,2.95831700,1.17610600,3.33869500,8.39798500,852.73585100,0.00000000
20/11/1996,5.16909500,40,325,32.06000100,17.85000000,30.37000100,0.95529700,1.50000000,1.00000000,12.63589200,10.84625900,10.84625900,0.16500000,3.04530300,3.04530300,1.05870400,3.56163500,10.24484200,961.19844200,0.00000000
21/11/1996,5.21271800,41,326,28.70999900,17.35000000,25.30999900,1.04829100,1.50000000,1.00000000,15.82933500,13.58741200,13.58741200,0.16500000,2.86247300,2.86247300,0.95157500,4.74674000,14.27887200,1097.07256100,0.00000000
22/11/1996,5.25255300,42,327,28.13999900,15.22000000,21.82000000,1.18557600,1.48756300,1.00000000,14.82383700,12.72432300,12.72432300,0.16500000,2.16701000,2.16701000,1.00734600,5.87183300,12.63152700,1224.31579400,0.00000000
23/11/1996,5.28791800,43,328,28.60000000,13.63000000,22.92000000,1.31862100,1.48036500,1.00000000,14.39577200,12.35688500,12.35688500,0.16500000,2.08339000,2.08339000,1.05161000,5.93114400,11.75044700,1347.88465300,0.00000000
24/11/1996,5.32141200,44,329,31.42000000,13.79000000,30.37999900,1.44243600,1.48756000,1.00000000,15.60493900,13.39479800,13.39479800,0.16500000,2.46265100,2.46265100,1.01924800,5.43917800,13.14184100,1481.83262600,0.00000000
25/11/1996,5.35888600,45,330,28.95999900,12.21000000,25.11000100,1.56445300,1.50000000,1.00000000,19.96041300,17.13340200,17.13340200,0.16500000,3.86304000,3.86304000,0.93503000,4.43521200,18.32391100,1653.16664500,0.00000000
26/11/1996,5.39062500,46,331,26.36000100,14.25000000,19.35000000,1.70637000,1.49948600,1.00000000,18.28259700,15.69321700,15.69321700,0.16500000,3.10705300,3.10705300,0.99165000,5.05083700,15.82535900,1810.09880800,0.00000000
27/11/1996,5.42143600,47,332,27.29999900,16.18000000,30.79000100,1.83000700,1.48964000,1.00000000,16.72719200,14.35810500,14.35810500,0.16500000,2.18139200,2.18139200,1.12562300,6.58208200,12.75570100,1953.67985500,0.00000000
28/11/1996,5.45700000,48,333,34.86000100,16.20999900,32.00999800,1.95286200,1.50000000,1.00000000,22.58424700,19.38562000,19.38562000,0.16500000,3.54410700,3.54410700,0.92263400,5.46981800,21.01117900,2147.53605600,0.00000000
29/11/1996,5.49644500,49,334,38.73000000,19.05999900,31.00000000,2.09780600,1.50000000,1.00000000,26.56963800,22.80655600,22.80655600,0.16500000,5.62689900,5.62689900,1.01241200,4.05313000,22.52694400,2375.60162300,0.00000000
30/11/1996,5.53423700,50,335,41.27000000,19.80999900,24.80999900,2.26150000,1.50000000,1.00000000,28.23281400,24.23417500,24.23417500,0.16500000,6.47435900,6.47435900,1.07536600,3.74310000,22.53574500,2617.94337000,0.00000000
01/12/1996,5.56805700,51,336,41.45000100,15.77000000,28.20999900,2.42010000,1.50000000,1.00000000,25.66538400,22.03037300,22.03037300,0.16500000,6.17899400,6.17899400,1.18262000,3.56536600,18.62845100,2838.24709700,0.00000000
02/12/1996,5.59812200,52,337,39.63000100,15.91000000,31.92000000,2.56273100,1.50000000,1.00000000,28.16200300,24.17339300,24.17339300,0.16500000,7.25441600,7.25441600,1.11020100,3.33223100,21.77388600,3079.98102900,0.00000000
03/12/1996,5.63154300,53,338,38.75000000,21.45999900,28.96999900,2.68957200,1.50000000,1.00000000,31.06294100,26.66346900,26.66346900,0.16500000,7.66744100,7.66744100,1.05855600,3.47749200,25.18853600,3346.61572200,0.00000000
04/12/1996,5.67133600,54,339,38.68000000,19.70000100,21.76000000,2.83000500,1.50000000,1.00000000,30.94390700,26.56129300,26.56129300,0.16500000,6.71694400,6.71694400,1.14137900,3.95437200,23.27123800,3612.22864900,0.00000000
05/12/1996,5.70976200,55,340,40.34999800,16.59000000,21.67000000,2.99540100,1.50000000,1.00000000,25.78681400,22.13460500,22.13460500,0.16500000,5.55133900,5.55133900,1.24382700,3.98725500,17.79557000,3833.57470300,0.00000000
06/12/1996,5.74251900,56,341,28.04999900,18.82000000,21.37000100,3.15246600,1.50000000,1.00000000,25.85924600,22.19677800,22.19677800,0.16500000,6.22313200,6.22313200,1.22895200,3.56681800,18.06155000,4055.54247600,0.00000000
07/12/1996,5.78369500,57,342,30.29999900,21.82000000,29.62000100,3.31693900,1.49072300,1.00000000,25.81861700,22.16190300,22.16190300,0.16500000,3.37615200,3.37615200,1.22432800,6.56424900,18.10128000,4277.16151000,0.00000000
08/12/1996,5.83351400,58,343,31.25000000,22.02000000,21.95999900,3.51949900,1.49001600,1.00000000,33.38558500,28.65715400,28.65715400,0.16500000,5.10370000,5.10370000,1.12499200,5.61497600,25.47320200,4563.73305100,0.00000000
09/12/1996,5.88379400,59,344,26.92000000,19.35000000,7.44000000,3.87546000,1.45977500,1.00000000,27.91778600,23.96376400,23.96376400,0.16500000,4.02480200,4.02480200,1.24799400,5.95402300,19.20183400,4803.37069300,0.00000000
10/12/1996,5.92397700,60,345,28.99000000,19.63999900,13.07000000,4.04770400,1.45817500,1.00000000,10.14005800,8.70391300,8.70391300,0.16500000,0.94689200,0.94689200,1.30552500,9.19208300,6.66698200,4890.40982000,0.00000000
11/12/1996,5.96806700,61,346,32.16000000,18.79000100,20.98800100,4.28767900,1.45517100,1.00000000,18.25402200,15.66868800,15.66868800,0.16500000,2.22084700,2.22084700,1.32449100,7.05527500,11.82996600,5047.09669800,0.00000000
12/12/1996,6.00000000,62,347,34.16999800,19.17000000,28.61000100,4.47731900,1.44797500,1.00000000,27.74626600,23.81653700,23.81653700,0.16500000,4.58125800,4.58125800,1.23833600,5.19869000,19.23268600,5285.26207700,0.00000000
13/12/1996,6.10153400,63,348,31.37000100,18.80999900,17.20000100,4.47731900,1.45517100,1.00000000,34.84947800,29.91371500,29.91371500,0.16500000,6.71344000,6.71344000,1.13126300,4.45579600,26.44277100,5584.39923100,0.00000000
14/12/1996,6.18206700,64,349,28.50000000,18.20000100,26.37999900,4.47731900,1.45517100,1.00000000,23.83147400,20.45620100,20.45620100,0.16500000,3.64626800,3.64626800,1.28684400,5.61017500,15.89640900,5788.96124600,0.00000000
15/12/1996,6.25471400,65,350,29.46999900,14.44000000,21.37999900,4.47731900,1.45517100,1.00000000,32.13680000,27.58523600,27.58523600,0.16500000,4.85001200,4.85001200,1.13148100,5.68766300,24.37975100,6064.81360200,0.00000000
16/12/1996,6.31915500,66,351,28.03000100,14.02000000,23.65000000,4.47731900,1.45517100,1.00000000,27.27775100,23.41437800,23.41437800,0.16500000,4.39809300,4.39809300,1.18504300,5.32375800,19.75825700,6298.95739300,0.00000000
17/12/1996,6.37812600,67,352,27.32000000,14.45000000,24.28000100,4.47731900,1.45517100,1.00000000,28.65628700,24.59767200,24.59767200,0.16500000,4.50573900,4.50573900,1.12546700,5.45918700,21.85551700,6544.93410800,0.00000000
18/12/1996,6.43627300,68,353,29.37000100,20.44000100,27.12000100,4.47731900,1.45517100,1.00000000,29.01947300,24.90941900,24.90941900,0.16500000,4.42163600,4.42163600,1.11018000,5.63353000,22.43728000,6794.02828900,0.00000000
19/12/1996,6.51806700,69,354,31.73000000,19.07000000,29.52000000,4.47731900,1.45517100,1.00000000,33.51544100,28.76861900,28.76861900,0.16500000,5.01257400,5.01257400,1.14792500,5.73929000,25.06140200,7081.71448500,0.00000000
20/12/1996,6.59907900,70,355,31.70000100,17.57000000,15.96000000,4.47731900,1.45517100,1.00000000,35.30064800,30.30098600,30.30098600,0.16500000,6.24846400,6.24846400,1.11078000,4.84934900,27.27902000,7384.72433800,0.00000000
21/12/1996,6.67603900,71,356,31.73000000,18.29000100,30.86000100,4.47731900,1.45517100,1.00000000,22.26347900,19.11028300,19.11028300,0.16500000,3.54475000,3.54475000,1.29575400,5.39115100,14.74839100,7575.82716700,0.00000000
22/12/1996,6.75493500,72,357,32.24000200,14.38000000,28.02000000,4.47731900,1.45517100,1.00000000,36.02743500,30.92483700,30.92483700,0.16500000,6.58053800,6.58053800,1.08442100,4.69943900,28.51738100,7885.07553800,0.00000000
23/12/1996,6.82289800,73,358,26.54000100,17.25000000,27.25200100,4.47731900,1.45517100,1.00000000,32.95764300,28.28982200,28.28982200,0.16500000,6.38584700,6.38584700,1.09255600,4.43008100,25.89324000,8167.97375500,0.00000000
24/12/1996,6.88698600,74,359,27.05999900,19.11000100,26.02800000,4.47731900,1.45517100,1.00000000,31.75377900,27.25646300,27.25646300,0.16500000,4.56266200,4.56266200,1.08229500,5.97380700,25.18394700,8440.53837500,0.00000000
25/12/1996,6.95807400,75,360,32.38000100,17.85000000,27.75000000,4.47731900,1.45517100,1.00000000,31.84908100,27.33826700,27.33826700,0.16500000,4.33918800,4.33918800,1.13656700,6.30031800,24.05337000,8713.92103900,0.00000000
26/12/1996,7.00000000,76,361,31.69000100,16.53000100,26.99000000,4.47731900,1.45517100,1.00000000,33.75789400,28.97673300,28.97673300,0.16500000,6.16160600,6.16160600,1.12989700,4.70278900,25.64545400,9003.68836200,0.00000000
27/12/1996,7.32430700,77,362,30.20000100,18.24000000,26.20800000,4.47731900,1.45517100,1.00000000,32.73235000,31.36784800,31.36784800,0.04350000,5.91748300,5.91748300,1.25753400,5.30087700,24.94394200,9317.36683600,0.00000000
28/12/1996,7.54680700,78,363,30.29000100,20.29999900,24.01000000,4.47731900,1.45517100,1.00000000,32.33736300,30.98932800,30.98932800,0.04350000,5.25188900,5.25188900,1.27937800,5.90060600,24.22219000,9627.26012000,0.00000000
29/12/1996,7.76930700,79,364,30.29000100,18.01000000,12.49000000,4.47731900,1.45517100,1.00000000,30.98907300,29.69724200,29.69724200,0.04350000,4.65655500,4.65655500,1.33821100,6.37751400,22.19174500,9924.23254700,0.00000000
30/12/1996,7.99180700,80,365,30.71999900,15.26000000,25.30999900,4.47731900,1.45517100,1.00000000,17.69711000,16.95937700,16.95937700,0.04350000,2.49711800,2.49711800,1.46901400,6.79157900,11.54473300,10093.82632000,0.00000000
31/12/1996,8.00000000,81,366,33.02999900,19.25000000,30.55999900,4.47731900,1.45517100,1.00000000,30.89008800,29.60238400,29.60238400,0.04350000,5.41044100,5.41044100,1.26528500,5.47134400,23.39581400,10389.85016600,0.00000000
01/01/1997,8.05355700,82,1,33.02999900,19.25000000,30.37999900,4.47731900,1.45517100,1.00000000,36.25051600,36.25051600,36.25051600,0.00000000,6.80535100,6.80535100,1.28318100,5.32676600,28.25050700,10752.35531600,88.42038600
