ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE14_Buster
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
11/10/1996,1.00000000,0,285,24.15000000,12.43000000,20.30999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12/10/1996,1.99900000,1,286,27.85000000,13.77000000,25.32000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13/10/1996,2.00000000,2,287,31.09000000,11.25000000,25.15000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14/10/1996,2.73370700,3,288,33.54999900,17.04000100,19.03000100,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15/10/1996,3.00000000,4,289,27.25000000,9.71000000,24.66000000,0.00200000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00000000
16/10/1996,3.12987800,5,290,26.08000000,9.46000000,20.46999900,0.00829800,1.26772600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.21527800,0.00000000
17/10/1996,3.19852500,6,291,24.96999900,10.62000000,16.54999900,0.01211100,1.33498700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.90558200,0.00000000
18/10/1996,3.26647500,7,292,25.45999900,9.12000000,21.08000000,0.01601600,1.36596900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.72164200,0.00000000
19/10/1996,3.33122200,8,293,27.95000100,18.09000000,25.95999900,0.02034800,1.42014700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.02435000,0.00000000
20/10/1996,3.45142200,9,294,28.09000000,16.70000100,22.80999900,0.02493900,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.64316000,0.00000000
21/10/1996,3.56537200,10,295,26.18000000,14.79000000,15.89000000,0.03528200,1.42065400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.46554400,0.00000000
22/10/1996,3.66022200,11,296,30.78000100,9.74000000,26.96999900,0.04698800,1.37695900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31.23676600,0.00000000
23/10/1996,3.75266500,12,297,26.16000000,15.40000000,27.79000100,0.05822300,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,37.47791500,0.00000000
24/10/1996,3.85046500,13,298,25.52000000,11.20000000,25.79999900,0.07501000,1.47904200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.45263600,0.00000000
25/10/1996,3.92406500,14,299,25.18000000,8.54000000,21.70000100,0.09537500,1.46118200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,53.68239500,0.00000000
26/10/1996,3.98590900,15,300,26.60000000,11.59000000,26.82000000,0.11230500,1.46947700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,61.17889900,0.00000000
27/10/1996,4.00000000,16,301,26.27000000,12.86000000,29.10000000,0.12773800,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,74.79514600,0.00000000
28/10/1996,4.08392400,17,302,27.45000100,12.15000000,27.58000000,0.15015900,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,92.25738900,0.00000000
29/10/1996,4.13234900,18,303,27.04999900,15.69000000,28.65000000,0.17656000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112.01971500,0.00000000
30/10/1996,4.18941400,19,304,30.77000000,16.99000000,29.34000000,0.20677300,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,136.37273000,0.00000000
31/10/1996,4.25965600,20,305,33.27000000,14.42000000,25.12000100,0.24700500,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.40627900,0.00000000
01/11/1996,4.32272900,21,306,33.84000000,13.04000000,25.29000100,0.30415100,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,194.86602600,0.00000000
02/11/1996,4.38196200,22,307,24.93000000,11.35000000,13.79000000,0.36210900,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,230.97947400,0.00000000
03/11/1996,4.42125200,23,308,25.71999900,12.12000000,24.09000000,0.42277700,1.43319200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,250.62018500,0.00000000
04/11/1996,4.46483500,24,309,25.52000000,11.25000000,23.45999900,0.46588700,1.47650400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,293.25406300,0.00000000
05/11/1996,4.50547400,25,310,25.69000100,15.93000000,25.30999900,0.51735100,1.48510500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,336.40257700,0.00000000
06/11/1996,4.55945700,26,311,27.40000000,13.90000000,22.71999900,0.56859600,1.50000000,1.00000000,6.96848400,4.64565600,4.64565600,0.50000000,0.87167900,0.87167900,0.60154900,5.32954900,7.72282700,382.85913800,0.00000000
07/11/1996,4.61256000,27,312,25.02000000,12.93000000,12.25000000,0.64256800,1.49926500,1.00000000,7.70721900,5.13814600,5.13814600,0.50000000,1.10695900,1.10695900,0.69023500,4.64167500,7.44405600,434.24059700,0.00000000
08/11/1996,4.65644500,28,313,19.94000100,11.23000000,12.65000000,0.72116900,1.46013300,1.00000000,5.94298200,3.96198800,3.96198800,0.50000000,0.63596900,0.63596900,0.90198100,6.22984400,4.39253900,473.86047900,0.00000000
09/11/1996,4.68167600,29,314,27.18000000,12.40000000,30.27000000,0.79016300,1.43953300,1.00000000,5.20591800,3.47061200,3.47061200,0.50000000,0.40155300,0.40155300,0.70436800,8.64296900,4.92727000,508.56660000,0.00000000
10/11/1996,4.73004600,30,315,27.13999900,12.70000000,30.81600000,0.83117000,1.50000000,1.00000000,10.28271500,6.85514300,6.85514300,0.50000000,1.75898400,1.75898400,0.54552900,3.89721700,12.56605700,577.11803500,0.00000000
11/11/1996,4.77913200,31,316,29.19000100,12.25000000,28.43000000,0.91471600,1.50000000,1.00000000,11.39625000,7.59750000,7.59750000,0.50000000,1.91773500,1.91773500,0.57378500,3.96170500,13.24102700,653.09303400,0.00000000
12/11/1996,4.83262000,32,317,33.54999900,10.24000000,30.73000000,1.00454400,1.50000000,1.00000000,12.89541900,8.59694600,8.59694600,0.50000000,2.30646900,2.30646900,0.66004300,3.72732000,13.02483600,739.06249100,0.00000000
13/11/1996,4.88491600,33,318,29.12000100,11.17000000,27.35000000,1.10832900,1.50000000,1.00000000,15.13192300,10.08794800,10.08794800,0.50000000,3.37979000,3.37979000,0.67424300,2.98478500,14.96188800,839.94197900,0.00000000
14/11/1996,4.93523900,34,319,30.74000000,11.54000000,29.45999900,1.21529200,1.50000000,1.00000000,14.51894400,9.67929600,9.67929600,0.50000000,2.61500300,2.61500300,0.68332100,3.70144800,14.16508900,936.73493500,0.00000000
15/11/1996,4.99074500,35,320,35.83000200,17.99000000,31.92000000,1.32312100,1.50000000,1.00000000,16.72152500,11.14768400,11.14768400,0.50000000,3.25782800,3.25782800,0.69093600,3.42181400,16.13418400,1048.21176600,0.00000000
16/11/1996,5.00000000,36,321,39.61000100,19.40000000,29.37000100,1.44771400,1.50000000,1.00000000,21.13124500,14.08749700,14.08749700,0.50000000,4.51957000,4.51957000,0.76681200,3.11700000,18.37151300,1189.08673400,0.00000000
17/11/1996,5.07150100,37,322,42.09000000,21.27000000,28.65000000,1.60682500,1.50000000,1.00000000,22.01436600,18.89645100,18.89645100,0.16500000,5.17870000,5.17870000,1.06275800,3.64887900,17.78057100,1378.05125300,0.00000000
18/11/1996,5.10507300,38,323,42.68000000,20.94000100,20.49000000,1.75543700,1.50000000,1.00000000,23.39071800,20.07787000,20.07787000,0.16500000,5.82033800,5.82033800,1.09465400,3.44960600,18.34175000,1578.82994700,0.00000000
19/11/1996,5.13731200,39,324,37.95999900,13.10000000,23.25000000,1.89633600,1.50000000,1.00000000,19.66947700,16.88367100,16.88367100,0.16500000,4.92889500,4.92889500,1.23048000,3.42544800,13.72120900,1747.66665500,0.00000000
20/11/1996,5.16909500,40,325,32.06000100,17.85000000,30.37000100,2.03492000,1.50000000,1.00000000,21.46065400,18.42116200,18.42116200,0.16500000,5.01701700,5.01701700,1.13977600,3.67173600,16.16209600,1931.87827200,0.00000000
21/11/1996,5.21271800,41,326,28.70999900,17.35000000,25.30999900,2.17415500,1.50000000,1.00000000,26.31884600,22.59128400,22.59128400,0.16500000,4.79369600,4.79369600,1.03583500,4.71270700,21.80973000,2157.79111000,0.00000000
22/11/1996,5.25255300,42,327,28.13999900,15.22000000,21.82000000,2.36882700,1.49431100,1.00000000,23.92907000,20.53997400,20.53997400,0.16500000,3.56697900,3.56697900,1.09763400,5.75836800,18.71296000,2363.19085200,0.00000000
23/11/1996,5.28791800,43,328,28.60000000,13.63000000,22.92000000,2.54826400,1.48985600,1.00000000,22.22738400,19.07929900,19.07929900,0.16500000,3.25527500,3.25527500,1.14117400,5.86104100,16.71900700,2553.98385100,0.00000000
24/11/1996,5.32141200,44,329,31.42000000,13.79000000,30.37999900,2.70792100,1.49509100,1.00000000,23.29706800,19.99748300,19.99748300,0.16500000,3.69312100,3.69312100,1.10670600,5.41479300,18.06937900,2753.95867400,0.00000000
25/11/1996,5.35888600,45,330,28.95999900,12.21000000,25.11000100,2.85865600,1.50000000,1.00000000,28.90040600,24.80721500,24.80721500,0.16500000,5.57433800,5.57433800,1.01288200,4.45025300,24.49171500,3002.03082200,0.00000000
26/11/1996,5.39062500,46,331,26.36000100,14.25000000,19.35000000,3.02569100,1.50000000,1.00000000,25.58005400,21.95712800,21.95712800,0.16500000,4.36143300,4.36143300,1.06440300,5.03438300,20.62858900,3221.60210700,0.00000000
27/11/1996,5.42143600,47,332,27.29999900,16.18000000,30.79000100,3.16531300,1.49496900,1.00000000,22.44325400,19.26459600,19.26459600,0.16500000,2.97256200,2.97256200,1.18939400,6.48080600,16.19698400,3414.24805700,0.00000000
28/11/1996,5.45700000,48,333,34.86000100,16.20999900,32.00999800,3.29854800,1.50000000,1.00000000,30.35509100,26.05587200,26.05587200,0.16500000,4.82917400,4.82917400,0.99685500,5.39551300,26.13807100,3674.80677700,0.00000000
29/11/1996,5.49644500,49,334,38.73000000,19.05999900,31.00000000,3.44849600,1.50000000,1.00000000,34.00850300,29.19184800,29.19184800,0.16500000,7.17482600,7.17482600,1.06118800,4.06864900,27.50865600,3966.72526400,0.00000000
30/11/1996,5.53423700,50,335,41.27000000,19.80999900,24.80999900,3.60912400,1.50000000,1.00000000,34.97450800,30.02103700,30.02103700,0.16500000,7.96297100,7.96297100,1.11280300,3.77008000,26.97785600,4266.93562600,0.00000000
01/12/1996,5.56805700,51,336,41.45000100,15.77000000,28.20999900,3.75698300,1.50000000,1.00000000,30.62722800,26.28946600,26.28946600,0.16500000,7.31948300,7.31948300,1.20285400,3.59171100,21.85590500,4529.83029500,0.00000000
02/12/1996,5.59812200,52,337,39.63000100,15.91000000,31.92000000,3.88393700,1.50000000,1.00000000,33.26717200,28.55551200,28.55551200,0.16500000,8.46714200,8.46714200,1.13744000,3.37250900,25.10506900,4815.38540900,0.00000000
03/12/1996,5.63154300,53,338,38.75000000,21.45999900,28.96999900,3.99224000,1.50000000,1.00000000,36.27716700,31.13919900,31.13919900,0.16500000,8.88117800,8.88117800,1.08746000,3.50620100,28.63479600,5126.77739200,0.00000000
04/12/1996,5.67133600,54,339,38.68000000,19.70000100,21.76000000,4.10667900,1.50000000,1.00000000,35.36130200,30.35304900,30.35304900,0.16500000,7.67478100,7.67478100,1.16057700,3.95490700,26.15340700,5430.30787600,0.00000000
05/12/1996,5.70976200,55,340,40.34999800,16.59000000,21.67000000,4.23409300,1.50000000,1.00000000,28.74376600,24.67276000,24.67276000,0.16500000,6.19619400,6.19619400,1.24814100,3.98192200,19.76760500,5677.03547600,0.00000000
06/12/1996,5.74251900,56,341,28.04999900,18.82000000,21.37000100,4.34861600,1.50000000,1.00000000,28.47010400,24.43785700,24.43785700,0.16500000,6.83019600,6.83019600,1.23337500,3.57791400,19.81381500,5921.41404200,0.00000000
07/12/1996,5.78369500,57,342,30.29999900,21.82000000,29.62000100,4.43996000,1.50000000,1.00000000,28.26463100,24.26148600,24.26148600,0.16500000,3.75385600,3.75385600,1.23496600,6.46308300,19.64546800,6164.02890300,0.00000000
08/12/1996,5.83351400,58,343,31.25000000,22.02000000,21.95999900,4.56410900,1.50000000,1.00000000,36.43167500,31.27182400,31.27182400,0.16500000,5.63049900,5.63049900,1.14381200,5.55400600,27.34000100,6476.74714200,0.00000000
09/12/1996,5.88379400,59,344,26.92000000,19.35000000,7.44000000,4.76946800,1.48995300,1.00000000,29.74646300,25.53344500,25.53344500,0.16500000,4.33493400,4.33493400,1.25317800,5.89015700,20.37494800,6732.08159500,0.00000000
10/12/1996,5.92397700,60,345,28.99000000,19.63999900,13.07000000,4.93472300,1.47736300,1.00000000,10.28834400,8.83119700,8.83119700,0.16500000,0.97208500,0.97208500,1.26935400,9.08479500,6.95724000,6820.39356300,0.00000000
11/12/1996,5.96806700,61,346,32.16000000,18.79000100,20.98800100,5.05913400,1.48181900,1.00000000,18.80822500,16.14440000,16.14440000,0.16500000,2.31034600,2.31034600,1.31350200,6.98787100,12.29111000,6981.83756000,0.00000000
12/12/1996,6.00000000,62,347,34.16999800,19.17000000,28.61000100,5.18969000,1.47891100,1.00000000,28.78440700,24.70764500,24.70764500,0.16500000,4.75605000,4.75605000,1.24695900,5.19499300,19.81432500,7228.91401400,0.00000000
13/12/1996,6.10153400,63,348,31.37000100,18.80999900,17.20000100,5.25174900,1.48181900,1.00000000,36.30996900,31.16735600,31.16735600,0.16500000,6.95933300,6.95933300,1.14953000,4.47849700,27.11313000,7540.58757900,0.00000000
14/12/1996,6.18206700,64,349,28.50000000,18.20000100,26.37999900,5.25174900,1.48181900,1.00000000,24.49748300,21.02788200,21.02788200,0.16500000,3.75972000,3.75972000,1.28786400,5.59293800,16.32771700,7750.86639500,0.00000000
15/12/1996,6.25471400,65,350,29.46999900,14.44000000,21.37999900,5.25174900,1.48181900,1.00000000,33.54146000,28.79095300,28.79095300,0.16500000,5.06167800,5.06167800,1.14974100,5.68802500,25.04125700,8038.77592200,0.00000000
16/12/1996,6.31915500,66,351,28.03000100,14.02000000,23.65000000,5.25174900,1.48181900,1.00000000,28.35163800,24.33617000,24.33617000,0.16500000,4.56588600,4.56588600,1.19915800,5.32999900,20.29438100,8282.13762400,0.00000000
17/12/1996,6.37812600,67,352,27.32000000,14.45000000,24.28000100,5.25174900,1.48181900,1.00000000,29.93311600,25.69366200,25.69366200,0.16500000,4.69863100,4.69863100,1.14455700,5.46833000,22.44856100,8539.07425000,0.00000000
18/12/1996,6.43627300,68,353,29.37000100,20.44000100,27.12000100,5.25174900,1.48181900,1.00000000,30.35359700,26.05459000,26.05459000,0.16500000,4.61872200,4.61872200,1.13054100,5.64108100,23.04612100,8799.62015200,0.00000000
19/12/1996,6.51806700,69,354,31.73000000,19.07000000,29.52000000,5.25174900,1.48181900,1.00000000,34.93334700,29.98570500,29.98570500,0.16500000,5.22847700,5.22847700,1.16488000,5.73507500,25.74145700,9099.47719700,0.00000000
20/12/1996,6.59907900,70,355,31.70000100,17.57000000,15.96000000,5.25174900,1.48181900,1.00000000,36.83925600,31.62167900,31.62167900,0.16500000,6.50584800,6.50584800,1.12857000,4.86050100,28.01925600,9415.69399000,0.00000000
21/12/1996,6.67603900,71,356,31.73000000,18.29000100,30.86000100,5.25174900,1.48181900,1.00000000,22.84495200,19.60940100,19.60940100,0.16500000,3.64746600,3.64746600,1.29447000,5.37617100,15.14860000,9611.78800700,0.00000000
22/12/1996,6.75493500,72,357,32.24000200,14.38000000,28.02000000,5.25174900,1.48181900,1.00000000,37.64658500,32.31466600,32.31466600,0.16500000,6.85572200,6.85572200,1.10322000,4.71353200,29.29121900,9934.93467400,0.00000000
23/12/1996,6.82289800,73,358,26.54000100,17.25000000,27.25200100,5.25174900,1.48181900,1.00000000,34.41845400,29.54373700,29.54373700,0.16500000,6.64013800,6.64013800,1.11084000,4.44926600,26.59586400,10230.37204800,0.00000000
24/12/1996,6.88698600,74,359,27.05999900,19.11000100,26.02800000,5.25174900,1.48181900,1.00000000,33.33923900,28.61737200,28.61737200,0.16500000,4.78599600,4.78599600,1.10631400,5.97939700,25.86731400,10516.54577300,0.00000000
25/12/1996,6.95807400,75,360,32.38000100,17.85000000,27.75000000,5.25174900,1.48181900,1.00000000,33.23802800,28.53049600,28.53049600,0.16500000,4.53728700,4.53728700,1.15479800,6.28800800,24.70604500,10801.85073900,0.00000000
26/12/1996,7.00000000,76,361,31.69000100,16.53000100,26.99000000,5.25174900,1.48181900,1.00000000,35.17907600,30.19663200,30.19663200,0.16500000,6.40369300,6.40369300,1.14636000,4.71550300,26.34131200,11103.81706300,0.00000000
27/12/1996,7.32430700,77,362,30.20000100,18.24000000,26.20800000,5.25174900,1.48181900,1.00000000,34.13006400,32.70729600,32.70729600,0.04350000,6.15216400,6.15216400,1.27659400,5.31638900,25.62074500,11430.89000800,0.00000000
28/12/1996,7.54680700,78,363,30.29000100,20.29999900,24.01000000,5.25174900,1.48181900,1.00000000,33.67991300,32.27591100,32.27591100,0.04350000,5.46654400,5.46654400,1.29729500,5.90426200,24.87938500,11753.64910200,0.00000000
29/12/1996,7.76930700,79,364,30.29000100,18.01000000,12.49000000,5.25174900,1.48181900,1.00000000,32.15629500,30.81580800,30.81580800,0.04350000,4.83964500,4.83964500,1.35193700,6.36737000,22.79382400,12061.80717600,0.00000000
30/12/1996,7.99180700,80,365,30.71999900,15.26000000,25.30999900,5.25174900,1.48181900,1.00000000,18.04204500,17.28993300,17.28993300,0.04350000,2.55953800,2.55953800,1.45809000,6.75509900,11.85793600,12234.70649800,0.00000000
31/12/1996,8.00000000,81,366,33.02999900,19.25000000,30.55999900,5.25174900,1.48181900,1.00000000,32.20753600,30.86491200,30.86491200,0.04350000,5.62631800,5.62631800,1.28440600,5.48581000,24.03049600,12543.35561800,0.00000000
01/01/1997,8.05355700,82,1,33.02999900,19.25000000,30.37999900,5.25174900,1.48181900,1.00000000,37.84528200,37.84528200,37.84528200,0.00000000,7.08040900,7.08040900,1.30425200,5.34507000,29.01684000,12921.80845400,103.14429900
