ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE7_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
(dd/mm/yyyy),(days),(),(),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(),(kg/ha)
27/11/1997,0,331,sowing,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,110.04166400,295.90524300,0.00000000,1.00000000,3.51914600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,0.00779400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,186.77581800,9.21021300,24.75782600,7.86975400,6.46772900,9.98396200,11.81404900,13.80000400,9.17324000,16.05264700,0.28228300,0.37359100,0.38472200,0.38197500,0.37585200,0.33727900,0.34598700,0.34421000,0.34224600,0.35100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,110.04166400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.22831500,37.35912700,76.94448100,76.39508800,75.17031100,67.45584900,69.19735000,68.84194900,68.44918800,70.19999700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.54678000,24.53306400,22.62471000,20.86480100,19.24179100,17.74503100,16.36469800,15.09173700,13.91779700,12.83517300,1.00000000,295.90524300
28/11/1997,1,332,sowing,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.05283400,295.68103000,0.00000000,1.00000000,3.49806100,0.00000000,0.00000000,0.00000000,0.00037400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.46653700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,0.00779400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.83509300,4.80552300,15.08806600,15.60778000,10.84426100,12.51646400,4.80395500,-1.98936500,-3.71124300,-4.05336800,15.00000000,186.89646900,9.11346100,24.76702100,7.89575700,6.49320800,10.01907900,11.84519300,13.64597100,9.14397600,15.86090100,0.27164900,0.37194500,0.38456000,0.38196100,0.37577900,0.33741800,0.34598000,0.33994700,0.33855600,0.35026700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,107.05283400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.16490700,37.19447700,76.91193400,76.39222000,75.15573900,67.48353600,69.19604500,67.98936500,67.71124300,70.05336800,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,27.35269000,26.24878100,24.17282500,22.26105100,20.50047500,18.87913900,17.38603200,16.01100900,14.74473400,13.57860700,1.00000000,295.68103000
29/11/1997,2,333,germination,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.27600100,294.84109500,0.00000000,1.00000000,3.88251400,0.00000000,0.00000000,0.00000000,0.00137000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.57897400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42.00000000,0.06110700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.66298700,-1.68986500,-2.80000300,-1.21195200,4.45244600,12.45546700,4.80517600,-1.39255500,-3.01564000,-3.74205000,42.00000000,90.06971700,54.27686700,60.85931400,21.36158000,7.99273900,10.06025800,11.88243800,13.55430500,9.11299600,15.67088400,0.39337000,0.43689900,0.47400000,0.46606000,0.40773800,0.33772300,0.34597400,0.33696300,0.33507800,0.34871000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,165.27600100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.33701300,43.68986500,94.80000300,93.21195200,81.54755400,67.54453300,69.19482400,67.39255500,67.01564000,69.74205000,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,29.80021300,28.83460000,26.99622700,25.27506100,23.66363000,22.15493400,20.74242800,19.41997900,18.18184100,17.02264400,1.00000000,294.84109500
30/11/1997,3,334,emergence,3.00000000,0.00000000,20.00000000,2.99800000,2.00000000,0.99800000,1.00000000,1.00000000,0.00000000,0.00000000,0.03550000,0.05546000,0.01996000,0.00300000,0.03250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00200000,0.00000000,0.00200000,160.05142200,294.02264400,1.50000000,1.00000000,3.83489200,2.00000000,0.00000000,0.00000000,0.02403600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.00000000,0.00000000,0.00000000,0.00000000,13.66468900,0.00200000,0.00004000,0.00004000,0.00200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,69.00000000,0.16492600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02250000,0.02250000,0.00000000,6.02098800,-0.74798600,-2.31487300,-1.21904800,3.53323400,12.38856500,4.80629700,-0.97478500,-2.40338100,-3.34045400,69.00000000,90.56810000,52.92073100,60.54711500,21.68451100,8.22647000,10.09424000,11.91434400,13.49803300,9.08064400,15.48842700,0.35979000,0.42748000,0.47157400,0.46609500,0.41233400,0.33805700,0.34596900,0.33487400,0.33201700,0.34670200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50000000,0.04500000,160.05142200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.97901200,42.74798600,94.31487300,93.21904800,82.46676600,67.61143500,69.19370300,66.97478500,66.40338100,69.34045400,0.02250000,0.00000000,0.00080000,0.00080000,17.80000000,31.46714200,30.43515200,28.47160100,26.63473100,24.91636700,23.30886500,21.80507100,20.39829600,19.08228300,17.85117100,1.00000000,294.02264400
01/12/1997,4,335,emergence,3.14677000,0.00000000,20.31899800,3.05980400,2.03190000,1.02790400,1.03133600,1.00056400,0.00000000,0.00000000,0.04924800,0.06916800,0.01992000,0.00842300,0.04082400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.33328500,0.00723400,0.00000000,0.00723400,156.36563100,293.48910500,1.16437700,1.00000000,3.80313600,7.23410200,0.00000000,0.06380000,0.09050000,0.01999200,0.03190000,0.00523400,0.00000000,0.00542300,0.00832400,0.00000000,0.00000000,0.00542300,0.00000000,13.44492500,0.00399600,0.00008000,0.00008000,0.00399600,0.00000000,0.00000000,0.00003200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.00000000,0.31925200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00798500,0.01374800,0.01374800,0.03624800,0.00798500,8.03911600,-0.10868100,-1.77748900,-1.21186800,2.83484600,12.31697100,4.80732000,-0.68235000,-1.88707000,-2.90444200,96.00000000,91.15803500,52.06628000,60.07579800,21.89798200,8.40078900,10.11937000,11.93847000,13.46296900,9.04958400,15.31982000,0.33952900,0.42108700,0.46888700,0.46605900,0.41582600,0.33841500,0.34596300,0.33341200,0.32943500,0.34452200,0.00798500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54234400,0.02534800,156.36563100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.95290000,42.10868100,93.77748900,93.21186800,83.16515400,67.68302900,69.19268000,66.68235000,65.88707000,68.90444200,0.01160100,0.00214700,0.00288900,0.00288900,17.80000000,31.79751400,30.74504500,28.74346400,26.87219000,25.12274400,23.48718800,21.95811100,20.52858400,19.19212000,17.94266300,1.00000000,293.48910500
02/12/1997,5,336,emergence,3.27368700,0.00000000,21.58677500,3.31130300,2.15868000,1.15262600,1.15418300,1.00449500,0.00000000,0.00000000,0.06174700,0.08162700,0.01988000,0.01475400,0.04699300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.66121000,0.01265200,0.00000000,0.01265200,153.33041400,293.07785000,1.16614700,1.00000000,3.77791900,12.65198700,0.00000000,0.25355500,0.21040800,0.08090500,0.12677800,0.00541800,0.00000000,0.00633100,0.00616800,0.00000000,0.00000000,0.00633100,0.00000000,12.69166800,0.00605200,0.00012000,0.00012000,0.00605200,0.00000000,0.00000000,0.00015900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.00000000,0.44951500,0.04777600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03236700,0.01249900,0.01249900,0.04874700,0.03236700,9.59245700,0.32186100,-1.26706700,-1.06300400,2.21794100,12.24107400,4.80823500,-0.47764600,-1.46424100,-2.47238200,123.00000000,91.75926200,51.50241500,59.58043300,21.97698800,8.53221200,10.13755500,11.95597000,13.44157300,9.02213200,15.16933200,0.32375200,0.41678100,0.46633500,0.46531500,0.41891000,0.33879500,0.34595900,0.33238800,0.32732100,0.34236200,0.03236700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.79002300,0.01582100,153.33041400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.37517500,41.67813900,93.26706700,93.06300400,83.78205900,67.75892600,69.19176500,66.47764600,65.46424100,68.47238200,0.00332200,0.00917700,0.00504800,0.00504800,17.80000000,31.79713400,30.73622100,28.71940600,26.83492900,25.07410600,23.42882200,21.89149700,20.45504600,19.11285000,17.85872500,1.00000000,293.07785000
03/12/1997,6,337,emergence,3.39474200,0.00000000,23.88125000,3.76789300,2.38813000,1.37976800,1.37277200,1.01535300,0.00000000,0.00000000,0.08411200,0.10395200,0.01984000,0.02280800,0.06130300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97076300,0.01900700,0.00000000,0.01900700,150.69987500,292.71630900,1.20000000,1.00000000,3.75754900,19.00707300,0.00000000,0.45889500,0.28169100,0.14639200,0.22944700,0.00635500,0.00000000,0.00805400,0.01431100,0.00000000,0.00000000,0.00805400,0.00000000,12.10549600,0.00835700,0.00016000,0.00016000,0.00835700,0.00000000,0.00000000,0.00027300,0.00011500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.00000000,0.56568500,0.16583100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07754800,0.02236500,0.02236500,0.07111200,0.07754800,10.91224700,0.40033300,-0.58625800,-0.85474400,1.70831300,12.16152200,4.80903600,-0.33435100,-1.12527500,-2.06825300,150.00000000,92.25184600,51.19790300,59.04760700,21.99019200,8.64045700,10.15075700,11.96871000,13.42979900,8.99987500,15.03914300,0.31014200,0.41595600,0.46293100,0.46427400,0.42145800,0.33919200,0.34595500,0.33167200,0.32562600,0.34034100,0.07352500,0.00402300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00909100,150.69987500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.01422900,41.59564200,92.58625800,92.85474400,84.29168700,67.83847800,69.19096400,66.33435100,65.12527500,68.06825300,0.00000000,0.02236500,0.00757400,0.00757400,17.80000000,32.26322900,31.17896300,29.11852300,27.19424400,25.39713300,23.71878100,22.15134200,20.68748500,19.32036600,18.04359400,1.00000000,292.71630900
04/12/1997,7,338,emergence,3.50264300,0.00000000,27.45620100,4.48012400,2.74562000,1.73450300,1.70690800,1.03871200,0.00000000,0.00000000,0.11662200,0.13642300,0.01980100,0.03169300,0.08493000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.26601900,0.02641100,0.00000000,0.02641100,148.36117600,292.36343400,1.20000000,1.00000000,3.73923300,26.41058800,0.00000000,0.71499000,0.39914600,0.22722000,0.35749500,0.00740400,0.00000000,0.00888400,0.02362600,0.00000000,0.00000000,0.00888400,0.00000000,10.79009400,0.01111700,0.00019900,0.00019900,0.01111700,0.00000000,0.00000000,0.00045200,0.00029300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.00000000,0.67916400,0.33945400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12549400,0.03251100,0.03251100,0.10362200,0.12549400,12.09055100,0.49842800,-0.12679300,-0.57636300,1.33560900,12.07927700,4.80972300,-0.23404700,-0.85790300,-1.70514700,177.00000000,92.66578700,50.85835600,58.72122600,21.92734700,8.71848600,10.16008000,11.97733800,13.42384800,8.98220300,14.92874400,0.29818400,0.41467100,0.46063400,0.46288200,0.42332200,0.33960400,0.34595100,0.33117000,0.32429000,0.33852600,0.09100100,0.03449200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00888400,148.36117600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.81844700,41.46707900,92.12679300,92.57636300,84.66439100,67.92072300,69.19027700,66.23404700,64.85790300,67.70514700,0.00000000,0.03251100,0.01050900,0.01050900,17.80000000,32.30448200,31.21155400,29.13537800,27.19730800,25.38815700,23.69935200,22.12288300,20.65128100,19.27756900,17.99523500,1.00000000,292.36343400
05/12/1997,8,339,emergence,3.62664300,0.00000000,31.58962100,5.30333900,3.15896000,2.14437700,2.08527800,1.07368400,0.00000000,0.00000000,0.13016300,0.14992400,0.01976100,0.04110100,0.08906200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.52919200,0.03425100,0.00000000,0.03425100,146.35478200,292.24838300,1.20000000,1.00000000,3.72352000,34.25115400,0.00000000,0.82668400,0.64013000,0.26271600,0.41334200,0.00784100,0.00000000,0.00940900,0.00413200,0.00000000,0.00000000,0.00940900,0.00000000,12.40000100,0.01458600,0.00023900,0.00023900,0.01458600,0.00000000,0.00000000,0.00065900,0.00050000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,204.00000000,0.79111100,0.55304200,0.00228000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06281400,0.01354100,0.01354100,0.11716300,0.06281400,13.15968300,0.62836100,0.18616500,-0.29400600,1.09857200,11.99536900,4.81028700,-0.16383400,-0.64968100,-1.38850400,204.00000000,93.23561900,50.53349700,58.51063900,21.83298300,8.76689100,10.16004800,11.98267000,13.42121100,8.96825500,14.83658800,0.28811200,0.41337900,0.45906900,0.46147000,0.42450700,0.34002300,0.34594900,0.33081900,0.32324800,0.33694300,0.02911200,0.03370200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00940900,146.35478200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.81120500,41.33793600,91.81383500,92.29400600,84.90142800,68.00463100,69.18971300,66.16383400,64.64968100,67.38850400,0.00000000,0.01354100,0.01360700,0.01360700,17.70000100,31.77572100,30.69392800,28.63957800,26.72272700,24.93417200,23.26532400,21.70817200,20.25524100,18.89955500,17.63460500,1.00000000,292.24838300
