ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T9
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
(dd/mm/yyyy),(days),(),(),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(),(kg/ha)
07/10/1996,0,281,sowing,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,142.90132100,163.25160200,0.00000000,1.00000000,2.59267600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,16.65818800,24.89547900,18.22440000,14.34477000,8.85166900,6.93238800,7.35779700,7.57691000,14.67000000,19.44000100,24.30000100,0.32361700,0.40756000,0.37140500,0.28733500,0.30506600,0.25296900,0.13441800,0.12030600,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,142.90132100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.54258700,61.13394200,55.71069700,43.10020100,45.75997200,37.94540000,20.16266800,18.04584300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.59852200,24.29405200,23.05605900,21.88114900,20.76611500,19.70789900,18.70360900,17.75049600,16.84595300,15.17280100,13.66582800,1.00000000,163.25160200
08/10/1996,1,282,sowing,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.54010000,163.21540800,0.00000000,1.00000000,2.58360100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00000600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.48386000,-7.33991600,-3.58618200,-1.44823800,0.60702100,11.51779200,18.77626800,14.94928000,16.50000000,33.00000000,33.00000000,0.50000000,16.89891600,24.29088000,18.38960600,14.44064300,8.89830700,6.94025600,7.36809600,7.57869300,14.67000000,19.44000100,24.30000100,0.31677400,0.39893300,0.37390800,0.28965500,0.30595300,0.25321500,0.13482500,0.12033800,0.13000000,0.13000000,0.13000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,141.54010000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.51614000,59.83991600,56.08618200,43.44823800,45.89297900,37.98221200,20.22373200,18.05072000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,25.83224900,24.50973300,23.25492700,22.06436000,20.93474800,19.86296500,18.84605400,17.88120700,16.96575400,15.27305400,13.74923900,1.00000000,163.21540800
09/10/1996,2,283,germination,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,140.46858200,163.19404600,0.00000000,1.00000000,2.57645800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.50000000,0.01746500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19139500,-6.16852600,-3.77847300,-1.77447100,0.42396200,11.47820700,18.71504600,14.94428100,16.50000000,33.00000000,33.00000000,27.50000000,17.14887400,23.75655000,18.48021300,14.52871100,8.96204600,6.94872700,7.37840700,7.58051800,14.67000000,19.44000100,24.30000100,0.31205700,0.39112400,0.37519000,0.29183000,0.30717400,0.25347900,0.13523300,0.12037100,0.13000000,0.13000000,0.13000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,140.46858200,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.80860500,58.66852600,56.27847300,43.77447100,46.07603800,38.02179700,20.28495400,18.05571900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,26.46463000,25.10467000,23.81459600,22.59081600,21.42992400,20.32868800,19.28403900,18.29307600,17.35303500,15.61539000,14.05174400,1.00000000,163.19404600
10/10/1996,3,284,germination,2.95138300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,139.55554200,163.18821700,0.00000000,1.00000000,2.57037100,0.00000000,0.00000000,0.00000000,0.00497900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.55615900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.50000000,0.06859500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78365300,-5.16920900,-3.83303100,-2.06266800,0.19788000,11.43503200,18.65364100,14.93915700,16.50000000,33.00000000,33.00000000,54.50000000,17.38583000,23.30469100,18.51438000,14.60362700,9.04059100,6.95797800,7.38873700,7.58238500,14.67000000,19.44000100,24.30000100,0.30810900,0.38446100,0.37555400,0.29375100,0.30868100,0.25376600,0.13564200,0.12040600,0.13000000,0.13000000,0.13000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,139.55554200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.21634700,57.66920900,56.33303100,44.06266800,46.30212000,38.06497200,20.34635900,18.06084300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,27.15810400,25.75798800,24.43005600,23.17058600,21.97604400,20.84308400,19.76853800,18.74938600,17.78277600,15.99648700,14.38962900,1.00000000,163.18821700
11/10/1996,4,285,emergence,3.00000000,0.00000000,20.00000000,2.99800000,2.00000000,0.99800000,1.00000000,1.00000000,0.00000000,0.00000000,0.03550000,0.05546000,0.01996000,0.00300000,0.03250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00200000,0.00000000,0.00200000,138.74635300,162.97421300,1.50000000,1.00000000,2.56497600,2.00000000,0.00000000,0.00000000,0.03784900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.00000000,0.00000000,0.00000000,0.00000000,13.30281100,0.00200000,0.00004000,0.00004000,0.00200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,81.50000000,0.15339600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02250000,0.02250000,0.00000000,2.30503500,-4.31280900,-3.78541200,-2.30385200,-0.04384200,11.36871300,18.59188500,14.93391000,16.50000000,33.00000000,33.00000000,81.50000000,17.38990600,22.92208100,18.50670600,14.66269700,9.12753000,6.97186800,7.39911600,7.58429400,14.67000000,19.44000100,24.30000100,0.30463300,0.37875200,0.37523600,0.29535900,0.31029200,0.25420900,0.13605400,0.12044100,0.13000000,0.13000000,0.13000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50000000,0.04500000,138.74635300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.69496500,56.81280900,56.28541200,44.30385200,46.54384200,38.13129000,20.40811500,18.06609000,19.50000000,39.00000000,39.00000000,0.02250000,0.00000000,0.00080000,0.00080000,17.80000000,27.72446600,26.29099300,24.93164100,23.64257000,22.42015100,21.26093500,20.16165500,19.11921500,18.13067100,16.30427700,14.66186400,1.00000000,162.97421300
12/10/1996,5,286,emergence,3.25559000,0.00000000,20.22329900,3.04066400,2.02233000,1.01833400,1.02193500,1.00039500,0.00000000,0.00000000,0.04679500,0.06671500,0.01992000,0.00770000,0.03909600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.32445900,0.00658100,0.00000000,0.00658100,138.00802600,162.89010600,1.17002800,1.00000000,2.56005400,6.58077100,0.00000000,0.04466000,0.12381800,0.01791300,0.02233000,0.00458100,0.00000000,0.00470000,0.00659600,0.00000000,0.00000000,0.00470000,0.00000000,13.00000000,0.00399600,0.00008000,0.00008000,0.00399600,0.00000000,0.00000000,0.00001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,108.50000000,0.27186800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00405400,0.01129500,0.01129500,0.03379500,0.00405400,2.77709200,-3.57615700,-3.66344500,-2.49419400,-0.28259700,11.26916500,18.52953100,14.92853500,16.50000000,33.00000000,33.00000000,108.50000000,17.50050900,22.59870700,18.46927800,14.70536300,9.21797300,6.99244100,7.40958900,7.58624600,14.67000000,19.44000100,24.30000100,0.30145900,0.37384100,0.37442300,0.29662800,0.31188400,0.25487200,0.13647000,0.12047600,0.13000000,0.13000000,0.13000000,0.00405400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50351900,0.02243300,138.00802600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.21885300,56.07615700,56.16344500,44.49419400,46.78259700,38.23083900,20.47046900,18.07146500,19.50000000,39.00000000,39.00000000,0.01113700,0.00015800,0.00262900,0.00262900,17.80000000,27.78088600,26.34066000,24.97509800,23.68032800,22.45268400,21.28868500,20.18502800,19.13859000,18.14639900,16.31366500,14.66603400,1.00000000,162.89010600
13/10/1996,6,287,emergence,3.38523200,0.00000000,20.94147800,3.18226300,2.09415000,1.08811500,1.09155500,1.00259300,0.00000000,0.00000000,0.05435200,0.07423200,0.01988000,0.01289200,0.04146000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.64153200,0.01144800,0.00000000,0.01144800,137.31683300,162.85281400,1.12613300,1.00000000,2.55544600,11.44810900,0.00000000,0.14363600,0.28610600,0.05862300,0.07181800,0.00486700,0.00000000,0.00519200,0.00236400,0.00000000,0.00000000,0.00519200,0.00000000,12.96426900,0.00603300,0.00012000,0.00012000,0.00603300,0.00000000,0.00000000,0.00006300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.50000000,0.42401200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01415900,0.00755700,0.00755700,0.04135200,0.01415900,3.21590000,-2.94050600,-3.48886500,-2.63345000,-0.51160800,11.13816500,18.46634100,14.92303300,16.50000000,33.00000000,33.00000000,135.50000000,17.64492800,22.32540300,18.41066000,14.73157400,9.30926300,7.01253900,7.42020300,7.58824100,14.67000000,19.44000100,24.30000100,0.29846600,0.36960300,0.37325900,0.29755600,0.31341100,0.25574600,0.13689100,0.12051300,0.13000000,0.13000000,0.13000000,0.01415900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51924800,0.01455400,137.31683300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.76993900,55.44050600,55.98886500,44.63345000,47.01160800,38.36183900,20.53365900,18.07696700,19.50000000,39.00000000,39.00000000,0.00699700,0.00056000,0.00456900,0.00456900,17.80000000,27.92259400,26.47139400,25.09561300,23.79133600,22.55484600,21.38261800,20.27131300,19.21776600,18.21897500,16.37442200,14.71661900,1.00000000,162.85281400
14/10/1996,7,288,emergence,3.51826100,0.00000000,22.18200600,3.42819200,2.21820000,1.20999200,1.20986900,1.00833200,0.00000000,0.00000000,0.06083700,0.08067800,0.01984000,0.01912000,0.04171700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.95773400,0.01753700,0.00000000,0.01753700,136.66037000,162.84040800,1.09029000,1.00000000,2.55106900,17.53660500,0.00000000,0.24810600,0.54602400,0.10188400,0.12405300,0.00608800,0.00000000,0.00622800,0.00025700,0.00000000,0.00000000,0.00622800,0.00000000,13.30281100,0.00820900,0.00016000,0.00016000,0.00820900,0.00000000,0.00000000,0.00014500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,162.50000000,0.57662800,0.01487800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02510200,0.00648500,0.00648500,0.04783700,0.02510200,3.63485300,-2.39047200,-3.27859500,-2.72377000,-0.72526900,10.97831000,18.40208800,14.91739700,16.50000000,33.00000000,33.00000000,162.50000000,17.79757700,22.09492300,18.33779900,14.74231200,9.39922800,7.03730600,7.43098700,7.59028100,14.67000000,19.44000100,24.30000100,0.29560000,0.36593600,0.37185700,0.29815800,0.31483500,0.25681100,0.13731900,0.12055100,0.13000000,0.13000000,0.13000000,0.02510200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54225200,0.01196000,136.66037000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.34004600,54.89047200,55.77859500,44.72377000,47.22526900,38.52169400,20.59791200,18.08260300,19.50000000,39.00000000,39.00000000,0.00547500,0.00101100,0.00699000,0.00699000,17.80000000,27.92978300,26.47472000,25.09546500,23.78806300,22.54877500,21.37404800,20.26052300,19.20500800,18.20448100,16.35709000,14.69717000,1.00000000,162.84040800
15/10/1996,8,289,emergence,3.63926100,0.00000000,24.12714200,3.81480000,2.41271000,1.40208500,1.39182900,1.02088500,0.00000000,0.00000000,0.06813800,0.08793900,0.01980100,0.02693500,0.04120300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.28219200,0.02535100,0.00000000,0.02535100,136.02757300,162.83467100,1.06245800,1.00000000,2.54685100,25.35126900,0.00000000,0.38902700,0.80792800,0.16077200,0.19451400,0.00781500,0.00000000,0.00781500,0.00000000,0.00000000,0.00000000,0.00781500,0.00000000,12.10000000,0.01062900,0.00019900,0.00019900,0.01062900,0.00000000,0.00000000,0.00021000,0.00006500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,189.50000000,0.69610600,0.08872500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03891900,0.00730100,0.00730100,0.05513800,0.03891900,4.03965000,-1.91334900,-3.04573100,-2.76884500,-0.91923100,10.79283100,18.33655900,14.91162500,16.50000000,33.00000000,33.00000000,189.50000000,17.94627000,21.89492000,18.25602900,14.73903500,9.48603800,7.06802800,7.44197800,7.59236700,14.67000000,19.44000100,24.30000100,0.29281000,0.36275500,0.37030500,0.29845900,0.31612800,0.25804800,0.13775600,0.12058900,0.13000000,0.13000000,0.13000000,0.03881000,0.00010800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56130000,0.01300700,136.02757300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.92153900,54.41324200,55.54573100,44.76884500,47.41923100,38.70717200,20.66344100,18.08837500,19.50000000,39.00000000,39.00000000,0.00570600,0.00159500,0.01008900,0.01008900,17.40000000,27.80604400,26.35406100,24.97789800,23.67359500,22.43740100,21.26576000,20.15529800,19.10282500,18.10531000,16.26382300,14.60963300,1.00000000,162.83467100
