ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE5_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
(dd/mm/yyyy),(days),(),(),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(),(kg/ha)
27/11/1997,0,331,sowing,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,92.01406900,235.38458300,0.00000000,1.00000000,3.36690200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,0.03117700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,44.78094500,10.29405800,18.60535800,10.50493900,7.88192000,10.81753600,27.76906800,37.73775900,29.32808300,37.66492100,0.20503900,0.34758600,0.37461300,0.39709800,0.35149600,0.35114800,0.35893800,0.33000000,0.32008100,0.33090400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,92.01406900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.50392200,34.75856400,74.92269100,79.41969300,70.29910300,70.22950000,71.78759800,66.00000000,64.01614400,66.18078600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.73110400,27.97467600,26.57198500,25.30854400,24.17511400,23.16246400,22.26147700,21.46323200,20.75907900,20.14068800,1.00000000,235.38458300
28/11/1997,1,332,sowing,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.80166600,235.29200700,0.00000000,1.00000000,3.35926700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,0.03117700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.09766600,7.35284000,17.09638200,12.65984300,15.65023800,9.76653300,2.21373700,0.00000000,-0.01129900,-0.12994400,30.00000000,44.82741200,10.23845800,18.58090600,10.47175200,7.86663900,10.80987500,27.77344300,37.73775900,29.33963400,37.64613300,0.19902300,0.34647200,0.37451800,0.39670100,0.35174900,0.35116700,0.35893100,0.33000000,0.32005600,0.33065000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,91.80166600,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000,19.90233400,34.64716000,74.90361800,79.34015700,70.34976200,70.23346700,71.78626300,66.00000000,64.01129900,66.12994400,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,30.09579300,29.27513300,27.75258800,26.38000300,25.14725700,24.04431200,23.06128700,22.18855700,21.41681700,20.73712900,1.00000000,235.29200700
29/11/1997,2,333,germination,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,102.10381300,235.33924900,0.00000000,1.00000000,3.48969100,0.00000000,0.00000000,0.00000000,0.00679500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.57897400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.00000000,0.11254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.02175100,7.34395200,17.11564600,12.73809100,15.60047900,9.76244400,2.21506500,0.00000000,-0.00791200,-0.09333000,57.00000000,44.97087900,10.22487400,18.55992100,10.43927400,7.85045300,10.79576200,27.77481700,37.73775900,29.35040100,37.63510500,0.32978200,0.34656000,0.37442200,0.39631000,0.35199800,0.35118800,0.35892500,0.33000000,0.32004000,0.33046700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,102.10381300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.97824900,34.65604800,74.88435400,79.26190900,70.39952100,70.23755600,71.78493500,66.00000000,64.00791200,66.09333000,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,31.77105300,30.95319200,29.42423100,28.03064700,26.76410700,25.61634100,24.57923300,23.64485200,22.80549800,22.05375100,1.00000000,235.33924900
30/11/1997,3,334,germination,2.76460900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,116.40106200,235.44178800,0.00000000,1.00000000,3.63136300,0.00000000,0.00000000,0.00000000,0.07688100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.66468900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,84.00000000,0.24442700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27981200,0.04872900,16.80365000,12.81308700,15.55158200,9.75822400,2.21637700,0.00000000,-0.00553900,-0.06699400,84.00000000,38.47881300,16.76857400,18.67019800,10.40999700,7.83541600,10.78233600,27.77093900,37.73775900,29.35929300,37.62845200,0.39720200,0.41951300,0.37598200,0.39593500,0.35224200,0.35120900,0.35891800,0.33000000,0.32002800,0.33033500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,116.40106200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.72018800,41.95127100,75.19635000,79.18691300,70.44841800,70.24177600,71.78362300,66.00000000,64.00553900,66.06699400,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,32.10263400,31.33716600,29.89769000,28.57473900,27.36180900,26.25243800,25.24025000,24.31898700,23.48254000,22.72498100,1.00000000,235.44178800
01/12/1997,4,335,emergence,3.00000000,0.00000000,20.00000000,2.99800000,2.00000000,0.99800000,1.00000000,1.00000000,0.00000000,0.00000000,0.03550000,0.05546000,0.01996000,0.00300000,0.03250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00200000,0.00000000,0.00200000,112.26358800,235.36352500,1.50000000,1.00000000,3.58941200,2.00000000,0.00000000,0.00000000,0.19159100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.00000000,0.00000000,0.00000000,0.00000000,13.44492500,0.00200000,0.00004000,0.00004000,0.00200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,111.00000000,0.39640400,0.01518300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02250000,0.02250000,0.00000000,6.06942700,0.51180300,16.64623300,12.88579600,15.50352500,9.75388300,2.21768200,0.00000000,-0.00387600,-0.04805800,111.00000000,38.58689500,16.58478700,18.72407700,10.38440000,7.82247900,10.77033900,27.76269900,37.73775900,29.36601100,37.62406500,0.35930600,0.41488200,0.37676900,0.39557100,0.35248200,0.35123100,0.35891200,0.33000000,0.32001900,0.33024000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50000000,0.04500000,112.26358800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.93057300,41.48819700,75.35376700,79.11420400,70.49647500,70.24611700,71.78231800,66.00000000,64.00387600,66.04805800,0.02250000,0.00000000,0.00080000,0.00080000,17.80000000,32.14503100,31.36367800,29.89580700,28.54869800,27.31552500,26.18950500,25.16393500,24.23223700,23.38799300,22.62497300,1.00000000,235.36352500
02/12/1997,5,336,emergence,3.18368700,0.00000000,20.35727800,3.06746000,2.03573000,1.03173200,1.03509600,1.00063200,0.00000000,0.00000000,0.04824800,0.06816800,0.01992000,0.00829700,0.03995100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.32792500,0.00713000,0.00000000,0.00713000,111.74986300,235.42112700,1.16374800,1.00000000,3.58376600,7.12963300,0.00000000,0.07145600,0.36668400,0.02239100,0.03572800,0.00513000,0.00000000,0.00529700,0.00745100,0.00000000,0.00000000,0.00529700,0.00000000,12.69166800,0.00399600,0.00008000,0.00008000,0.00399600,0.00000000,0.00000000,0.00001800,0.00001800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.00000000,0.51449400,0.10621500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00912200,0.01274800,0.01274800,0.03524800,0.00912200,6.26318700,0.92431600,16.50962100,12.95637500,15.45628400,9.74942800,2.21897900,0.00000000,-0.00271600,-0.03445400,138.00000000,38.81174500,16.41723800,18.77359000,10.36207200,7.81138300,10.75959400,27.75528300,37.73775900,29.37119100,37.62128100,0.35727700,0.41075600,0.37745200,0.39521800,0.35271900,0.35125300,0.35890500,0.33000000,0.32001400,0.33017200,0.00906800,0.00005400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52019900,0.02450600,111.74986300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.72774500,41.07563000,75.49037900,79.04362500,70.54371600,70.25057200,71.78102100,66.00000000,64.00271600,66.03445400,0.01175800,0.00099000,0.00284800,0.00284800,17.80000000,32.09754200,31.31832100,29.85414500,28.51008000,27.27940900,26.15544300,25.13156300,24.20126300,23.35818700,22.59615100,1.00000000,235.42112700
03/12/1997,6,337,emergence,3.30474200,0.00000000,21.65129500,3.32420000,2.16513000,1.15907000,1.16051700,1.00461300,0.00000000,0.00000000,0.05760800,0.07748800,0.01988000,0.01384200,0.04376600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63747800,0.01215800,0.00000000,0.01215800,131.30636600,235.41079700,1.13852300,1.00000000,3.71136700,12.15790800,0.00000000,0.25880300,0.65492900,0.08258600,0.12940200,0.00502800,0.00000000,0.00554500,0.00381500,0.00000000,0.00000000,0.00554500,0.00000000,12.10549600,0.00605900,0.00012000,0.00012000,0.00605900,0.00000000,0.00000000,0.00008300,0.00008300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.00000000,0.62896700,0.25565700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04373500,0.00936000,0.00936000,0.04460800,0.04373500,2.86856800,-1.67937500,3.03862000,12.87484700,15.40873000,9.74485000,2.22026100,0.00000000,-0.00190000,-0.02468900,165.00000000,28.55217000,20.33042900,25.11459700,10.38173100,7.80112700,10.74927000,27.74816700,37.73775900,29.37562200,37.61993400,0.39091700,0.43675400,0.44480700,0.39562600,0.35295600,0.35127600,0.35889900,0.33000000,0.32000900,0.33012300,0.03975800,0.00397700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59900600,0.01562500,131.30636600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.09167500,43.67539600,88.96138000,79.12515300,70.59127000,70.25515000,71.77973900,66.00000000,64.00190000,66.02468900,0.00626600,0.00309400,0.00485100,0.00485100,17.80000000,32.63219100,31.90369200,30.52646300,29.25133500,28.07318300,26.98688700,25.98737500,25.06963300,24.22874300,23.45989000,1.00000000,235.41079700
04/12/1997,7,338,emergence,3.41264300,0.00000000,23.92388200,3.77639900,2.39239000,1.38401100,1.37731200,1.01507600,0.00000000,0.00000000,0.06630700,0.08614700,0.01984000,0.02067200,0.04563500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.93273400,0.01806200,0.00000000,0.01806200,127.53349300,235.51239000,1.14446900,1.00000000,3.67116300,18.06233400,0.00000000,0.45451700,0.81730100,0.14554100,0.22725900,0.00590400,0.00000000,0.00683000,0.00186900,0.00000000,0.00000000,0.00683000,0.00000000,10.79009400,0.00837800,0.00016000,0.00016000,0.00837800,0.00000000,0.00000000,0.00019600,0.00019600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.00000000,0.74150100,0.45886500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07977600,0.00869900,0.00869900,0.05330700,0.07977600,6.15663500,-0.73559200,2.67438500,12.78781100,15.36080900,9.74015000,2.22153500,0.00000000,-0.00132800,-0.01767700,192.00000000,28.95481300,19.82623500,25.31495100,10.40573500,7.79266900,10.74010300,27.74183100,37.73775900,29.37911400,37.61916000,0.35786400,0.42712700,0.44662800,0.39606100,0.35319600,0.35129900,0.35889200,0.33000000,0.32000700,0.33008800,0.05691300,0.02286300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.74170500,0.01172800,127.53349300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.78644900,42.71273000,89.32561500,79.21218900,70.63919100,70.25985000,71.77846500,66.00000000,64.00132800,66.01767700,0.00302900,0.00567000,0.00719900,0.00719900,17.80000000,32.66945300,31.93072900,30.53492500,29.24360800,28.05150800,26.95336000,25.94392600,25.01804500,24.17064300,23.39675100,1.00000000,235.51239000
05/12/1997,8,339,emergence,3.53664300,0.00000000,26.73653200,4.33616100,2.67365000,1.66250800,1.64085700,1.03279600,0.00000000,0.00000000,0.07201600,0.09181700,0.01980100,0.02696900,0.04504700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19590700,0.02435900,0.00000000,0.02435900,136.40347300,235.56918300,1.10712300,1.00000000,3.74339500,24.35929400,0.00000000,0.56253000,1.54724600,0.17997200,0.28126500,0.00629700,0.00000000,0.00629700,0.00000000,0.00000000,0.00000000,0.00629700,0.00000000,12.40000100,0.01114600,0.00019900,0.00019900,0.01114600,0.00000000,0.00000000,0.00033700,0.00033700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,219.00000000,0.85286300,0.63826000,0.02424500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04274300,0.00570900,0.00570900,0.05901600,0.04274300,1.63248100,-1.75065600,-0.24160000,12.45830500,15.31068400,9.73532100,2.22280100,0.00000000,-0.00093100,-0.01265000,219.00000000,26.58253700,20.71914700,26.77051700,10.50383400,7.78630200,10.73207500,27.73623300,37.73775900,29.38197700,37.61880500,0.40342000,0.43733400,0.46120800,0.39770800,0.35344700,0.35132300,0.35888600,0.33000000,0.32000500,0.33006300,0.02547600,0.01726600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64003800,0.00892000,136.40347300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.34204100,43.73339100,92.24160000,79.54169500,70.68931600,70.26467900,71.77719900,66.00000000,64.00093100,66.01265000,0.00321100,0.00249800,0.00969600,0.00969600,17.70000100,32.17652500,31.48255300,30.16821900,28.94833600,27.81844100,26.77404600,25.81066900,24.92386600,24.10924900,23.36251100,1.00000000,235.56918300
