ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE3_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
(dd/mm/yyyy),(days),(),(),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(),(kg/ha)
09/01/1997,0,9,sowing,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.90000900,87.92683400,0.00000000,1.00000000,3.40800000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,0.00779400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,16.39222000,2.50178000,3.72400000,2.39292000,2.52000000,8.78230000,12.18894000,12.71400000,14.05355800,12.65712000,0.21700000,0.35700000,0.37500000,0.40100000,0.34900000,0.35100000,0.35900000,0.33000000,0.32200000,0.34700000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.90000900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.69999900,35.70000100,75.00000000,80.19999700,69.80000300,70.20000500,71.80000300,66.00000000,64.40000200,69.40000200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.33611100,21.36956800,19.56014800,17.90393800,16.38796200,15.00034900,13.73022800,12.56765300,11.50351500,10.52948100,1.00000000,87.92683400
10/01/1997,1,10,sowing,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.30796100,87.98518400,0.00000000,1.00000000,3.67427000,0.00000000,0.00000000,0.00000000,0.00141100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,0.00779400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.15413700,-1.50019500,14.56623100,11.87681600,16.14034300,9.79730200,2.20140800,0.00000000,-0.27999900,-2.46400500,15.00000000,13.31112300,5.33599600,4.06155800,2.42828800,2.55551600,8.81575400,12.21839700,12.71400000,14.04939300,12.49516000,0.39845900,0.43500200,0.38716900,0.40061600,0.34929800,0.35101300,0.35899300,0.33000000,0.32140000,0.34232000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,123.30796100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.84586300,43.50019500,77.43376900,80.12318400,69.85965700,70.20269800,71.79859200,66.00000000,64.27999900,68.46400500,0.00000000,0.00000000,0.00000000,0.00000000,16.50000000,22.47946700,21.64475800,20.06717100,18.60456700,17.24856400,15.99139400,14.82585400,13.74526500,12.74343700,11.81462500,1.00000000,87.98518400
11/01/1997,2,11,germination,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,118.46260800,88.09297900,0.00000000,1.00000000,3.62663200,0.00000000,0.00000000,0.00000000,0.00111200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42.00000000,0.06110700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.81789800,-0.48172000,13.95439100,11.94755600,16.08159600,9.79445600,2.20281200,0.00000000,-0.19599900,-1.78360000,42.00000000,13.42917500,5.21133900,4.16609800,2.45683400,2.58653200,8.84660400,12.24644700,12.71400000,14.05320100,12.38274100,0.36182100,0.42481700,0.39022800,0.40026200,0.34959200,0.35102800,0.35898600,0.33000000,0.32098000,0.33891800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,118.46260800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.18210200,42.48172000,78.04560900,80.05244400,69.91840400,70.20554400,71.79718800,66.00000000,64.19599900,67.78360000,0.00000000,0.00000000,0.00000000,0.00000000,15.30000000,23.56962600,22.67436800,20.98457300,19.42071200,17.97339600,16.63394000,15.39430500,14.24705300,13.18530200,12.20267400,1.00000000,88.09297900
12/01/1997,3,12,germination,2.79750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.41424600,88.20388000,0.00000000,1.00000000,3.59761900,0.00000000,0.00000000,0.00000000,0.02063200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.15000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,69.00000000,0.16492600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.91553500,0.17489600,13.68795000,12.01486200,16.02372000,9.79145800,2.20420800,0.00000000,-0.13719900,-1.28968000,69.00000000,13.56436200,5.10208100,4.21817000,2.47782000,2.61231500,8.87416100,12.27252700,12.71400000,14.06220900,12.30623800,0.34084500,0.41825100,0.39156000,0.39992600,0.34988100,0.35104300,0.35897900,0.33000000,0.32068600,0.33644800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,115.41424600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.08446500,41.82510400,78.31205000,79.98513800,69.97628000,70.20854200,71.79579200,66.00000000,64.13719900,67.28968000,0.00000000,0.00000000,0.00000000,0.00000000,14.45000000,24.49874300,23.55396800,21.77232000,20.12543700,18.60312500,17.19596500,15.89524200,14.69290700,13.58151900,12.55419800,1.00000000,88.20388000
13/01/1997,4,13,emergence,3.00000000,0.00000000,20.00000000,2.99800000,2.00000000,0.99800000,1.00000000,1.00000000,0.00000000,0.00000000,0.03550000,0.05546000,0.01996000,0.00300000,0.03250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00200000,0.00000000,0.00200000,113.04065700,88.08931700,1.50000000,1.00000000,3.57542500,2.00000000,0.00000000,0.00000000,0.07877700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.00000000,0.00000000,0.00000000,0.00000000,9.70000000,0.00200000,0.00004000,0.00004000,0.00200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.00000000,0.31925200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02250000,0.02250000,0.00000000,9.51070800,0.64485900,13.59069100,12.08011600,15.96669000,9.78830700,2.20559700,0.00000000,-0.09603900,-0.93158700,96.00000000,13.49012600,4.99872900,4.23989100,2.49109800,2.63237300,8.89771000,12.29591600,12.71400000,14.07410800,12.25537200,0.32489300,0.41355100,0.39204700,0.39959900,0.35016700,0.35105800,0.35897200,0.33000000,0.32048000,0.33465800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50000000,0.04500000,113.04065700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.48929200,41.35514100,78.40930900,79.91988400,70.03331000,70.21169300,71.79440300,66.00000000,64.09603900,66.93158700,0.02250000,0.00000000,0.00080000,0.00080000,15.00000000,25.13524100,24.15390600,22.30468000,20.59703300,19.02012400,17.56394000,16.21924600,14.97749800,13.83082000,12.77193200,1.00000000,88.08931700
14/01/1997,5,14,emergence,3.14090000,0.00000000,20.14953000,3.02591000,2.01495000,1.01095700,1.01486400,1.00008900,0.00000000,0.00000000,0.04833600,0.06825600,0.01992000,0.00769200,0.04064400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23658500,0.00589000,0.00000000,0.00589000,111.06474300,88.07843800,1.30589500,1.00000000,3.55675100,5.89036900,0.00000000,0.02990600,0.18366900,0.01199500,0.01495300,0.00389000,0.00000000,0.00469200,0.00814400,0.00000000,0.00000000,0.00469200,0.00000000,9.25000000,0.00399600,0.00008000,0.00008000,0.00399600,0.00000000,0.00000000,0.00001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.00000000,0.44951500,0.04777600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00182800,0.01283600,0.01283600,0.03533600,0.00182800,10.83881400,1.07376900,13.51435100,12.14351700,15.91049200,9.78501100,2.20697800,0.00000000,-0.06723000,-0.67227900,123.00000000,13.51961000,4.90640400,4.25119100,2.49743200,2.64685500,8.91699100,12.31619100,12.71400000,14.08721500,12.22254800,0.31159400,0.40926200,0.39242800,0.39928200,0.35044800,0.35107500,0.35896500,0.33000000,0.32033600,0.33336100,0.00182800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50156400,0.02559300,111.06474300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.15935900,40.92623100,78.48564900,79.85648300,70.08950800,70.21498900,71.79302200,66.00000000,64.06723000,66.67227900,0.01275600,0.00008000,0.00235300,0.00235300,14.55000000,25.46345300,24.45871500,22.56661000,20.82087700,19.21019200,17.72410800,16.35298500,15.08793200,13.92074400,12.84384700,1.00000000,88.07843800
15/01/1997,6,15,emergence,3.21940000,0.00000000,20.84107900,3.16219800,2.08411000,1.07809000,1.08339000,1.00071800,0.00000000,0.00000000,0.05689300,0.07677300,0.01988000,0.01238300,0.04451000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.46219500,0.00946100,0.00000000,0.00946100,109.34954100,88.08855400,1.30878000,1.00000000,3.54036700,9.46121400,0.00000000,0.13831000,0.24666500,0.06118800,0.06915500,0.00357100,0.00000000,0.00469000,0.00386600,0.00000000,0.00000000,0.00469000,0.00000000,7.85000000,0.00601800,0.00012000,0.00012000,0.00601800,0.00000000,0.00000000,0.00005000,0.00003500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.00000000,0.56568500,0.16583100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01144500,0.00855700,0.00855700,0.04389300,0.01144500,11.99932100,1.46535500,13.45582600,12.20523800,15.85510300,9.78157000,2.20835100,0.00000000,-0.04705800,-0.48471100,150.00000000,13.59666500,4.81347400,4.24504900,2.49820500,2.65617400,8.93151900,12.33245500,12.71400000,14.09953700,12.20148000,0.29989900,0.40534000,0.39272100,0.39897400,0.35072400,0.35109200,0.35895800,0.33000000,0.32023500,0.33242400,0.01080500,0.00064000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51504600,0.01661400,109.34954100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.98987400,40.53400400,78.54417400,79.79476200,70.14489700,70.21843000,71.79164900,66.00000000,64.04705800,66.48471100,0.00805700,0.00050000,0.00377700,0.00377700,13.15000000,24.87376400,23.88300900,22.01831400,20.29921000,18.71432500,17.25318100,15.90611900,14.66423100,13.51930300,12.46376800,1.00000000,88.08855400
16/01/1997,7,16,emergence,3.29890000,0.00000000,22.04746500,3.40131900,2.20475000,1.19657200,1.20250100,1.00224600,0.00000000,0.00000000,0.06324700,0.08308700,0.01984000,0.01708600,0.04616100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.65365900,0.01293800,0.00000000,0.01293800,107.81670400,88.10416400,1.32062500,1.00000000,3.52558700,12.93797000,0.00000000,0.24127700,0.35344300,0.10576500,0.12063900,0.00347700,0.00000000,0.00470400,0.00165000,0.00000000,0.00000000,0.00470400,0.00000000,7.95000000,0.00817400,0.00016000,0.00016000,0.00817400,0.00000000,0.00000000,0.00011000,0.00009500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.00000000,0.67916400,0.33945400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02452500,0.00635400,0.00635400,0.05024700,0.02452500,13.05039200,1.82428400,13.41256000,12.26544200,15.80050700,9.77799200,2.20970900,0.00000000,-0.03294400,-0.34918200,177.00000000,13.69268900,4.72562300,4.23118300,2.49005300,2.66183600,8.94265900,12.34585700,12.71400000,14.11129500,12.18897400,0.28932200,0.40168600,0.39293700,0.39867300,0.35099700,0.35111000,0.35895100,0.33000000,0.32016500,0.33174600,0.01744600,0.00707800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53863600,0.01179600,107.81670400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.93216100,40.16863600,78.58744000,79.73455800,70.19949300,70.22200800,71.79029100,66.00000000,64.03294400,66.34918200,0.00544200,0.00091100,0.00516200,0.00516200,13.25000000,24.57694600,23.58955800,21.73219100,20.02106900,18.44467500,16.99240300,15.65447500,14.42189200,13.28636000,12.24023500,1.00000000,88.10416400
17/01/1997,8,17,emergence,3.37140000,0.00000000,23.64574700,3.71858200,2.36457000,1.35400700,1.35974900,1.00482600,0.00000000,0.00000000,0.06866700,0.08846700,0.01980100,0.02209500,0.04657100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.84756100,0.01697200,0.00000000,0.01697200,131.37985200,88.11731700,1.30184600,1.00000000,3.71716400,16.97238800,0.00000000,0.31965600,1.22130900,0.14969300,0.15982800,0.00403400,0.00000000,0.00500900,0.00041100,0.00000000,0.00000000,0.00500900,0.00000000,7.25000000,0.01056700,0.00019900,0.00019900,0.01056700,0.00000000,0.00000000,0.00019000,0.00017500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,204.00000000,0.79111100,0.55304200,0.00228000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02785500,0.00542000,0.00542000,0.05566700,0.02785500,1.83860400,-1.71950500,4.59483300,12.22152700,15.74589500,9.77426900,2.21106000,0.00000000,-0.02306400,-0.25134300,204.00000000,10.73700800,6.38267500,5.52286900,2.47680000,2.66467200,8.95180300,12.35821000,12.71400000,14.12454900,12.18474100,0.40142400,0.43710700,0.43702600,0.39889200,0.35127100,0.35112900,0.35894500,0.33000000,0.32011500,0.33125700,0.01904200,0.00881300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53136500,0.01020000,131.37985200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.14235300,43.71069300,87.40516700,79.77847300,70.25410500,70.22573100,71.78894000,66.00000000,64.02306400,66.25134300,0.00478000,0.00064000,0.00676600,0.00676600,12.55000000,24.40862300,23.53276400,21.87420700,20.33254100,18.89952900,17.56751400,16.32938000,15.17850700,14.10874500,13.11437900,1.00000000,88.11731700
