ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE13_Buster-I-N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
29/11/1995,1.00000000,0,333,38.00000000,18.00000000,27.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
30/11/1995,1.99900000,1,334,36.00000000,18.00000000,25.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
01/12/1995,2.00000000,2,335,35.00000000,20.00000000,23.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
02/12/1995,2.94523200,3,336,31.00000000,17.00000000,26.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
03/12/1995,3.00000000,4,337,33.00000000,15.00000000,28.00000000,0.00320000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.00000000,0.00000000
04/12/1995,3.23092000,5,338,35.00000000,15.00000000,30.00000000,0.01344500,1.25391400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.44649000,0.00000000
05/12/1995,3.34484500,6,339,36.00000000,21.00000000,27.00000000,0.02342200,1.26161100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.43354600,0.00000000
06/12/1995,3.47849100,7,340,30.00000000,20.00000000,23.00000000,0.03516300,1.24924800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,37.54456900,0.00000000
07/12/1995,3.61849100,8,341,33.00000000,15.00000000,31.00000000,0.05232600,1.19090300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,41.51025900,0.00000000
08/12/1995,3.73607400,9,342,30.00000000,19.00000000,21.00000000,0.07475400,1.20442600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,49.39524000,0.00000000
09/12/1995,3.87107400,10,343,31.00000000,18.00000000,29.00000000,0.09727100,1.23021000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.00279400,0.00000000
10/12/1995,4.00000000,11,344,37.00000000,17.00000000,30.00000000,0.12873700,1.24242100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,70.64392600,0.00000000
11/12/1995,4.06483700,12,345,30.00000000,20.00000000,15.00000000,0.16604600,1.27879900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,89.22264900,0.00000000
12/12/1995,4.14133900,13,346,28.00000000,18.00000000,18.00000000,0.20346100,1.28078200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,101.14648900,0.00000000
13/12/1995,4.20691300,14,347,27.00000000,17.00000000,31.00000000,0.25807700,1.26390200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,118.55235300,0.00000000
14/12/1995,4.26702300,15,348,29.00000000,15.00000000,29.00000000,0.31217600,1.29014300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,156.12750400,0.00000000
15/12/1995,4.32713200,16,349,29.00000000,17.00000000,26.00000000,0.36844800,1.32152800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,198.26848100,0.00000000
16/12/1995,4.39270600,17,350,35.00000000,17.00000000,31.00000000,0.43192700,1.33738600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,242.44705200,0.00000000
17/12/1995,4.45920200,18,351,33.00000000,19.00000000,30.00000000,0.51037400,1.35408200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,303.48321100,0.00000000
18/12/1995,4.53353900,19,352,28.00000000,21.00000000,16.00000000,0.60000300,1.35822300,1.00000000,8.81635100,5.87756700,5.87756700,0.50000000,1.64458900,1.64458900,0.65881300,3.57388100,8.92144600,362.25888400,0.00000000
19/12/1995,4.60730900,20,353,34.00000000,20.00000000,32.00000000,0.71351400,1.34243100,1.00000000,7.31199600,4.87466400,4.87466400,0.50000000,0.71760000,0.71760000,0.90484100,6.79301000,5.38731300,411.00552200,0.00000000
20/12/1995,4.68212000,21,354,30.00000000,15.00000000,31.00000000,0.83987000,1.35089600,1.00000000,12.26379700,8.17586400,8.17586400,0.50000000,2.42703900,2.42703900,0.66778700,3.36865800,12.24322000,492.76416400,0.00000000
21/12/1995,4.74496100,22,355,31.00000000,15.00000000,30.00000000,0.98252700,1.31331500,1.00000000,12.11790600,8.07860400,8.07860400,0.50000000,2.24751900,2.24751900,0.60722700,3.59445500,13.30409900,573.55021100,0.00000000
22/12/1995,4.80961600,23,356,31.00000000,15.00000000,29.00000000,1.11273900,1.29149900,1.00000000,13.53817700,9.02545100,9.02545100,0.50000000,2.62359000,2.62359000,0.63103900,3.44011500,14.30252400,663.80472800,0.00000000
23/12/1995,4.87427100,24,357,22.00000000,18.00000000,3.00000000,1.24140600,1.25473400,1.00000000,14.49513500,9.66342300,9.66342300,0.50000000,2.79609500,2.79609500,0.64558700,3.45604300,14.96844100,760.43896300,0.00000000
24/12/1995,4.92345100,25,358,26.00000000,19.00000000,27.00000000,1.29966100,1.28390800,1.00000000,2.52731600,1.68487700,1.68487700,0.50000000,0.10197900,0.10197900,1.01788300,16.52180100,1.65527600,777.28773700,0.00000000
25/12/1995,4.98629300,26,359,27.00000000,17.00000000,30.00000000,1.42418600,1.26819600,1.00000000,14.57138500,9.71425700,9.71425700,0.50000000,1.90150800,1.90150800,0.63465900,5.10871300,15.30625000,874.43031000,0.00000000
26/12/1995,5.00000000,27,360,28.00000000,15.00000000,30.00000000,1.56039900,1.23439600,1.00000000,15.85720500,10.57147000,10.57147000,0.50000000,2.51116400,2.51116400,0.58990600,4.20978900,17.92059500,980.14501200,0.00000000
27/12/1995,5.06253900,28,361,31.00000000,16.00000000,28.00000000,1.68016000,1.20289300,1.00000000,16.43481400,14.10713600,14.10713600,0.16500000,2.91612100,2.91612100,0.74883800,4.83763700,18.83870700,1121.21637000,0.00000000
28/12/1995,5.10311600,29,362,34.00000000,19.00000000,30.00000000,1.81768800,1.17898100,1.00000000,18.19676900,15.61954400,15.61954400,0.16500000,3.49817500,3.49817500,0.85459600,4.46505500,18.27711000,1277.41181000,0.00000000
29/12/1995,5.14691900,30,363,30.00000000,18.00000000,23.00000000,1.97134100,1.15165300,1.00000000,20.81167400,17.86409800,17.86409800,0.16500000,4.39804800,4.39804800,0.87695800,4.06182400,20.37052800,1456.05278600,0.00000000
30/12/1995,5.18972800,31,364,32.00000000,20.00000000,27.00000000,2.12973500,1.12328700,1.00000000,18.01957600,15.46744700,15.46744700,0.16500000,2.96316000,2.96316000,0.95277500,5.21991600,16.23411100,1610.72725900,0.00000000
