ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE13_Buster-I-N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
29/11/1995,1.00000000,0,333,38.00000000,18.00000000,27.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
30/11/1995,1.99900000,1,334,36.00000000,18.00000000,25.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
01/12/1995,2.00000000,2,335,35.00000000,20.00000000,23.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
02/12/1995,2.94523200,3,336,31.00000000,17.00000000,26.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
03/12/1995,3.00000000,4,337,33.00000000,15.00000000,28.00000000,0.00320000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.00000000,0.00000000
04/12/1995,3.23092000,5,338,35.00000000,15.00000000,30.00000000,0.00595000,1.37524600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.44649000,0.00000000
05/12/1995,3.34484500,6,339,36.00000000,21.00000000,27.00000000,0.00860400,1.36423400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.33272900,0.00000000
06/12/1995,3.47849100,7,340,30.00000000,20.00000000,23.00000000,0.01184900,1.33028000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.48511100,0.00000000
07/12/1995,3.61849100,8,341,33.00000000,15.00000000,31.00000000,0.01681000,1.23483300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.83421200,0.00000000
08/12/1995,3.73607400,9,342,30.00000000,19.00000000,21.00000000,0.02360600,1.22912700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,38.39597700,0.00000000
09/12/1995,3.87107400,10,343,31.00000000,18.00000000,29.00000000,0.03070200,1.24058600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,40.82839800,0.00000000
10/12/1995,4.00000000,11,344,37.00000000,17.00000000,30.00000000,0.04108100,1.24225100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.19525400,0.00000000
11/12/1995,4.06483700,12,345,30.00000000,20.00000000,15.00000000,0.05395000,1.27294700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,51.22803500,0.00000000
12/12/1995,4.14133900,13,346,28.00000000,18.00000000,18.00000000,0.06736400,1.26933400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,55.18791600,0.00000000
13/12/1995,4.20691300,14,347,27.00000000,17.00000000,31.00000000,0.08789100,1.24611600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,61.10400900,0.00000000
14/12/1995,4.26702300,15,348,29.00000000,15.00000000,29.00000000,0.10906500,1.26799800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,74.32137700,0.00000000
15/12/1995,4.32713200,16,349,29.00000000,17.00000000,26.00000000,0.13192300,1.29459200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,89.62440500,0.00000000
16/12/1995,4.39270600,17,350,35.00000000,17.00000000,31.00000000,0.15868600,1.30462400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.17212100,0.00000000
17/12/1995,4.45920200,18,351,33.00000000,19.00000000,30.00000000,0.19313000,1.32031300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,129.79235600,0.00000000
18/12/1995,4.53353900,19,352,28.00000000,21.00000000,16.00000000,0.23414000,1.32165700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.44586400,0.00000000
19/12/1995,4.60730900,20,353,34.00000000,20.00000000,32.00000000,0.28852900,1.29630200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,175.18334800,0.00000000
20/12/1995,4.68212000,21,354,30.00000000,15.00000000,31.00000000,0.35191100,1.31421200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,218.37645000,0.00000000
21/12/1995,4.74496100,22,355,31.00000000,15.00000000,30.00000000,0.42687600,1.32372400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,268.83095500,0.00000000
22/12/1995,4.80961600,23,356,31.00000000,15.00000000,29.00000000,0.49803000,1.34876300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,327.22800100,0.00000000
23/12/1995,4.87427100,24,357,22.00000000,18.00000000,3.00000000,0.58048300,1.36011500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,392.25840900,0.00000000
24/12/1995,4.92345100,25,358,26.00000000,19.00000000,27.00000000,0.61501000,1.39831300,1.00000000,1.49788700,0.99859100,0.99859100,0.50000000,0.05660800,0.05660800,1.01366300,17.64060000,0.98513100,402.24432300,0.00000000
25/12/1995,4.98629300,26,359,27.00000000,17.00000000,30.00000000,0.69106200,1.39153100,1.00000000,8.57677800,5.71785200,5.71785200,0.50000000,1.01774800,1.01774800,0.61736700,5.61813900,9.26166800,459.42284000,0.00000000
26/12/1995,5.00000000,27,360,28.00000000,15.00000000,30.00000000,0.79817100,1.37617300,1.00000000,9.72609900,6.48406600,6.48406600,0.50000000,1.42881400,1.42881400,0.57808200,4.53807700,11.21652200,524.26350000,0.00000000
27/12/1995,5.06253900,28,361,31.00000000,16.00000000,28.00000000,0.90993700,1.37473300,1.00000000,10.91516900,9.36924400,9.36924400,0.16500000,1.81553600,1.81553600,0.75371800,5.16059500,12.43070700,617.95593600,0.00000000
28/12/1995,5.10311600,29,362,34.00000000,19.00000000,30.00000000,1.02522200,1.38143300,1.00000000,13.15011900,11.28765600,11.28765600,0.16500000,2.38226300,2.38226300,0.88941100,4.73820800,12.69115100,730.83249400,0.00000000
29/12/1995,5.14691900,30,363,30.00000000,18.00000000,23.00000000,1.17237700,1.37914600,1.00000000,16.12588600,13.84196300,13.84196300,0.16500000,3.17403400,3.17403400,0.94123800,4.36100000,14.70611700,869.25212200,0.00000000
30/12/1995,5.18972800,31,364,32.00000000,20.00000000,27.00000000,1.34487400,1.34988100,1.00000000,14.88978700,12.78093300,12.78093300,0.16500000,2.27060000,2.27060000,1.04216300,5.62888000,12.26384800,997.06144700,0.00000000
