ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_3
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
02/12/1999,1.00000000,0,336,28.00000000,14.20000000,25.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
03/12/1999,1.99900000,1,337,29.60000000,15.70000000,26.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
04/12/1999,2.00000000,2,338,31.70000100,15.80000000,30.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
05/12/1999,2.61294900,3,339,30.29999900,16.10000000,27.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
06/12/1999,2.92577000,4,340,30.60000000,15.00000000,28.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
07/12/1999,3.00000000,5,341,30.00000000,16.00000000,27.00000000,0.00200000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00000000
08/12/1999,3.20862100,6,342,30.70000100,16.40000000,28.00000000,0.00440000,1.34803000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.26915500,0.00000000
09/12/1999,3.33324400,7,343,32.40000200,14.60000000,29.00000000,0.00583200,1.36761900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.88035500,0.00000000
10/12/1999,3.44962400,8,344,36.40000200,18.60000000,28.00000000,0.00775800,1.35115000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.71989400,0.00000000
11/12/1999,3.57252600,9,345,26.20000100,22.20000100,11.00000000,0.01003200,1.32088600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.79709800,0.00000000
12/12/1999,3.70452600,10,346,30.90000000,17.29999900,25.00000000,0.01308500,1.25968800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.34332300,0.00000000
13/12/1999,3.83393500,11,347,24.00000000,18.50000000,21.00000000,0.01729400,1.24984400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.95571400,0.00000000
14/12/1999,3.93643500,12,348,27.70000100,15.00000000,26.00000000,0.02252200,1.23642900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.74301800,0.00000000
15/12/1999,4.00000000,13,349,28.20000100,13.80000000,27.00000000,0.02748700,1.27660100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.61873700,0.00000000
16/12/1999,4.06936400,14,350,28.70000100,16.10000000,25.00000000,0.03347800,1.29730300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.27037200,0.00000000
17/12/1999,4.12587300,15,351,29.50000000,20.00000000,18.00000000,0.04031900,1.30858700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,37.38863100,0.00000000
18/12/1999,4.19403000,16,352,23.50000000,18.20000100,11.00000000,0.04970000,1.29115300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,40.95703600,0.00000000
19/12/1999,4.24285500,17,353,28.70000100,14.20000000,29.00000000,0.06064200,1.28171300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.63746800,0.00000000
20/12/1999,4.29465400,18,354,27.40000000,16.79999900,25.00000000,0.07228800,1.30686500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.23626800,0.00000000
21/12/1999,4.34967600,19,355,24.70000100,14.90000000,23.00000000,0.08666900,1.30707600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,61.06478600,0.00000000
22/12/1999,4.39329600,20,356,25.60000000,14.70000000,23.00000000,0.10451800,1.30058400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,70.69767000,0.00000000
23/12/1999,4.43865100,21,357,25.50000000,17.00000000,16.00000000,0.12046000,1.32423600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,82.36231900,0.00000000
24/12/1999,4.48945900,22,358,25.40000000,15.60000000,17.00000000,0.13915200,1.33063100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.69641800,0.00000000
25/12/1999,4.53655000,23,359,27.90000000,16.40000000,26.00000000,0.16299300,1.33067000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,103.11382100,0.00000000
26/12/1999,4.59181900,24,360,26.79999900,14.40000000,21.00000000,0.18780400,1.34959900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.47120000,0.00000000
