ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_HE1_T1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
09/01/1997,1.00000000,0,9,29.90000000,14.50000000,29.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10/01/1997,1.99900000,1,10,28.50000000,13.50000000,29.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
11/01/1997,2.00000000,2,11,27.79999900,12.50000000,26.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12/01/1997,2.58000000,3,12,25.90000000,15.50000000,25.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13/01/1997,2.87393900,4,13,25.20000100,15.30000000,15.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14/01/1997,3.00000000,5,14,26.00000000,11.70000000,26.00000000,0.00200000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00000000
15/01/1997,3.12940000,6,15,27.60000000,10.30000000,28.00000000,0.00568000,1.31857400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.23498900,0.00000000
16/01/1997,3.20890000,7,16,26.00000000,10.50000000,29.00000000,0.00861200,1.35934500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.95977200,0.00000000
17/01/1997,3.28140000,8,17,30.70000100,15.40000000,27.00000000,0.01202800,1.36263400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.02462300,0.00000000
18/01/1997,3.40111900,9,18,22.50000000,20.00000000,12.00000000,0.01555700,1.44065300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.63438200,0.00000000
19/01/1997,3.50361900,10,19,26.40000000,16.00000000,24.00000000,0.02268000,1.30227100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.56128700,0.00000000
20/01/1997,3.60561900,11,20,26.60000000,12.40000000,25.00000000,0.02988000,1.32620100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.24613700,0.00000000
21/01/1997,3.69061900,12,21,28.00000000,16.29999900,22.00000000,0.03829300,1.36571900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.80426100,0.00000000
22/01/1997,3.80211900,13,22,28.50000000,11.50000000,28.00000000,0.04627500,1.39285800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.95868100,0.00000000
23/01/1997,3.89211900,14,23,31.50000000,12.40000000,30.00000000,0.05862500,1.41521700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,41.34410300,0.00000000
24/01/1997,3.99862300,15,24,31.00000000,14.10000000,26.00000000,0.06996600,1.49228900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,49.99596600,0.00000000
25/01/1997,4.00000000,16,25,29.00000000,17.70000100,21.00000000,0.08552000,1.46843900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.93975300,0.00000000
