ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
(dd/mm/yyyy),(days),(),(),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(),(kg/ha)
02/12/1999,0,336,sowing,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,252.57406600,106.88520800,0.00000000,1.00000000,2.87048200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,40.00000000,0.03695000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,40.00000000,65.00484500,7.70362900,7.69322400,4.84352900,5.47812000,7.47577800,8.68608700,0.40439500,0.41274200,0.42588900,0.43745600,0.40000000,0.41000000,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,252.57406600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.65921800,61.91128200,127.76683800,131.23672500,120.00000000,123.00000000,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.94042800,23.51948700,22.74894100,22.07011400,21.47811500,20.96735600,20.53177800,1.00000000,106.88520800
03/12/1999,1,337,sowing,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,251.94940200,107.03881800,0.00000000,1.00000000,2.86822500,0.00000000,0.00000000,0.00000000,0.01708100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,40.00000000,0.03695000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83134100,2.65059700,10.55625900,1.01240500,0.00000000,0.00000000,0.00000000,40.00000000,65.25048100,7.65942000,7.66858400,4.82110200,5.46946600,7.47811100,8.69166100,0.40445800,0.41232900,0.42481200,0.43662500,0.40000000,0.41000000,0.38000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,251.94940200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.66865900,61.84940300,127.44374100,130.98759500,120.00000000,123.00000000,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.40000000,24.44205500,23.99799900,23.18384900,22.46475200,21.83561900,21.29067000,20.82367300,1.00000000,107.03881800
04/12/1999,2,338,germination,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,262.63180500,107.19059000,0.00000000,1.00000000,2.91938100,0.00000000,0.00000000,0.00000000,0.01773600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.65000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,67.00000000,0.10366900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.18241900,5.01312300,0.53749100,0.00000000,0.00000000,0.00000000,67.00000000,55.63073000,15.98114200,9.10231800,4.84064600,5.46092500,7.47900200,8.69583000,0.41000000,0.43788300,0.44329000,0.43820800,0.40000000,0.41000000,0.38000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,262.63180500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.50000000,65.68241900,132.98687700,131.46250900,120.00000000,123.00000000,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.95000000,25.31205000,24.82885700,23.94096600,23.15375300,22.46170000,21.85865400,21.33805500,1.00000000,107.19059000
05/12/1999,3,339,germination,2.61294900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,259.43499800,107.39113600,0.00000000,1.00000000,2.89989000,0.00000000,0.00000000,0.00000000,0.08194300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.26666800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,94.00000000,0.20405900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37990600,1.08798600,5.86825600,0.22883600,0.00000000,0.00000000,0.00000000,94.00000000,56.54352200,15.23004100,9.14073900,4.84871400,5.45222700,7.47708400,8.69881500,0.40746700,0.42274700,0.44043900,0.43923700,0.40000000,0.41000000,0.38000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,259.43499800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.12009400,63.41201400,132.13174400,131.77116400,120.00000000,123.00000000,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,26.82988000,26.27139300,25.24348400,24.32928800,23.52212100,22.81477200,22.19970900,1.00000000,107.39113600
06/12/1999,4,340,germination,2.92577000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.98947100,107.60948900,0.00000000,1.00000000,2.89365100,0.00000000,0.00000000,0.00000000,0.22645100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,121.00000000,0.33811900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.36435700,1.52983500,7.01431300,0.10202000,0.00000000,0.00000000,0.00000000,121.00000000,57.14142200,14.95263300,9.05414600,4.84491700,5.44382400,7.47192300,8.70062000,0.40757100,0.41980100,0.43661900,0.43966000,0.40000000,0.41000000,0.38000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,257.98947100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.13564300,62.97016500,130.98568700,131.89798000,120.00000000,123.00000000,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.50000000,27.62103300,27.02465800,25.92584800,24.94683100,24.08044800,23.31905200,22.65470500,1.00000000,107.60948900
07/12/1999,5,341,emergence,3.00000000,0.00000000,20.00000000,2.99800000,2.00000000,0.99800000,1.00000000,1.00000000,0.00000000,0.00000000,0.03550000,0.05546000,0.01996000,0.00300000,0.03250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00200000,0.00000000,0.00200000,271.23922700,107.58670800,1.50000000,1.00000000,2.94698300,2.00000000,0.00000000,0.00000000,0.49094900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.00000000,0.00000000,0.00000000,0.00000000,11.75712300,0.00200000,0.00004000,0.00004000,0.00200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.00000000,0.50585100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02250000,0.02250000,0.00000000,0.00000000,-0.85562100,-1.79574600,-0.84686300,-0.42343100,-0.21171600,-0.10585800,148.00000000,46.95799300,21.64803900,12.39495900,4.95953200,5.44751500,7.47274500,8.70591600,0.41000000,0.43570400,0.46598600,0.44282300,0.40141100,0.41070600,0.38035300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50000000,0.04500000,271.23922700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.50000000,65.35562100,139.79574600,132.84686300,120.42343100,123.21171600,114.10585800,0.02250000,0.00000000,0.00080000,0.00080000,17.10000000,28.51397500,27.87840700,26.70564100,25.65818200,24.72845300,23.90844200,23.18990100,1.00000000,107.58670800
08/12/1999,6,342,emergence,3.20862100,0.00000000,20.26915500,3.04983500,2.02692000,1.02291900,1.02675500,1.00016100,0.00000000,0.00000000,0.04673300,0.06665400,0.01992000,0.00593900,0.04079400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.28675900,0.00440000,0.00000000,0.00440000,268.03814700,107.70137000,1.34995300,1.00000000,2.92515400,4.39964400,0.00000000,0.05383100,0.88658600,0.02159100,0.02691500,0.00240000,0.00000000,0.00293900,0.00829400,0.00000000,0.00000000,0.00293900,0.00000000,12.00000000,0.00399600,0.00008000,0.00008000,0.00399600,0.00000000,0.00000000,0.00001800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,175.00000000,0.63245600,0.04330100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00543800,0.01123300,0.01123300,0.03373300,0.00543800,0.29566200,2.19096800,-1.11178600,-0.97932400,-0.70137800,-0.45654300,-0.28120400,175.00000000,47.98975800,20.64832300,12.42750200,5.00950000,5.44399600,7.47094500,8.71134900,0.40799300,0.41539400,0.46370600,0.44326400,0.40233800,0.41152200,0.38093700,0.00543800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50969500,0.02204000,268.03814700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.19890200,62.30903200,139.11178600,132.97932400,120.70137800,123.45654300,114.28120400,0.01080600,0.00042700,0.00175800,0.00175800,17.30000000,28.99901000,28.34108200,27.12617500,26.03983900,25.07430100,24.22135700,23.47257800,1.00000000,107.70137000
09/12/1999,7,343,emergence,3.33324400,0.00000000,20.88040400,3.17003900,2.08804000,1.08199900,1.08727900,1.00076200,0.00000000,0.00000000,0.05252600,0.07240600,0.01988000,0.00803000,0.04449600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.57944200,0.00583200,0.00000000,0.00583200,266.15414400,107.87497700,1.37681900,1.00000000,2.92119000,5.83211400,0.00000000,0.12225000,1.11191500,0.04923300,0.06112500,0.00143200,0.00000000,0.00209000,0.00370200,0.00000000,0.00000000,0.00209000,0.00000000,12.46225900,0.00604200,0.00012000,0.00012000,0.00604200,0.00000000,0.00000000,0.00003800,0.00002000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,202.00000000,0.75024300,0.13746900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01299300,0.00579300,0.00579300,0.03952600,0.01299300,0.80364600,0.98065200,1.58456400,-0.76760900,-0.73449700,-0.59552000,-0.43836200,202.00000000,48.52864800,20.53759400,12.18560100,5.01894000,5.43164500,7.46218300,8.71036300,0.40455700,0.42346100,0.45471800,0.44255900,0.40244800,0.41198500,0.38146100,0.01282700,0.00016500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54889800,0.01055300,266.15414400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.68352500,63.51918400,136.41543600,132.76760900,120.73449700,123.59552000,114.43836200,0.00476100,0.00103200,0.00233000,0.00233000,17.80000000,29.28161000,28.61188300,27.37433600,26.26663600,25.28100800,24.40923900,23.64288100,1.00000000,107.87497700
10/12/1999,8,344,emergence,3.44962400,0.00000000,21.72022000,3.33583800,2.17202000,1.16381600,1.17002200,1.00200000,0.00000000,0.00000000,0.05611200,0.07595200,0.01984000,0.01075100,0.04536100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.88340000,0.00775800,0.00000000,0.00775800,264.51904300,108.07846100,1.38573000,1.00000000,2.91747800,7.75831500,0.00000000,0.16796300,1.42208200,0.06757400,0.08398200,0.00192600,0.00000000,0.00272100,0.00086400,0.00000000,0.00000000,0.00272100,0.00000000,11.63802600,0.00820600,0.00016000,0.00016000,0.00820600,0.00000000,0.00000000,0.00006600,0.00004800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.00000000,0.86548000,0.27085800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02240100,0.00358600,0.00358600,0.04311200,0.02240100,0.36996500,0.88329300,3.23341400,-0.38380400,-0.55915100,-0.57733200,-0.50785100,229.00000000,49.28935600,20.19234300,12.03836800,4.99496100,5.41355300,7.44700100,8.70288300,0.40739400,0.42410200,0.44922200,0.44127900,0.40186400,0.41192400,0.38169300,0.02092200,0.00147800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65958500,0.00543600,264.51904300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.10911200,63.61522700,134.76658600,132.38380400,120.55915100,123.57733200,114.50785100,0.00185100,0.00173500,0.00309900,0.00309900,17.80000000,29.40474100,28.73140100,27.48635300,26.37092000,25.37746800,24.49791100,23.72390600,1.00000000,108.07846100
11/12/1999,9,345,emergence,3.57252600,0.00000000,22.79879400,3.54922500,2.27988000,1.26934600,1.27563100,1.00424800,0.00000000,0.00000000,0.05956100,0.07936200,0.01980100,0.01420000,0.04536100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16725400,0.01003200,0.00000000,0.01003200,263.05835000,108.30282600,1.41550600,1.00000000,2.91374300,10.03209500,0.00000000,0.21571500,1.83860200,0.08675800,0.10785700,0.00227400,0.00000000,0.00345000,0.00000000,0.00000000,0.00000000,0.00345000,0.00000000,12.29021600,0.01053300,0.00019900,0.00019900,0.01053300,0.00000000,0.00000000,0.00010200,0.00008400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,256.00000000,0.97906900,0.44087800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03531200,0.00345000,0.00345000,0.04656100,0.03531200,0.00000000,0.90012000,4.54222100,-0.19189500,-0.37552600,-0.47642500,-0.49214200,256.00000000,49.98211300,19.90224300,11.92166100,4.97915700,5.39703600,7.43000900,8.69061200,0.40980100,0.42396300,0.44485900,0.44064000,0.40125200,0.41158800,0.38164000,0.02992000,0.00539200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80274400,0.00429700,263.05835000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.47008100,63.59449000,133.45777900,132.19189500,120.37552600,123.47642500,114.49214200,0.00084800,0.00260200,0.00400500,0.00400500,17.80000000,30.42459700,29.70205500,28.36517000,27.16602500,26.09630200,25.14729300,24.31008700,1.00000000,108.30282600
12/12/1999,10,346,emergence,3.70452600,0.00000000,23.34694700,3.65631700,2.33469000,1.32162300,1.32894400,1.00575000,0.00000000,0.00000000,0.06238900,0.08215000,0.01976100,0.01725400,0.04513500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46701500,0.01308500,0.00000000,0.01308500,261.80780000,108.55081200,1.31855800,1.00000000,2.91009100,13.08522200,0.00000000,0.10963100,2.37852600,0.04405300,0.05481500,0.00305300,0.00000000,0.00305300,0.00000000,0.00000000,0.00000000,0.00305300,0.00000000,13.20000100,0.01307200,0.00023900,0.00023900,0.01307200,0.00000000,0.00000000,0.00012100,0.00010300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,283.00000000,1.00000000,0.64639600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00331100,0.00282800,0.00282800,0.04938900,0.00331100,0.00000000,0.77708800,5.52368200,-0.09594700,-0.23573300,-0.35607900,-0.42411000,283.00000000,50.34967000,19.92243400,11.83442600,4.96852600,5.38424600,7.41477100,8.67673700,0.40998400,0.42481400,0.44158800,0.44032000,0.40078600,0.41118700,0.38141400,0.00245400,0.00085800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52098500,0.00542700,261.80780000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.49754700,63.72205400,132.47631800,132.09594700,120.23573300,123.35607900,114.42411000,0.00260000,0.00022800,0.00522000,0.00522000,17.80000000,29.80264900,29.11458000,27.84063000,26.69718000,25.67675000,24.77137900,23.97282200,1.00000000,108.55081200
13/12/1999,11,347,emergence,3.83393500,0.00000000,24.96500400,3.97728500,2.49650000,1.48078500,1.48504900,1.01145100,0.00000000,0.00000000,0.06774500,0.08746600,0.01972200,0.02260900,0.04513500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.78896600,0.01729400,0.00000000,0.01729400,264.95770300,108.78926800,1.30732200,1.00000000,2.92325300,17.29447500,0.00000000,0.32361100,2.97158000,0.13051000,0.16180600,0.00420900,0.00000000,0.00535600,0.00000000,0.00000000,0.00000000,0.00535600,0.00000000,12.94090500,0.01571500,0.00027800,0.00027800,0.01571500,0.00000000,0.00000000,0.00017400,0.00015700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,310.00000000,1.00000000,0.85299500,0.00739400,0.00000000,0.00000000,0.00000000,0.00000000,0.03359800,0.00535600,0.00535600,0.05474500,0.03359800,0.00000000,-0.05186500,2.83590700,-0.04797400,-0.14185300,-0.24896200,-0.33654000,310.00000000,47.19746000,22.42230200,12.76839000,4.96074500,5.37455600,7.40233000,8.66348500,0.40986400,0.43025700,0.45054700,0.44016000,0.40047300,0.41083000,0.38112200,0.02035200,0.01324600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61645700,0.00868800,264.95770300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.47964900,64.53862000,135.16409300,132.04797400,120.14185300,123.24896200,114.33654000,0.00333200,0.00202400,0.00689400,0.00689400,17.80000000,29.83986500,29.15406800,27.88328700,26.74142500,25.72127000,24.81511300,24.01493100,1.00000000,108.78926800
14/12/1999,12,348,emergence,3.93643500,0.00000000,26.75884400,4.33309200,2.67588000,1.65720700,1.65643500,1.01945000,0.00000000,0.00000000,0.07369300,0.09337500,0.01968200,0.02855800,0.04513500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.10459800,0.02252200,0.00000000,0.02252200,263.45660400,109.03189800,1.26797100,1.00000000,2.91762900,22.52221100,0.00000000,0.35876800,3.53062500,0.14477200,0.17938400,0.00522800,0.00000000,0.00594800,0.00000000,0.00000000,0.00000000,0.00594800,0.00000000,10.25000000,0.01867700,0.00031800,0.00031800,0.01867700,0.00000000,0.00000000,0.00020400,0.00018600,0.00003000,0.00000000,0.00000000,0.00000000,0.00000000,337.00000000,1.00000000,1.00000000,0.05432700,0.00000000,0.00000000,0.00000000,0.00000000,0.01276600,0.00594800,0.00594800,0.06069300,0.01276600,0.00000000,0.15519700,3.89950600,-0.02398700,-0.08291600,-0.16593900,-0.25124400,337.00000000,47.90203500,22.08859100,12.67354900,4.95512700,5.36747600,7.39290300,8.65222000,0.40995700,0.42892400,0.44700200,0.44008000,0.40027600,0.41055300,0.38083700,0.00650800,0.00625400,0.00000400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53231900,0.01117400,263.45660400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.49349200,64.33854700,134.10049400,132.02398700,120.08291600,123.16593900,114.25124400,0.00522600,0.00072200,0.00896800,0.00896800,15.55000000,28.74745600,28.12012700,26.95668400,25.91051500,24.97568700,24.14562800,23.41333800,1.00000000,109.03189800
15/12/1999,13,349,end_of_juvenile,4.00000000,0.00000000,29.64130400,4.90626900,2.96413000,1.94213900,1.92892300,1.03520800,0.00000000,0.00000000,0.08135500,0.10099800,0.01964300,0.03622000,0.04513500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.35459800,0.02748700,0.00000000,0.02748700,262.22100800,109.24253100,1.31769900,1.00000000,2.91117500,27.48712500,0.00000000,0.57649200,3.80423800,0.23317900,0.28824600,0.00496500,0.00000000,0.00766200,0.00000000,0.00000000,0.00000000,0.00766200,0.00000000,10.35000000,0.02199100,0.00035700,0.00035700,0.02199100,0.00000000,0.00000000,0.00025200,0.00023400,0.00007800,0.00000000,0.00000000,0.00000000,0.00000000,364.00000000,1.00000000,1.00000000,0.12735000,0.00000000,0.00000000,0.00000000,0.00000000,0.04825000,0.00766200,0.00766200,0.06835500,0.04825000,0.13147400,0.68906000,4.25534100,-0.01199300,-0.04745500,-0.10669700,-0.17897000,364.00000000,47.69953500,22.32373800,12.87686800,4.95094000,5.36220600,7.38595800,8.64328500,0.40897200,0.42523800,0.44581400,0.44004000,0.40015800,0.41035600,0.38059700,0.02269600,0.02517500,0.00037900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60460400,0.01267300,262.22100800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.34582900,63.78576700,133.74427800,132.01199300,120.04745500,123.10669700,114.17897000,0.00501100,0.00265100,0.01093500,0.01093500,15.65000000,27.80962900,27.23308200,26.16272400,25.19938700,24.33827000,23.57381800,22.89994200,1.00000000,109.24253100
16/12/1999,14,350,end_of_juvenile,4.06936400,0.00000000,33.30144700,5.63441400,3.33014000,2.30426900,2.27178700,1.05835800,0.00000000,0.00000000,0.09020800,0.10981100,0.01960400,0.04507200,0.04513500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.60703700,0.03347800,0.00000000,0.03347800,261.15649400,109.41282700,1.34633400,1.00000000,2.90789100,33.47789700,0.00000000,0.73202900,3.90112700,0.29523500,0.36601400,0.00599100,0.00000000,0.00885300,0.00000000,0.00000000,0.00000000,0.00885300,0.00000000,10.00000000,0.02587600,0.00039600,0.00039600,0.02587600,0.00000000,0.00000000,0.00031300,0.00029500,0.00013900,0.00000000,0.00000000,0.00000000,0.00000000,391.00000000,1.00000000,1.00000000,0.22211200,0.00000000,0.00000000,0.00000000,0.00000000,0.06850000,0.00885300,0.00885300,0.07720800,0.06850000,0.00000000,0.72269100,5.27459700,-0.00599700,-0.02672600,-0.06671100,-0.12284100,391.00000000,48.24535800,22.06517800,12.77859500,4.94788000,5.35828800,7.38095900,8.63656800,0.40978900,0.42495000,0.44241100,0.44002000,0.40008900,0.41022200,0.38040900,0.03160600,0.03480500,0.00208900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63246500,0.01399700,261.15649400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.46839500,63.74250400,132.72331200,132.00599700,120.02672600,123.06671100,114.12284100,0.00514400,0.00370800,0.01330200,0.01330200,15.30000000,26.34108400,25.84248500,24.91546100,24.08019600,23.33352100,22.67134100,22.08888200,1.00000000,109.41282700
