ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE14_QL41xQL36
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
11/10/1996,1.00000000,0,285,24.15000000,12.43000000,20.30999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12/10/1996,1.99900000,1,286,27.85000000,13.77000000,25.32000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13/10/1996,2.00000000,2,287,31.09000000,11.25000000,25.15000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14/10/1996,2.73370700,3,288,33.54999900,17.04000100,19.03000100,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15/10/1996,3.00000000,4,289,27.25000000,9.71000000,24.66000000,0.00200000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00000000
16/10/1996,3.12987800,5,290,26.08000000,9.46000000,20.46999900,0.00734500,1.28409600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.21527800,0.00000000
17/10/1996,3.19852500,6,291,24.96999900,10.62000000,16.54999900,0.01044400,1.34683600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.82640700,0.00000000
18/10/1996,3.26647500,7,292,25.45999900,9.12000000,21.08000000,0.01361800,1.37609300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.53038100,0.00000000
19/10/1996,3.33122200,8,293,27.95000100,18.09000000,25.95999900,0.01713800,1.42954500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.63855000,0.00000000
20/10/1996,3.45142200,9,294,28.09000000,16.70000100,22.80999900,0.02086800,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.84617600,0.00000000
21/10/1996,3.56537200,10,295,26.18000000,14.79000000,15.89000000,0.02927400,1.42657100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.20974700,0.00000000
22/10/1996,3.66022200,11,296,30.78000100,9.74000000,26.96999900,0.03879000,1.38256600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.51215600,0.00000000
23/10/1996,3.75266500,12,297,26.16000000,15.40000000,27.79000100,0.04792400,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.67377600,0.00000000
24/10/1996,3.85046500,13,298,25.52000000,11.20000000,25.79999900,0.05858000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,41.25133100,0.00000000
25/10/1996,3.92406500,14,299,25.18000000,8.54000000,21.70000100,0.07155500,1.49944300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.69959400,0.00000000
26/10/1996,3.98590900,15,300,26.60000000,11.59000000,26.82000000,0.08237100,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,53.35057900,0.00000000
27/10/1996,4.00000000,16,301,26.27000000,12.86000000,29.10000000,0.09225100,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,63.39702900,0.00000000
28/10/1996,4.07527200,17,302,27.45000100,12.15000000,27.58000000,0.10665200,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.09722400,0.00000000
29/10/1996,4.11870400,18,303,27.04999900,15.69000000,28.65000000,0.12367200,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,90.25526200,0.00000000
30/10/1996,4.16988600,19,304,30.77000000,16.99000000,29.34000000,0.14324300,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.49301900,0.00000000
31/10/1996,4.23288600,20,305,33.27000000,14.42000000,25.12000100,0.16945700,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,127.86027900,0.00000000
01/11/1996,4.28945600,21,306,33.84000000,13.04000000,25.29000100,0.20698100,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.38252400,0.00000000
02/11/1996,4.34258200,22,307,24.93000000,11.35000000,13.79000000,0.24532200,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,173.43245300,0.00000000
03/11/1996,4.37782200,23,308,25.71999900,12.12000000,24.09000000,0.28575600,1.43580200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,187.04669500,0.00000000
04/11/1996,4.41691100,24,309,25.52000000,11.25000000,23.45999900,0.31463700,1.48025100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,216.64448200,0.00000000
05/11/1996,4.45336000,25,310,25.69000100,15.93000000,25.30999900,0.34932300,1.48906400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,246.65621700,0.00000000
06/11/1996,4.50177800,26,311,27.40000000,13.90000000,22.71999900,0.38406500,1.49320200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,287.79310100,0.00000000
07/11/1996,4.54940600,27,312,25.02000000,12.93000000,12.25000000,0.43462600,1.48858300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,328.12161500,0.00000000
08/11/1996,4.58876700,28,313,19.94000100,11.23000000,12.65000000,0.48881000,1.44321400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,350.46971600,0.00000000
09/11/1996,4.61139600,29,314,27.18000000,12.40000000,30.27000000,0.53672400,1.42013200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,368.22014200,0.00000000
10/11/1996,4.65478000,30,315,27.13999900,12.70000000,30.81600000,0.56532700,1.50000000,1.00000000,7.12951400,4.75300900,4.75300900,0.50000000,1.19760600,1.19760600,0.50139400,3.96876000,9.47958600,415.75023500,0.00000000
11/11/1996,4.69880500,31,316,29.19000100,12.25000000,28.43000000,0.62411500,1.50000000,1.00000000,8.08603400,5.39068900,5.39068900,0.50000000,1.33426800,1.33426800,0.53728600,4.04018600,10.03319100,469.65712800,0.00000000
12/11/1996,4.74677800,32,317,33.54999900,10.24000000,30.73000000,0.68791700,1.50000000,1.00000000,9.33202700,6.22135100,6.22135100,0.50000000,1.65964200,1.65964200,0.62458100,3.74860900,9.96084000,531.87064000,0.00000000
13/11/1996,4.79368200,33,318,29.12000100,11.17000000,27.35000000,0.76242500,1.50000000,1.00000000,11.13516200,7.42344100,7.42344100,0.50000000,2.50802300,2.50802300,0.64251800,2.95987700,11.55366400,606.10504900,0.00000000
14/11/1996,4.83881800,34,319,30.74000000,11.54000000,29.45999900,0.84006700,1.50000000,1.00000000,10.73045200,7.15363500,7.15363500,0.50000000,1.92964800,1.92964800,0.64689500,3.70722200,11.05841900,677.64139500,0.00000000
15/11/1996,4.88860100,35,320,35.83000200,17.99000000,31.92000000,0.91921600,1.50000000,1.00000000,12.53372400,8.35581600,8.35581600,0.50000000,2.44578300,2.44578300,0.65622100,3.41641800,12.73324400,761.19955400,0.00000000
16/11/1996,4.94909600,36,321,39.61000100,19.40000000,29.37000100,1.01186200,1.50000000,1.00000000,16.20268300,10.80178900,10.80178900,0.50000000,3.48103200,3.48103200,0.73717700,3.10304200,14.65291200,869.21743700,0.00000000
17/11/1996,5.00000000,37,322,42.09000000,21.27000000,28.65000000,1.13216500,1.50000000,1.00000000,17.18758500,11.45839000,11.45839000,0.50000000,4.08499800,4.08499800,0.79850300,2.80499300,14.34983300,983.80133900,0.00000000
18/11/1996,5.03380800,38,323,42.68000000,20.94000100,20.49000000,1.24633500,1.50000000,1.00000000,18.61931700,15.98224600,15.98224600,0.16500000,4.68662800,4.68662800,1.06415800,3.41018000,15.01867300,1143.62380300,0.00000000
19/11/1996,5.06416600,39,324,37.95999900,13.10000000,23.25000000,1.35626400,1.50000000,1.00000000,16.04006900,13.76830000,13.76830000,0.16500000,4.05556700,4.05556700,1.20987200,3.39491400,11.37996500,1281.30680400,0.00000000
20/11/1996,5.09409500,40,325,32.06000100,17.85000000,30.37000100,1.46608600,1.50000000,1.00000000,17.48257500,15.00650300,15.00650300,0.16500000,4.13562700,4.13562700,1.10667400,3.62859200,13.56000300,1431.37182500,0.00000000
21/11/1996,5.13517200,41,326,28.70999900,17.35000000,25.30999900,1.57821400,1.50000000,1.00000000,21.55057800,18.49835000,18.49835000,0.16500000,3.91290400,3.91290400,1.00002200,4.72752500,18.49794500,1616.35532700,0.00000000
22/11/1996,5.17268200,42,327,28.13999900,15.22000000,21.82000000,1.73869300,1.49532700,1.00000000,19.80113800,16.99668500,16.99668500,0.16500000,2.92626100,2.92626100,1.05978900,5.80832800,16.03779900,1786.32217700,0.00000000
23/11/1996,5.20598300,43,328,28.60000000,13.63000000,22.92000000,1.88999800,1.49070100,1.00000000,18.73000500,16.07725700,16.07725700,0.16500000,2.72473600,2.72473600,1.10642100,5.90048200,14.53086500,1947.09474900,0.00000000
24/11/1996,5.23752300,44,329,31.42000000,13.79000000,30.37999900,2.02750300,1.49654500,1.00000000,19.84918800,17.03792900,17.03792900,0.16500000,3.13591200,3.13591200,1.07185000,5.43316600,15.89580900,2117.47404400,0.00000000
25/11/1996,5.27281000,45,330,28.95999900,12.21000000,25.11000100,2.16008000,1.50000000,1.00000000,24.88388000,21.35955400,21.35955400,0.16500000,4.79870500,4.79870500,0.98133500,4.45110800,21.76581900,2331.06958700,0.00000000
26/11/1996,5.30269600,46,331,26.36000100,14.25000000,19.35000000,2.31066100,1.50000000,1.00000000,22.26384700,19.11059900,19.11059900,0.16500000,3.78834600,3.78834600,1.03295800,5.04457600,18.50085000,2522.17558200,0.00000000
27/11/1996,5.33171000,47,332,27.29999900,16.18000000,30.79000100,2.43931100,1.49414100,1.00000000,19.89142100,17.07418200,17.07418200,0.16500000,2.61329700,2.61329700,1.16407600,6.53357800,14.66757700,2692.91738800,0.00000000
28/11/1996,5.36519800,48,333,34.86000100,16.20999900,32.00999800,2.56481700,1.50000000,1.00000000,26.80755400,23.01077600,23.01077600,0.16500000,4.23505500,4.23505500,0.96472300,5.43340700,23.85221900,2923.02515300,0.00000000
29/11/1996,5.40234100,49,334,38.73000000,19.05999900,31.00000000,2.70987500,1.50000000,1.00000000,30.61858700,26.28204900,26.28204900,0.16500000,6.46744200,6.46744200,1.03965100,4.06374700,25.27968300,3185.84564500,0.00000000
30/11/1996,5.43792800,50,335,41.27000000,19.80999900,24.80999900,2.87014300,1.50000000,1.00000000,31.91330700,27.39339700,27.39339700,0.16500000,7.28560800,7.28560800,1.09656300,3.75993300,24.98114900,3459.77960900,0.00000000
01/12/1996,5.46977500,51,336,41.45000100,15.77000000,28.20999900,3.02232500,1.50000000,1.00000000,28.39967800,24.37740600,24.37740600,0.16500000,6.80591300,6.80591300,1.19515000,3.58179800,20.39694600,3703.55368000,0.00000000
02/12/1996,5.49808500,52,337,39.63000100,15.91000000,31.92000000,3.15683700,1.50000000,1.00000000,30.94204900,26.55969900,26.55969900,0.16500000,7.91516700,7.91516700,1.12586700,3.35554500,23.59044500,3969.15068000,0.00000000
03/12/1996,5.52955600,53,338,38.75000000,21.45999900,28.96999900,3.27470300,1.50000000,1.00000000,33.87633000,29.07839500,29.07839500,0.16500000,8.32130300,8.32130300,1.07461500,3.49445200,27.05935800,4259.93463800,0.00000000
04/12/1996,5.56702700,54,339,38.68000000,19.70000100,21.76000000,3.40315400,1.50000000,1.00000000,33.33464000,28.61342500,28.61342500,0.16500000,7.23182500,7.23182500,1.15240100,3.95659800,24.82939400,4546.06888100,0.00000000
05/12/1996,5.60321000,55,340,40.34999800,16.59000000,21.67000000,3.55176100,1.50000000,1.00000000,27.40601000,23.52447200,23.52447200,0.16500000,5.90125200,5.90125200,1.24753400,3.98635300,18.85677400,4781.31361300,0.00000000
06/12/1996,5.63405600,56,341,28.04999900,18.82000000,21.37000100,3.69060200,1.50000000,1.00000000,27.28154900,23.41763900,23.41763900,0.16500000,6.55222500,6.55222500,1.23254300,3.57399800,18.99945000,5015.49000100,0.00000000
07/12/1996,5.67282900,57,342,30.29999900,21.82000000,29.62000100,3.80520500,1.49835700,1.00000000,27.14177400,23.29766000,23.29766000,0.16500000,3.57601200,3.57601200,1.23112800,6.51498400,18.92383900,5248.46659000,0.00000000
08/12/1996,5.71974100,58,343,31.25000000,22.02000000,21.95999900,3.94281400,1.50000000,1.00000000,34.98180000,30.02729600,30.02729600,0.16500000,5.37154400,5.37154400,1.13615500,5.59006800,26.42887000,5548.73955100,0.00000000
09/12/1996,5.76708700,59,344,26.92000000,19.35000000,7.44000000,4.09910300,1.49554300,1.00000000,28.83977000,24.75516800,24.75516800,0.16500000,4.17430300,4.17430300,1.25279900,5.93037200,19.75989000,5796.29122100,0.00000000
10/12/1996,5.80492500,60,345,28.99000000,19.63999900,13.07000000,4.27784700,1.47518500,1.00000000,10.21504700,8.76828100,8.76828100,0.16500000,0.95666000,0.95666000,1.29833800,9.16551300,6.75346700,5883.97403100,0.00000000
11/12/1996,5.84644300,61,346,32.16000000,18.79000100,20.98800100,4.48375400,1.46868400,1.00000000,18.46495900,15.84975000,15.84975000,0.16500000,2.25127400,2.25127400,1.32391500,7.04034600,11.97187900,6042.47153600,0.00000000
12/12/1996,5.88883800,62,347,34.16999800,19.17000000,28.61000100,4.67370000,1.47827000,1.00000000,28.10309800,24.12283100,24.12283100,0.16500000,4.63641000,4.63641000,1.24316100,5.20291200,19.40443000,6283.69984900,0.00000000
13/12/1996,5.93033200,63,348,31.37000100,18.80999900,17.20000100,4.84002000,1.48960800,1.00000000,35.59333400,30.55221800,30.55221800,0.16500000,6.81084900,6.81084900,1.14624600,4.48581600,26.65414700,6589.22202400,0.00000000
14/12/1996,5.97302100,64,349,28.50000000,18.20000100,26.37999900,5.00280000,1.48804100,1.00000000,24.28520500,20.84566900,20.84566900,0.16500000,3.71341200,3.71341200,1.29307700,5.61361600,16.12097900,6797.67871200,0.00000000
15/12/1996,6.00000000,65,350,29.46999900,14.44000000,21.37999900,5.10372300,1.48710800,1.00000000,33.33198500,28.61114600,28.61114600,0.16500000,5.01447300,5.01447300,1.15098200,5.70571400,24.85802700,7083.79016200,0.00000000
16/12/1996,6.08619100,66,351,28.03000100,14.02000000,23.65000000,5.10372300,1.48804100,1.00000000,28.27227100,24.26804400,24.26804400,0.16500000,4.54585800,4.54585800,1.20088300,5.33849600,20.20849500,7326.47059700,0.00000000
17/12/1996,6.14516100,67,352,27.32000000,14.45000000,24.28000100,5.10372300,1.48804100,1.00000000,29.85407100,25.62581200,25.62581200,0.16500000,4.67694700,4.67694700,1.14638600,5.47917500,22.35355700,7582.72872300,0.00000000
18/12/1996,6.20330900,68,353,29.37000100,20.44000100,27.12000100,5.10372300,1.48804100,1.00000000,30.27223000,25.98474700,25.98474700,0.16500000,4.59663300,4.59663300,1.13230300,5.65299600,22.94858600,7842.57619200,0.00000000
19/12/1996,6.28510300,69,354,31.73000000,19.07000000,29.52000000,5.10372300,1.48804100,1.00000000,34.84364700,29.90871000,29.90871000,0.16500000,5.20211000,5.20211000,1.16682700,5.74934200,25.63251400,8141.66329700,0.00000000
20/12/1996,6.36611500,70,355,31.70000100,17.57000000,15.96000000,5.10372300,1.48804100,1.00000000,36.74248600,31.53861500,31.53861500,0.16500000,6.47444400,6.47444400,1.13038900,4.87124700,27.90067200,8457.04944000,0.00000000
21/12/1996,6.44307500,71,356,31.73000000,18.29000100,30.86000100,5.10372300,1.48804100,1.00000000,22.79988600,19.57071800,19.57071800,0.16500000,3.63490600,3.63490600,1.29740700,5.38410600,15.08448700,8652.75662700,0.00000000
22/12/1996,6.52197000,72,357,32.24000200,14.38000000,28.02000000,5.10372300,1.48804100,1.00000000,37.54537500,32.22779000,32.22779000,0.16500000,6.82222700,6.82222700,1.10493100,4.72394000,29.16725200,8975.03453600,0.00000000
23/12/1996,6.58993300,73,358,26.54000100,17.25000000,27.25200100,5.10372300,1.48804100,1.00000000,34.32574700,29.46416100,29.46416100,0.16500000,6.61017200,6.61017200,1.11255600,4.45739700,26.48330500,9269.67614500,0.00000000
24/12/1996,6.65402100,74,359,27.05999900,19.11000100,26.02800000,5.10372300,1.48804100,1.00000000,33.24844600,28.53943800,28.53943800,0.16500000,4.76081400,4.76081400,1.10799000,5.99465600,25.75784000,9555.07052700,0.00000000
25/12/1996,6.72511000,75,360,32.38000100,17.85000000,27.75000000,5.10372300,1.48804100,1.00000000,33.14997200,28.45491100,28.45491100,0.16500000,4.51355200,4.51355200,1.15663400,6.30432800,24.60148800,9839.61964900,0.00000000
26/12/1996,6.80240100,76,361,31.69000100,16.53000100,26.99000000,5.10372300,1.48804100,1.00000000,35.08757900,30.11809300,30.11809300,0.16500000,6.37434700,6.37434700,1.14823800,4.72489100,26.22983800,10140.80058400,0.00000000
27/12/1996,6.87654500,77,362,30.20000100,18.24000000,26.20800000,5.10372300,1.48804100,1.00000000,34.03995700,29.21884700,29.21884700,0.16500000,6.12410900,6.12410900,1.14528400,4.77111800,25.51232300,10432.98905700,0.00000000
28/12/1996,6.95431000,78,363,30.29000100,20.29999900,24.01000000,5.10372300,1.48804100,1.00000000,33.59253100,28.83479100,28.83479100,0.16500000,5.44061800,5.44061800,1.16390900,5.29991100,24.77410400,10721.33696900,0.00000000
29/12/1996,7.00000000,79,364,30.29000100,18.01000000,12.49000000,5.10372300,1.48804100,1.00000000,32.07630800,27.53331100,27.53331100,0.16500000,4.81695600,4.81695600,1.21306200,5.71591500,22.69737300,10996.67008700,0.00000000
30/12/1996,7.32410300,80,365,30.71999900,15.26000000,25.30999900,5.10372300,1.48804100,1.00000000,18.01527500,17.26427800,17.26427800,0.04350000,2.55200200,2.55200200,1.46211300,6.76499500,11.80776200,11169.31287100,0.00000000
31/12/1996,7.54022800,81,366,33.02999900,19.25000000,30.55999900,5.10372300,1.48804100,1.00000000,32.12341900,30.78430100,30.78430100,0.04350000,5.60107900,5.60107900,1.28649500,5.49613800,23.92882100,11477.15588900,0.00000000
01/01/1997,7.76272800,82,1,33.02999900,19.25000000,30.37999900,5.10372300,1.48804100,1.00000000,37.74635600,36.17283800,36.17283800,0.04350000,7.04670500,7.04670500,1.25191200,5.13329800,28.89407500,11838.88425200,0.00000000
