ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE14_QL41xQL36
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
11/10/1996,1.00000000,0,285,24.15000000,12.43000000,20.30999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12/10/1996,1.99900000,1,286,27.85000000,13.77000000,25.32000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13/10/1996,2.00000000,2,287,31.09000000,11.25000000,25.15000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14/10/1996,2.73370700,3,288,33.54999900,17.04000100,19.03000100,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15/10/1996,3.00000000,4,289,27.25000000,9.71000000,24.66000000,0.00200000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00000000
16/10/1996,3.12987800,5,290,26.08000000,9.46000000,20.46999900,0.00734500,1.28409600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.21527800,0.00000000
17/10/1996,3.19852500,6,291,24.96999900,10.62000000,16.54999900,0.01044400,1.34683600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.82640700,0.00000000
18/10/1996,3.26647500,7,292,25.45999900,9.12000000,21.08000000,0.01361800,1.37609300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.53038100,0.00000000
19/10/1996,3.33122200,8,293,27.95000100,18.09000000,25.95999900,0.01713800,1.42954500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.63855000,0.00000000
20/10/1996,3.45142200,9,294,28.09000000,16.70000100,22.80999900,0.02086800,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.84617600,0.00000000
21/10/1996,3.56537200,10,295,26.18000000,14.79000000,15.89000000,0.02927400,1.42657100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.20974700,0.00000000
22/10/1996,3.66022200,11,296,30.78000100,9.74000000,26.96999900,0.03879000,1.38256600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.51215600,0.00000000
23/10/1996,3.75266500,12,297,26.16000000,15.40000000,27.79000100,0.04792400,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.67377600,0.00000000
24/10/1996,3.85046500,13,298,25.52000000,11.20000000,25.79999900,0.06157700,1.48139200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,41.25133100,0.00000000
25/10/1996,3.92406500,14,299,25.18000000,8.54000000,21.70000100,0.07814700,1.46392300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,48.02544700,0.00000000
26/10/1996,3.98590900,15,300,26.60000000,11.59000000,26.82000000,0.09192300,1.47182100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.18889300,0.00000000
27/10/1996,4.00000000,16,301,26.27000000,12.86000000,29.10000000,0.10448200,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,65.37917100,0.00000000
28/10/1996,4.07527200,17,302,27.45000100,12.15000000,27.58000000,0.12273300,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,79.72823700,0.00000000
29/10/1996,4.11870400,18,303,27.04999900,15.69000000,28.65000000,0.14423500,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95.96906700,0.00000000
30/10/1996,4.16988600,19,304,30.77000000,16.99000000,29.34000000,0.16887800,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.99120400,0.00000000
31/10/1996,4.23288600,20,305,33.27000000,14.42000000,25.12000100,0.20175200,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,139.88191700,0.00000000
01/11/1996,4.28945600,21,306,33.84000000,13.04000000,25.29000100,0.24856700,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,164.15994700,0.00000000
02/11/1996,4.34258200,22,307,24.93000000,11.35000000,13.79000000,0.29617200,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,193.99749800,0.00000000
03/11/1996,4.37782200,23,308,25.71999900,12.12000000,24.09000000,0.34614100,1.43312100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,210.27037000,0.00000000
04/11/1996,4.41691100,24,309,25.52000000,11.25000000,23.45999900,0.38171900,1.47718000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,245.70126700,0.00000000
05/11/1996,4.45336000,25,310,25.69000100,15.93000000,25.30999900,0.42429100,1.48599700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,281.63751000,0.00000000
06/11/1996,4.50177800,26,311,27.40000000,13.90000000,22.71999900,0.46678500,1.49053400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,330.87555200,0.00000000
07/11/1996,4.54940600,27,312,25.02000000,12.93000000,12.25000000,0.52833500,1.48582700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,379.10622300,0.00000000
08/11/1996,4.58876700,28,313,19.94000100,11.23000000,12.65000000,0.59397900,1.45343300,1.00000000,4.98543300,3.32362200,3.32362200,0.50000000,0.52529300,0.52529300,0.87592700,6.32717600,3.79440600,412.34244300,0.00000000
09/11/1996,4.61139600,29,314,27.18000000,12.40000000,30.27000000,0.65178900,1.43531400,1.00000000,4.32423200,2.88282100,2.88282100,0.50000000,0.32590700,0.32590700,0.67382600,8.84553000,4.27828700,441.17065600,0.00000000
10/11/1996,4.65478000,30,315,27.13999900,12.70000000,30.81600000,0.68621800,1.50000000,1.00000000,8.63390200,5.75593500,5.75593500,0.50000000,1.46635100,1.46635100,0.52527100,3.92534500,10.95803700,498.73000300,0.00000000
11/11/1996,4.69880500,31,316,29.19000100,12.25000000,28.43000000,0.75664600,1.50000000,1.00000000,9.63522300,6.42348200,6.42348200,0.50000000,1.60953100,1.60953100,0.55495300,3.99090300,11.57481600,562.96482300,0.00000000
12/11/1996,4.74677800,32,317,33.54999900,10.24000000,30.73000000,0.83270500,1.50000000,1.00000000,11.01706700,7.34471100,7.34471100,0.50000000,1.96671800,1.96671800,0.64188600,3.73450100,11.44238400,636.41193600,0.00000000
13/11/1996,4.79368200,33,318,29.12000100,11.17000000,27.35000000,0.92103800,1.50000000,1.00000000,13.04018200,8.69345400,8.69345400,0.50000000,2.92489900,2.92489900,0.65801800,2.97222400,13.21158200,723.34648300,0.00000000
14/11/1996,4.83881800,34,319,30.74000000,11.54000000,29.45999900,1.01257400,1.50000000,1.00000000,12.54787500,8.36525000,8.36525000,0.50000000,2.25883500,2.25883500,0.66499800,3.70334700,12.57936100,806.99897900,0.00000000
15/11/1996,4.88860100,35,320,35.83000200,17.99000000,31.92000000,1.10537300,1.50000000,1.00000000,14.55464400,9.70309600,9.70309600,0.50000000,2.83837700,2.83837700,0.67342500,3.41853700,14.40857200,904.02993400,0.00000000
16/11/1996,4.94909600,36,321,39.61000100,19.40000000,29.37000100,1.21331500,1.50000000,1.00000000,18.60668800,12.40445900,12.40445900,0.50000000,3.98873500,3.98873500,0.75198600,3.10987300,16.49559200,1028.07452400,0.00000000
17/11/1996,5.00000000,37,322,42.09000000,21.27000000,28.65000000,1.35237400,1.50000000,1.00000000,19.56542300,13.04361600,13.04361600,0.50000000,4.62560600,4.62560600,0.81212700,2.81987200,16.06105800,1158.51067700,0.00000000
18/11/1996,5.03380800,38,323,42.68000000,20.94000100,20.49000000,1.48337000,1.50000000,1.00000000,20.99505400,18.02150600,18.02150600,0.16500000,5.25313000,5.25313000,1.07980000,3.43062300,16.68967500,1338.72573100,0.00000000
19/11/1996,5.06416600,39,324,37.95999900,13.10000000,23.25000000,1.60861400,1.50000000,1.00000000,17.87450500,15.34292200,15.34292200,0.16500000,4.49775500,4.49775500,1.22099400,3.41124000,12.56592900,1492.15495300,0.00000000
20/11/1996,5.09409500,40,325,32.06000100,17.85000000,30.37000100,1.73286400,1.50000000,1.00000000,19.50325900,16.74099500,16.74099500,0.16500000,4.58362600,4.58362600,1.12452800,3.65234800,14.88713100,1659.56490700,0.00000000
21/11/1996,5.13517200,41,326,28.70999900,17.35000000,25.30999900,1.85882600,1.50000000,1.00000000,23.96730000,20.57279000,20.57279000,0.16500000,4.35861900,4.35861900,1.01854200,4.72002500,20.19828200,1865.29280800,0.00000000
22/11/1996,5.17268200,42,327,28.13999900,15.22000000,21.82000000,2.03728800,1.49470000,1.00000000,21.90924100,18.80621600,18.80621600,0.16500000,3.25216300,3.25216300,1.07955000,5.78268000,17.42042100,2053.35496100,0.00000000
23/11/1996,5.20598300,43,328,28.60000000,13.63000000,22.92000000,2.20393800,1.49003400,1.00000000,20.53765600,17.62888900,17.62888900,0.16500000,2.99784800,2.99784800,1.12483500,5.88051500,15.67242800,2229.64385200,0.00000000
24/11/1996,5.23752300,44,329,31.42000000,13.79000000,30.37999900,2.35405500,1.49550900,1.00000000,21.64689600,18.58102700,18.58102700,0.16500000,3.42561400,3.42561400,1.09045700,5.42414500,17.03966800,2415.45411300,0.00000000
25/11/1996,5.27281000,45,330,28.95999900,12.21000000,25.11000100,2.49754400,1.50000000,1.00000000,26.99366200,23.17052500,23.17052500,0.16500000,5.20516900,5.20516900,0.99823000,4.45144600,23.21161900,2647.15935900,0.00000000
26/11/1996,5.30269600,46,331,26.36000100,14.25000000,19.35000000,2.65889500,1.50000000,1.00000000,24.01978200,20.61783900,20.61783900,0.16500000,4.09093900,4.09093900,1.04989800,5.03988000,19.63794300,2853.33775700,0.00000000
27/11/1996,5.33171000,47,332,27.29999900,16.18000000,30.79000100,2.79554400,1.49424600,1.00000000,21.26339100,18.25183800,18.25183800,0.16500000,2.80515100,2.80515100,1.17814300,6.50654300,15.49203800,3035.85614400,0.00000000
28/11/1996,5.36519800,48,333,34.86000100,16.20999900,32.00999800,2.92769300,1.50000000,1.00000000,28.71567500,24.64864800,24.64864800,0.16500000,4.55268500,4.55268500,0.98226300,5.41409000,25.09374200,3282.34261700,0.00000000
29/11/1996,5.40234100,49,334,38.73000000,19.05999900,31.00000000,3.07884600,1.50000000,1.00000000,32.46174800,27.86416200,27.86416200,0.16500000,6.85123300,6.85123300,1.05150100,4.06702900,26.49940900,3560.98424100,0.00000000
30/11/1996,5.43792800,50,335,41.27000000,19.80999900,24.80999900,3.24386500,1.50000000,1.00000000,33.59862500,28.84002200,28.84002200,0.16500000,7.65782800,7.65782800,1.10567500,3.76608400,26.08362800,3849.38445300,0.00000000
01/12/1996,5.46977500,51,336,41.45000100,15.77000000,28.20999900,3.39871300,1.50000000,1.00000000,29.64854900,25.44939900,25.44939900,0.16500000,7.09322200,7.09322200,1.19982200,3.58784700,21.21097100,4103.87843300,0.00000000
02/12/1996,5.49808500,52,337,39.63000100,15.91000000,31.92000000,3.53409300,1.50000000,1.00000000,32.25408500,27.68591000,27.68591000,0.16500000,8.22648600,8.22648600,1.13260300,3.36546000,24.44449900,4380.73752600,0.00000000
03/12/1996,5.52955600,53,338,38.75000000,21.45999900,28.96999900,3.65153700,1.50000000,1.00000000,35.24099200,30.24977800,30.24977800,0.16500000,8.63905300,8.63905300,1.08202600,3.50151500,27.95662200,4683.23531300,0.00000000
04/12/1996,5.56702700,54,339,38.68000000,19.70000100,21.76000000,3.77807500,1.50000000,1.00000000,34.50177400,29.61525700,29.61525700,0.16500000,7.48587300,7.48587300,1.15727200,3.95615300,25.59057700,4979.38788600,0.00000000
05/12/1996,5.60321000,55,340,40.34999800,16.59000000,21.67000000,3.92242800,1.50000000,1.00000000,28.19174900,24.19892600,24.19892600,0.16500000,6.07361200,6.07361200,1.24824900,3.98427300,19.38629100,5221.37715500,0.00000000
06/12/1996,5.63405600,56,341,28.04999900,18.82000000,21.37000100,4.05541900,1.50000000,1.00000000,27.98980300,24.02558200,24.02558200,0.16500000,6.71739400,6.71739400,1.23336000,3.57662200,19.47977800,5461.63296900,0.00000000
07/12/1996,5.67282900,57,342,30.29999900,21.82000000,29.62000100,4.16385200,1.49906000,1.00000000,27.82197900,23.88152700,23.88152700,0.16500000,3.68227800,3.68227800,1.23380200,6.48553100,19.35605100,5700.44823800,0.00000000
08/12/1996,5.71974100,58,343,31.25000000,22.02000000,21.95999900,4.29199500,1.50000000,1.00000000,35.85900600,30.78026300,30.78026300,0.16500000,5.52749900,5.52749900,1.14075100,5.56856900,26.98246000,6008.25085800,0.00000000
09/12/1996,5.76708700,59,344,26.92000000,19.35000000,7.44000000,4.43465300,1.49720000,1.00000000,29.39171900,25.22894300,25.22894300,0.16500000,4.27111800,4.27111800,1.25322800,5.90687200,20.13116200,6260.54028700,0.00000000
10/12/1996,5.80492500,60,345,28.99000000,19.63999900,13.07000000,4.56578800,1.48445400,1.00000000,10.26716600,8.81301800,8.81301800,0.16500000,0.96596800,0.96596800,1.28380200,9.12350700,6.86478200,6348.67046500,0.00000000
11/12/1996,5.84644300,61,346,32.16000000,18.79000100,20.98800100,4.74641700,1.47759500,1.00000000,18.65847300,16.01585700,16.01585700,0.16500000,2.28178300,2.28178300,1.32079100,7.01900900,12.12595500,6508.82902300,0.00000000
12/12/1996,5.88883800,62,347,34.16999800,19.17000000,28.61000100,4.91287400,1.48518600,1.00000000,28.46309000,24.43183700,24.43183700,0.16500000,4.69721200,4.69721200,1.24604700,5.20134800,19.60748200,6753.14739400,0.00000000
13/12/1996,5.93033200,63,348,31.37000100,18.80999900,17.20000100,5.05520800,1.49704300,1.00000000,36.04060000,30.93613700,30.93613700,0.16500000,6.89088700,6.89088700,1.15077500,4.48942800,26.88287000,7062.50877600,0.00000000
14/12/1996,5.97302100,64,349,28.50000000,18.20000100,26.37999900,5.19451300,1.49410200,1.00000000,24.45670400,20.99287900,20.99287900,0.16500000,3.74306800,3.74306800,1.29308300,5.60846900,16.23475000,7272.43755500,0.00000000
15/12/1996,6.00000000,65,350,29.46999900,14.44000000,21.37999900,5.33385000,1.49113100,1.00000000,33.62862800,28.86577500,28.86577500,0.16500000,5.06023700,5.06023700,1.15457200,5.70443100,25.00128000,7561.09531600,0.00000000
16/12/1996,6.08619100,66,351,28.03000100,14.02000000,23.65000000,5.35597700,1.49410200,1.00000000,28.49502200,24.45924600,24.45924600,0.16500000,4.58408200,4.58408200,1.20257000,5.33569200,20.33914600,7805.68777300,0.00000000
17/12/1996,6.14516100,67,352,27.32000000,14.45000000,24.28000100,5.35597700,1.49410200,1.00000000,30.16918300,25.89629400,25.89629400,0.16500000,4.72657300,4.72657300,1.15038100,5.47887300,22.51105600,8064.65070900,0.00000000
18/12/1996,6.20330900,68,353,29.37000100,20.44000100,27.12000100,5.35597700,1.49410200,1.00000000,30.60863900,26.27351000,26.27351000,0.16500000,4.64818900,4.64818900,1.13687500,5.65241900,23.11028000,8327.38580900,0.00000000
19/12/1996,6.28510300,69,354,31.73000000,19.07000000,29.52000000,5.35597700,1.49410200,1.00000000,35.19490700,30.21022000,30.21022000,0.16500000,5.25856400,5.25856400,1.17034400,5.74495600,25.81312000,8629.48801200,0.00000000
20/12/1996,6.36611500,70,355,31.70000100,17.57000000,15.96000000,5.35597700,1.49410200,1.00000000,37.13417100,31.87482400,31.87482400,0.16500000,6.54235400,6.54235400,1.13444600,4.87207300,28.09726100,8948.23625700,0.00000000
21/12/1996,6.44307500,71,356,31.73000000,18.29000100,30.86000100,5.35597700,1.49410200,1.00000000,22.93855200,19.68974400,19.68974400,0.16500000,3.66074400,3.66074400,1.29616500,5.37861800,15.19077300,9145.13370700,0.00000000
22/12/1996,6.52197000,72,357,32.24000200,14.38000000,28.02000000,5.35597700,1.49410200,1.00000000,37.95667500,32.58083700,32.58083700,0.16500000,6.89485500,6.89485500,1.10921900,4.72538400,29.37276500,9470.94207900,0.00000000
23/12/1996,6.58993300,73,358,26.54000100,17.25000000,27.25200100,5.35597700,1.49410200,1.00000000,34.69829000,29.78394000,29.78394000,0.16500000,6.67685200,6.67685200,1.11676200,4.46077600,26.66990600,9768.78147300,0.00000000
24/12/1996,6.65402100,74,359,27.05999900,19.11000100,26.02800000,5.35597700,1.49410200,1.00000000,33.63905200,28.87472200,28.87472200,0.16500000,4.81893300,4.81893300,1.11316400,5.99193200,25.93932600,10057.52868800,0.00000000
25/12/1996,6.72511000,75,360,32.38000100,17.85000000,27.75000000,5.35597700,1.49410200,1.00000000,33.49486900,28.75096100,28.75096100,0.16500000,4.56560600,4.56560600,1.16049100,6.29729300,24.77482300,10345.03830100,0.00000000
26/12/1996,6.80240100,76,361,31.69000100,16.53000100,26.99000000,5.35597700,1.49410200,1.00000000,35.44806800,30.42752600,30.42752600,0.16500000,6.43787900,6.43787900,1.15191900,4.72632800,26.41464100,10649.31356600,0.00000000
27/12/1996,6.87654500,77,362,30.20000100,18.24000000,26.20800000,5.35597700,1.49410200,1.00000000,34.38779800,29.51742300,29.51742300,0.16500000,6.18521200,6.18521200,1.14889300,4.77225700,25.69206600,10944.48780200,0.00000000
28/12/1996,6.95431000,78,363,30.29000100,20.29999900,24.01000000,5.35597700,1.49410200,1.00000000,33.93255200,29.12665400,29.12665400,0.16500000,5.49705800,5.49705800,1.16746500,5.29859000,24.94863900,11235.75433900,0.00000000
29/12/1996,7.00000000,79,364,30.29000100,18.01000000,12.49000000,5.35597700,1.49410200,1.00000000,32.36909000,27.78462600,27.78462600,0.16500000,4.86496900,4.86496900,1.21557100,5.71116200,22.85727100,11513.60059900,0.00000000
30/12/1996,7.32410300,80,365,30.71999900,15.26000000,25.30999900,5.35597700,1.49410200,1.00000000,18.09235400,17.33814400,17.33814400,0.04350000,2.56723800,2.56723800,1.45809700,6.75361800,11.89094100,11686.98204200,0.00000000
31/12/1996,7.54022800,81,366,33.02999900,19.25000000,30.55999900,5.35597700,1.49410200,1.00000000,32.45799700,31.10493300,31.10493300,0.04350000,5.65757200,5.65757200,1.29080200,5.49793000,24.09737700,11998.03137000,0.00000000
01/01/1997,7.76272800,82,1,33.02999900,19.25000000,30.37999900,5.35597700,1.49410200,1.00000000,38.15268100,36.56222500,36.56222500,0.04350000,7.11924500,7.11924500,1.25653800,5.13568900,29.09759500,12363.65362300,0.00000000
