ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE13_M35-1-I+N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
29/11/1995,1.00000000,0,333,38.00000000,18.00000000,27.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
30/11/1995,1.99900000,1,334,36.00000000,18.00000000,25.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
01/12/1995,2.00000000,2,335,35.00000000,20.00000000,23.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
02/12/1995,2.94523200,3,336,31.00000000,17.00000000,26.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
03/12/1995,3.00000000,4,337,33.00000000,15.00000000,28.00000000,0.00320000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.00000000,0.00000000
04/12/1995,3.23092000,5,338,35.00000000,15.00000000,30.00000000,0.01019700,1.17591200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.44649000,0.00000000
05/12/1995,3.34484500,6,339,36.00000000,21.00000000,27.00000000,0.01393000,1.19196900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.94358500,0.00000000
06/12/1995,3.47849100,7,340,30.00000000,20.00000000,23.00000000,0.01835600,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.78614400,0.00000000
07/12/1995,3.61849100,8,341,33.00000000,15.00000000,31.00000000,0.02488400,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,37.85430300,0.00000000
08/12/1995,3.73607400,9,342,30.00000000,19.00000000,21.00000000,0.03349900,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,41.62824100,0.00000000
09/12/1995,3.87107400,10,343,31.00000000,18.00000000,29.00000000,0.04222300,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.06398900,0.00000000
10/12/1995,4.00000000,11,344,37.00000000,17.00000000,30.00000000,0.05454400,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,51.03381700,0.00000000
11/12/1995,4.03172500,12,345,30.00000000,20.00000000,15.00000000,0.06931400,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.99195600,0.00000000
12/12/1995,4.06915800,13,346,28.00000000,18.00000000,18.00000000,0.08427700,1.17760200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.03366800,0.00000000
13/12/1995,4.10124400,14,347,27.00000000,17.00000000,31.00000000,0.10641200,1.14886800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,71.35006500,0.00000000
14/12/1995,4.13065500,15,348,29.00000000,15.00000000,29.00000000,0.12860900,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,87.13238200,0.00000000
15/12/1995,4.16006700,16,349,29.00000000,17.00000000,26.00000000,0.15197900,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.00631200,0.00000000
16/12/1995,4.19215300,17,350,35.00000000,17.00000000,31.00000000,0.17868500,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.85566500,0.00000000
17/12/1995,4.22469000,18,351,33.00000000,19.00000000,30.00000000,0.21219200,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.13990200,0.00000000
18/12/1995,4.26106300,19,352,28.00000000,21.00000000,16.00000000,0.25111500,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,180.14702100,0.00000000
19/12/1995,4.29715900,20,353,34.00000000,20.00000000,32.00000000,0.30140600,1.16662900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,198.94179900,0.00000000
20/12/1995,4.33376500,21,354,30.00000000,15.00000000,31.00000000,0.35861100,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.44862100,0.00000000
21/12/1995,4.36451300,22,355,31.00000000,15.00000000,30.00000000,0.42474900,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,294.36790200,0.00000000
22/12/1995,4.39614900,23,356,31.00000000,15.00000000,29.00000000,0.48642900,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,351.98559200,0.00000000
23/12/1995,4.42778500,24,357,22.00000000,18.00000000,3.00000000,0.55673000,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,415.01241800,0.00000000
24/12/1995,4.45184900,25,358,26.00000000,19.00000000,27.00000000,0.57914300,1.19226000,1.00000000,1.42287800,0.94858600,0.94858600,0.50000000,0.05316300,0.05316300,0.99411000,17.84301000,0.95420600,424.49827400,0.00000000
25/12/1995,4.48259800,26,359,27.00000000,17.00000000,30.00000000,0.64237500,1.19158900,1.00000000,6.51265300,4.34176800,4.34176800,0.50000000,0.80719400,0.80719400,0.49053800,5.37884200,8.85103800,467.91595600,0.00000000
26/12/1995,4.51201000,27,360,28.00000000,15.00000000,30.00000000,0.73040200,1.18997900,1.00000000,7.39437900,4.92958600,4.92958600,0.50000000,1.14432600,1.14432600,0.46371200,4.30785100,10.63070200,517.21182100,0.00000000
27/12/1995,4.54008400,28,361,31.00000000,16.00000000,28.00000000,0.82139400,1.19079800,1.00000000,8.34524500,5.56349700,5.56349700,0.50000000,1.46749100,1.46749100,0.47654700,3.79116300,11.67460600,572.84678600,0.00000000
28/12/1995,4.57303100,29,362,34.00000000,19.00000000,30.00000000,0.91455300,1.19452000,1.00000000,10.41179000,6.94119300,6.94119300,0.50000000,1.99790200,1.99790200,0.58642500,3.47424100,11.83646200,642.25872200,0.00000000
29/12/1995,4.60859900,30,363,30.00000000,18.00000000,23.00000000,1.03266600,1.19992000,1.00000000,12.84799200,8.56532800,8.56532800,0.50000000,2.69599200,2.69599200,0.62773400,3.17706000,13.64483800,727.91200800,0.00000000
30/12/1995,4.64335800,31,364,32.00000000,20.00000000,27.00000000,1.17046700,1.19216100,1.00000000,11.91429800,7.94286500,7.94286500,0.50000000,1.90568900,1.90568900,0.70116700,4.16797500,11.32807100,807.34066200,0.00000000
