ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE17_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
(dd/mm/yyyy),(days),(),(),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(),(kg/ha)
04/12/1997,0,338,sowing,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,170.72775300,616.78820800,0.00000000,1.00000000,2.83917200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.00000000,0.01082500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.00000000,234.59719800,22.41692000,52.23407700,81.19733400,92.79100800,92.35163900,41.20000800,0.37722700,0.41366800,0.42934500,0.43476600,0.39993100,0.40416500,0.38007000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,170.72775300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.44537400,82.73353600,85.86898800,130.42993200,119.97930100,121.24955000,114.02109500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.25620700,30.98208200,29.81024000,28.23348800,26.85874200,25.66864400,24.64590500,1.00000000,616.78820800
05/12/1997,1,339,sowing,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.71945200,612.44384800,0.00000000,1.00000000,3.07859700,0.00000000,0.00000000,0.00000000,0.00238200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.00000000,0.01082500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.71946000,-5.00000000,-7.50000000,-7.50000000,-7.50000000,-7.50000000,25.00000000,139.07293700,74.76952400,66.77662700,88.85458400,94.72944600,98.77063800,49.47007800,0.41000000,0.45359700,0.48500000,0.46500000,0.42500000,0.43500000,0.40500000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,229.71945200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.00000000,90.71946000,97.00000000,139.50000000,127.50000000,130.50000000,121.50000000,0.00000000,0.00000000,0.00000000,0.00000000,17.68000000,31.66330900,30.55195600,29.52055900,28.11626200,26.87311200,25.77928900,24.82282100,1.00000000,612.44384800
06/12/1997,2,340,germination,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,218.20001200,608.68035900,0.00000000,1.00000000,3.02696900,0.00000000,0.00000000,0.00000000,0.00205900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.41853500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.00000000,0.04683500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.98071300,-1.08223700,-3.67986300,-5.58993500,-6.54496800,-7.02247600,-7.26123800,52.00000000,140.54060400,71.71824600,65.96224200,87.61751600,93.22527300,98.05117000,51.56528900,0.39509600,0.43541100,0.47839900,0.45863300,0.42181700,0.43340800,0.40420400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,218.20001200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.01928700,87.08223700,95.67986300,137.58993500,126.54496800,130.02247600,121.26123800,0.00000000,0.00000000,0.00000000,0.00000000,17.10000000,31.23666200,30.14574600,29.13379900,27.75710900,26.53996500,25.47077000,24.53771000,1.00000000,608.68035900
07/12/1997,3,341,germination,2.81654400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,210.07589700,605.39648400,0.00000000,1.00000000,2.99397400,0.00000000,0.00000000,0.00000000,0.01799500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.08921700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,79.00000000,0.10809700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.52802300,0.35004400,-2.11048900,-3.85022000,-5.19759400,-6.11003100,-6.68563800,79.00000000,141.69197100,70.57409700,64.82429500,86.47068800,91.67709400,97.05195600,53.10639600,0.39236000,0.42825000,0.47055200,0.45283400,0.41732500,0.43036700,0.40228500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,210.07589700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.47197700,85.64995600,94.11048900,135.85022000,125.19759400,129.11003100,120.68563800,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,30.95747200,29.87946100,28.87974700,27.52037800,26.31956500,25.26590200,24.34770200,1.00000000,605.39648400
08/12/1997,4,342,emergence,3.00000000,0.00000000,20.00000000,2.99800000,2.00000000,0.99800000,1.00000000,1.00000000,0.00000000,0.00000000,0.03550000,0.05546000,0.01996000,0.00300000,0.03250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00200000,0.00000000,0.00200000,203.14186100,602.46856700,1.50000000,1.00000000,2.96725600,2.00000000,0.00000000,0.00000000,0.06184700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.00000000,0.00000000,0.00000000,0.00000000,11.87176200,0.00200000,0.00004000,0.00004000,0.00200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.00000000,0.19461300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02250000,0.02250000,0.00000000,3.89428700,0.00000000,0.03594200,-2.45272800,-3.82516500,-4.96759800,-5.82661400,106.00000000,142.49751300,70.74924500,63.32761800,85.53833800,90.30767100,95.94684600,54.10131100,0.39052900,0.43000000,0.45982000,0.44817600,0.41275100,0.42655900,0.39942200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50000000,0.04500000,203.14186100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.10571300,86.00000000,91.96405800,134.45272800,123.82516500,127.96759800,119.82661400,0.02250000,0.00000000,0.00080000,0.00080000,17.80000000,30.55132300,29.49597900,28.51751300,27.18770400,26.01407100,24.98556100,24.09075000,1.00000000,602.46856700
09/12/1997,5,343,emergence,3.17763100,0.00000000,20.12351600,3.02070700,2.01235000,1.00835600,1.01213300,1.00021800,0.00000000,0.00000000,0.04746400,0.06738400,0.01992000,0.00751300,0.03995100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.28955500,0.00640300,0.00000000,0.00640300,197.41934200,600.19293200,1.17332100,1.00000000,2.94662100,6.40291500,0.00000000,0.02470300,0.14833900,0.00774100,0.01235200,0.00440300,0.00000000,0.00451300,0.00745100,0.00000000,0.00000000,0.00451300,0.00000000,11.39500000,0.00399600,0.00008000,0.00008000,0.00399600,0.00000000,0.00000000,0.00000600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,133.00000000,0.30638200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00106600,0.01196400,0.01196400,0.03446400,0.00106600,4.02304800,0.00000000,0.84200300,-1.22636400,-2.52576400,-3.74668100,-4.78665200,133.00000000,143.40510600,70.67990100,62.75933800,84.70739700,89.16090400,94.85574300,54.62458000,0.38987900,0.43000000,0.45579000,0.44408800,0.40841900,0.42248900,0.39595600,0.00106600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50413400,0.02373100,197.41934200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.97588300,86.00000000,91.15799700,133.22636400,122.52576400,126.74668100,118.78665200,0.01176700,0.00019600,0.00255800,0.00255800,16.69500000,28.78717800,27.85304600,26.98720900,25.81172200,24.77666700,23.87276500,23.09012000,1.00000000,600.19293200
10/12/1997,6,344,emergence,3.31741600,0.00000000,20.60783800,3.11555500,2.06078000,1.05477100,1.05915800,1.00162600,0.00000000,0.00000000,0.05539600,0.07527600,0.01988000,0.01218100,0.04321400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.56748200,0.01069600,0.00000000,0.01069600,192.86415100,598.54559300,1.13889300,1.00000000,2.93004900,10.69589000,0.00000000,0.09686400,0.29271200,0.03087400,0.04843200,0.00429300,0.00000000,0.00466900,0.00326300,0.00000000,0.00000000,0.00466900,0.00000000,13.97854200,0.00601300,0.00012000,0.00012000,0.00601300,0.00000000,0.00000000,0.00003000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,160.00000000,0.44340500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00865400,0.00793200,0.00793200,0.04239600,0.00865400,4.04169500,0.11957600,1.52903700,-0.61319000,-1.56947300,-2.65808100,-3.72236600,160.00000000,144.36157200,70.53260000,62.27566900,84.28711700,88.35306500,93.92018900,54.81545600,0.38974800,0.42940200,0.45235500,0.44204400,0.40523200,0.41886000,0.39240800,0.00865400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55621400,0.01426100,192.86415100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.94965400,85.88042400,90.47096300,132.61319000,121.56947300,125.65808100,117.72236600,0.00632900,0.00160300,0.00426900,0.00426900,17.80000000,28.69883500,27.76866500,26.90638900,25.73571400,24.70506700,23.80535100,23.02679400,1.00000000,598.54559300
11/12/1997,7,345,emergence,3.41781600,0.00000000,21.33383700,3.25864500,2.13338000,1.12526100,1.12868300,1.00470100,0.00000000,0.00000000,0.06187000,0.08171000,0.01984000,0.01888600,0.04298400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.90842200,0.01740000,0.00000000,0.01740000,192.79951500,597.39630100,1.08537900,1.00000000,2.93432600,17.39994600,0.00000000,0.14520000,0.58891300,0.04649200,0.07260000,0.00670400,0.00000000,0.00670400,0.00000000,0.00000000,0.00000000,0.00670400,0.00000000,10.04000000,0.00812200,0.00016000,0.00016000,0.00812200,0.00000000,0.00000000,0.00006700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,187.00000000,0.60568100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00218700,0.00647400,0.00647400,0.04887000,0.00218700,1.24748200,0.00000000,1.75371600,-0.30659500,-0.93803400,-1.79805800,-2.76020800,187.00000000,144.16186500,71.16405500,62.14733100,84.07373800,87.83201600,93.19991300,54.81737900,0.40375200,0.43000000,0.45123100,0.44102200,0.40312700,0.41599400,0.38920100,0.00218700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51555100,0.01255700,192.79951500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.75032800,86.00000000,90.24628400,132.30659500,120.93803400,124.79805800,116.76020800,0.00608300,0.00039100,0.00693600,0.00693600,15.34000000,27.25668900,26.43540400,25.67345600,24.63868900,23.72826200,22.93491000,22.25049200,1.00000000,597.39630100
12/12/1997,8,346,emergence,3.51221600,0.00000000,23.73209700,3.73604700,2.37321000,1.36283700,1.35375400,1.01945600,0.00000000,0.00000000,0.07043000,0.09023000,0.01980100,0.02606700,0.04436300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.15330000,0.02309400,0.00000000,0.02309400,187.36122100,596.61505100,1.12874800,1.00000000,2.91041100,23.09358200,0.00000000,0.47965200,0.82043100,0.15501500,0.23982600,0.00569400,0.00000000,0.00718100,0.00137900,0.00000000,0.00000000,0.00718100,0.00000000,9.44000100,0.01037300,0.00019900,0.00019900,0.01037300,0.00000000,0.00000000,0.00018700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,214.00000000,0.75679300,0.01520000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02900800,0.00856000,0.00856000,0.05743000,0.02900800,3.89090700,0.28044900,2.27526100,-0.15329000,-0.54567000,-1.17186000,-1.96603400,214.00000000,145.03976400,70.89972700,61.78271500,83.96411900,87.51194000,92.68366200,54.73313100,0.39040000,0.42859800,0.44862400,0.44051100,0.40181900,0.41390600,0.38655300,0.02900800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72973300,0.01173000,187.36122100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.08008600,85.71955100,89.72473900,132.15329000,120.54567000,124.17186000,115.96603400,0.00317000,0.00539000,0.00919500,0.00919500,14.74000100,25.93830500,25.20975300,24.53373100,23.61636500,22.81106600,22.11205100,21.51243400,1.00000000,596.61505100
