ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T10
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
10/10/1996,1.00000000,0,284,31.00000000,18.00000000,22.10000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
11/10/1996,1.99900000,1,285,30.00000000,18.00000000,22.40000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12/10/1996,2.00000000,2,286,30.50000000,17.50000000,22.29999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13/10/1996,2.78640200,3,287,31.00000000,18.00000000,22.29999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14/10/1996,3.00000000,4,288,30.00000000,16.20000100,23.00000000,0.00200000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00000000
15/10/1996,3.18354100,5,289,29.60000000,18.00000000,16.40000000,0.00706200,1.16348700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.29347800,0.00000000
16/10/1996,3.31154100,6,290,30.60000000,18.00000000,21.50000000,0.01258400,1.12059400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.01835900,0.00000000
17/10/1996,3.44382200,7,291,30.00000000,16.00000000,12.30000000,0.01986400,1.08589900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.69927600,0.00000000
18/10/1996,3.56382200,8,292,30.60000000,20.60000000,12.00000000,0.02923300,1.05837000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.20548000,0.00000000
19/10/1996,3.70885200,9,293,28.60000000,22.60000000,9.90000000,0.03952800,1.04316800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.35086800,0.00000000
20/10/1996,3.85485200,10,294,25.00000000,22.00000000,4.90000000,0.05506500,1.03098800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.73011800,0.00000000
21/10/1996,3.97985200,11,295,25.00000000,20.50000000,6.30000000,0.07442900,1.02292600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.36012100,0.00000000
22/10/1996,4.00000000,12,296,28.00000000,20.50000000,12.10000000,0.08506600,1.06434500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.17531300,0.00000000
23/10/1996,4.09916000,13,297,29.00000000,21.20000100,13.70000000,0.10680000,1.05641800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.40939900,0.00000000
24/10/1996,4.15998800,14,298,29.50000000,21.00000000,16.20000100,0.13584700,1.05635100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,48.21650500,0.00000000
25/10/1996,4.22146400,15,299,30.00000000,22.00000000,18.79999900,0.17249900,1.06606100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,61.38683900,0.00000000
26/10/1996,4.28617500,16,300,29.50000000,20.40000000,15.10000000,0.21609000,1.08134400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,80.69842800,0.00000000
27/10/1996,4.34635700,17,301,26.50000000,20.50000000,7.10000000,0.27000500,1.08939900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,100.02692800,0.00000000
28/10/1996,4.40028300,18,302,29.00000000,21.60000000,18.29999900,0.30394600,1.11398900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,111.28131000,0.00000000
29/10/1996,4.46197400,19,303,29.50000000,20.50000000,17.00000000,0.36217400,1.11989500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,143.86625700,0.00000000
30/10/1996,4.52237200,20,304,29.50000000,17.40000000,15.10000000,0.43780300,1.12156400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.56238800,0.00000000
31/10/1996,4.57608200,21,305,30.00000000,16.00000000,20.70000100,0.52089800,1.12685600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,217.34007900,0.00000000
01/11/1996,4.62785100,22,306,29.50000000,17.00000000,14.90000000,0.60217300,1.13587500,1.00000000,5.19330800,3.46220500,3.46220500,0.50000000,0.92251900,0.92251900,0.49011400,3.75298900,7.06408300,251.96213300,0.00000000
02/11/1996,4.68069800,23,307,29.50000000,13.60000000,16.10000000,0.68748000,1.14086100,1.00000000,5.51240600,3.67493700,3.67493700,0.50000000,0.81655400,0.81655400,0.64773000,4.50054700,5.67356500,288.71150500,0.00000000
03/11/1996,4.72621200,24,308,30.00000000,12.50000000,21.10000000,0.78031600,1.14462500,1.00000000,5.95060100,3.96706700,3.96706700,0.50000000,1.01465900,1.01465900,0.58755000,3.90975400,6.75187900,328.38217800,0.00000000
04/11/1996,4.77043100,25,309,29.50000000,12.20000000,20.79999900,0.86696100,1.15279000,1.00000000,7.10833100,4.73888800,4.73888800,0.50000000,1.41148700,1.41148700,0.49005600,3.35737300,9.67009800,375.77105600,0.00000000
