ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
11/11/1998,1.00000000,0,315,30.27000000,11.77000000,22.87999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12/11/1998,1.99900000,1,316,24.62000100,18.32000000,8.50000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13/11/1998,2.00000000,2,317,22.66000000,17.76000000,8.21000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14/11/1998,2.59604600,3,318,29.99000000,19.24000000,26.90000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15/11/1998,3.00000000,4,319,30.65000000,17.99000000,27.77000000,0.00200000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00000000
16/11/1998,3.13517100,5,320,30.99000000,16.45000100,27.54000100,0.00385700,1.36985600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.27683100,0.00000000
17/11/1998,3.26058000,6,321,29.63999900,15.34000000,23.32000000,0.00581400,1.35196700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.80432800,0.00000000
18/11/1998,3.37548000,7,322,27.54999900,14.55000000,18.69000100,0.00820500,1.32254200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.47689100,0.00000000
19/11/1998,3.47598000,8,323,25.69000100,12.60000000,27.11000100,0.01095200,1.26449000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.23629200,0.00000000
20/11/1998,3.55743000,9,324,26.50000000,11.60000000,25.74000000,0.01386600,1.27463000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.61209900,0.00000000
21/11/1998,3.63793000,10,325,28.08000000,11.84000000,27.69000100,0.01661700,1.31039900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.25085100,0.00000000
22/11/1998,3.72753000,11,326,31.12000100,16.01000000,20.30999900,0.01976800,1.33841000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.52417600,0.00000000
23/11/1998,3.85102500,12,327,32.38000100,15.50000000,29.27000000,0.02388700,1.33313200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.50924900,0.00000000
24/11/1998,3.97157900,13,328,31.45999900,16.55999900,14.24000000,0.03092700,1.30679900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.96250000,0.00000000
25/11/1998,4.00000000,14,329,25.21999900,17.05999900,17.83000000,0.03934500,1.28083300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.13177100,0.00000000
26/11/1998,4.10896700,15,330,26.79000100,15.88000000,26.86000100,0.05018400,1.26087500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,38.57625800,0.00000000
27/11/1998,4.16544200,16,331,27.20000100,12.70000000,27.24000000,0.06037500,1.29256900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.17166400,0.00000000
28/11/1998,4.21434900,17,332,30.13999900,16.50000000,21.78000100,0.07252700,1.31177000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,53.21865700,0.00000000
29/11/1998,4.28167100,18,333,26.82000000,17.42000000,28.38999900,0.08453100,1.33437300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.93711200,0.00000000
30/11/1998,4.34243600,19,334,30.84000000,16.01000000,33.73000000,0.10421300,1.30759500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,72.64807600,0.00000000
01/12/1998,4.40963400,20,335,27.18000000,13.33000000,25.61000100,0.12488500,1.32849300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,89.71218900,0.00000000
02/12/1998,4.46020800,21,336,27.70999900,14.68000000,30.99000000,0.15172700,1.32275400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.19091900,0.00000000
03/12/1998,4.51591800,22,337,32.11000100,13.28000000,32.16999800,0.17441300,1.35537000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,127.82023000,0.00000000
04/12/1998,4.57635600,23,338,35.74000200,14.64000000,29.19000100,0.20267200,1.37482700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,154.74111500,0.00000000
05/12/1998,4.63640300,24,339,32.33000200,17.43000000,25.65000000,0.23750300,1.38330900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,182.98862300,0.00000000
06/12/1998,4.70717400,25,340,31.21999900,17.04000100,29.62000100,0.27655500,1.37958800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,211.88567700,0.00000000
07/12/1998,4.77751900,26,341,32.84000000,17.94000100,29.24000000,0.32923000,1.36793700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,250.44017700,0.00000000
08/12/1998,4.84927800,27,342,30.67000000,20.40000000,23.26000000,0.38861600,1.36796100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,295.26536600,0.00000000
09/12/1998,4.92806400,28,343,30.17000000,17.58000000,28.85000000,0.45692900,1.36000200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,336.87002100,0.00000000
10/12/1998,4.99842000,29,344,29.84000000,18.54999900,24.05999900,0.54168100,1.35053100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,396.72624500,0.00000000
11/12/1998,5.00000000,30,345,28.65000000,19.11000100,19.45000100,0.62536300,1.35832800,1.00000000,8.00733100,5.33822100,5.33822100,0.50000000,1.17706100,1.17706100,0.71173800,4.53521200,7.50025900,450.10845100,0.00000000
12/12/1998,5.08491200,31,346,28.55999900,17.52000000,24.30999900,0.71962900,1.36261600,1.00000000,8.22157700,7.05714800,7.05714800,0.16500000,1.01958700,1.01958700,1.04394500,6.92157600,6.76007700,520.67992600,0.00000000
13/12/1998,5.12456000,32,347,28.74000000,17.12999900,20.74000000,0.81971200,1.37061800,1.00000000,9.90838100,8.50504800,8.50504800,0.16500000,1.42937700,1.42937700,0.90835400,5.95017900,9.36314400,605.73040400,0.00000000
14/12/1998,5.16386200,33,348,31.63999900,18.34000000,29.04000100,0.92017100,1.38221100,1.00000000,10.34998200,8.88410400,8.88410400,0.16500000,1.45032700,1.45032700,1.01461300,6.12558800,8.75615400,694.57145100,0.00000000
15/12/1998,5.20813500,34,349,31.42000000,16.15000000,26.57000000,1.02628400,1.39336200,1.00000000,14.16668500,12.16024500,12.16024500,0.16500000,2.51150800,2.51150800,0.91693600,4.84181000,13.26181800,816.17390100,0.00000000
16/12/1998,5.24916000,35,350,31.92000000,18.80999900,28.77000000,1.15361300,1.39689900,1.00000000,14.43390900,12.38962200,12.38962200,0.16500000,2.59870600,2.59870600,0.95070400,4.76761200,13.03204900,940.07011800,0.00000000
17/12/1998,5.29404900,36,351,33.59999800,19.54000100,26.18000000,1.27771700,1.40554600,1.00000000,17.09681100,14.67537400,14.67537400,0.16500000,3.01812000,3.01812000,0.96634900,4.86242300,15.18641600,1086.82385900,0.00000000
18/12/1998,5.33901300,37,352,31.48000000,23.19000100,16.25000000,1.41998100,1.40944800,1.00000000,18.02070900,15.46842000,15.46842000,0.16500000,3.27484600,3.27484600,1.05268400,4.72340300,14.69427200,1241.50805900,0.00000000
19/12/1998,5.39071200,38,353,30.55999900,19.61000100,21.75000000,1.56791800,1.41226900,1.00000000,14.37895100,12.34244700,12.34244700,0.16500000,1.80916600,1.80916600,1.27366400,6.82217400,9.69050300,1364.93253200,0.00000000
20/12/1998,5.43684700,39,354,32.02999900,19.83000000,22.05999900,1.74347800,1.39676000,1.00000000,18.32180700,15.72687300,15.72687300,0.16500000,2.68484200,2.68484200,1.14864000,5.85765400,13.69173800,1522.20126600,0.00000000
21/12/1998,5.48324700,40,355,32.99000200,23.01000000,19.01000000,1.90298000,1.38389600,1.00000000,19.76234800,16.96338900,16.96338900,0.16500000,3.15395600,3.15395600,1.15632100,5.37844900,14.67014300,1691.83515000,0.00000000
22/12/1998,5.53336300,41,356,28.29999900,20.93000000,20.27000000,2.06472200,1.37112100,1.00000000,19.02165000,16.32759600,16.32759600,0.16500000,2.81754900,2.81754900,1.23750300,5.79496400,13.19398700,1855.11111700,0.00000000
23/12/1998,5.57819700,42,357,27.51000000,16.04999900,20.09000000,2.23904100,1.34410600,1.00000000,20.18493400,17.32612400,17.32612400,0.16500000,2.42390400,2.42390400,1.18596200,7.14802400,14.60934700,2028.37235900,0.00000000
24/12/1998,5.61369600,43,358,27.12999900,20.75000000,19.92000000,2.36873200,1.30666500,1.00000000,19.38860900,16.64258300,16.64258300,0.16500000,2.67417900,2.67417900,1.10939800,6.22343700,15.00145200,2194.79819700,0.00000000
25/12/1998,5.65630700,44,359,30.78000100,16.41000000,23.04999900,2.48873000,1.29178800,1.00000000,20.58374300,17.66844900,17.66844900,0.16500000,2.32377100,2.32377100,1.16041200,7.60335200,15.22601900,2371.48269100,0.00000000
26/12/1998,5.69741000,45,360,34.02000000,17.94000100,23.68000000,2.61294100,1.26700500,1.00000000,22.29893600,19.14071800,19.14071800,0.16500000,3.82519100,3.82519100,1.06526300,5.00386000,17.96806900,2562.88987600,0.00000000
27/12/1998,5.73983600,46,361,39.43000000,20.11000100,27.12999900,2.72677600,1.24495400,1.00000000,23.70703100,20.34938300,20.34938300,0.16500000,4.61371400,4.61371400,1.08210900,4.41062900,18.80529500,2766.38370000,0.00000000
28/12/1998,5.77704200,47,362,36.72000100,18.18000000,27.54999900,2.81623200,1.21307800,1.00000000,26.46329600,22.71527600,22.71527600,0.16500000,6.40282400,6.40282400,1.03797100,3.54769600,21.88430500,2993.53646700,0.00000000
29/12/1998,5.81660000,48,363,32.52999900,22.33000000,20.35000000,2.93205900,1.15230900,1.00000000,26.08703500,22.39230500,22.39230500,0.16500000,5.96736400,5.96736400,0.99616100,3.75246200,22.47861000,3217.45952100,0.00000000
30/12/1998,5.86638900,49,364,31.04999900,21.87999900,15.08000000,3.05681800,1.10953400,1.00000000,21.97328000,18.86118500,18.86118500,0.16500000,3.50153600,3.50153600,1.12040600,5.38654600,16.83424100,3406.07137100,0.00000000
31/12/1998,5.91624900,50,365,27.01000000,23.23000000,9.55000000,3.21110800,1.08106800,1.00000000,17.72203500,15.21204700,15.21204700,0.16500000,2.41663400,2.41663400,1.20288600,6.29472600,12.64629300,3558.19184700,0.00000000
01/01/1999,5.96274600,51,1,24.55999900,19.50000000,6.74000000,3.35953700,1.05962900,1.00000000,12.03797200,10.33302300,10.33302300,0.16500000,0.89376300,0.89376300,1.27053100,11.56125100,8.13284000,3661.52207800,0.00000000
02/01/1999,5.99906700,52,2,22.93000000,19.63999900,7.00000000,3.46622200,1.04904000,1.00000000,8.59600300,7.37854300,7.37854300,0.16500000,0.58064400,0.58064400,1.26840100,12.70751000,5.81720000,3735.30751200,0.00000000
03/01/1999,6.00000000,53,3,27.43000000,19.08000000,13.98000000,3.46888300,1.04900400,1.00000000,8.99319600,7.71948100,7.71948100,0.16500000,0.47342600,0.47342600,1.26642200,16.30555700,6.09550300,3812.50232600,0.00000000
04/01/1999,6.13092200,54,4,28.23000000,20.77000000,14.72000000,3.46888300,1.04900800,1.00000000,16.53949600,14.19699200,14.19699200,0.16500000,1.92186700,1.92186700,1.16587600,7.38708500,12.17710300,3954.47225500,0.00000000
05/01/1999,6.21033400,55,5,28.12000100,20.37999900,21.04999900,3.46888300,1.04901200,1.00000000,17.41558500,14.94900000,14.94900000,0.16500000,2.03028300,2.03028300,1.16582100,7.36301300,12.82272100,4103.96225900,0.00000000
06/01/1999,6.28827500,56,6,30.12999900,19.01000000,24.75000000,3.46888300,1.04901500,1.00000000,21.04747100,18.06649900,18.06649900,0.16500000,2.91521500,2.91521500,0.98517100,6.19731300,18.33843500,4284.62725600,0.00000000
07/01/1999,6.36809900,57,7,30.92000000,18.44000100,25.70999900,3.46888300,1.04901800,1.00000000,22.83365500,19.59970400,19.59970400,0.16500000,3.99220700,3.99220700,0.90891700,4.90949100,21.56380300,4480.62430300,0.00000000
08/01/1999,6.44753200,58,8,32.93999900,17.99000000,26.52000000,3.46888300,1.04902000,1.00000000,23.27401100,19.97769200,19.97769200,0.16500000,4.36009600,4.36009600,0.89176600,4.58193800,22.40238600,4680.40122000,0.00000000
09/01/1999,6.52485000,59,9,34.83000200,19.93000000,23.43000000,3.46888300,1.04902100,1.00000000,23.98125900,20.58477200,20.58477200,0.16500000,5.01479500,5.01479500,0.89071000,4.10480900,23.11052700,4886.24894100,0.00000000
10/01/1999,6.60347900,60,10,29.34000000,20.41000000,17.21999900,3.46888300,1.04902200,1.00000000,23.32079000,20.01784500,20.01784500,0.16500000,4.85273200,4.85273200,0.98030800,4.12506700,20.41994800,5086.42739200,0.00000000
11/01/1999,6.68509600,61,11,33.48000000,19.45000100,26.73000000,3.46888300,1.04902400,1.00000000,19.25001700,16.52362000,16.52362000,0.16500000,2.62932000,2.62932000,1.10088500,6.28437000,15.00940100,5251.66357900,0.00000000
12/01/1999,6.76546400,62,12,31.32000000,22.41000000,15.75000000,3.46888300,1.04902500,1.00000000,24.51006400,21.03868200,21.03868200,0.16500000,5.09909800,5.09909800,0.90290000,4.12596200,23.30122900,5462.05039000,0.00000000
13/01/1999,6.85579800,63,13,33.70000100,21.54999900,23.92000000,3.46888300,1.04902600,1.00000000,18.54209800,15.91596400,15.91596400,0.16500000,2.60144600,2.60144600,1.15910100,6.11812200,13.73130300,5621.21003100,0.00000000
14/01/1999,6.94049900,64,14,33.79000100,22.79999900,23.45000100,3.46888300,1.04902700,1.00000000,23.73708800,20.37518300,20.37518300,0.16500000,4.54233000,4.54233000,0.97691400,4.48562400,20.85668400,5824.96186200,0.00000000
15/01/1999,7.00000000,65,15,29.44000100,21.36000100,18.62000100,3.46888300,1.04902800,1.00000000,23.71028300,20.35217400,20.35217400,0.16500000,4.37547500,4.37547500,0.99524400,4.65142000,20.44943400,6028.48361000,0.00000000
16/01/1999,7.29346600,66,16,30.76000000,16.75000000,23.87000100,3.46888300,1.04902800,1.00000000,20.28834100,19.44258900,19.44258900,0.04350000,2.77765700,2.77765700,1.19723700,6.99963700,16.23954500,6222.90949800,0.00000000
17/01/1999,7.51596600,67,17,29.84000000,17.60000000,23.77000000,3.46888300,1.04902900,1.00000000,21.92761800,21.01352900,21.01352900,0.04350000,4.12851300,4.12851300,1.00924200,5.08985400,20.82109600,6433.04478600,0.00000000
18/01/1999,7.73846600,68,18,30.07000000,20.03000100,27.70000100,3.46888300,1.04902900,1.00000000,21.79532400,20.88675000,20.88675000,0.04350000,3.84969000,3.84969000,1.00723900,5.42556700,20.73664400,6641.91227800,0.00000000
19/01/1999,7.96096600,69,19,30.73000000,16.79000100,24.69000100,3.46888300,1.04903000,1.00000000,24.07454800,23.07096100,23.07096100,0.04350000,4.33028900,4.33028900,0.95459100,5.32781100,24.16841900,6872.62188800,0.00000000
20/01/1999,8.00000000,70,20,31.71999900,19.08000000,25.40000000,3.46888300,1.04903000,1.00000000,22.19842100,21.27304300,21.27304300,0.04350000,4.23367600,4.23367600,0.98737000,5.02472200,21.54515700,7085.35231500,0.00000000
21/01/1999,8.05051300,71,21,30.59000000,20.92000000,22.12000100,3.46888300,1.04903100,1.00000000,23.39854500,23.39854500,23.39854500,0.00000000,4.46544800,4.46544800,1.05551800,5.23991000,22.16782900,7319.33777700,56.48738500
22/01/1999,8.07819800,72,22,31.18000000,17.42000000,29.21999900,3.46888300,1.04903200,1.00000000,22.19774300,22.19774300,22.19774300,0.00000000,3.57847800,3.57847800,1.14966900,6.20312400,19.30795000,7541.31520200,181.48047200
23/01/1999,8.10588300,73,23,31.79000100,15.49000000,28.95999900,3.46888300,1.04903200,1.00000000,24.08151700,24.08151700,24.08151700,0.00000000,4.97702100,4.97702100,0.94404000,4.83854100,25.50899500,7782.13038400,347.01723500
24/01/1999,8.13356800,74,24,33.90000200,18.04999900,27.33000000,3.46888300,1.01973400,1.00000000,23.62402300,23.62402300,23.62402300,0.00000000,5.17079500,5.17079500,0.93428600,4.56874100,25.28565700,8018.37061800,534.99358900
25/01/1999,8.16125200,75,25,29.29000100,21.13999900,12.11000000,3.37955400,0.96033300,1.00000000,23.61853400,23.61853400,23.61853400,0.00000000,5.28944100,5.28944100,0.98963400,4.46522300,23.86592000,8254.55595900,747.22930900
26/01/1999,8.18893700,76,26,31.38999900,22.95000100,21.63999900,3.26583100,0.91017100,1.00000000,14.33887200,14.33887200,14.33887200,0.00000000,1.71155700,1.71155700,1.36564300,8.37767800,10.49971900,8397.94467900,941.37033400
27/01/1999,8.21662200,77,27,31.68000000,19.12000100,22.37999900,3.11403900,0.84629700,1.00000000,19.21265900,19.21265900,19.21265900,0.00000000,3.18294800,3.18294800,1.03404600,6.03612100,18.58007600,8590.07125800,1155.13322100
28/01/1999,8.24430700,78,28,32.48000000,21.52000000,20.90000000,2.96279500,0.78436800,1.00000000,16.66675900,16.66675900,16.66675900,0.00000000,3.32997500,3.32997500,0.87985300,5.00507100,18.94266400,8756.73885300,1358.64632100
29/01/1999,8.27199200,79,29,33.95000100,21.23000000,23.16000000,2.81255900,0.72680900,1.00000000,14.97795200,14.97795200,14.97795200,0.00000000,2.93076700,2.93076700,0.86015700,5.11059100,17.41305000,8906.51837300,1555.36028200
30/01/1999,8.29967700,80,30,33.98000000,20.43000000,19.54000100,2.68053100,0.67957900,1.00000000,13.62875400,13.62875400,13.62875400,0.00000000,3.18498400,3.18498400,0.71868800,4.27906500,18.96338500,9042.80590900,1746.64237100
31/01/1999,8.32736200,81,31,31.20999900,21.41000000,15.39000000,2.56176200,0.64095200,1.00000000,11.13759600,11.13759600,11.13759600,0.00000000,2.56234000,2.56234000,0.70796200,4.34665000,15.73191600,9154.18187100,1927.89506000
01/02/1999,8.35504700,82,32,24.71999900,20.87999900,6.98000000,2.44423300,0.60558300,1.00000000,8.43451600,8.43451600,8.43451600,0.00000000,1.45749700,1.45749700,0.69209300,5.78698600,12.18696400,9238.52703000,2098.26514700
02/02/1999,8.38164300,83,33,27.24000000,19.88999900,16.36000100,2.35915400,0.58228100,1.00000000,4.35580800,4.35580800,4.35580800,0.00000000,0.27206800,0.27206800,0.80228700,16.00996800,5.42924200,9282.08510800,2246.84980500
03/02/1999,8.40932800,84,34,28.94000100,19.37000100,26.48000000,2.27477300,0.56087700,1.00000000,4.82702600,4.82702600,4.82702600,0.00000000,0.69397100,0.69397100,0.38464800,6.95565600,12.54921800,9330.35536700,2402.69613700
04/02/1999,8.43701300,85,35,29.30999900,17.75000000,22.96999900,2.19283300,0.54185000,1.00000000,4.99710700,4.99710700,4.99710700,0.00000000,1.14992300,1.14992300,0.24967300,4.34560300,20.01458900,9380.32643700,2559.22721700
05/02/1999,8.46469700,86,36,32.77999900,16.46999900,30.52000000,2.12071400,0.52649300,1.00000000,3.95579600,3.95579600,3.95579600,0.00000000,0.91367900,0.91367900,0.23135600,4.32952700,17.09831400,9419.88439700,2711.56597800
06/02/1999,8.49238200,87,37,32.86000100,19.59000000,25.99000000,2.05415000,0.51326900,1.00000000,4.25217800,4.25217800,4.25217800,0.00000000,1.51583900,1.51583900,0.18986100,2.80516400,22.39622600,9462.40617400,2865.09797200
07/02/1999,8.52006700,88,38,27.79999900,20.63999900,8.85000000,1.98508800,0.50035600,1.00000000,3.65936200,3.65936200,3.65936200,0.00000000,1.13432500,1.13432500,0.19456300,3.22602600,18.80814000,9498.99979500,3016.24329000
08/02/1999,8.54775200,89,39,24.76000000,21.99000000,3.44000000,1.92445100,0.49034500,1.00000000,1.91715100,1.91715100,1.91715100,0.00000000,0.21401700,0.21401700,0.30395300,8.95791800,6.30738500,9518.17130500,3160.37446600
09/02/1999,8.57524300,90,40,25.18000000,20.33000000,9.63000000,1.87138500,0.48393500,1.00000000,1.21835900,1.21835900,1.21835900,0.00000000,0.04861500,0.04861500,0.50401200,25.06117600,2.41732000,9530.35490000,3300.73435400
10/02/1999,8.60176900,91,41,28.61000100,21.03000100,23.02000000,1.82377500,0.47925900,1.00000000,1.26196300,1.26196300,1.26196300,0.00000000,0.10636600,0.10636600,0.18891100,11.86434500,6.68019200,9542.97453500,3436.51833700
11/02/1999,8.62945400,92,42,26.61000100,18.29999900,17.54000100,1.76999200,0.47457800,1.00000000,1.70363000,1.70363000,1.70363000,0.00000000,0.35131500,0.35131500,0.10798200,4.84929600,15.77695800,9560.01083500,3573.94357100
12/02/1999,8.65551300,93,43,28.61000100,17.52000000,23.20999900,1.72811200,0.47187800,1.00000000,1.20295100,1.20295100,1.20295100,0.00000000,0.19392800,0.19392800,0.10151100,6.20306400,11.85049500,9572.04034100,3688.30367000
13/02/1999,8.68252200,94,44,30.76000000,19.12999900,27.10000000,1.68548700,0.46970200,1.00000000,1.34106800,1.34106800,1.34106800,0.00000000,0.31652500,0.31652500,0.08651300,4.23684400,15.50127500,9585.45101900,3788.69535200
14/02/1999,8.71020600,95,45,31.57000000,19.08000000,27.25000000,1.63809200,0.46731200,1.00000000,1.53725200,1.53725200,1.53725200,0.00000000,0.45234300,0.45234300,0.08597800,3.39842300,17.87955500,9600.82353500,3878.00172100
15/02/1999,8.73789100,96,46,33.59000000,20.51000000,28.50000000,1.59272800,0.46535600,1.00000000,1.49562400,1.49562400,1.49562400,0.00000000,0.46990100,0.46990100,0.08437900,3.18284800,17.72506100,9615.77978000,3955.80174100
16/02/1999,8.76557600,97,47,37.00000000,21.60000000,24.11000100,1.55348700,0.44958300,1.00000000,1.61736200,1.61736200,1.61736200,0.00000000,0.58281200,0.58281200,0.08849100,2.77510000,18.27714100,9631.95339500,4025.39256600
17/02/1999,8.79326100,98,48,33.98000000,23.95999900,23.10000000,1.52312000,0.43770300,1.00000000,1.32190900,1.32190900,1.32190900,0.00000000,0.54669500,0.54669500,0.08658900,2.41799900,15.26643700,9645.17248300,4084.01628200
18/02/1999,8.82094600,99,49,38.18999900,21.25000000,26.83000000,1.49385100,0.42645800,1.00000000,0.85871100,0.85871100,0.85871100,0.00000000,0.26190500,0.26190500,0.05930200,3.27870600,14.48017700,9653.75958900,4131.19732100
19/02/1999,8.84863100,100,50,29.11000100,20.76000000,18.30999900,1.47524300,0.41947800,1.00000000,0.71632600,0.71632600,0.71632600,0.00000000,0.36159700,0.36159700,0.04302000,1.98100400,16.65117800,9660.92284400,4171.16542000
20/02/1999,8.87631600,101,51,27.45000100,15.81000000,19.87000100,1.45825500,0.41317800,1.00000000,0.29802100,0.29802100,0.29802100,0.00000000,0.05859000,0.05859000,0.02639300,5.08652300,11.29176700,9663.90305300,4202.02974600
21/02/1999,8.90109200,102,52,27.77000000,15.75000000,18.86000100,1.44816200,0.40949400,1.00000000,0.18124300,0.18124300,0.18124300,0.00000000,0.03901800,0.03901800,0.01487700,4.64505800,12.18247400,9665.71548000,4227.54367200
