ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE19_T1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
11/11/1998,1.00000000,0,315,30.27000000,11.77000000,22.87999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12/11/1998,1.99900000,1,316,24.62000100,18.32000000,8.50000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13/11/1998,2.00000000,2,317,22.66000000,17.76000000,8.21000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14/11/1998,2.59604600,3,318,29.99000000,19.24000000,26.90000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15/11/1998,3.00000000,4,319,30.65000000,17.99000000,27.77000000,0.00200000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00000000
16/11/1998,3.13517100,5,320,30.99000000,16.45000100,27.54000100,0.00890100,1.25019700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.27683100,0.00000000
17/11/1998,3.26058000,6,321,29.63999900,15.34000000,23.32000000,0.01620100,1.24673200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.48529500,0.00000000
18/11/1998,3.37548000,7,322,27.54999900,14.55000000,18.69000100,0.02475400,1.23885500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.34451200,0.00000000
19/11/1998,3.47598000,8,323,25.69000100,12.60000000,27.11000100,0.03420900,1.23657600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.61601300,0.00000000
20/11/1998,3.55743000,9,324,26.50000000,11.60000000,25.74000000,0.04390400,1.26082200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.89336900,0.00000000
21/11/1998,3.63793000,10,325,28.08000000,11.84000000,27.69000100,0.05281000,1.30205700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.05111800,0.00000000
22/11/1998,3.72753000,11,326,31.12000100,16.01000000,20.30999900,0.06274000,1.33486600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42.22074500,0.00000000
23/11/1998,3.85102500,12,327,32.38000100,15.50000000,29.27000000,0.07533400,1.33462700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,48.46617300,0.00000000
24/11/1998,3.97157900,13,328,31.45999900,16.55999900,14.24000000,0.09598200,1.31520100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.24640900,0.00000000
25/11/1998,4.00000000,14,329,25.21999900,17.05999900,17.83000000,0.11969000,1.29435000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,65.89496700,0.00000000
26/11/1998,4.10896700,15,330,26.79000100,15.88000000,26.86000100,0.14894100,1.27865000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.21545300,0.00000000
27/11/1998,4.16544200,16,331,27.20000100,12.70000000,27.24000000,0.17551900,1.31309100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95.43240100,0.00000000
28/11/1998,4.21434900,17,332,30.13999900,16.50000000,21.78000100,0.20612200,1.33814800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,118.32335100,0.00000000
29/11/1998,4.28167100,18,333,26.82000000,17.42000000,28.38999900,0.23545400,1.36236400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,139.71328400,0.00000000
30/11/1998,4.34243600,19,334,30.84000000,16.01000000,33.73000000,0.28158500,1.34850300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,171.41033700,0.00000000
01/12/1998,4.40963400,20,335,27.18000000,13.33000000,25.61000100,0.32824400,1.36800700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,216.01657100,0.00000000
02/12/1998,4.46020800,21,336,27.70999900,14.68000000,30.99000000,0.38635800,1.36337800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,255.16707700,0.00000000
03/12/1998,4.51591800,22,337,32.11000100,13.28000000,32.16999800,0.43395700,1.38707400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,310.29097500,0.00000000
04/12/1998,4.57635600,23,338,35.74000200,14.64000000,29.19000100,0.49123300,1.40101700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,374.02438600,0.00000000
05/12/1998,4.63640300,24,339,32.33000200,17.43000000,25.65000000,0.55922600,1.40694500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,438.79228100,0.00000000
06/12/1998,4.70717400,25,340,31.21999900,17.04000100,29.62000100,0.63266600,1.40409500,1.00000000,8.95720100,5.97146700,5.97146700,0.50000000,1.59560600,1.59560600,0.72794300,3.74244400,8.20320700,498.50695600,0.00000000
07/12/1998,4.77751900,26,341,32.84000000,17.94000100,29.24000000,0.72745600,1.39434900,1.00000000,10.33617100,6.89078100,6.89078100,0.50000000,1.84901800,1.84901800,0.66297100,3.72672400,10.39379600,567.41476500,0.00000000
08/12/1998,4.84927800,27,342,30.67000000,20.40000000,23.26000000,0.82974100,1.39352400,1.00000000,11.92835400,7.95223600,7.95223600,0.50000000,2.25456600,2.25456600,0.70011900,3.52716900,11.35840100,646.93712700,0.00000000
09/12/1998,4.92806400,28,343,30.17000000,17.58000000,28.85000000,0.94225200,1.38910900,1.00000000,12.08221500,8.05481000,8.05481000,0.50000000,1.74479100,1.74479100,0.81286700,4.61648900,9.90913400,727.48522200,0.00000000
10/12/1998,4.99842000,29,344,29.84000000,18.54999900,24.05999900,1.07514000,1.38486100,1.00000000,13.96670500,9.31113700,9.31113700,0.50000000,2.34858900,2.34858900,0.69531600,3.96456600,13.39122100,820.59658500,0.00000000
11/12/1998,5.00000000,30,345,28.65000000,19.11000100,19.45000100,1.20070800,1.39044600,1.00000000,14.40280100,9.60186800,9.60186800,0.50000000,2.16458800,2.16458800,0.78957800,4.43588700,12.16075100,916.61526200,0.00000000
12/12/1998,5.08491200,31,346,28.55999900,17.52000000,24.30999900,1.33592200,1.39460700,1.00000000,13.96283400,11.98526500,11.98526500,0.16500000,1.77440400,1.77440400,1.13888500,6.75452800,10.52368500,1036.46791900,0.00000000
13/12/1998,5.12456000,32,347,28.74000000,17.12999900,20.74000000,1.47329200,1.38069600,1.00000000,16.46664300,14.13445800,14.13445800,0.16500000,2.40479700,2.40479700,1.00909000,5.87761000,14.00713500,1177.81249500,0.00000000
14/12/1998,5.16386200,33,348,31.63999900,18.34000000,29.04000100,1.60561000,1.35846200,1.00000000,16.12874700,13.84441800,13.84441800,0.16500000,2.28683300,2.28683300,1.09646300,6.05396900,12.62643200,1316.25667100,0.00000000
15/12/1998,5.20813500,34,349,31.42000000,16.15000000,26.57000000,1.73977500,1.33150800,1.00000000,20.88325700,17.92554200,17.92554200,0.16500000,3.75569900,3.75569900,0.96815400,4.77289200,18.51518400,1495.51209900,0.00000000
16/12/1998,5.24916000,35,350,31.92000000,18.80999900,28.77000000,1.89197200,1.30443300,1.00000000,20.12356400,17.27344600,17.27344600,0.16500000,3.69327000,3.69327000,0.97851400,4.67700500,17.65273200,1668.24655000,0.00000000
17/12/1998,5.29404900,36,351,33.59999800,19.54000100,26.18000000,2.03554000,1.28776600,1.00000000,22.46589700,19.28403200,19.28403200,0.16500000,4.10324000,4.10324000,0.96833700,4.69970900,19.91459500,1861.08685900,0.00000000
18/12/1998,5.33901300,37,352,31.48000000,23.19000100,16.25000000,2.18888400,1.26676000,1.00000000,22.60672500,19.40491400,19.40491400,0.16500000,4.25517900,4.25517900,1.03499500,4.56030500,18.74879600,2055.13600800,0.00000000
19/12/1998,5.39071200,38,353,30.55999900,19.61000100,21.75000000,2.34470200,1.25412300,1.00000000,17.41644800,14.94974100,14.94974100,0.16500000,2.27697700,2.27697700,1.24402000,6.56561000,12.01728400,2204.63341200,0.00000000
20/12/1998,5.43684700,39,354,32.02999900,19.83000000,22.05999900,2.49471800,1.23379700,1.00000000,21.24666100,18.23747800,18.23747800,0.16500000,3.26275200,3.26275200,1.10159500,5.58960000,16.55552400,2387.00819500,0.00000000
21/12/1998,5.48324700,40,355,32.99000200,23.01000000,19.01000000,2.62418600,1.21803400,1.00000000,22.03934500,18.91789300,18.91789300,0.16500000,3.68254300,3.68254300,1.09915100,5.13718100,17.21136600,2576.18711900,0.00000000
22/12/1998,5.53336300,41,356,28.29999900,20.93000000,20.27000000,2.75646800,1.20499300,1.00000000,20.83737600,17.88616000,17.88616000,0.16500000,3.21047800,3.21047800,1.18299600,5.57118200,15.11937000,2755.04871800,0.00000000
23/12/1998,5.57819700,42,357,27.51000000,16.04999900,20.09000000,2.86945200,1.19050600,1.00000000,21.35764900,18.33274600,18.33274600,0.16500000,2.70004100,2.70004100,1.11704000,6.78980300,16.41189900,2938.37618300,0.00000000
24/12/1998,5.61369600,43,358,27.12999900,20.75000000,19.92000000,2.94984500,1.17752300,1.00000000,19.88566200,17.06923800,17.06923800,0.16500000,2.87082000,2.87082000,1.03479900,5.94577000,16.49521400,3109.06855100,0.00000000
25/12/1998,5.65630700,44,359,30.78000100,16.41000000,23.04999900,3.02856100,1.17024000,1.00000000,21.15571600,18.15941300,18.15941300,0.16500000,2.49383700,2.49383700,1.09999600,7.28171700,16.50861900,3290.66267500,0.00000000
26/12/1998,5.69741000,45,360,34.02000000,17.94000100,23.68000000,3.10427300,1.16120300,1.00000000,22.59157200,19.39190800,19.39190800,0.16500000,4.02621700,4.02621700,1.00641400,4.81640800,19.26832700,3484.58174200,0.00000000
27/12/1998,5.73983600,46,361,39.43000000,20.11000100,27.12999900,3.17127500,1.15342700,1.00000000,23.94375900,20.55258300,20.55258300,0.16500000,4.81877600,4.81877600,1.03011100,4.26510400,19.95181500,3690.10756000,0.00000000
28/12/1998,5.77704200,47,362,36.72000100,18.18000000,27.54999900,3.21278800,1.14396300,1.00000000,26.55484800,22.79386100,22.79386100,0.16500000,6.63984800,6.63984800,0.99053900,3.43288900,23.01157500,3918.04617400,0.00000000
29/12/1998,5.81660000,48,363,32.52999900,22.33000000,20.35000000,3.26902300,1.12947400,1.00000000,26.26494800,22.54502000,22.54502000,0.16500000,6.16632800,6.16632800,0.96093300,3.65615000,23.46159400,4143.49636500,0.00000000
30/12/1998,5.86638900,49,364,31.04999900,21.87999900,15.08000000,3.33819200,1.11990900,1.00000000,22.57636700,19.37885600,19.37885600,0.16500000,3.63332400,3.63332400,1.11237100,5.33364300,17.42121000,4337.28491300,0.00000000
31/12/1998,5.91624900,50,365,27.01000000,23.23000000,9.55000000,3.42914100,1.11430300,1.00000000,18.29580200,15.70455100,15.70455100,0.16500000,2.50144200,2.50144200,1.20899000,6.27819800,12.98980500,4494.33042000,0.00000000
01/01/1999,5.96274600,51,1,24.55999900,19.50000000,6.74000000,3.52518000,1.10953000,1.00000000,12.32427000,10.57877200,10.57877200,0.16500000,0.91881700,0.91881700,1.27608600,11.51347100,8.29001400,4600.11814600,0.00000000
02/01/1999,5.99906700,52,2,22.93000000,19.63999900,7.00000000,3.60620000,1.10437200,1.00000000,8.74650000,7.50772500,7.50772500,0.16500000,0.59203100,0.59203100,1.27339500,12.68130000,5.89583200,4675.19539300,0.00000000
03/01/1999,6.00000000,53,3,27.43000000,19.08000000,13.98000000,3.60760900,1.10433200,1.00000000,9.15492500,7.85830400,7.85830400,0.16500000,0.48290300,0.48290300,1.27550000,16.27305400,6.16096000,4753.77843800,0.00000000
04/01/1999,6.13092200,54,4,28.23000000,20.77000000,14.72000000,3.60760900,1.10433500,1.00000000,17.21154200,14.77385600,14.77385600,0.16500000,1.98260000,1.98260000,1.20049100,7.45176000,12.30651400,4901.51700000,0.00000000
05/01/1999,6.21033400,55,5,28.12000100,20.37999900,21.04999900,3.60760900,1.10433800,1.00000000,18.09202600,15.52963600,15.52963600,0.16500000,2.09214000,2.09214000,1.19836900,7.42284600,12.95898200,5056.81336400,0.00000000
06/01/1999,6.28827500,56,6,30.12999900,19.01000000,24.75000000,3.60760900,1.10434100,1.00000000,22.39460100,19.22283300,19.22283300,0.16500000,3.04518600,3.04518600,1.03720600,6.31253200,18.53329100,5249.04170000,0.00000000
07/01/1999,6.36809900,57,7,30.92000000,18.44000100,25.70999900,3.60760900,1.10434300,1.00000000,24.31420400,20.87056100,20.87056100,0.16500000,4.16059900,4.16059900,0.95767700,5.01623900,21.79290900,5457.74731600,0.00000000
08/01/1999,6.44753200,58,8,32.93999900,17.99000000,26.52000000,3.60760900,1.10434500,1.00000000,24.78473700,21.27445300,21.27445300,0.16500000,4.54013000,4.54013000,0.93966900,4.68586800,22.64037800,5670.49183800,0.00000000
09/01/1999,6.52485000,59,9,34.83000200,19.93000000,23.43000000,3.60760900,1.10434600,1.00000000,25.48573600,21.87616800,21.87616800,0.16500000,5.20535500,5.20535500,0.93664000,4.20262800,23.35601400,5889.25351100,0.00000000
10/01/1999,6.60347900,60,10,29.34000000,20.41000000,17.21999900,3.60760900,1.10434700,1.00000000,24.61050300,21.12489500,21.12489500,0.16500000,5.01267000,5.01267000,1.02365000,4.21430000,20.63683000,6100.50246200,0.00000000
11/01/1999,6.68509600,61,11,33.48000000,19.45000100,26.73000000,3.60760900,1.10434900,1.00000000,20.14600700,17.29271000,17.29271000,0.16500000,2.71751000,2.71751000,1.14001900,6.36344000,15.16879700,6273.42955600,0.00000000
12/01/1999,6.76546400,62,12,31.32000000,22.41000000,15.75000000,3.60760900,1.10435000,1.00000000,26.01524100,22.33067900,22.33067900,0.16500000,5.28610500,5.28610500,0.94827900,4.22441100,23.54864900,6496.73634500,0.00000000
13/01/1999,6.85579800,63,13,33.70000100,21.54999900,23.92000000,3.60760900,1.10435100,1.00000000,19.22029100,16.49810400,16.49810400,0.16500000,2.67380900,2.67380900,1.18887400,6.17026200,13.87708600,6661.71738600,0.00000000
14/01/1999,6.94049900,64,14,33.79000100,22.79999900,23.45000100,3.60760900,1.10435200,1.00000000,25.05193900,21.50381100,21.50381100,0.16500000,4.69639800,4.69639800,1.02019800,4.57878800,21.07808100,6876.75549500,0.00000000
15/01/1999,7.00000000,65,15,29.44000100,21.36000100,18.62000100,3.60760900,1.10435300,1.00000000,25.01270200,21.47013100,21.47013100,0.16500000,4.52264000,4.52264000,1.03888700,4.74725600,20.66647400,7091.45680400,0.00000000
16/01/1999,7.29346600,66,16,30.76000000,16.75000000,23.87000100,3.60760900,1.10435400,1.00000000,21.29267400,20.40505400,20.40505400,0.04350000,2.87512000,2.87512000,1.24331000,7.09711500,16.41187300,7295.50734500,0.00000000
17/01/1999,7.51596600,67,17,29.84000000,17.60000000,23.77000000,3.60760900,1.10435400,1.00000000,23.32179200,22.34958500,22.34958500,0.04350000,4.29827500,4.29827500,1.06214200,5.19966300,21.04200200,7519.00319100,0.00000000
18/01/1999,7.73846600,68,18,30.07000000,20.03000100,27.70000100,3.60760900,1.10435500,1.00000000,23.23925800,22.27049200,22.27049200,0.04350000,4.01766100,4.01766100,1.06269500,5.54314900,20.95661200,7741.70811600,0.00000000
19/01/1999,7.96096600,69,19,30.73000000,16.79000100,24.69000100,3.60760900,1.10435500,1.00000000,25.73576500,24.66292800,24.66292800,0.04350000,4.52116500,4.52116500,1.00975200,5.45499400,24.42473800,7988.33739200,0.00000000
20/01/1999,8.00000000,70,20,31.71999900,19.08000000,25.40000000,3.60760900,1.10435600,1.00000000,23.64746500,22.66168200,22.66168200,0.04350000,4.41150700,4.41150700,1.04078700,5.13694900,21.77360600,8214.95421400,0.00000000
21/01/1999,8.05051300,71,21,30.59000000,20.92000000,22.12000100,3.60760900,1.10435700,1.00000000,24.86834000,24.86834000,24.86834000,0.00000000,4.64056200,4.64056200,1.11005400,5.35890700,22.40282700,8463.63760900,62.60098600
22/01/1999,8.07819800,72,22,31.18000000,17.42000000,29.21999900,3.60760900,1.10435700,1.00000000,23.46466200,23.46466200,23.46466200,0.00000000,3.71311500,3.71311500,1.20254000,6.31940100,19.51258300,8698.28421600,201.12201200
23/01/1999,8.10588300,73,23,31.79000100,15.49000000,28.95999900,3.60760900,1.09455700,1.00000000,25.75440900,25.75440900,25.75440900,0.00000000,5.19190600,5.19190600,0.99903500,4.96049200,25.77928200,8955.82829400,380.81670200
24/01/1999,8.13356800,74,24,33.90000200,18.04999900,27.33000000,3.58233600,1.05098700,1.00000000,25.02996500,25.02996500,25.02996500,0.00000000,5.36695300,5.36695300,0.97951200,4.66371900,25.55350800,9206.12793900,584.50421900
25/01/1999,8.16125200,75,25,29.29000100,21.13999900,12.11000000,3.43996400,0.97492600,1.00000000,24.60786300,24.60786300,24.60786300,0.00000000,5.42948800,5.42948800,1.02217300,4.53226200,24.07407300,9452.20656400,813.40178900
26/01/1999,8.18893700,76,26,31.38999900,22.95000100,21.63999900,3.29316800,0.90986200,1.00000000,14.51448500,14.51448500,14.51448500,0.00000000,1.73033200,1.73033200,1.37550300,8.38826700,10.55212800,9597.35141700,1023.01371400
27/01/1999,8.21662200,77,27,31.68000000,19.12000100,22.37999900,3.10854600,0.83041800,1.00000000,19.27086000,19.27086000,19.27086000,0.00000000,3.19409400,3.19409400,1.03463900,6.03327800,18.62568800,9790.06002400,1251.77480600
28/01/1999,8.24430700,78,28,32.48000000,21.52000000,20.90000000,2.95852500,0.77074600,1.00000000,16.23237800,16.23237800,16.23237800,0.00000000,3.27445800,3.27445800,0.85739400,4.95727100,18.93223400,9952.38380400,1468.30296600
29/01/1999,8.27199200,79,29,33.95000100,21.23000000,23.16000000,2.80956900,0.71520900,1.00000000,14.59654800,14.59654800,14.59654800,0.00000000,2.88181800,2.88181800,0.83865100,5.06504900,17.40479800,10098.34928500,1678.24527600
30/01/1999,8.29967700,80,30,33.98000000,20.43000000,19.54000100,2.67873000,0.66965600,1.00000000,13.26503600,13.26503600,13.26503600,0.00000000,3.12846700,3.12846700,0.69976500,4.24010700,18.95640400,10230.99964100,1882.82691600
31/01/1999,8.32736200,81,31,31.20999900,21.41000000,15.39000000,2.56108200,0.63243200,1.00000000,10.82829400,10.82829400,10.82829400,0.00000000,2.51166200,2.51166200,0.68846900,4.31120700,15.72808600,10339.28258900,2077.59823800
01/02/1999,8.35504700,82,32,24.71999900,20.87999900,6.98000000,2.44471000,0.59833300,1.00000000,8.16567300,8.16567300,8.16567300,0.00000000,1.41999000,1.41999000,0.67010100,5.75051500,12.18574300,10420.93932100,2261.64984500
02/02/1999,8.38164300,83,33,27.24000000,19.88999900,16.36000100,2.36051600,0.57587400,1.00000000,4.19145600,4.19145600,4.19145600,0.00000000,0.26211100,0.26211100,0.77195600,15.99112800,5.42965800,10462.85388400,2423.75610100
03/02/1999,8.40932800,84,34,28.94000100,19.37000100,26.48000000,2.27704100,0.55522900,1.00000000,4.63773600,4.63773600,4.63773600,0.00000000,0.66961100,0.66961100,0.36947800,6.92601400,12.55214600,10509.23124800,2593.60423400
04/02/1999,8.43701300,85,35,29.30999900,17.75000000,22.96999900,2.19600300,0.53689300,1.00000000,4.80716500,4.80716500,4.80716500,0.00000000,1.11236200,1.11236200,0.24008400,4.32158400,20.02288200,10557.30289900,2764.13448800
05/02/1999,8.46469700,86,36,32.77999900,16.46999900,30.52000000,2.12469800,0.52210400,1.00000000,3.79980700,3.79980700,3.79980700,0.00000000,0.88235800,0.88235800,0.22209600,4.30642500,17.10887000,10595.30096700,2930.60911700
06/02/1999,8.49238200,87,37,32.86000100,19.59000000,25.99000000,2.05889400,0.50938500,1.00000000,4.09145900,4.09145900,4.09145900,0.00000000,1.46941900,1.46941900,0.18253500,2.78440700,22.41463200,10636.21556000,3098.25793900
07/02/1999,8.52006700,88,38,27.79999900,20.63999900,8.85000000,1.99060800,0.49699200,1.00000000,3.52104800,3.52104800,3.52104800,0.00000000,1.09859700,1.09859700,0.18701600,3.20504100,18.82757200,10671.42604100,3263.61028600
08/02/1999,8.54775200,89,39,24.76000000,21.99000000,3.44000000,1.93064000,0.48742000,1.00000000,1.84703200,1.84703200,1.84703200,0.00000000,0.20644400,0.20644400,0.29246400,8.94690200,6.31541400,10689.89636300,3422.22304400
09/02/1999,8.57524300,90,40,25.18000000,20.33000000,9.63000000,1.87811600,0.48139300,1.00000000,1.17726200,1.17726200,1.17726200,0.00000000,0.04697600,0.04697600,0.48628100,25.06112200,2.42095100,10701.66898300,3577.07767500
10/02/1999,8.60176900,91,41,28.61000100,21.03000100,23.02000000,1.83094100,0.47704500,1.00000000,1.22179000,1.22179000,1.22179000,0.00000000,0.10310400,0.10310400,0.18258500,11.85006200,6.69161300,10713.88688300,3712.95996600
11/02/1999,8.62945400,92,42,26.61000100,18.29999900,17.54000100,1.77757200,0.47268000,1.00000000,1.65539500,1.65539500,1.65539500,0.00000000,0.34230600,0.34230600,0.10472600,4.83601400,15.80689200,10730.44083800,3834.62865400
12/02/1999,8.65551300,93,43,28.61000100,17.52000000,23.20999900,1.73600000,0.47011900,1.00000000,1.17161300,1.17161300,1.17161300,0.00000000,0.18928800,0.18928800,0.09865800,6.18959000,11.87544000,10742.15696400,3935.69230400
13/02/1999,8.68252200,94,44,30.76000000,19.12999900,27.10000000,1.69367400,0.46800700,1.00000000,1.30856100,1.30856100,1.30856100,0.00000000,0.30966100,0.30966100,0.08422500,4.22578200,15.53653200,10755.24257300,4024.72330700
14/02/1999,8.71020600,95,45,31.57000000,19.08000000,27.25000000,1.64661100,0.46562700,1.00000000,1.50250100,1.50250100,1.50250100,0.00000000,0.44331400,0.44331400,0.08382900,3.38924800,17.92344700,10770.26758500,4104.30190500
15/02/1999,8.73789100,96,46,33.59000000,20.51000000,28.50000000,1.60158500,0.46363500,1.00000000,1.46130700,1.46130700,1.46130700,0.00000000,0.46042700,0.46042700,0.08222300,3.17380800,17.77238700,10784.88065100,4173.78551900
16/02/1999,8.76557600,97,47,37.00000000,21.60000000,24.11000100,1.56270600,0.44817800,1.00000000,1.57857600,1.57857600,1.57857600,0.00000000,0.57081600,0.57081600,0.08611900,2.76547000,18.33010500,10800.66640800,4236.21124200
17/02/1999,8.79326100,98,48,33.98000000,23.95999900,23.10000000,1.53267800,0.43655400,1.00000000,1.28933500,1.28933500,1.28933500,0.00000000,0.53501600,0.53501600,0.08419200,2.40989900,15.31426000,10813.55975700,4288.74856100
18/02/1999,8.82094600,99,49,38.18999900,21.25000000,26.83000000,1.50379500,0.42557000,1.00000000,0.83667000,0.83667000,0.83667000,0.00000000,0.25596000,0.25596000,0.05758800,3.26875900,14.52862300,10821.92645900,4330.81263900
19/02/1999,8.84863100,100,50,29.11000100,20.76000000,18.30999900,1.48547400,0.41876500,1.00000000,0.69884700,0.69884700,0.69884700,0.00000000,0.35394100,0.35394100,0.04182000,1.97447300,16.71083400,10828.91493400,4366.44388200
20/02/1999,8.87631600,101,51,27.45000100,15.81000000,19.87000100,1.46877900,0.41263300,1.00000000,0.29081000,0.29081000,0.29081000,0.00000000,0.05727500,0.05727500,0.02565800,5.07743000,11.33416300,10831.82303200,4393.69833400
21/02/1999,8.90109200,102,52,27.77000000,15.75000000,18.86000100,1.45887800,0.40905300,1.00000000,0.17705300,0.17705300,0.17705300,0.00000000,0.03817000,0.03817000,0.01447700,4.63854000,12.23032500,10833.59356600,4416.16326900
