ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE15_QL41xQL36
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
06/01/1997,1.00000000,0,6,28.90000000,18.71999900,20.13999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
07/01/1997,1.99900000,1,7,28.95000100,16.24000000,30.52800000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
08/01/1997,2.00000000,2,8,28.66000000,17.17000000,18.79999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
09/01/1997,2.78328000,3,9,35.88999900,16.10000000,29.65000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10/01/1997,3.00000000,4,10,34.16000000,14.80000000,32.77000000,0.00200000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00000000
11/01/1997,3.16541800,5,11,32.74000200,17.82000000,31.04999900,0.00676500,1.30144600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.32667400,0.00000000
12/01/1997,3.29629000,6,12,32.27000000,18.77000000,30.33000000,0.01155300,1.34325200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.36601900,0.00000000
13/01/1997,3.43204700,7,13,30.73000000,17.98000000,19.98000000,0.01835100,1.36738800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.10172300,0.00000000
14/01/1997,3.56447300,8,14,29.71999900,16.86000100,29.43000000,0.02717800,1.33886200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.91719400,0.00000000
15/01/1997,3.68737300,9,15,27.57000000,11.40000000,21.05999900,0.03780300,1.41137700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.86596700,0.00000000
16/01/1997,3.77222300,10,16,28.12999900,12.14000000,25.04000100,0.04969900,1.42569000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.64709400,0.00000000
17/01/1997,3.86357300,11,17,29.20000100,15.83000000,29.60000000,0.06285800,1.49363900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,38.78162400,0.00000000
18/01/1997,3.97872300,12,18,33.08000200,21.65000000,32.11999900,0.07899500,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.94252900,0.00000000
19/01/1997,4.00000000,13,19,32.43000000,18.61000100,26.20999900,0.10283200,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.39672400,0.00000000
20/01/1997,4.12753100,14,20,26.49000000,17.04000100,11.97000000,0.13962700,1.46395500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.56336200,0.00000000
