ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE14_M35-1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
11/10/1996,1.00000000,0,285,24.15000000,12.43000000,20.30999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12/10/1996,1.99900000,1,286,27.85000000,13.77000000,25.32000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13/10/1996,2.00000000,2,287,31.09000000,11.25000000,25.15000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14/10/1996,2.73370700,3,288,33.54999900,17.04000100,19.03000100,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15/10/1996,3.00000000,4,289,27.25000000,9.71000000,24.66000000,0.00200000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00000000
16/10/1996,3.12987800,5,290,26.08000000,9.46000000,20.46999900,0.00630100,1.17609900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.21527800,0.00000000
17/10/1996,3.19852500,6,291,24.96999900,10.62000000,16.54999900,0.00795400,1.17190700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.73970200,0.00000000
18/10/1996,3.26647500,7,292,25.45999900,9.12000000,21.08000000,0.00963700,1.17382000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.27610700,0.00000000
19/10/1996,3.33122200,8,293,27.95000100,18.09000000,25.95999900,0.01149300,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.06095400,0.00000000
20/10/1996,3.45142200,9,294,28.09000000,16.70000100,22.80999900,0.01345000,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.52457300,0.00000000
21/10/1996,3.56537200,10,295,26.18000000,14.79000000,15.89000000,0.01784600,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.02889600,0.00000000
22/10/1996,3.66022200,11,296,30.78000100,9.74000000,26.96999900,0.02281000,1.16629700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.41819800,0.00000000
23/10/1996,3.75266500,12,297,26.16000000,15.40000000,27.79000100,0.02756100,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.41774800,0.00000000
24/10/1996,3.85046500,13,298,25.52000000,11.20000000,25.79999900,0.03290200,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.16281900,0.00000000
25/10/1996,3.92406500,14,299,25.18000000,8.54000000,21.70000100,0.03938100,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,36.80309400,0.00000000
26/10/1996,3.98590900,15,300,26.60000000,11.59000000,26.82000000,0.04475900,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.93317500,0.00000000
27/10/1996,4.00000000,16,301,26.27000000,12.86000000,29.10000000,0.04965100,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.43334700,0.00000000
28/10/1996,4.04153000,17,302,27.45000100,12.15000000,27.58000000,0.05675700,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.32695100,0.00000000
29/10/1996,4.06549300,18,303,27.04999900,15.69000000,28.65000000,0.06513400,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.93656900,0.00000000
30/10/1996,4.09373200,19,304,30.77000000,16.99000000,29.34000000,0.07481400,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,68.99311200,0.00000000
31/10/1996,4.12849200,20,305,33.27000000,14.42000000,25.12000100,0.08785800,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,79.62558700,0.00000000
01/11/1996,4.15970300,21,306,33.84000000,13.04000000,25.29000100,0.10668000,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,90.28826000,0.00000000
02/11/1996,4.18901500,22,307,24.93000000,11.35000000,13.79000000,0.12605900,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,103.27410600,0.00000000
03/11/1996,4.20845800,23,308,25.71999900,12.12000000,24.09000000,0.14665500,1.17191300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,110.43657500,0.00000000
04/11/1996,4.23002500,24,309,25.52000000,11.25000000,23.45999900,0.16144600,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,126.04895700,0.00000000
05/11/1996,4.25013500,25,310,25.69000100,15.93000000,25.30999900,0.17932100,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.91991100,0.00000000
06/11/1996,4.27684900,26,311,27.40000000,13.90000000,22.71999900,0.19733500,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,163.45339200,0.00000000
07/11/1996,4.30312700,27,312,25.02000000,12.93000000,12.25000000,0.22377500,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,184.64956100,0.00000000
08/11/1996,4.32484400,28,313,19.94000100,11.23000000,12.65000000,0.25236400,1.17734400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,196.64040200,0.00000000
09/11/1996,4.33732900,29,314,27.18000000,12.40000000,30.27000000,0.27745500,1.16130500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,206.23719000,0.00000000
10/11/1996,4.36126500,30,315,27.13999900,12.70000000,30.81600000,0.29273400,1.19197400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,245.14865600,0.00000000
11/11/1996,4.38555500,31,316,29.19000100,12.25000000,28.43000000,0.32442700,1.19281500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,286.96845200,0.00000000
12/11/1996,4.41202400,32,317,33.54999900,10.24000000,30.73000000,0.35916000,1.19414500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,329.46639400,0.00000000
13/11/1996,4.43790300,33,318,29.12000100,11.17000000,27.35000000,0.40018000,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,379.98344000,0.00000000
14/11/1996,4.46280600,34,319,30.74000000,11.54000000,29.45999900,0.44342300,1.19629700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,429.71025700,0.00000000
15/11/1996,4.49027300,35,320,35.83000200,17.99000000,31.92000000,0.48802500,1.19682500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,488.54217500,0.00000000
16/11/1996,4.52365000,36,321,39.61000100,19.40000000,29.37000100,0.54094600,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,558.09851700,0.00000000
17/11/1996,4.55365300,37,322,42.09000000,21.27000000,28.65000000,0.61088000,1.20000000,1.00000000,8.51026100,5.67350700,5.67350700,0.50000000,2.29246900,2.29246900,0.61532300,2.47484600,9.22037600,614.83358900,0.00000000
18/11/1996,4.58126100,38,323,42.68000000,20.94000100,20.49000000,0.67836500,1.20000000,1.00000000,9.52778500,6.35185700,6.35185700,0.50000000,2.73361800,2.73361800,0.64460800,2.32360800,9.85382400,678.35215600,0.00000000
19/11/1996,4.60777400,39,324,37.95999900,13.10000000,23.25000000,0.74440500,1.20000000,1.00000000,8.89123200,5.92748800,5.92748800,0.50000000,2.48694300,2.48694300,0.77909700,2.38344400,7.60815500,737.62703500,0.00000000
20/11/1996,4.63391100,40,325,32.06000100,17.85000000,30.37000100,0.81146500,1.20000000,1.00000000,9.40589900,6.27059900,6.27059900,0.50000000,2.48177100,2.48177100,0.67983000,2.52666300,9.22377300,800.33302800,0.00000000
21/11/1996,4.66978500,41,326,28.70999900,17.35000000,25.30999900,0.88109800,1.20000000,1.00000000,11.17617200,7.45078200,7.45078200,0.50000000,2.21662500,2.21662500,0.58240400,3.36131800,12.79315200,874.84084700,0.00000000
22/11/1996,4.70254400,42,327,28.13999900,15.22000000,21.82000000,0.98321900,1.20000000,1.00000000,10.22750000,6.81833300,6.81833300,0.50000000,1.61926900,1.61926900,0.60477900,4.21074900,11.27408800,943.02417800,0.00000000
23/11/1996,4.73162700,43,328,28.60000000,13.63000000,22.92000000,1.08180300,1.20000000,1.00000000,10.11613800,6.74409200,6.74409200,0.50000000,1.56914300,1.56914300,0.64548600,4.29794600,10.44807800,1010.46509800,0.00000000
24/11/1996,4.75917100,44,329,31.42000000,13.79000000,30.37999900,1.17339500,1.20000000,1.00000000,10.96995800,7.31330600,7.31330600,0.50000000,1.86093000,1.86093000,0.62707900,3.92992000,11.66249300,1083.59815200,0.00000000
25/11/1996,4.78998900,45,330,28.95999900,12.21000000,25.11000100,1.26365800,1.20000000,1.00000000,13.98245800,9.32163900,9.32163900,0.50000000,2.96633900,2.96633900,0.57361200,3.14247200,16.25077300,1176.81454200,0.00000000
26/11/1996,4.81609000,46,331,26.36000100,14.25000000,19.35000000,1.36884100,1.20000000,1.00000000,12.61590800,8.41060600,8.41060600,0.50000000,2.33124800,2.33124800,0.59911800,3.60776900,14.03831000,1260.92059700,0.00000000
27/11/1996,4.84142800,47,332,27.29999900,16.18000000,30.79000100,1.46076800,1.19887700,1.00000000,11.68294500,7.78863000,7.78863000,0.50000000,1.62369700,1.62369700,0.68752100,4.79685100,11.32857400,1338.80689700,0.00000000
28/11/1996,4.87067400,48,333,34.86000100,16.20999900,32.00999800,1.55252900,1.20000000,1.00000000,15.05954400,10.03969600,10.03969600,0.50000000,2.58447700,2.58447700,0.53713900,3.88461500,18.69104400,1439.20385400,0.00000000
29/11/1996,4.90311300,49,334,38.73000000,19.05999900,31.00000000,1.66154900,1.20000000,1.00000000,19.04166700,12.69444500,12.69444500,0.50000000,4.47815200,4.47815200,0.63214300,2.83475100,20.08160200,1566.14830100,0.00000000
30/11/1996,4.93419200,50,335,41.27000000,19.80999900,24.80999900,1.78591800,1.20000000,1.00000000,20.69561800,13.79707900,13.79707900,0.50000000,5.29253300,5.29253300,0.68472500,2.60689500,20.14980200,1704.11909200,0.00000000
01/12/1996,4.96200400,51,336,41.45000100,15.77000000,28.20999900,1.90786500,1.20000000,1.00000000,19.64434300,13.09622900,13.09622900,0.50000000,5.18707200,5.18707200,0.78318000,2.52478200,16.72185500,1835.08137800,0.00000000
02/12/1996,4.98672900,52,337,39.63000100,15.91000000,31.92000000,2.01893100,1.20000000,1.00000000,21.17700000,14.11800000,14.11800000,0.50000000,6.07713800,6.07713800,0.71927300,2.32313300,19.62815900,1976.26137800,0.00000000
03/12/1996,5.00000000,53,338,38.75000000,21.45999900,28.96999900,2.11897800,1.20000000,1.00000000,23.05216800,15.36811200,15.36811200,0.50000000,6.38304300,6.38304300,0.67407600,2.40764600,22.79879200,2129.94249400,0.00000000
04/12/1996,5.05491300,54,339,38.68000000,19.70000100,21.76000000,2.23153800,1.20000000,1.00000000,23.63027400,20.28349700,20.28349700,0.16500000,5.65622000,5.65622000,0.95934100,3.58605100,21.14315900,2332.77746300,0.00000000
05/12/1996,5.09188300,55,340,40.34999800,16.59000000,21.67000000,2.36700300,1.20000000,1.00000000,20.66939200,17.74196700,17.74196700,0.16500000,4.77638300,4.77638300,1.09255200,3.71451900,16.23901100,2510.19714400,0.00000000
06/12/1996,5.12339900,56,341,28.04999900,18.82000000,21.37000100,2.49870400,1.20000000,1.00000000,20.80737700,17.86041000,17.86041000,0.16500000,5.40794100,5.40794100,1.07784800,3.30262700,16.57042700,2688.80123200,0.00000000
07/12/1996,5.16301500,57,342,30.29999900,21.82000000,29.62000100,2.61131300,1.19933000,1.00000000,20.24537300,17.37800300,17.37800300,0.16500000,2.79883900,2.79883900,1.04097700,6.20900400,16.69393400,2862.58125400,0.00000000
08/12/1996,5.21094700,58,343,31.25000000,22.02000000,21.95999900,2.75290100,1.20000000,1.00000000,25.73450000,22.08969900,22.08969900,0.16500000,4.24638500,4.24638500,0.93888500,5.20200100,23.52757600,3083.47824100,0.00000000
09/12/1996,5.25932200,59,344,26.92000000,19.35000000,7.44000000,2.92338500,1.19681300,1.00000000,22.86211200,19.62413000,19.62413000,0.16500000,3.45507000,3.45507000,1.10371700,5.67980800,17.78004400,3279.71954400,0.00000000
10/12/1996,5.29798200,60,345,28.99000000,19.63999900,13.07000000,3.00196000,1.19384000,1.00000000,9.40302500,8.07126600,8.07126600,0.16500000,0.86793900,0.86793900,1.31251200,9.29934400,6.14948200,3360.43220600,0.00000000
11/12/1996,5.34040200,61,346,32.16000000,18.79000100,20.98800100,3.13084000,1.19186100,1.00000000,16.06222700,13.78731900,13.78731900,0.16500000,1.96066800,1.96066800,1.26521800,7.03195000,10.89719200,3498.30539800,0.00000000
12/12/1996,5.38371900,62,347,34.16999800,19.17000000,28.61000100,3.27580200,1.19648900,1.00000000,22.82004300,19.58802000,19.58802000,0.16500000,3.95162100,3.95162100,1.10457100,4.95695800,17.73360400,3694.18560100,0.00000000
13/12/1996,5.42611400,63,348,31.37000100,18.80999900,17.20000100,3.42064000,1.20000000,1.00000000,27.86844800,23.92141500,23.92141500,0.16500000,5.77618800,5.77618800,0.97611200,4.14138500,24.50683800,3933.39975400,0.00000000
14/12/1996,5.46973100,64,349,28.50000000,18.20000100,26.37999900,3.55886000,1.19713600,1.00000000,20.72046400,17.78580600,17.78580600,0.16500000,3.26258200,3.26258200,1.19227300,5.45145100,14.91756200,4111.25782100,0.00000000
15/12/1996,5.50907600,65,350,29.46999900,14.44000000,21.37999900,3.69687200,1.19651300,1.00000000,25.92550700,22.25365400,22.25365400,0.16500000,4.18044200,4.18044200,0.96217500,5.32327800,23.12849500,4333.79436500,0.00000000
16/12/1996,5.54397700,66,351,28.03000100,14.02000000,23.65000000,3.81765200,1.19601200,1.00000000,22.92493100,19.67805200,19.67805200,0.16500000,3.90898100,3.90898100,1.03944000,5.03406100,18.93140400,4530.57489400,0.00000000
17/12/1996,5.57591500,67,352,27.32000000,14.45000000,24.28000100,3.92167900,1.19549100,1.00000000,23.64126400,20.29293000,20.29293000,0.16500000,3.96926800,3.96926800,0.96131800,5.11251200,21.10949000,4733.50420000,0.00000000
18/12/1996,5.60740700,68,353,29.37000100,20.44000100,27.12000100,4.01415300,1.19527900,1.00000000,23.86043800,20.48106300,20.48106300,0.16500000,3.89640800,3.89640800,0.93900600,5.25639600,21.81143400,4938.31482000,0.00000000
19/12/1996,5.65170600,69,354,31.73000000,19.07000000,29.52000000,4.10259600,1.19703600,1.00000000,28.50429800,24.46720800,24.46720800,0.16500000,4.56021400,4.56021400,0.99890500,5.36536400,24.49403300,5182.98690800,0.00000000
20/12/1996,5.69558200,70,355,31.70000100,17.57000000,15.96000000,4.22141200,1.19696000,1.00000000,30.08356000,25.82279800,25.82279800,0.16500000,5.75104900,5.75104900,0.96383100,4.49010300,26.79183900,5441.21488600,0.00000000
21/12/1996,5.73726300,71,356,31.73000000,18.29000100,30.86000100,4.33346000,1.19663400,1.00000000,20.54173200,17.63238800,17.63238800,0.16500000,3.37865100,3.37865100,1.20981500,5.21876600,14.57445200,5617.53877700,0.00000000
22/12/1996,5.77999200,72,357,32.24000200,14.38000000,28.02000000,4.43474700,1.19751300,1.00000000,30.93555900,26.55412700,26.55412700,0.16500000,6.13953700,6.13953700,0.93717800,4.32510300,28.33413700,5883.08004400,0.00000000
23/12/1996,5.81680000,73,358,26.54000100,17.25000000,27.25200100,4.54186300,1.19694200,1.00000000,28.66403800,24.60432400,24.60432400,0.16500000,6.00064800,6.00064800,0.95198200,4.10027800,25.84536100,6129.12328800,0.00000000
24/12/1996,5.85151000,74,359,27.05999900,19.11000100,26.02800000,4.68553500,1.19456200,1.00000000,26.73915500,22.95206400,22.95206400,0.16500000,4.18199900,4.18199900,0.90890200,5.48829900,25.25251500,6358.64393300,0.00000000
25/12/1996,5.89001100,75,360,32.38000100,17.85000000,27.75000000,4.81825200,1.19382000,1.00000000,27.68569000,23.76454100,23.76454100,0.16500000,4.07553400,4.07553400,0.97971400,5.83102600,24.25661100,6596.28933000,0.00000000
26/12/1996,5.93187200,76,361,31.69000100,16.53000100,26.99000000,4.94939500,1.19370400,1.00000000,30.09579500,25.83330000,25.83330000,0.16500000,5.93588800,5.93588800,0.99404800,4.35205400,25.98798000,6854.62232600,0.00000000
27/12/1996,5.97202800,77,362,30.20000100,18.24000000,26.20800000,5.08415700,1.19311300,1.00000000,29.28944800,25.14115700,25.14115700,0.16500000,5.71921300,5.71921300,0.99021200,4.39591200,25.38967300,7106.03389800,0.00000000
28/12/1996,6.00000000,78,363,30.29000100,20.29999900,24.01000000,5.20784300,1.19044200,1.00000000,29.15146900,25.02272000,25.02272000,0.16500000,5.10520300,5.10520300,1.01062900,4.90141500,24.75954800,7356.26110100,0.00000000
29/12/1996,6.11020500,79,364,30.29000100,18.01000000,12.49000000,5.20784300,1.19235100,1.00000000,28.43368100,24.40659400,24.40659400,0.16500000,4.57518000,4.57518000,1.07206300,5.33456500,22.76601400,7600.32703500,0.00000000
30/12/1996,6.18755700,80,365,30.71999900,15.26000000,25.30999900,5.20784300,1.19293200,1.00000000,17.20411600,14.76748200,14.76748200,0.16500000,2.48568700,2.48568700,1.24688800,5.94100600,11.84346900,7748.00185300,0.00000000
31/12/1996,6.25759900,81,366,33.02999900,19.25000000,30.55999900,5.20784300,1.19311300,1.00000000,27.96361000,24.00309900,24.00309900,0.16500000,5.27375800,5.27375800,1.00008000,4.55142200,24.00117900,7988.03284700,0.00000000
01/01/1997,6.33828000,82,1,33.02999900,19.25000000,30.37999900,5.20784300,1.19311300,1.00000000,32.62840400,28.00721400,28.00721400,0.16500000,6.67849000,6.67849000,0.96638400,4.19364500,28.98144200,8268.10498300,0.00000000
