ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE14_M35-1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
11/10/1996,1.00000000,0,285,24.15000000,12.43000000,20.30999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12/10/1996,1.99900000,1,286,27.85000000,13.77000000,25.32000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13/10/1996,2.00000000,2,287,31.09000000,11.25000000,25.15000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14/10/1996,2.73370700,3,288,33.54999900,17.04000100,19.03000100,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15/10/1996,3.00000000,4,289,27.25000000,9.71000000,24.66000000,0.00200000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00000000
16/10/1996,3.12987800,5,290,26.08000000,9.46000000,20.46999900,0.00630100,1.17609900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.21527800,0.00000000
17/10/1996,3.19852500,6,291,24.96999900,10.62000000,16.54999900,0.00795400,1.17190700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.73970200,0.00000000
18/10/1996,3.26647500,7,292,25.45999900,9.12000000,21.08000000,0.00963700,1.17382000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.27610700,0.00000000
19/10/1996,3.33122200,8,293,27.95000100,18.09000000,25.95999900,0.01149300,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.06095400,0.00000000
20/10/1996,3.45142200,9,294,28.09000000,16.70000100,22.80999900,0.01345000,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.52457300,0.00000000
21/10/1996,3.56537200,10,295,26.18000000,14.79000000,15.89000000,0.01784600,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.02889600,0.00000000
22/10/1996,3.66022200,11,296,30.78000100,9.74000000,26.96999900,0.02281000,1.16629700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.41819800,0.00000000
23/10/1996,3.75266500,12,297,26.16000000,15.40000000,27.79000100,0.02756100,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.41774800,0.00000000
24/10/1996,3.85046500,13,298,25.52000000,11.20000000,25.79999900,0.03329600,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.16281900,0.00000000
25/10/1996,3.92406500,14,299,25.18000000,8.54000000,21.70000100,0.04024700,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,36.84636300,0.00000000
26/10/1996,3.98590900,15,300,26.60000000,11.59000000,26.82000000,0.04601300,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,40.04469200,0.00000000
27/10/1996,4.00000000,16,301,26.27000000,12.86000000,29.10000000,0.05125500,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.69751400,0.00000000
28/10/1996,4.04153000,17,302,27.45000100,12.15000000,27.58000000,0.05886400,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.81154600,0.00000000
29/10/1996,4.06549300,18,303,27.04999900,15.69000000,28.65000000,0.06782900,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.70042000,0.00000000
30/10/1996,4.09373200,19,304,30.77000000,16.99000000,29.34000000,0.07817800,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,70.12655200,0.00000000
31/10/1996,4.12849200,20,305,33.27000000,14.42000000,25.12000100,0.09211100,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,81.22969000,0.00000000
01/11/1996,4.15970300,21,306,33.84000000,13.04000000,25.29000100,0.11218900,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,92.39903600,0.00000000
02/11/1996,4.18901500,22,307,24.93000000,11.35000000,13.79000000,0.13284000,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.04066400,0.00000000
03/11/1996,4.20845800,23,308,25.71999900,12.12000000,24.09000000,0.15476200,1.17167000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,113.57826600,0.00000000
04/11/1996,4.23002500,24,309,25.52000000,11.25000000,23.45999900,0.17049400,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,130.02729200,0.00000000
05/11/1996,4.25013500,25,310,25.69000100,15.93000000,25.30999900,0.18949000,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.75775300,0.00000000
06/11/1996,4.27684900,26,311,27.40000000,13.90000000,22.71999900,0.20861800,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,169.46671900,0.00000000
07/11/1996,4.30312700,27,312,25.02000000,12.93000000,12.25000000,0.23666500,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.82506900,0.00000000
08/11/1996,4.32484400,28,313,19.94000100,11.23000000,12.65000000,0.26695600,1.17730600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,204.47443300,0.00000000
09/11/1996,4.33732900,29,314,27.18000000,12.40000000,30.27000000,0.29342300,1.16131300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,214.59707800,0.00000000
10/11/1996,4.36126500,30,315,27.13999900,12.70000000,30.81600000,0.30958900,1.19117300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,255.61925000,0.00000000
11/11/1996,4.38555500,31,316,29.19000100,12.25000000,28.43000000,0.34308700,1.19241100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,299.69727700,0.00000000
12/11/1996,4.41202400,32,317,33.54999900,10.24000000,30.73000000,0.37976000,1.19393200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,344.47398400,0.00000000
13/11/1996,4.43790300,33,318,29.12000100,11.17000000,27.35000000,0.42301900,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,397.67305800,0.00000000
14/11/1996,4.46280600,34,319,30.74000000,11.54000000,29.45999900,0.46856900,1.19621300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,450.00490700,0.00000000
15/11/1996,4.49027300,35,320,35.83000200,17.99000000,31.92000000,0.51549600,1.19677400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,511.87019400,0.00000000
16/11/1996,4.52365000,36,321,39.61000100,19.40000000,29.37000100,0.57110400,1.20000000,1.00000000,8.04553300,5.36368800,5.36368800,0.50000000,1.92116300,1.92116300,0.55516300,2.79189600,9.66146900,565.50707900,0.00000000
17/11/1996,4.55365300,37,322,42.09000000,21.27000000,28.65000000,0.64447000,1.20000000,1.00000000,8.91961500,5.94641000,5.94641000,0.50000000,2.39544200,2.39544200,0.61887100,2.48238500,9.60848200,624.97117600,0.00000000
18/11/1996,4.58126100,38,323,42.68000000,20.94000100,20.49000000,0.71516100,1.20000000,1.00000000,9.96688800,6.64459200,6.64459200,0.50000000,2.85057500,2.85057500,0.64815700,2.33096500,10.25151100,691.41709400,0.00000000
19/11/1996,4.60777400,39,324,37.95999900,13.10000000,23.25000000,0.78424200,1.20000000,1.00000000,9.27919000,6.18612700,6.18612700,0.50000000,2.58715000,2.58715000,0.78274200,2.39109700,7.90314900,753.27836100,0.00000000
20/11/1996,4.63391100,40,325,32.06000100,17.85000000,30.37000100,0.85429500,1.20000000,1.00000000,9.81950100,6.54633400,6.54633400,0.50000000,2.58440700,2.58440700,0.68420400,2.53301200,9.56781100,818.74169900,0.00000000
21/11/1996,4.66978500,41,326,28.70999900,17.35000000,25.30999900,0.92693600,1.20000000,1.00000000,11.66296700,7.77531100,7.77531100,0.50000000,2.31561600,2.31561600,0.58672400,3.35777200,13.25207100,896.49481400,0.00000000
22/11/1996,4.70254400,42,327,28.13999900,15.22000000,21.82000000,1.03326400,1.20000000,1.00000000,10.67696300,7.11797500,7.11797500,0.50000000,1.69329800,1.69329800,0.61032600,4.20361600,11.66258500,967.67456600,0.00000000
23/11/1996,4.73162700,43,328,28.60000000,13.63000000,22.92000000,1.13572700,1.20000000,1.00000000,10.53958700,7.02639100,7.02639100,0.50000000,1.63639500,1.63639500,0.65134800,4.29382500,10.78745700,1037.93847700,0.00000000
24/11/1996,4.75917100,44,329,31.42000000,13.79000000,30.37999900,1.23076800,1.20000000,1.00000000,11.40945900,7.60630600,7.60630600,0.50000000,1.93626200,1.93626200,0.63277300,3.92834500,12.02059200,1114.00153700,0.00000000
25/11/1996,4.78998900,45,330,28.95999900,12.21000000,25.11000100,1.32428400,1.20000000,1.00000000,14.50713100,9.67142100,9.67142100,0.50000000,3.07760000,3.07760000,0.57827500,3.14252000,16.72460500,1210.71574800,0.00000000
26/11/1996,4.81609000,46,331,26.36000100,14.25000000,19.35000000,1.43306500,1.20000000,1.00000000,13.08250300,8.72166900,8.72166900,0.50000000,2.41765400,2.41765400,0.60452100,3.60749300,14.42741300,1297.93243000,0.00000000
27/11/1996,4.84142800,47,332,27.29999900,16.18000000,30.79000100,1.52799200,1.19892500,1.00000000,12.09980500,8.06653700,8.06653700,0.50000000,1.68314300,1.68314300,0.69392100,4.79254500,11.62457300,1378.59779900,0.00000000
28/11/1996,4.87067400,48,333,34.86000100,16.20999900,32.00999800,1.62260400,1.20000000,1.00000000,15.58092100,10.38728000,10.38728000,0.50000000,2.67846400,2.67846400,0.54227500,3.87807300,19.15501200,1482.47060400,0.00000000
29/11/1996,4.90311300,49,334,38.73000000,19.05999900,31.00000000,1.73481400,1.20000000,1.00000000,19.61522300,13.07681500,13.07681500,0.50000000,4.61038400,4.61038400,0.63617900,2.83638300,20.55524700,1613.23875000,0.00000000
30/11/1996,4.93419200,50,335,41.27000000,19.80999900,24.80999900,1.86256800,1.20000000,1.00000000,21.26920300,14.17946800,14.17946800,0.50000000,5.43287700,5.43287700,0.68842600,2.60993700,20.59694400,1755.03343200,0.00000000
01/12/1996,4.96200400,51,336,41.45000100,15.77000000,28.20999900,1.98759300,1.20000000,1.00000000,20.13360900,13.42240600,13.42240600,0.50000000,5.30819900,5.30819900,0.78641300,2.52861800,17.06789000,1889.25748400,0.00000000
02/12/1996,4.98672900,52,337,39.63000100,15.91000000,31.92000000,2.10126300,1.20000000,1.00000000,21.68986400,14.45990900,14.45990900,0.50000000,6.21203800,6.21203800,0.72272800,2.32772400,20.00738800,2033.85657900,0.00000000
03/12/1996,5.00000000,53,338,38.75000000,21.45999900,28.96999900,2.20349400,1.20000000,1.00000000,23.58786100,15.72524100,15.72524100,0.50000000,6.52172500,6.52172500,0.67744600,2.41120900,23.21253100,2191.10898600,0.00000000
04/12/1996,5.05491300,54,339,38.68000000,19.70000100,21.76000000,2.31830800,1.20000000,1.00000000,24.13067900,20.71303000,20.71303000,0.16500000,5.77231800,5.77231800,0.96314000,3.58833800,21.50574100,2398.23928400,0.00000000
05/12/1996,5.09188300,55,340,40.34999800,16.59000000,21.67000000,2.45619200,1.20000000,1.00000000,21.06182000,18.07881600,18.07881600,0.16500000,4.86366100,4.86366100,1.09567400,3.71712100,16.50017700,2579.02743900,0.00000000
06/12/1996,5.12339900,56,341,28.04999900,18.82000000,21.37000100,2.58996400,1.20000000,1.00000000,21.17444700,18.17549100,18.17549100,0.16500000,5.49686700,5.49686700,1.08078800,3.30651800,16.81688800,2760.78235200,0.00000000
07/12/1996,5.16301500,57,342,30.29999900,21.82000000,29.62000100,2.70414000,1.19932200,1.00000000,20.60794600,17.68922400,17.68922400,0.16500000,2.85270000,2.85270000,1.04522100,6.20087100,16.92390600,2937.67459500,0.00000000
08/12/1996,5.21094700,58,343,31.25000000,22.02000000,21.95999900,2.84737100,1.20000000,1.00000000,26.17144700,22.46476200,22.46476200,0.16500000,4.32399000,4.32399000,0.94267100,5.19537800,23.83097700,3162.32221200,0.00000000
09/12/1996,5.25932200,59,344,26.92000000,19.35000000,7.44000000,3.01935200,1.19686800,1.00000000,23.18637100,19.90246400,19.90246400,0.16500000,3.50852000,3.50852000,1.10625900,5.67260900,17.99077700,3361.34685100,0.00000000
10/12/1996,5.29798200,60,345,28.99000000,19.63999900,13.07000000,3.09856200,1.19395300,1.00000000,9.47900800,8.13648700,8.13648700,0.16500000,0.87652500,0.87652500,1.30912900,9.28266500,6.21519000,3442.71172100,0.00000000
11/12/1996,5.34040200,61,346,32.16000000,18.79000100,20.98800100,3.22874700,1.19197300,1.00000000,16.22499100,13.92703100,13.92703100,0.16500000,1.98376600,1.98376600,1.26514500,7.02050200,11.00824900,3581.98202700,0.00000000
12/12/1996,5.38371900,62,347,34.16999800,19.17000000,28.61000100,3.37386400,1.19655200,1.00000000,23.07749100,19.80900500,19.80900500,0.16500000,3.99850900,3.99850900,1.10655700,4.95409800,17.90147600,3780.07208400,0.00000000
13/12/1996,5.42611400,63,348,31.37000100,18.80999900,17.20000100,3.51848000,1.19991300,1.00000000,28.17956100,24.18846400,24.18846400,0.16500000,5.84165400,5.84165400,0.97858000,4.14068800,24.71793200,4021.95673600,0.00000000
14/12/1996,5.46973100,64,349,28.50000000,18.20000100,26.37999900,3.65613700,1.19712200,1.00000000,20.89638600,17.93681200,17.93681200,0.16500000,3.29287100,3.29287100,1.19306300,5.44716500,15.03425400,4201.32485000,0.00000000
15/12/1996,5.50907600,65,350,29.46999900,14.44000000,21.37999900,3.79322200,1.19656200,1.00000000,26.18144300,22.47334200,22.47334200,0.16500000,4.22529100,4.22529100,0.96480400,5.31876800,23.29317900,4426.05826000,0.00000000
16/12/1996,5.54397700,66,351,28.03000100,14.02000000,23.65000000,3.91290700,1.19605500,1.00000000,23.11863100,19.84431800,19.84431800,0.16500000,3.94345100,3.94345100,1.04148700,5.03222100,19.05382500,4624.50144400,0.00000000
17/12/1996,5.57591500,67,352,27.32000000,14.45000000,24.28000100,4.01577300,1.19555700,1.00000000,23.83976400,20.46331700,20.46331700,0.16500000,4.00449900,4.00449900,0.96367300,5.11008200,21.23470600,4829.13460300,0.00000000
18/12/1996,5.60740700,68,353,29.37000100,20.44000100,27.12000100,4.10703700,1.19536500,1.00000000,24.05033200,20.64406200,20.64406200,0.16500000,3.92977400,3.92977400,0.94130400,5.25324300,21.93133700,5035.57522400,0.00000000
19/12/1996,5.65170600,69,354,31.73000000,19.07000000,29.52000000,4.19415700,1.19707400,1.00000000,28.70139200,24.63638800,24.63638800,0.16500000,4.59550700,4.59550700,1.00067800,5.36097200,24.61969200,5281.93909300,0.00000000
20/12/1996,5.69558200,70,355,31.70000100,17.57000000,15.96000000,4.31088400,1.19703000,1.00000000,30.27938300,25.99088600,25.99088600,0.16500000,5.79077600,5.79077600,0.96547600,4.48832500,26.92029600,5541.84795900,0.00000000
21/12/1996,5.73726300,71,356,31.73000000,18.29000100,30.86000100,4.42067400,1.19676000,1.00000000,20.62797200,17.70641400,17.70641400,0.16500000,3.39479200,3.39479200,1.20961500,5.21575800,14.63806000,5718.91209200,0.00000000
22/12/1996,5.77999200,72,357,32.24000200,14.38000000,28.02000000,4.51967100,1.19764100,1.00000000,31.10792000,26.70207700,26.70207700,0.16500000,6.17573200,6.17573200,0.93866200,4.32371000,28.44694500,5985.93287100,0.00000000
23/12/1996,5.81680000,73,358,26.54000100,17.25000000,27.25200100,4.62154100,1.19723500,1.00000000,28.81047500,24.73002100,24.73002100,0.16500000,6.03177200,6.03177200,0.95336300,4.09996000,25.93978000,6233.23307600,0.00000000
24/12/1996,5.85151000,74,359,27.05999900,19.11000100,26.02800000,4.76597900,1.19480800,1.00000000,26.88164800,23.07437600,23.07437600,0.16500000,4.20629200,4.20629200,0.91081000,5.48568100,25.33389500,6463.97684700,0.00000000
25/12/1996,5.89001100,75,360,32.38000100,17.85000000,27.75000000,4.89568000,1.19418700,1.00000000,27.81317500,23.87397000,23.87397000,0.16500000,4.09660700,4.09660700,0.98129000,5.82774300,24.32916400,6702.71654700,0.00000000
26/12/1996,5.93187200,76,361,31.69000100,16.53000100,26.99000000,5.02347900,1.19416000,1.00000000,30.20731600,25.92902700,25.92902700,0.16500000,5.95876600,5.95876600,0.99507700,4.35140900,26.05731500,6962.00682300,0.00000000
27/12/1996,5.97202800,77,362,30.20000100,18.24000000,26.20800000,5.15870600,1.19349700,1.00000000,29.39062100,25.22800100,25.22800100,0.16500000,5.73934200,5.73934200,0.99128400,4.39562600,25.44982700,7214.28682900,0.00000000
28/12/1996,6.00000000,78,363,30.29000100,20.29999900,24.01000000,5.28528000,1.19080200,1.00000000,29.24421400,25.10232900,25.10232900,0.16500000,5.12262200,5.12262200,1.01161200,4.90028900,24.81419300,7465.31012100,0.00000000
29/12/1996,6.11020500,79,364,30.29000100,18.01000000,12.49000000,5.35054800,1.19172000,1.00000000,28.51131500,24.47323200,24.47323200,0.16500000,4.58957100,4.58957100,1.07269900,5.33235800,22.81462500,7710.04244400,0.00000000
30/12/1996,6.18755700,80,365,30.71999900,15.26000000,25.30999900,5.35054800,1.19300800,1.00000000,17.24066200,14.79885100,14.79885100,0.16500000,2.49368000,2.49368000,1.24472400,5.93454200,11.88926700,7858.03095400,0.00000000
31/12/1996,6.25759900,81,366,33.02999900,19.25000000,30.55999900,5.35054800,1.19347800,1.00000000,28.11115800,24.12975000,24.12975000,0.16500000,5.30349700,5.30349700,1.00148400,4.54978100,24.09398500,8099.32844700,0.00000000
01/01/1997,6.33828000,82,1,33.02999900,19.25000000,30.37999900,5.35054800,1.19349700,1.00000000,32.80609500,28.15973800,28.15973800,0.16500000,6.71711600,6.71711600,0.96790500,4.19223600,29.09349900,8380.92583300,0.00000000
