ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T7
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
11/11/1998,1.00000000,0,315,30.27000000,11.77000000,22.87999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12/11/1998,1.99900000,1,316,24.62000100,18.32000000,8.50000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13/11/1998,2.00000000,2,317,22.66000000,17.76000000,8.21000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14/11/1998,2.59604600,3,318,29.99000000,19.24000000,26.90000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15/11/1998,3.00000000,4,319,30.65000000,17.99000000,27.77000000,0.00200000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00000000
16/11/1998,3.13517100,5,320,30.99000000,16.45000100,27.54000100,0.00721000,1.16244700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.35434300,0.00000000
17/11/1998,3.26058000,6,321,29.63999900,15.34000000,23.32000000,0.01251800,1.13361600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.59691200,0.00000000
18/11/1998,3.37548000,7,322,27.54999900,14.55000000,18.69000100,0.01875500,1.12046100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.41438600,0.00000000
19/11/1998,3.47598000,8,323,25.69000100,12.60000000,27.11000100,0.02566500,1.10283400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.58940100,0.00000000
20/11/1998,3.55743000,9,324,26.50000000,11.60000000,25.74000000,0.03276700,1.12829100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.70397900,0.00000000
21/11/1998,3.63793000,10,325,28.08000000,11.84000000,27.69000100,0.03930400,1.16837800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.64214800,0.00000000
22/11/1998,3.72753000,11,326,31.12000100,16.01000000,20.30999900,0.04660600,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,41.41373500,0.00000000
23/11/1998,3.85102500,12,327,32.38000100,15.50000000,29.27000000,0.05618800,1.19650800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.31571700,0.00000000
24/11/1998,3.97157900,13,328,31.45999900,16.55999900,14.24000000,0.07198600,1.18126400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.54683700,0.00000000
25/11/1998,4.00000000,14,329,25.21999900,17.05999900,17.83000000,0.09023400,1.14460700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,63.89325300,0.00000000
26/11/1998,4.07611000,15,330,26.79000100,15.88000000,26.86000100,0.11290700,1.11766800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.77166900,0.00000000
27/11/1998,4.11555700,16,331,27.20000100,12.70000000,27.24000000,0.13363300,1.13877700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,92.23156100,0.00000000
28/11/1998,4.14971700,17,332,30.13999900,16.50000000,21.78000100,0.15765800,1.15449900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,114.37147000,0.00000000
29/11/1998,4.19674000,18,333,26.82000000,17.42000000,28.38999900,0.18082900,1.16445100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.20303700,0.00000000
30/11/1998,4.23918300,19,334,30.84000000,16.01000000,33.73000000,0.21761100,1.15735800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.24527500,0.00000000
01/12/1998,4.28611900,20,335,27.18000000,13.33000000,25.61000100,0.25516000,1.16803200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,210.26721600,0.00000000
02/12/1998,4.32144300,21,336,27.70999900,14.68000000,30.99000000,0.30244900,1.16367500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,249.22322600,0.00000000
03/12/1998,4.36035500,22,337,32.11000100,13.28000000,32.16999800,0.34153500,1.17143100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,304.55298900,0.00000000
04/12/1998,4.40256900,23,338,35.74000200,14.64000000,29.19000100,0.38907200,1.17785200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,368.97953200,0.00000000
05/12/1998,4.44451000,24,339,32.33000200,17.43000000,25.65000000,0.44621600,1.18154700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,435.01015100,0.00000000
06/12/1998,4.49394200,25,340,31.21999900,17.04000100,29.62000100,0.50877200,1.17855600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,500.84754300,0.00000000
07/12/1998,4.54307700,26,341,32.84000000,17.94000100,29.24000000,0.59091100,1.17053000,1.00000000,7.37827200,4.91884800,4.91884800,0.50000000,1.37498600,1.37498600,0.55877000,3.57738000,8.80299500,550.03602400,0.00000000
08/12/1998,4.59319800,27,342,30.67000000,20.40000000,23.26000000,0.68120800,1.16883300,1.00000000,8.90947600,5.93965100,5.93965100,0.50000000,1.76077400,1.76077400,0.60940000,3.37331800,9.74671200,609.43252900,0.00000000
09/12/1998,4.64822800,28,343,30.17000000,17.58000000,28.85000000,0.78259800,1.16408000,1.00000000,9.24728700,6.16485800,6.16485800,0.50000000,1.38198100,1.38198100,0.71559800,4.46088600,8.61497600,671.08111300,0.00000000
10/12/1998,4.69736900,29,344,29.84000000,18.54999900,24.05999900,0.90533400,1.16111900,1.00000000,10.31406700,6.87604500,6.87604500,0.50000000,1.82815300,1.82815300,0.58277600,3.76119700,11.79878800,739.84156000,0.00000000
11/12/1998,4.74773200,30,345,28.65000000,19.11000100,19.45000100,1.02411000,1.16239700,1.00000000,11.21091300,7.47394200,7.47394200,0.50000000,1.75587200,1.75587200,0.68738100,4.25654100,10.87307200,814.58097800,0.00000000
12/12/1998,4.79689200,31,346,28.55999900,17.52000000,24.30999900,1.15542700,1.16054700,1.00000000,11.22463100,7.48308700,7.48308700,0.50000000,1.47450300,1.47450300,0.78521900,5.07498900,9.52993300,889.41184900,0.00000000
13/12/1998,4.84284700,32,347,28.74000000,17.12999900,20.74000000,1.29258500,1.16239900,1.00000000,12.82857600,8.55238400,8.55238400,0.50000000,1.96810900,1.96810900,0.66566400,4.34548300,12.84790100,974.93568300,0.00000000
14/12/1998,4.88840000,33,348,31.63999900,18.34000000,29.04000100,1.42841100,1.16485100,1.00000000,13.34968100,8.89978700,8.89978700,0.50000000,1.96143000,1.96143000,0.75919800,4.53739800,11.72262400,1063.93355200,0.00000000
15/12/1998,4.93971600,34,349,31.42000000,16.15000000,26.57000000,1.57022800,1.17018900,1.00000000,17.88074100,11.92049400,11.92049400,0.50000000,3.33021300,3.33021300,0.68595700,3.57949900,17.37791200,1183.13849300,0.00000000
16/12/1998,4.98726700,35,350,31.92000000,18.80999900,28.77000000,1.73855900,1.16986700,1.00000000,17.85708800,11.90472600,11.90472600,0.50000000,3.35782200,3.35782200,0.71110700,3.54537100,16.74110700,1302.18575400,0.00000000
17/12/1998,5.00000000,36,351,33.59999800,19.54000100,26.18000000,1.90133000,1.17237700,1.00000000,20.73570300,13.82380200,13.82380200,0.50000000,3.83765600,3.83765600,0.72349800,3.60214800,19.10688900,1440.42377400,0.00000000
18/12/1998,5.07318800,37,352,31.48000000,23.19000100,16.25000000,2.08676600,1.17546500,1.00000000,21.67819300,18.60789100,18.60789100,0.16500000,4.08820600,4.08820600,1.02444800,4.55160300,18.16382900,1626.50268400,0.00000000
19/12/1998,5.12116400,38,353,30.55999900,19.61000100,21.75000000,2.27891500,1.17414100,1.00000000,17.26730700,14.82172300,14.82172300,0.16500000,2.23796000,2.23796000,1.25948500,6.62287200,11.76808300,1774.71991400,0.00000000
20/12/1998,5.16397600,39,354,32.02999900,19.83000000,22.05999900,2.50679800,1.17347500,1.00000000,21.32408000,18.30393200,18.30393200,0.16500000,3.24730400,3.24730400,1.11868900,5.63665400,16.36195500,1957.75923600,0.00000000
21/12/1998,5.20703500,40,355,32.99000200,23.01000000,19.01000000,2.71438500,1.17509800,1.00000000,22.82102500,19.58886300,19.58886300,0.16500000,3.75412000,3.75412000,1.13600800,5.21796300,17.24359500,2153.64787000,0.00000000
22/12/1998,5.25354300,41,356,28.29999900,20.93000000,20.27000000,2.92611800,1.17691400,1.00000000,21.93420400,18.82764300,18.82764300,0.16500000,3.32147900,3.32147900,1.22997900,5.66845200,15.30728800,2341.92429400,0.00000000
23/12/1998,5.29514800,42,357,27.51000000,16.04999900,20.09000000,3.15660400,1.17407500,1.00000000,23.02214700,19.76149900,19.76149900,0.16500000,2.85667400,2.85667400,1.17957500,6.91766000,16.75307400,2539.53928800,0.00000000
24/12/1998,5.32809000,43,358,27.12999900,20.75000000,19.92000000,3.36291300,1.16926500,1.00000000,21.82048800,18.73003200,18.73003200,0.16500000,3.09166800,3.09166800,1.10085200,6.05822900,17.01412000,2726.83960800,0.00000000
25/12/1998,5.36763300,44,359,30.78000100,16.41000000,23.04999900,3.52564800,1.17208000,1.00000000,23.68192300,20.32783000,20.32783000,0.16500000,2.73960600,2.73960600,1.18244100,7.41998300,17.19141700,2930.11792100,0.00000000
26/12/1998,5.40577600,45,360,34.02000000,17.94000100,23.68000000,3.71916300,1.17064200,1.00000000,25.73774500,22.09248500,22.09248500,0.16500000,4.43624600,4.43624600,1.09601800,4.97999500,20.15704200,3151.04277500,0.00000000
27/12/1998,5.44514600,46,361,39.43000000,20.11000100,27.12999900,3.90322800,1.17022100,1.00000000,27.61002300,23.69959000,23.69959000,0.16500000,5.32489100,5.32489100,1.12853400,4.45071800,21.00033700,3388.03868200,0.00000000
28/12/1998,5.47967300,47,362,36.72000100,18.18000000,27.54999900,4.04017200,1.17122600,0.83505100,27.49614100,26.82787900,23.60183700,0.16500000,7.34591200,6.13420900,0.96939800,3.84757700,24.34691000,3624.05705300,0.00000000
29/12/1998,5.51638300,48,363,32.52999900,22.33000000,20.35000000,4.18405100,1.17170900,0.99958800,31.32584600,26.94709100,26.88913800,0.16500000,6.92231300,6.91946300,1.07890800,3.88601500,24.92255100,3892.94842600,0.00000000
30/12/1998,5.56258600,49,364,31.04999900,21.87999900,15.08000000,4.34959000,1.17340200,1.00000000,26.38978400,22.65217500,22.65217500,0.16500000,4.09545000,4.09545000,1.22100600,5.53105800,18.55206000,4119.47018500,0.00000000
31/12/1998,5.60885500,50,365,27.01000000,23.23000000,9.55000000,4.52063700,1.17508100,1.00000000,20.67276600,17.74486400,17.74486400,0.16500000,2.78922700,2.78922700,1.28033300,6.36192900,13.85956600,4296.91882000,0.00000000
01/01/1999,5.65200400,51,1,24.55999900,19.50000000,6.74000000,4.62628000,1.17967100,1.00000000,13.29314400,11.41042400,11.41042400,0.16500000,1.00702300,1.00702300,1.29019400,11.33084600,8.84395700,4411.02306200,0.00000000
02/01/1999,5.68571000,52,2,22.93000000,19.63999900,7.00000000,4.69650000,1.18413200,1.00000000,9.19416300,7.89198600,7.89198600,0.16500000,0.63150600,0.63150600,1.25891100,12.49709600,6.26889800,4489.94291700,0.00000000
03/01/1999,5.71713900,53,3,27.43000000,19.08000000,13.98000000,4.76760400,1.18847300,1.00000000,9.65654000,8.28887600,8.28887600,0.16500000,0.51849400,0.51849400,1.26958700,15.98645600,6.52879900,4572.83167200,0.00000000
04/01/1999,5.75458900,54,4,28.23000000,20.77000000,14.72000000,4.88114800,1.19073600,1.00000000,19.61669400,16.83836400,16.83836400,0.16500000,2.22959600,2.22959600,1.28790700,7.55220300,13.07420300,4741.21530900,0.00000000
05/01/1999,5.79584300,55,5,28.12000100,20.37999900,21.04999900,5.02538000,1.19085100,1.00000000,20.67946100,17.75061100,17.75061100,0.16500000,2.36503300,2.36503300,1.28421000,7.50543800,13.82220600,4918.72141200,0.00000000
06/01/1999,5.83633300,56,6,30.12999900,19.01000000,24.75000000,5.20743700,1.18764700,1.00000000,27.67558100,23.75586400,23.75586400,0.16500000,3.59979600,3.59979600,1.19612200,6.59922400,19.86073000,5156.28004400,0.00000000
07/01/1999,5.87780100,57,7,30.92000000,18.44000100,25.70999900,5.37670100,1.18316500,1.00000000,30.84018300,26.47226000,26.47226000,0.16500000,4.95613400,4.95613400,1.12743500,5.34131200,23.48007100,5421.00264000,0.00000000
08/01/1999,5.91906600,58,8,32.93999900,17.99000000,26.52000000,5.51990400,1.17862000,1.00000000,31.65749100,27.17381200,27.17381200,0.16500000,5.42659900,5.42659900,1.10895300,5.00752200,24.50401500,5692.74076800,0.00000000
09/01/1999,5.95923200,59,9,34.83000200,19.93000000,23.43000000,5.64859300,1.17399600,1.00000000,32.54699400,27.93733400,27.93733400,0.16500000,6.18463400,6.18463400,1.10130700,4.51721700,25.36743700,5972.11410900,0.00000000
10/01/1999,6.00000000,60,10,29.34000000,20.41000000,17.21999900,5.73000400,1.16992700,1.00000000,30.64719600,26.30660600,26.30660600,0.16500000,5.85856600,5.85856600,1.17024200,4.49028100,22.47962000,6235.18017200,0.00000000
11/01/1999,6.08177000,61,11,33.48000000,19.45000100,26.73000000,5.68275100,1.16992700,1.00000000,24.09546600,20.68280400,20.68280400,0.16500000,3.18257600,3.18257600,1.24956300,6.49876200,16.55203300,6442.00821300,0.00000000
12/01/1999,6.16213700,62,12,31.32000000,22.41000000,15.75000000,5.67466800,1.17039200,1.00000000,33.19976000,28.49764800,28.49764800,0.16500000,6.28621800,6.28621800,1.11015700,4.53335400,25.66993400,6726.98469500,0.00000000
13/01/1999,6.25247200,63,13,33.70000100,21.54999900,23.92000000,5.67466800,1.17120300,1.00000000,22.26356500,19.11035600,19.11035600,0.16500000,3.06474100,3.06474100,1.26355200,6.23555200,15.12431700,6918.08826800,0.00000000
14/01/1999,6.33717300,64,14,33.79000100,22.79999900,23.45000100,5.67466800,1.17177600,1.00000000,31.28913000,26.85762200,26.85762200,0.16500000,5.52883600,5.52883600,1.16913500,4.85773500,22.97220900,7186.66449000,0.00000000
15/01/1999,6.42453900,65,15,29.44000100,21.36000100,18.62000100,5.67466800,1.17220800,1.00000000,31.02725200,26.63283500,26.63283500,0.16500000,5.31205800,5.31205800,1.18245700,5.01365600,22.52329300,7452.99284300,0.00000000
16/01/1999,6.50924500,66,16,30.76000000,16.75000000,23.87000100,5.67466800,1.17253000,1.00000000,25.76073600,22.11222000,22.11222000,0.16500000,3.39055700,3.39055700,1.23627500,6.52170600,17.88615900,7674.11505100,0.00000000
17/01/1999,6.58362800,67,17,29.84000000,17.60000000,23.77000000,5.67466800,1.17274200,1.00000000,29.72988700,25.51921600,25.51921600,0.16500000,5.16276700,5.16276700,1.11282900,4.94293400,22.93184700,7929.30721600,0.00000000
18/01/1999,6.65845100,68,18,30.07000000,20.03000100,27.70000100,5.67466800,1.17290300,1.00000000,29.70594400,25.49866400,25.49866400,0.16500000,4.85541200,4.85541200,1.11648200,5.25159600,22.83840000,8184.29386500,0.00000000
19/01/1999,6.74109800,69,19,30.73000000,16.79000100,24.69000100,5.67466800,1.17303600,1.00000000,33.42666400,28.69241500,28.69241500,0.16500000,5.50983800,5.50983800,1.07795400,5.20748800,26.61746600,8471.21801700,0.00000000
20/01/1999,6.81556300,70,20,31.71999900,19.08000000,25.40000000,5.67466800,1.17315100,1.00000000,30.30839800,26.01579300,26.01579300,0.16500000,5.31561700,5.31561700,1.09642300,4.89421900,23.72787900,8731.37594600,0.00000000
21/01/1999,6.89660900,71,21,30.59000000,20.92000000,22.12000100,5.67466800,1.17325400,1.00000000,31.74348500,27.24762700,27.24762700,0.16500000,5.55859400,5.55859400,1.11610700,4.90189200,24.41308900,9003.85221800,0.00000000
22/01/1999,6.98283300,72,22,31.18000000,17.42000000,29.21999900,5.67466800,1.17334200,1.00000000,29.28012300,25.13315300,25.13315300,0.16500000,4.42471700,4.42471700,1.18201100,5.68017100,21.26304800,9255.18375800,0.00000000
23/01/1999,7.00000000,73,23,31.79000100,15.49000000,28.95999900,5.67466800,1.17339900,1.00000000,33.58393200,28.82741000,28.82741000,0.16500000,6.30391500,6.30391500,1.02620400,4.57293700,28.09130800,9543.45785500,0.00000000
24/01/1999,7.39524800,74,24,33.90000200,18.04999900,27.33000000,5.67466800,1.17352500,1.00000000,32.86019400,31.49036300,31.49036300,0.04350000,6.51958700,6.51958700,1.13093100,4.83011600,27.84463900,9858.36149600,0.00000000
25/01/1999,7.61774800,75,25,29.29000100,21.13999900,12.11000000,5.67466800,1.17367500,1.00000000,33.16943000,31.78670900,31.78670900,0.04350000,6.61878600,6.61878600,1.20951700,4.80249800,26.28050400,10176.22858400,0.00000000
26/01/1999,7.84024800,76,26,31.38999900,22.95000100,21.63999900,5.67466800,1.17384100,1.00000000,17.32514600,16.60291900,16.60291900,0.04350000,2.05038800,2.05038800,1.42559300,8.09745300,11.64632300,10342.25777000,0.00000000
27/01/1999,8.00000000,77,27,31.68000000,19.12000100,22.37999900,5.67466800,1.17393300,1.00000000,29.14606000,27.93105900,27.93105900,0.04350000,4.29739700,4.29739700,1.34194700,6.49953000,20.81383000,10621.56835900,0.00000000
28/01/1999,8.03549200,78,28,32.48000000,21.52000000,20.90000000,5.67466800,1.17397000,1.00000000,29.17576300,29.17576300,29.17576300,0.00000000,4.90358800,4.90358800,1.35524600,5.94988000,21.52802600,10913.32598100,14.98148400
29/01/1999,8.06317700,79,29,33.95000100,21.23000000,23.16000000,5.67466800,1.17398500,1.00000000,28.22893600,28.22893600,28.22893600,0.00000000,4.55314900,4.55314900,1.40396300,6.19987000,20.10661600,11195.61533300,83.08591600
30/01/1999,8.09086200,80,30,33.98000000,20.43000000,19.54000100,5.67466800,1.17399200,1.00000000,30.43675700,30.43675700,30.43675700,0.00000000,5.44487800,5.44487800,1.36590200,5.58997900,22.28326400,11499.98289500,203.96351900
31/01/1999,8.11854700,81,31,31.20999900,21.41000000,15.39000000,5.67466800,1.17399500,1.00000000,26.67796000,26.67796000,26.67796000,0.00000000,4.69645800,4.69645800,1.41886600,5.68044200,18.80231100,11766.76248900,372.98818500
01/02/1999,8.14623200,82,32,24.71999900,20.87999900,6.98000000,5.67466800,1.17399600,1.00000000,21.79902800,21.79902800,21.79902800,0.00000000,3.07083600,3.07083600,1.47186100,7.09872800,14.81052200,11984.75277300,541.14508100
02/02/1999,8.17282800,83,33,27.24000000,19.88999900,16.36000100,5.66346500,1.17399600,1.00000000,9.58712500,9.58712500,9.58712500,0.00000000,0.60780700,0.60780700,1.42711000,15.77330500,6.71785800,12080.62402100,675.01175700
03/02/1999,8.20051300,84,34,28.94000100,19.37000100,26.48000000,5.63910600,1.17399600,1.00000000,22.88626600,22.88626600,22.88626600,0.00000000,2.64579300,2.64579300,1.45371500,8.65006000,15.74330100,12309.48668800,872.62830600
04/02/1999,8.22819800,85,35,29.30999900,17.75000000,22.96999900,5.61639300,1.17399600,1.00000000,31.60260800,31.60260800,31.60260800,0.00000000,4.99879600,4.99879600,1.24074500,6.32204400,25.47067100,12625.51276600,1105.33684400
05/02/1999,8.25588300,86,36,32.77999900,16.46999900,30.52000000,5.61195600,1.17399600,1.00000000,28.68110900,28.68110900,28.68110900,0.00000000,4.53481200,4.53481200,1.29864800,6.32465300,22.08535300,12912.32385000,1326.28342600
06/02/1999,8.28356800,87,37,32.86000100,19.59000000,25.99000000,5.61195600,1.17399600,1.00000000,34.06551100,34.06551100,34.06551100,0.00000000,7.03253100,7.03253100,1.16089600,4.84399000,29.34415400,13252.97894800,1568.90760800
07/02/1999,8.31125300,88,38,27.79999900,20.63999900,8.85000000,5.61195600,1.17399600,1.00000000,32.12598700,32.12598700,32.12598700,0.00000000,5.90880200,5.90880200,1.28552000,5.43697100,24.99065500,13574.23882800,1803.72327500
08/02/1999,8.33893800,89,39,24.76000000,21.99000000,3.44000000,5.59881300,1.17399600,1.00000000,12.47290500,12.47290500,12.47290500,0.00000000,1.24582800,1.24582800,1.46560500,10.01173600,8.51041200,13698.96788000,1959.41563000
09/02/1999,8.36642800,90,40,25.18000000,20.33000000,9.63000000,5.53931100,1.17399600,1.00000000,4.25058200,4.25058200,4.25058200,0.00000000,0.18273300,0.18273300,1.28520600,23.26111700,3.30731500,13741.47370200,2081.26420800
10/02/1999,8.39295400,91,41,28.61000100,21.03000100,23.02000000,5.46806900,1.17399600,1.00000000,13.78320500,13.78320500,13.78320500,0.00000000,1.08338900,1.08338900,1.49058500,12.72230300,9.24684400,13879.30575300,2237.81722700
11/02/1999,8.42063900,92,42,26.61000100,18.29999900,17.54000100,5.41401800,1.17399600,1.00000000,29.35264600,29.35264600,29.35264600,0.00000000,4.08299500,4.08299500,1.33004300,7.18899800,22.06893900,14172.83221100,2461.46741900
12/02/1999,8.44669900,93,43,28.61000100,17.52000000,23.20999900,5.38840700,1.17399600,1.00000000,23.50169400,23.50169400,23.50169400,0.00000000,2.85603200,2.85603200,1.39935500,8.22879100,16.79466000,14407.84914900,2655.36938000
13/02/1999,8.47370700,94,44,30.76000000,19.12999900,27.10000000,5.37410200,1.17399600,1.00000000,28.06579000,28.06579000,28.06579000,0.00000000,4.37190800,4.37190800,1.26357300,6.41957400,22.21144900,14688.50705000,2871.26103900
14/02/1999,8.50139200,95,45,31.57000000,19.08000000,27.25000000,5.36180500,1.17399600,1.00000000,31.86544400,31.86544400,31.86544400,0.00000000,5.55904400,5.55904400,1.22904800,5.73218100,25.92692700,15007.16149200,3105.02775600
15/02/1999,8.52907700,96,46,33.59000000,20.51000000,28.50000000,5.35501000,1.17399600,1.00000000,32.09425800,32.09425800,32.09425800,0.00000000,5.80262900,5.80262900,1.23134300,5.53098600,26.06443200,15328.10406600,3339.71567500
16/02/1999,8.55676200,97,47,37.00000000,21.60000000,24.11000100,5.34718200,1.17399600,1.00000000,33.69762500,33.69762500,33.69762500,0.00000000,6.49101600,6.49101600,1.23627100,5.19142500,27.25746700,15665.08030800,3580.85875000
17/02/1999,8.58444600,98,48,33.98000000,23.95999900,23.10000000,5.33826000,1.17177200,1.00000000,30.77382900,30.77382900,30.77382900,0.00000000,6.29948000,6.29948000,1.33474400,4.88513800,23.05598300,15972.81861200,3810.23063000
18/02/1999,8.61213100,99,49,38.18999900,21.25000000,26.83000000,5.33826000,1.17191800,1.00000000,30.08194000,30.08194000,30.08194000,0.00000000,5.07202000,5.07202000,1.36199500,5.93095900,22.08666900,16273.63800900,4036.81695800
19/02/1999,8.63981600,100,50,29.11000100,20.76000000,18.30999900,5.33826000,1.14790500,0.95331500,32.58317900,32.79691900,32.58317900,0.00000000,7.25463000,6.91594700,1.27006400,4.71131100,25.65475500,16599.46980400,4273.47327800
20/02/1999,8.66750100,101,51,27.45000100,15.81000000,19.87000100,5.33826000,1.13637200,1.00000000,24.53820000,24.53820000,24.53820000,0.00000000,3.26994900,3.26994900,1.40145800,7.50415400,17.50904600,16844.85180700,4477.74051200
21/02/1999,8.69227800,102,52,27.77000000,15.75000000,18.86000100,5.33826000,1.11576800,1.00000000,23.85612900,23.85612900,23.85612900,0.00000000,3.53122200,3.53122200,1.25546100,6.75577100,19.00188800,17083.41309400,4668.18077700
