ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE19_T7
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
11/11/1998,1.00000000,0,315,30.27000000,11.77000000,22.87999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12/11/1998,1.99900000,1,316,24.62000100,18.32000000,8.50000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13/11/1998,2.00000000,2,317,22.66000000,17.76000000,8.21000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14/11/1998,2.59604600,3,318,29.99000000,19.24000000,26.90000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15/11/1998,3.00000000,4,319,30.65000000,17.99000000,27.77000000,0.00200000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00000000
16/11/1998,3.13517100,5,320,30.99000000,16.45000100,27.54000100,0.00721000,1.16244700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.35434300,0.00000000
17/11/1998,3.26058000,6,321,29.63999900,15.34000000,23.32000000,0.01251800,1.13361600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.59691200,0.00000000
18/11/1998,3.37548000,7,322,27.54999900,14.55000000,18.69000100,0.01875500,1.12046100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.41438600,0.00000000
19/11/1998,3.47598000,8,323,25.69000100,12.60000000,27.11000100,0.02566500,1.10283400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.58940100,0.00000000
20/11/1998,3.55743000,9,324,26.50000000,11.60000000,25.74000000,0.03276700,1.12829100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.70397900,0.00000000
21/11/1998,3.63793000,10,325,28.08000000,11.84000000,27.69000100,0.03930400,1.16837800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.64214800,0.00000000
22/11/1998,3.72753000,11,326,31.12000100,16.01000000,20.30999900,0.04660600,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,41.41373500,0.00000000
23/11/1998,3.85102500,12,327,32.38000100,15.50000000,29.27000000,0.05813300,1.17655300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.31571700,0.00000000
24/11/1998,3.97157900,13,328,31.45999900,16.55999900,14.24000000,0.07708800,1.15929300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.87357400,0.00000000
25/11/1998,4.00000000,14,329,25.21999900,17.05999900,17.83000000,0.09892500,1.12413000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.64472700,0.00000000
26/11/1998,4.07611000,15,330,26.79000100,15.88000000,26.86000100,0.12597700,1.10110700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,75.42237600,0.00000000
27/11/1998,4.11555700,16,331,27.20000100,12.70000000,27.24000000,0.15064700,1.12817100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95.90610700,0.00000000
28/11/1998,4.14971700,17,332,30.13999900,16.50000000,21.78000100,0.17917200,1.14750900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,120.74091600,0.00000000
29/11/1998,4.19674000,18,333,26.82000000,17.42000000,28.38999900,0.20662000,1.15995000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.29220500,0.00000000
30/11/1998,4.23918300,19,334,30.84000000,16.01000000,33.73000000,0.25005200,1.15386600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.56160900,0.00000000
01/12/1998,4.28611900,20,335,27.18000000,13.33000000,25.61000100,0.29425400,1.16578800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.80084400,0.00000000
02/12/1998,4.32144300,21,336,27.70999900,14.68000000,30.99000000,0.34972900,1.16195800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,274.36952700,0.00000000
03/12/1998,4.36035500,22,337,32.11000100,13.28000000,32.16999800,0.39545400,1.17029200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,337.74553300,0.00000000
04/12/1998,4.40256900,23,338,35.74000200,14.64000000,29.19000100,0.45089700,1.17703400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,411.55261000,0.00000000
05/12/1998,4.44451000,24,339,32.33000200,17.43000000,25.65000000,0.51731200,1.18086600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,487.15424900,0.00000000
06/12/1998,4.49394200,25,340,31.21999900,17.04000100,29.62000100,0.58975900,1.17529900,1.00000000,7.46997700,4.97998400,4.97998400,0.50000000,1.38737200,1.38737200,0.64467900,3.58950900,7.72475500,536.95409200,0.00000000
07/12/1998,4.54307700,26,341,32.84000000,17.94000100,29.24000000,0.68447100,1.16851200,1.00000000,8.42193000,5.61462000,5.61462000,0.50000000,1.58659600,1.58659600,0.56937300,3.53878400,9.86106300,593.10029400,0.00000000
08/12/1998,4.59319800,27,342,30.67000000,20.40000000,23.26000000,0.78811900,1.16763200,1.00000000,10.11686000,6.74457300,6.74457300,0.50000000,2.00682700,2.00682700,0.62049600,3.36081400,10.86964500,660.54602500,0.00000000
09/12/1998,4.64822800,28,343,30.17000000,17.58000000,28.85000000,0.90394500,1.16344300,1.00000000,10.45796900,6.97197900,6.97197900,0.50000000,1.57280900,1.57280900,0.72920100,4.43282000,9.56111900,730.26581600,0.00000000
10/12/1998,4.69736900,29,344,29.84000000,18.54999900,24.05999900,1.04338800,1.16089100,1.00000000,11.68674300,7.79116200,7.79116200,0.50000000,2.07815200,2.07815200,0.59812400,3.74908200,13.02598700,808.17743200,0.00000000
11/12/1998,4.74773200,30,345,28.65000000,19.11000100,19.45000100,1.17764400,1.16238000,1.00000000,12.58776200,8.39184200,8.39184200,0.50000000,1.97737300,1.97737300,0.70332900,4.24393400,11.93159500,892.09585100,0.00000000
12/12/1998,4.79689200,31,346,28.55999900,17.52000000,24.30999900,1.32527100,1.16077600,1.00000000,12.52434800,8.34956500,8.34956500,0.50000000,1.65108400,1.65108400,0.80279300,5.05702200,10.40065100,975.59150600,0.00000000
13/12/1998,4.84284700,32,347,28.74000000,17.12999900,20.74000000,1.47861800,1.16271700,1.00000000,14.31890000,9.54593300,9.54593300,0.50000000,2.20119100,2.20119100,0.68466200,4.33671400,13.94255000,1071.05084300,0.00000000
14/12/1998,4.88840000,33,348,31.63999900,18.34000000,29.04000100,1.62966700,1.16515900,1.00000000,14.73820700,9.82547100,9.82547100,0.50000000,2.16879200,2.16879200,0.77662600,4.53038800,12.65148200,1169.30556200,0.00000000
15/12/1998,4.93971600,34,349,31.42000000,16.15000000,26.57000000,1.78651700,1.17028100,1.00000000,19.61671700,13.07781100,13.07781100,0.50000000,3.65353700,3.65353700,0.70085200,3.57949400,18.65987000,1300.08367400,0.00000000
16/12/1998,4.98726700,35,350,31.92000000,18.80999900,28.77000000,1.97150800,1.16997100,1.00000000,19.47608700,12.98405800,12.98405800,0.50000000,3.65867000,3.65867000,0.72587700,3.54884600,17.88741600,1429.92424800,0.00000000
17/12/1998,5.00000000,36,351,33.59999800,19.54000100,26.18000000,2.14929700,1.17240600,1.00000000,22.46508300,14.97672200,14.97672200,0.50000000,4.15626100,4.15626100,0.73761900,3.60341200,20.30415000,1579.69146600,0.00000000
18/12/1998,5.07318800,37,352,31.48000000,23.19000100,16.25000000,2.35044400,1.17545600,1.00000000,23.27370200,19.97742600,19.97742600,0.16500000,4.38517600,4.38517600,1.04003000,4.55567300,19.20851100,1779.46573100,0.00000000
19/12/1998,5.12116400,38,353,30.55999900,19.61000100,21.75000000,2.55737800,1.17439700,1.00000000,18.25107700,15.66616100,15.66616100,0.16500000,2.37901900,2.37901900,1.26527600,6.58513400,12.38162000,1936.12733700,0.00000000
20/12/1998,5.16397600,39,354,32.02999900,19.83000000,22.05999900,2.80069800,1.17181600,1.00000000,22.59280400,19.39296500,19.39296500,0.16500000,3.44677400,3.44677400,1.13196900,5.62641100,17.13205800,2130.05699000,0.00000000
21/12/1998,5.20703500,40,355,32.99000200,23.01000000,19.01000000,3.02059600,1.17201600,1.00000000,23.98755000,20.59017100,20.59017100,0.16500000,3.95156200,3.95156200,1.14635200,5.21064100,17.96147900,2335.95870900,0.00000000
22/12/1998,5.25354300,41,356,28.29999900,20.93000000,20.27000000,3.24304200,1.17373500,1.00000000,22.80903700,19.57857200,19.57857200,0.16500000,3.46851400,3.46851400,1.23316400,5.64465700,15.87670000,2531.74442200,0.00000000
23/12/1998,5.29514800,42,357,27.51000000,16.04999900,20.09000000,3.48296700,1.17044600,1.00000000,23.92286500,20.53464800,20.53464800,0.16500000,2.98424500,2.98424500,1.18643400,6.88102000,17.30787300,2737.09089200,0.00000000
24/12/1998,5.32809000,43,358,27.12999900,20.75000000,19.92000000,3.69590400,1.16565700,1.00000000,22.64622700,19.43882200,19.43882200,0.16500000,3.21695700,3.21695700,1.11018500,6.04261200,17.50953000,2931.47911000,0.00000000
25/12/1998,5.36763300,44,359,30.78000100,16.41000000,23.04999900,3.86270800,1.16818500,1.00000000,24.40393600,20.94758400,20.94758400,0.16500000,2.83924500,2.83924500,1.18772100,7.37787200,17.63678200,3140.95495100,0.00000000
26/12/1998,5.40577600,45,360,34.02000000,17.94000100,23.68000000,4.05938000,1.16690300,1.00000000,26.49217100,22.74006100,22.74006100,0.16500000,4.57264600,4.57264600,1.10213600,4.97306400,20.63272600,3368.35555900,0.00000000
27/12/1998,5.44514600,46,361,39.43000000,20.11000100,27.12999900,4.24487500,1.16669300,1.00000000,28.29482200,24.28740100,24.28740100,0.16500000,5.46112700,5.46112700,1.13265800,4.44732400,21.44284300,3611.22957100,0.00000000
28/12/1998,5.47967300,47,362,36.72000100,18.18000000,27.54999900,4.37794200,1.16818100,0.81507800,27.37007400,27.41864700,23.49362600,0.16500000,7.50447400,6.11673500,0.94707500,3.84087700,24.80652200,3846.16582800,0.00000000
29/12/1998,5.51638300,48,363,32.52999900,22.33000000,20.35000000,4.51693800,1.16919900,0.97707200,31.96752400,27.51700500,27.43993500,0.16500000,7.06708900,6.90505300,1.08240600,3.97389200,25.35087800,4120.56516500,0.00000000
30/12/1998,5.56258600,49,364,31.04999900,21.87999900,15.08000000,4.67954400,1.17115900,1.00000000,26.80602500,23.00946300,23.00946300,0.16500000,4.17218800,4.17218800,1.22127300,5.51496300,18.84055600,4350.65980800,0.00000000
31/12/1998,5.60885500,50,365,27.01000000,23.23000000,9.55000000,4.85254700,1.17210800,1.00000000,20.90930600,17.94790200,17.94790200,0.16500000,2.83123800,2.83123800,1.27713400,6.33924200,14.05326700,4530.13883500,0.00000000
01/01/1999,5.65200400,51,1,24.55999900,19.50000000,6.74000000,4.95877600,1.17552300,1.00000000,13.36674300,11.47359900,11.47359900,0.16500000,1.01859400,1.01859400,1.28106300,11.26415000,8.95631000,4644.87482900,0.00000000
02/01/1999,5.68571000,52,2,22.93000000,19.63999900,7.00000000,5.02910700,1.17901600,1.00000000,9.20880500,7.90455400,7.90455400,0.16500000,0.63530100,0.63530100,1.24601100,12.44222100,6.34388700,4723.92036800,0.00000000
03/01/1999,5.71713900,53,3,27.43000000,19.08000000,13.98000000,5.10033400,1.18238400,1.00000000,9.67324800,8.30321700,8.30321700,0.16500000,0.52210500,0.52210500,1.25734100,15.90335600,6.60379300,4806.95253700,0.00000000
04/01/1999,5.75458900,54,4,28.23000000,20.77000000,14.72000000,5.20634500,1.18452700,1.00000000,19.76344500,16.96433000,16.96433000,0.16500000,2.25531200,2.25531200,1.28339100,7.52194500,13.21836500,4976.59584400,0.00000000
05/01/1999,5.79584300,55,5,28.12000100,20.37999900,21.04999900,5.30442800,1.18483600,1.00000000,20.81848600,17.86994500,17.86994500,0.16500000,2.39061000,2.39061000,1.27989900,7.47505800,13.96200100,5155.29529900,0.00000000
06/01/1999,5.83633300,56,6,30.12999900,19.01000000,24.75000000,5.45987700,1.18059700,1.00000000,27.86734300,23.92046600,23.92046600,0.16500000,3.63719800,3.63719800,1.19474800,6.57662000,20.02135400,5394.49997300,0.00000000
07/01/1999,5.87780100,57,7,30.92000000,18.44000100,25.70999900,5.60086300,1.17601200,1.00000000,31.00139000,26.61063500,26.61063500,0.16500000,4.99618500,4.99618500,1.12584900,5.32619100,23.63605400,5660.60633100,0.00000000
08/01/1999,5.91906600,58,8,32.93999900,17.99000000,26.52000000,5.70620300,1.17211300,1.00000000,31.77098200,27.27123000,27.27123000,0.16500000,5.46037000,5.46037000,1.10695000,4.99439200,24.63637500,5933.31861900,0.00000000
09/01/1999,5.95923200,59,9,34.83000200,19.93000000,23.43000000,5.80678800,1.16792200,1.00000000,32.62047300,28.00040600,28.00040600,0.16500000,6.21195700,6.21195700,1.09919400,4.50750200,25.47357500,6213.32268100,0.00000000
10/01/1999,6.00000000,60,10,29.34000000,20.41000000,17.21999900,5.90137000,1.16330300,1.00000000,30.68308900,26.33741500,26.33741500,0.16500000,5.87604300,5.87604300,1.16772300,4.48216800,22.55450000,6476.69683800,0.00000000
11/01/1999,6.08177000,61,11,33.48000000,19.45000100,26.73000000,5.85217600,1.16288400,1.00000000,24.11921800,20.70319200,20.70319200,0.16500000,3.19240400,3.19240400,1.24651100,6.48514100,16.60891300,6683.72875600,0.00000000
12/01/1999,6.16213700,62,12,31.32000000,22.41000000,15.75000000,5.82715000,1.16289000,1.00000000,33.23079100,28.52428400,28.52428400,0.16500000,6.30736500,6.30736500,1.10733100,4.52237700,25.75949800,6968.97159900,0.00000000
13/01/1999,6.25247200,63,13,33.70000100,21.54999900,23.92000000,5.82489900,1.16364100,1.00000000,22.27430500,19.11957500,19.11957500,0.16500000,3.07203500,3.07203500,1.26016900,6.22375000,15.17223000,7160.16735400,0.00000000
14/01/1999,6.33717300,64,14,33.79000100,22.79999900,23.45000100,5.82489900,1.16426900,1.00000000,31.29952400,26.86654400,26.86654400,0.16500000,5.54381700,5.54381700,1.16588300,4.84621800,23.04394100,7428.83280200,0.00000000
15/01/1999,6.42453900,65,15,29.44000100,21.36000100,18.62000100,5.82489900,1.16477400,1.00000000,31.03730600,26.64146400,26.64146400,0.16500000,5.32662800,5.32662800,1.17915900,5.00156200,22.59361100,7695.24744400,0.00000000
16/01/1999,6.50924500,66,16,30.76000000,16.75000000,23.87000100,5.82489900,1.16516700,1.00000000,25.77268200,22.12247400,22.12247400,0.16500000,3.40002900,3.40002900,1.23300000,6.50655500,17.94199000,7916.47219100,0.00000000
17/01/1999,6.58362800,67,17,29.84000000,17.60000000,23.77000000,5.82489900,1.16544300,1.00000000,29.73768600,25.52591000,25.52591000,0.16500000,5.17661100,5.17661100,1.10965800,4.93100800,23.00341300,8171.73130400,0.00000000
18/01/1999,6.65845100,68,18,30.07000000,20.03000100,27.70000100,5.82489900,1.16566500,1.00000000,29.71446300,25.50597700,25.50597700,0.16500000,4.86902300,4.86902300,1.11332800,5.23841800,22.90966000,8426.79108000,0.00000000
19/01/1999,6.74109800,69,19,30.73000000,16.79000100,24.69000100,5.82489900,1.16586100,1.00000000,33.43556100,28.70005200,28.70005200,0.16500000,5.52730700,5.52730700,1.07488800,5.19241100,26.70050100,8713.79160300,0.00000000
20/01/1999,6.81556300,70,20,31.71999900,19.08000000,25.40000000,5.82489900,1.16603600,1.00000000,30.32006600,26.02580800,26.02580800,0.16500000,5.33051200,5.33051200,1.09343500,4.88242200,23.80188200,8974.04968600,0.00000000
21/01/1999,6.89660900,71,21,30.59000000,20.92000000,22.12000100,5.82489900,1.16620000,1.00000000,31.75754700,27.25969700,27.25969700,0.16500000,5.57474200,5.57474200,1.11313100,4.88985800,24.48921100,9246.64665600,0.00000000
22/01/1999,6.98283300,72,22,31.18000000,17.42000000,29.21999900,5.82489900,1.16634600,1.00000000,29.29493700,25.14586800,25.14586800,0.16500000,4.43766600,4.43766600,1.17893400,5.66646300,21.32933100,9498.10533900,0.00000000
23/01/1999,7.00000000,73,23,31.79000100,15.49000000,28.95999900,5.82489900,1.16644600,1.00000000,33.59747900,28.83903800,28.83903800,0.16500000,6.32347400,6.32347400,1.02342800,4.56063200,28.17885400,9786.49572700,0.00000000
24/01/1999,7.39524800,74,24,33.90000200,18.04999900,27.33000000,5.82489900,1.16667100,1.00000000,32.87609900,31.50560500,31.50560500,0.04350000,6.53918100,6.53918100,1.12796400,4.81797400,27.93139100,10101.55178400,0.00000000
25/01/1999,7.61774800,75,25,29.29000100,21.13999900,12.11000000,5.82489900,1.16694500,1.00000000,33.18915300,31.80560900,31.80560900,0.04350000,6.63788500,6.63788500,1.20647800,4.79152700,26.36235900,10419.60787200,0.00000000
26/01/1999,7.84024800,76,26,31.38999900,22.95000100,21.63999900,5.82489900,1.16725300,1.00000000,17.33059200,16.60813800,16.60813800,0.04350000,2.05447800,2.05447800,1.42161500,8.08387400,11.68258600,10585.68926200,0.00000000
27/01/1999,8.00000000,77,27,31.68000000,19.12000100,22.37999900,5.82489900,1.16761700,1.00000000,29.17056800,27.95454600,27.95454600,0.04350000,4.31071900,4.31071900,1.33890800,6.48489100,20.87861800,10865.23472200,0.00000000
28/01/1999,8.03549200,78,28,32.48000000,21.52000000,20.90000000,5.82489900,1.16778700,1.00000000,29.20188300,29.20188300,29.20188300,0.00000000,4.91784500,4.91784500,1.35225100,5.93794300,21.59501400,11157.25355500,15.17736300
29/01/1999,8.06317700,79,29,33.95000100,21.23000000,23.16000000,5.82489900,1.16786300,1.00000000,28.25439900,28.25439900,28.25439900,0.00000000,4.56619100,4.56619100,1.40087200,6.18773900,20.16915800,11439.79753900,84.17224300
30/01/1999,8.09086200,80,30,33.98000000,20.43000000,19.54000100,5.82489900,1.16789800,1.00000000,30.46625000,30.46625000,30.46625000,0.00000000,5.46065000,5.46065000,1.36298800,5.57923500,22.35255100,11744.46003300,206.63029100
31/01/1999,8.11854700,81,31,31.20999900,21.41000000,15.39000000,5.82489900,1.16791300,1.00000000,26.70139800,26.70139800,26.70139800,0.00000000,4.70842600,4.70842600,1.41571200,5.67098100,18.86075200,12011.47400300,376.55497200
01/02/1999,8.14623200,82,32,24.71999900,20.87999900,6.98000000,5.82489900,1.16791900,1.00000000,21.81672200,21.81672200,21.81672200,0.00000000,3.07838600,3.07838600,1.46849300,7.08706500,14.85653800,12229.64121200,545.83423000
02/02/1999,8.17282800,83,33,27.24000000,19.88999900,16.36000100,5.79867400,1.16791900,1.00000000,9.57528200,9.57528200,9.57528200,0.00000000,0.60811900,0.60811900,1.42093500,15.74574600,6.73872100,12325.39403300,680.89884500
03/02/1999,8.20051300,84,34,28.94000100,19.37000100,26.48000000,5.76079400,1.16791900,1.00000000,22.90039100,22.90039100,22.90039100,0.00000000,2.65273300,2.65273300,1.45051800,8.63275300,15.78773600,12554.39793900,879.95133500
04/02/1999,8.22819800,85,35,29.30999900,17.75000000,22.96999900,5.72591200,1.16791900,1.00000000,31.60611300,31.60611300,31.60611300,0.00000000,5.01178300,5.01178300,1.23768600,6.30636100,25.53646100,12870.45907400,1114.05306500
05/02/1999,8.25588300,86,36,32.77999900,16.46999900,30.52000000,5.71052300,1.16791900,1.00000000,28.67795600,28.67795600,28.67795600,0.00000000,4.54391800,4.54391800,1.29544700,6.31128400,22.13749100,13157.23863000,1336.36603100
06/02/1999,8.28356800,87,37,32.86000100,19.59000000,25.99000000,5.70526800,1.16791900,1.00000000,34.04543700,34.04543700,34.04543700,0.00000000,7.04489200,7.04489200,1.15774000,4.83264200,29.40680800,13497.69299900,1580.28847700
07/02/1999,8.31125300,88,38,27.79999900,20.63999900,8.85000000,5.70427700,1.16791900,1.00000000,32.10868900,32.10868900,32.10868900,0.00000000,5.91805900,5.91805900,1.28223400,5.42554400,25.04121300,13818.77988200,1816.41357400
08/02/1999,8.33893800,89,39,24.76000000,21.99000000,3.44000000,5.68190200,1.16791900,1.00000000,12.46790500,12.46790500,12.46790500,0.00000000,1.24664000,1.24664000,1.46209200,10.00120800,8.52744000,13943.45893300,1973.46487700
09/02/1999,8.36642800,90,40,25.18000000,20.33000000,9.63000000,5.61409100,1.16791900,1.00000000,4.24567600,4.24567600,4.24567600,0.00000000,0.18265800,0.18265800,1.28139400,23.24390300,3.31332500,13985.91569300,2096.66309600
10/02/1999,8.39295400,91,41,28.61000100,21.03000100,23.02000000,5.53537200,1.16791900,1.00000000,13.77970600,13.77970600,13.77970600,0.00000000,1.08432400,1.08432400,1.48768800,12.70811100,9.26249700,14123.71275300,2254.52338700
11/02/1999,8.42063900,92,42,26.61000100,18.29999900,17.54000100,5.47459000,1.16791900,1.00000000,29.31995600,29.31995600,29.31995600,0.00000000,4.08711000,4.08711000,1.32645700,7.17376200,22.10396300,14416.91231100,2479.42104600
12/02/1999,8.44669900,93,43,28.61000100,17.52000000,23.20999900,5.44292300,1.16791900,1.00000000,23.47771500,23.47771500,23.47771500,0.00000000,2.85794200,2.85794200,1.39587100,8.21490100,16.81940500,14651.68945700,2674.52458200
13/02/1999,8.47370700,94,44,30.76000000,19.12999900,27.10000000,5.42316500,1.16791900,1.00000000,28.00936400,28.00936400,28.00936400,0.00000000,4.37288900,4.37288900,1.25933800,6.40523100,22.24134400,14931.78310800,2891.53445000
14/02/1999,8.50139200,95,45,31.57000000,19.08000000,27.25000000,5.40596300,1.16791900,1.00000000,31.79720500,31.79720500,31.79720500,0.00000000,5.56040300,5.56040300,1.22492000,5.71850700,25.95859300,15249.75515700,3126.40551400
15/02/1999,8.52907700,96,46,33.59000000,20.51000000,28.50000000,5.39475200,1.16791900,1.00000000,32.02628000,32.02628000,32.02628000,0.00000000,5.80350400,5.80350400,1.22737600,5.51843800,26.09328100,15570.01795200,3362.19883300
16/02/1999,8.55676200,97,47,37.00000000,21.60000000,24.11000100,5.38295000,1.16353600,1.00000000,33.62462000,33.62462000,33.62462000,0.00000000,6.49174400,6.49174400,1.23236100,5.17959700,27.28471800,15906.26413700,3604.42706400
17/02/1999,8.58444600,98,48,33.98000000,23.95999900,23.10000000,5.37045100,1.15527700,1.00000000,30.64954900,30.64954900,30.64954900,0.00000000,6.29492900,6.29492900,1.32815400,4.86892700,23.07681200,16212.75963200,3834.67766800
18/02/1999,8.61213100,99,49,38.18999900,21.25000000,26.83000000,5.37045100,1.14892100,1.00000000,29.88623600,29.88623600,29.88623600,0.00000000,5.06275700,5.06275700,1.35203100,5.90315500,22.10470500,16511.62199400,4061.85517200
19/02/1999,8.63981600,100,50,29.11000100,20.76000000,18.30999900,5.37045100,1.12064800,0.95405900,32.21878700,32.42124900,32.21878700,0.00000000,7.23162700,6.89939900,1.25483700,4.66979600,25.67567100,16833.80987500,4298.42353000
20/02/1999,8.66750100,101,51,27.45000100,15.81000000,19.87000100,5.37045100,1.10457300,1.00000000,24.26452100,24.26452100,24.26452100,0.00000000,3.25422000,3.25422000,1.38470100,7.45632500,17.52329500,17076.45508200,4502.96800800
21/02/1999,8.69227800,102,52,27.77000000,15.75000000,18.86000100,5.37045100,1.08097200,1.00000000,23.35599300,23.35599300,23.35599300,0.00000000,3.49370500,3.49370500,1.22814300,6.68516400,19.01732400,17310.01501400,4692.62892500
