ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T7
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
07/10/1996,1.00000000,0,281,29.50000000,21.50000000,18.60000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
08/10/1996,1.99900000,1,282,31.00000000,20.00000000,20.79999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
09/10/1996,2.00000000,2,283,31.00000000,20.60000000,17.29999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10/10/1996,2.95138300,3,284,31.00000000,18.00000000,22.10000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
11/10/1996,3.00000000,4,285,30.00000000,18.00000000,22.40000000,0.00200000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00000000
12/10/1996,3.25559000,5,286,30.50000000,17.50000000,22.29999900,0.00671800,1.28415900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.22329900,0.00000000
13/10/1996,3.38523200,6,287,31.00000000,18.00000000,22.29999900,0.01227500,1.25918100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.96382700,0.00000000
14/10/1996,3.51826100,7,288,30.00000000,16.20000100,23.00000000,0.01919800,1.23253900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.31320300,0.00000000
15/10/1996,3.63926100,8,289,29.60000000,18.00000000,16.40000000,0.02804700,1.20936200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.48236200,0.00000000
16/10/1996,3.76726100,9,290,30.60000000,18.00000000,21.50000000,0.03780600,1.22001000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.73336800,0.00000000
17/10/1996,3.89954200,10,291,30.00000000,16.00000000,12.30000000,0.05036500,1.23995200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.70737700,0.00000000
18/10/1996,4.00000000,11,292,30.60000000,20.60000000,12.00000000,0.06333400,1.34810900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.73364300,0.00000000
19/10/1996,4.07990500,12,293,28.60000000,22.60000000,9.90000000,0.07912600,1.36248300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,37.46028300,0.00000000
20/10/1996,4.15079300,13,294,25.00000000,22.00000000,4.90000000,0.09518300,1.34688600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,41.29151400,0.00000000
21/10/1996,4.21148500,14,295,25.00000000,20.50000000,6.30000000,0.10457000,1.36977100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,43.56390700,0.00000000
22/10/1996,4.26853500,15,296,28.00000000,20.50000000,12.10000000,0.11761000,1.37072100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,46.77057800,0.00000000
23/10/1996,4.33286800,16,297,29.00000000,21.20000100,13.70000000,0.14530700,1.34038800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,53.67977700,0.00000000
24/10/1996,4.40132800,17,298,29.50000000,21.00000000,16.20000100,0.18325100,1.32060900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,63.28034600,0.00000000
25/10/1996,4.47051700,18,299,30.00000000,22.00000000,18.79999900,0.23483200,1.31044100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,77.47727400,0.00000000
26/10/1996,4.54334700,19,300,29.50000000,20.40000000,15.10000000,0.29459200,1.32284500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,98.36578800,0.00000000
