ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE15_Buster
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
06/01/1997,1.00000000,0,6,28.90000000,18.71999900,20.13999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
07/01/1997,1.99900000,1,7,28.95000100,16.24000000,30.52800000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
08/01/1997,2.00000000,2,8,28.66000000,17.17000000,18.79999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
09/01/1997,2.78328000,3,9,35.88999900,16.10000000,29.65000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10/01/1997,3.00000000,4,10,34.16000000,14.80000000,32.77000000,0.00200000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00000000
11/01/1997,3.16541800,5,11,32.74000200,17.82000000,31.04999900,0.00761600,1.28549100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.32667400,0.00000000
12/01/1997,3.29629000,6,12,32.27000000,18.77000000,30.33000000,0.01357600,1.32808600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.49544400,0.00000000
13/01/1997,3.43204700,7,13,30.73000000,17.98000000,19.98000000,0.02203000,1.35188700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.53290500,0.00000000
14/01/1997,3.56447300,8,14,29.71999900,16.86000100,29.43000000,0.03299300,1.32693900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.70938100,0.00000000
15/01/1997,3.68737300,9,15,27.57000000,11.40000000,21.05999900,0.04617500,1.40266300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.49490400,0.00000000
16/01/1997,3.77222300,10,16,28.12999900,12.14000000,25.04000100,0.06091700,1.41975600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.10571000,0.00000000
17/01/1997,3.86357300,11,17,29.20000100,15.83000000,29.60000000,0.07720700,1.48923000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42.60694900,0.00000000
18/01/1997,3.97872300,12,18,33.08000200,21.65000000,32.11999900,0.09716400,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,53.82610500,0.00000000
19/01/1997,4.00000000,13,19,32.43000000,18.61000100,26.20999900,0.12660200,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,69.08950000,0.00000000
20/01/1997,4.14216600,14,20,26.49000000,17.04000100,11.97000000,0.17195400,1.46279900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,85.22343000,0.00000000
