ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE15_M35-1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
(dd/mm/yyyy),(days),(),(),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(),(kg/ha)
06/01/1997,0,6,sowing,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,170.26300000,298.27081300,0.00000000,1.00000000,2.84183400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.00000000,0.01082500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.00000000,223.61698900,32.56164600,8.82649900,7.27223700,8.22404100,10.00315300,7.76623100,0.39694900,0.41491500,0.42100700,0.42339700,0.39998400,0.40558200,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,170.26300000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.38974000,82.98304700,84.20134700,127.01922600,119.99515500,121.67448400,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.80632000,28.05284900,27.33667200,26.33609000,25.42677300,24.60951200,23.88293500,1.00000000,298.27081300
07/01/1997,1,7,sowing,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,196.33015400,298.43188500,0.00000000,1.00000000,2.96386800,0.00000000,0.00000000,0.00000000,0.00238200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.80999900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.00000000,0.01082500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-4.86716500,-2.79336500,0.00485200,0.00466900,1.32084700,0.00000000,25.00000000,176.37728900,68.22306100,19.51927200,8.30908900,8.22903300,10.00610900,7.76802700,0.41000000,0.45433600,0.47396700,0.43998400,0.39998400,0.40559700,0.38000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,196.33015400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.00000000,90.86716500,94.79336500,131.99514800,119.99533100,121.67915300,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,27.94711500,27.30388800,26.68797700,25.81960900,25.02175300,24.29670000,23.64480400,1.00000000,298.43188500
08/01/1997,2,8,germination,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.39852900,298.80184900,0.00000000,1.00000000,2.93485400,0.00000000,0.00000000,0.00000000,0.00198900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.59500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,52.00000000,0.04683500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.62793700,-1.12989800,-2.61347200,-1.30430600,-0.64496600,0.66617600,0.00000000,52.00000000,177.68775900,65.45001200,20.76457800,8.80310800,8.27313900,10.05351400,7.76975400,0.39186000,0.43564900,0.47306700,0.44434800,0.40215000,0.40777900,0.38000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,191.39852900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.37206300,87.12989800,94.61347200,133.30430600,120.64496600,122.33382400,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.89500000,27.19003100,26.60243600,26.03762600,25.23836100,24.50167800,23.83095900,23.22748400,1.00000000,298.80184900
09/01/1997,3,9,germination,2.78328000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,200.49633800,298.92520100,0.00000000,1.00000000,2.97575400,0.00000000,0.00000000,0.00000000,0.02170100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.91500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,79.00000000,0.10809700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.27668000,-3.25097700,-2.93222800,-2.11827100,-1.38161500,-0.35771900,-0.17886400,79.00000000,167.61608900,73.00362400,22.70969000,9.36043400,8.32690100,10.12025700,7.78817800,0.41138300,0.44625500,0.47466100,0.44706100,0.40460500,0.41119200,0.38059600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,200.49633800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.27668000,89.25097700,94.93222800,134.11827100,121.38161500,123.35771900,114.17886400,0.00000000,0.00000000,0.00000000,0.00000000,17.21500000,26.97551900,26.41972500,25.88364400,25.12192300,24.41648500,23.77119800,23.18789100,1.00000000,298.92520100
10/01/1997,4,10,emergence,3.00000000,0.00000000,20.00000000,2.99800000,2.00000000,0.99800000,1.00000000,1.00000000,0.00000000,0.00000000,0.03550000,0.05546000,0.01996000,0.00300000,0.03250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00200000,0.00000000,0.00200000,194.36407500,299.08178700,1.50000000,1.00000000,2.94228500,2.00000000,0.00000000,0.00000000,0.06072000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.00000000,0.00000000,0.00000000,0.00000000,11.50178100,0.00200000,0.00004000,0.00004000,0.00200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.00000000,0.19461300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02250000,0.02250000,0.00000000,4.22415900,-0.55343600,-2.31344600,-2.21585100,-1.79873700,-1.07822400,-0.62854800,106.00000000,168.41810600,71.01995100,23.51173200,9.77927100,8.36453300,10.15449700,7.83370300,0.38887900,0.43276700,0.47156700,0.44738600,0.40599600,0.41359400,0.38209500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50000000,0.04500000,194.36407500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.77584100,86.55343600,94.31344600,134.21585100,121.79873700,124.07822400,114.62854800,0.02250000,0.00000000,0.00080000,0.00080000,17.80000000,28.45174200,27.79075100,27.15647100,26.25975000,25.43298700,24.67889800,23.99820300,1.00000000,299.08178700
11/01/1997,5,11,emergence,3.16541800,0.00000000,20.32667400,3.06133900,2.03267000,1.02867100,1.03209000,1.00057800,0.00000000,0.00000000,0.04815300,0.06807300,0.01992000,0.00691000,0.04124300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.28053100,0.00583400,0.00000000,0.00583400,199.69816600,299.23342900,1.18435000,1.00000000,2.96660100,5.83449900,0.00000000,0.06533500,0.17051500,0.02620600,0.03266700,0.00383400,0.00000000,0.00391000,0.00874300,0.00000000,0.00000000,0.00391000,0.00000000,11.54165800,0.00399600,0.00008000,0.00008000,0.00399600,0.00000000,0.00000000,0.00001600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,133.00000000,0.30638200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01002500,0.01265300,0.01265300,0.03515300,0.01002500,1.33548000,-1.39267000,-2.51705900,-2.36645500,-2.08259600,-1.58041400,-1.10447700,133.00000000,160.86793500,76.43861400,25.20097000,10.27283500,8.40110200,10.16599800,7.88600900,0.40327200,0.43696300,0.47258500,0.44788800,0.40694200,0.41526800,0.38368200,0.01002500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54292700,0.02330600,199.69816600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.65449500,87.39267000,94.51705900,134.36645500,122.08259600,124.58041400,115.10447700,0.01065200,0.00200100,0.00233100,0.00233100,17.80000000,29.64775700,28.91486400,28.21305300,27.22241600,26.30965000,25.47658000,24.72319400,1.00000000,299.23342900
12/01/1997,6,12,emergence,3.29629000,0.00000000,21.21486700,3.23692000,2.12149000,1.11543300,1.11836300,1.00312400,0.00000000,0.00000000,0.05580800,0.07568800,0.01988000,0.00947400,0.04633400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.56203500,0.00806200,0.00000000,0.00806200,195.94357300,299.54794300,1.17509200,1.00000000,2.94757700,8.06239900,0.00000000,0.17763900,0.31410500,0.07238000,0.08881900,0.00222800,0.00000000,0.00256400,0.00509100,0.00000000,0.00000000,0.00256400,0.00000000,13.08712100,0.00605300,0.00012000,0.00012000,0.00605300,0.00000000,0.00000000,0.00006100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,160.00000000,0.44340500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02158300,0.00765500,0.00765500,0.04280800,0.02158300,2.72924000,0.19694500,-1.60669700,-1.98657200,-2.03458400,-1.80750300,-1.45598600,160.00000000,161.96835300,75.14846000,25.37159000,10.55647400,8.41646300,10.15549800,7.93107800,0.39624600,0.42901500,0.46803300,0.44662200,0.40678200,0.41602500,0.38485300,0.02158300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70242400,0.01089800,195.94357300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.24917600,85.80305500,93.60669700,133.98657200,122.03458400,124.80750300,115.45598600,0.00324300,0.00441200,0.00322000,0.00322000,17.80000000,30.56426400,29.76789300,29.00663900,27.93394900,26.94706300,26.04716100,25.23363300,1.00000000,299.54794300
13/01/1997,7,13,emergence,3.43204700,0.00000000,22.41194700,3.47410500,2.24119000,1.23291100,1.23303400,1.00816000,0.00000000,0.00000000,0.06080400,0.08064500,0.01984000,0.01349900,0.04730500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.88123300,0.01124900,0.00000000,0.01124900,201.02787800,299.72079500,1.20000000,1.00000000,2.97197600,11.24923400,0.00000000,0.23941600,0.60186100,0.09765500,0.11970800,0.00318700,0.00000000,0.00402500,0.00097100,0.00000000,0.00000000,0.00402500,0.00000000,13.57577600,0.00828400,0.00016000,0.00016000,0.00828400,0.00000000,0.00000000,0.00012100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,187.00000000,0.60568100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02654800,0.00499600,0.00499600,0.04780400,0.02654800,0.79123700,-1.63135500,-2.31640600,-2.15148900,-2.09303300,-1.95027200,-1.70312500,187.00000000,152.77601600,81.83021500,27.50077100,11.05878800,8.44799300,10.13774300,7.96925900,0.40591100,0.43815700,0.47158200,0.44717200,0.40697700,0.41650100,0.38567700,0.02654800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00464600,201.02787800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.18221300,87.63135500,94.31640600,134.15148900,122.09303300,124.95027200,115.70312500,0.00000000,0.00499600,0.00449000,0.00449000,17.80000000,31.22819300,30.39864900,29.60579100,28.48828300,27.45929000,26.51966100,25.66855200,1.00000000,299.72079500
14/01/1997,8,14,emergence,3.56447300,0.00000000,23.51454000,3.69215800,2.35145000,1.34070400,1.33669100,1.01476300,0.00000000,0.00000000,0.06540700,0.08520800,0.01980100,0.01810200,0.04730500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.21235000,0.01542000,0.00000000,0.01542000,196.66360500,300.06475800,1.17393900,1.00000000,2.95060000,15.42016600,0.00000000,0.22051900,0.88696700,0.08970200,0.11025900,0.00417100,0.00000000,0.00460300,0.00000000,0.00000000,0.00000000,0.00460300,0.00000000,13.24258000,0.01075000,0.00019900,0.00019900,0.01075000,0.00000000,0.00000000,0.00017600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,214.00000000,0.75679300,0.01520000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02170400,0.00460300,0.00460300,0.05240700,0.02170400,2.42228700,0.08931000,-1.56604000,-1.85876500,-1.97589900,-1.96308900,-1.83310700,214.00000000,153.99636800,80.32817800,27.79106100,11.37108800,8.46808700,10.11163400,7.99834200,0.39778000,0.42955300,0.46783000,0.44619600,0.40658600,0.41654400,0.38611000,0.02170400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.91970900,0.00500500,196.66360500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.55600700,85.91069000,93.56604000,133.85876500,121.97589900,124.96308900,115.83310700,0.00040200,0.00420100,0.00614900,0.00614900,17.80000000,31.64659300,30.78789100,29.96751400,28.81172200,27.74791300,26.77677300,25.89727000,1.00000000,300.06475800
