ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T11
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
10/10/1996,1.00000000,0,284,31.00000000,18.00000000,22.10000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
11/10/1996,1.99900000,1,285,30.00000000,18.00000000,22.40000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12/10/1996,2.00000000,2,286,30.50000000,17.50000000,22.29999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13/10/1996,2.78640200,3,287,31.00000000,18.00000000,22.29999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14/10/1996,3.00000000,4,288,30.00000000,16.20000100,23.00000000,0.00200000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00000000
15/10/1996,3.18354100,5,289,29.60000000,18.00000000,16.40000000,0.00671800,1.28690900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.22928000,0.00000000
16/10/1996,3.31154100,6,290,30.60000000,18.00000000,21.50000000,0.01184400,1.26949900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.77397400,0.00000000
17/10/1996,3.44382200,7,291,30.00000000,16.00000000,12.30000000,0.01860200,1.23767700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.03020500,0.00000000
18/10/1996,3.56382200,8,292,30.60000000,20.60000000,12.00000000,0.02729800,1.19730200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.15482900,0.00000000
19/10/1996,3.70885200,9,293,28.60000000,22.60000000,9.90000000,0.03685400,1.20638000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.75623200,0.00000000
20/10/1996,3.85485200,10,294,25.00000000,22.00000000,4.90000000,0.05127600,1.18910900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.53810100,0.00000000
21/10/1996,3.97985200,11,295,25.00000000,20.50000000,6.30000000,0.06924600,1.19145200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.75944300,0.00000000
22/10/1996,4.00000000,12,296,28.00000000,20.50000000,12.10000000,0.07818900,1.28014500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.87304800,0.00000000
23/10/1996,4.11217500,13,297,29.00000000,21.20000100,13.70000000,0.09746300,1.27157500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.48231800,0.00000000
24/10/1996,4.18098700,14,298,29.50000000,21.00000000,16.20000100,0.12423000,1.25796800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,40.95912500,0.00000000
25/10/1996,4.25053100,15,299,30.00000000,22.00000000,18.79999900,0.15821800,1.25572900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,50.66039400,0.00000000
26/10/1996,4.32373600,16,300,29.50000000,20.40000000,15.10000000,0.19862000,1.26328800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.90025400,0.00000000
27/10/1996,4.39181600,17,301,26.50000000,20.50000000,7.10000000,0.24856000,1.26559200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,79.15165700,0.00000000
28/10/1996,4.45282000,18,302,29.00000000,21.60000000,18.29999900,0.28066600,1.31418500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,87.45671500,0.00000000
29/10/1996,4.52260900,19,303,29.50000000,20.50000000,17.00000000,0.33452900,1.31823800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,111.54489600,0.00000000
30/10/1996,4.59093300,20,304,29.50000000,17.40000000,15.10000000,0.40442800,1.31594600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,137.94171400,0.00000000
31/10/1996,4.65169300,21,305,30.00000000,16.00000000,20.70000100,0.48115500,1.32501900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.90032600,0.00000000
01/11/1996,4.71025700,22,306,29.50000000,17.00000000,14.90000000,0.55613300,1.35074500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,210.84502300,0.00000000
02/11/1996,4.77004000,23,307,29.50000000,13.60000000,16.10000000,0.63475100,1.36543000,1.00000000,5.81441300,3.87627500,3.87627500,0.50000000,0.82346200,0.82346200,0.72376000,4.70729300,5.35575000,249.60777300,0.00000000
03/11/1996,4.82152800,24,308,30.00000000,12.50000000,21.10000000,0.72163200,1.37519800,1.00000000,6.40622300,4.27081500,4.27081500,0.50000000,1.04134700,1.04134700,0.66875300,4.10124100,6.38624200,292.31592700,0.00000000
04/11/1996,4.87155100,25,309,29.50000000,12.20000000,20.79999900,0.80131500,1.39492900,1.00000000,7.98040200,5.32026800,5.32026800,0.50000000,1.48627100,1.48627100,0.57976500,3.57960700,9.17658700,345.51860900,0.00000000
