ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T8
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
11/11/1998,1.00000000,0,315,30.27000000,11.77000000,22.87999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12/11/1998,1.99900000,1,316,24.62000100,18.32000000,8.50000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13/11/1998,2.00000000,2,317,22.66000000,17.76000000,8.21000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14/11/1998,2.59604600,3,318,29.99000000,19.24000000,26.90000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15/11/1998,3.00000000,4,319,30.65000000,17.99000000,27.77000000,0.00200000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00000000
16/11/1998,3.13517100,5,320,30.99000000,16.45000100,27.54000100,0.00721000,1.16244700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.35434300,0.00000000
17/11/1998,3.26058000,6,321,29.63999900,15.34000000,23.32000000,0.01251800,1.13361600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.59691200,0.00000000
18/11/1998,3.37548000,7,322,27.54999900,14.55000000,18.69000100,0.01875500,1.12046100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.41438600,0.00000000
19/11/1998,3.47598000,8,323,25.69000100,12.60000000,27.11000100,0.02566500,1.10283400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.58940100,0.00000000
20/11/1998,3.55743000,9,324,26.50000000,11.60000000,25.74000000,0.03276700,1.12829100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.70397900,0.00000000
21/11/1998,3.63793000,10,325,28.08000000,11.84000000,27.69000100,0.03930400,1.16837800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.64214800,0.00000000
22/11/1998,3.72753000,11,326,31.12000100,16.01000000,20.30999900,0.04660600,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,41.41373500,0.00000000
23/11/1998,3.85102500,12,327,32.38000100,15.50000000,29.27000000,0.05618800,1.19650800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.31571700,0.00000000
24/11/1998,3.97157900,13,328,31.45999900,16.55999900,14.24000000,0.07198600,1.18126400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.54683700,0.00000000
25/11/1998,4.00000000,14,329,25.21999900,17.05999900,17.83000000,0.09023400,1.14460700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,63.89325300,0.00000000
26/11/1998,4.07611000,15,330,26.79000100,15.88000000,26.86000100,0.11290700,1.11766800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.77166900,0.00000000
27/11/1998,4.11555700,16,331,27.20000100,12.70000000,27.24000000,0.13363300,1.13877700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,92.23156100,0.00000000
28/11/1998,4.14971700,17,332,30.13999900,16.50000000,21.78000100,0.15765800,1.15449900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,114.37147000,0.00000000
29/11/1998,4.19674000,18,333,26.82000000,17.42000000,28.38999900,0.18082900,1.16445100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.20303700,0.00000000
30/11/1998,4.23918300,19,334,30.84000000,16.01000000,33.73000000,0.21761100,1.15735800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,166.24527500,0.00000000
01/12/1998,4.28611900,20,335,27.18000000,13.33000000,25.61000100,0.25516000,1.16803200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,210.26721600,0.00000000
02/12/1998,4.32144300,21,336,27.70999900,14.68000000,30.99000000,0.30244900,1.16367500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,249.22322600,0.00000000
03/12/1998,4.36035500,22,337,32.11000100,13.28000000,32.16999800,0.34153500,1.17143100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,304.55298900,0.00000000
04/12/1998,4.40256900,23,338,35.74000200,14.64000000,29.19000100,0.38907200,1.17785200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,368.97953200,0.00000000
05/12/1998,4.44451000,24,339,32.33000200,17.43000000,25.65000000,0.44621600,1.18154700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,435.01015100,0.00000000
06/12/1998,4.49394200,25,340,31.21999900,17.04000100,29.62000100,0.50877200,1.17855600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,500.84754300,0.00000000
07/12/1998,4.54307700,26,341,32.84000000,17.94000100,29.24000000,0.59091100,1.17053000,1.00000000,7.37827200,4.91884800,4.91884800,0.50000000,1.37498600,1.37498600,0.55877000,3.57738000,8.80299500,550.03602400,0.00000000
08/12/1998,4.59319800,27,342,30.67000000,20.40000000,23.26000000,0.68120800,1.16883300,1.00000000,8.90947600,5.93965100,5.93965100,0.50000000,1.76077400,1.76077400,0.60940000,3.37331800,9.74671200,609.43252900,0.00000000
09/12/1998,4.64822800,28,343,30.17000000,17.58000000,28.85000000,0.78259800,1.16408000,1.00000000,9.24728700,6.16485800,6.16485800,0.50000000,1.38198100,1.38198100,0.71559800,4.46088600,8.61497600,671.08111300,0.00000000
10/12/1998,4.69736900,29,344,29.84000000,18.54999900,24.05999900,0.90533400,1.16111900,1.00000000,10.31406700,6.87604500,6.87604500,0.50000000,1.82815300,1.82815300,0.58277600,3.76119700,11.79878800,739.84156000,0.00000000
11/12/1998,4.74773200,30,345,28.65000000,19.11000100,19.45000100,1.02411000,1.16239700,1.00000000,11.21091300,7.47394200,7.47394200,0.50000000,1.75587200,1.75587200,0.68738100,4.25654100,10.87307200,814.58097800,0.00000000
12/12/1998,4.79689200,31,346,28.55999900,17.52000000,24.30999900,1.15542700,1.16054700,1.00000000,11.22463100,7.48308700,7.48308700,0.50000000,1.47450300,1.47450300,0.78521900,5.07498900,9.52993300,889.41184900,0.00000000
13/12/1998,4.84284700,32,347,28.74000000,17.12999900,20.74000000,1.29258500,1.16239900,1.00000000,12.82857600,8.55238400,8.55238400,0.50000000,1.96810900,1.96810900,0.66566400,4.34548300,12.84790100,974.93568300,0.00000000
14/12/1998,4.88840000,33,348,31.63999900,18.34000000,29.04000100,1.42841100,1.16485100,1.00000000,13.34968100,8.89978700,8.89978700,0.50000000,1.96143000,1.96143000,0.75919800,4.53739800,11.72262400,1063.93355200,0.00000000
15/12/1998,4.93971600,34,349,31.42000000,16.15000000,26.57000000,1.57022800,1.17018900,1.00000000,17.88074100,11.92049400,11.92049400,0.50000000,3.33021300,3.33021300,0.68595700,3.57949900,17.37791200,1183.13849300,0.00000000
16/12/1998,4.98726700,35,350,31.92000000,18.80999900,28.77000000,1.73855900,1.16986700,1.00000000,17.85708800,11.90472600,11.90472600,0.50000000,3.35782200,3.35782200,0.71110700,3.54537100,16.74110700,1302.18575400,0.00000000
17/12/1998,5.00000000,36,351,33.59999800,19.54000100,26.18000000,1.90133000,1.17237700,1.00000000,20.73570300,13.82380200,13.82380200,0.50000000,3.83765600,3.83765600,0.72349800,3.60214800,19.10688900,1440.42377400,0.00000000
18/12/1998,5.07318800,37,352,31.48000000,23.19000100,16.25000000,2.08676600,1.17749300,1.00000000,21.67819300,18.60789100,18.60789100,0.16500000,4.08820600,4.08820600,1.02444800,4.55160300,18.16382900,1626.50268400,0.00000000
19/12/1998,5.12116400,38,353,30.55999900,19.61000100,21.75000000,2.27891500,1.17608800,1.00000000,17.27914400,14.83188300,14.83188300,0.16500000,2.23887500,2.23887500,1.26034800,6.62470300,11.76808300,1774.82151900,0.00000000
20/12/1998,5.16397600,39,354,32.02999900,19.83000000,22.05999900,2.50679800,1.17533700,1.00000000,21.35088600,18.32694100,18.32694100,0.16500000,3.24932900,3.24932900,1.12009500,5.64022300,16.36195500,1958.09092400,0.00000000
21/12/1998,5.20703500,40,355,32.99000200,23.01000000,19.01000000,2.71438500,1.17674800,1.00000000,22.84568400,19.61002900,19.61002900,0.16500000,3.75612700,3.75612700,1.13723600,5.22081100,17.24359500,2154.19121600,0.00000000
22/12/1998,5.25354300,41,356,28.29999900,20.93000000,20.27000000,2.92611800,1.17870100,1.00000000,21.94753800,18.83908800,18.83908800,0.16500000,3.32252600,3.32252600,1.23072700,5.67011000,15.30728800,2342.58210100,0.00000000
23/12/1998,5.29514800,42,357,27.51000000,16.04999900,20.09000000,3.15660400,1.17570200,1.00000000,23.04484200,19.78098100,19.78098100,0.16500000,2.85819400,2.85819400,1.18073700,6.92079600,16.75307400,2540.39191100,0.00000000
24/12/1998,5.32809000,43,358,27.12999900,20.75000000,19.92000000,3.36291300,1.17077300,1.00000000,21.84471400,18.75082800,18.75082800,0.16500000,3.09364900,3.09364900,1.10207500,6.06107100,17.01412000,2727.90018900,0.00000000
25/12/1998,5.36763300,44,359,30.78000100,16.41000000,23.04999900,3.52564800,1.17345900,1.00000000,23.70128700,20.34445300,20.34445300,0.16500000,2.74084100,2.74084100,1.18340800,7.42270500,17.19141700,2931.34470800,0.00000000
26/12/1998,5.40577600,45,360,34.02000000,17.94000100,23.68000000,3.71916300,1.17190500,1.00000000,25.76054700,22.11205700,22.11205700,0.16500000,4.43817500,4.43817500,1.09698900,4.98224100,20.15704200,3152.46527600,0.00000000
27/12/1998,5.44514600,46,361,39.43000000,20.11000100,27.12999900,3.90322800,1.17137800,1.00000000,27.62903300,23.71590800,23.71590800,0.16500000,5.32647900,5.32647900,1.12931100,4.45245500,21.00033700,3389.62435600,0.00000000
28/12/1998,5.47967300,47,362,36.72000100,18.18000000,27.54999900,4.04010800,1.17229700,0.83471100,27.50172800,26.84497900,23.60663300,0.16500000,7.34755200,6.13308300,0.96959500,3.84906500,24.34691000,3625.69069700,0.00000000
29/12/1998,5.51638300,48,363,32.52999900,22.33000000,20.35000000,4.18393900,1.17269300,0.99928300,31.34522000,26.96390300,26.90576800,0.16500000,6.92392600,6.91896100,1.07957900,3.88870100,24.92246300,3894.74837200,0.00000000
30/12/1998,5.56258600,49,364,31.04999900,21.87999900,15.08000000,4.34947800,1.17429400,1.00000000,26.39927400,22.66032100,22.66032100,0.16500000,4.09611600,4.09611600,1.22145200,5.53214800,18.55195400,4121.35159400,0.00000000
31/12/1998,5.60885500,50,365,27.01000000,23.23000000,9.55000000,4.52056100,1.17590600,1.00000000,20.67711800,17.74859900,17.74859900,0.16500000,2.78954700,2.78954700,1.28060900,6.36253900,13.85949400,4298.83757500,0.00000000
01/01/1999,5.65200400,51,1,24.55999900,19.50000000,6.74000000,4.62621500,1.18145000,1.00000000,13.29450700,11.41159400,11.41159400,0.16500000,1.00709800,1.00709800,1.29033100,11.33116200,8.84392900,4412.95350900,0.00000000
02/01/1999,5.68571000,52,2,22.93000000,19.63999900,7.00000000,4.69644500,1.18673000,1.00000000,9.19556100,7.89318500,7.89318500,0.16500000,0.63158600,0.63158600,1.25910600,12.49739800,6.26888200,4491.88536500,0.00000000
03/01/1999,5.71713900,53,3,27.43000000,19.08000000,13.98000000,4.76756600,1.19098000,1.00000000,9.65886900,8.29087500,8.29087500,0.16500000,0.51860000,0.51860000,1.26989500,15.98702300,6.52878500,4574.79411000,0.00000000
04/01/1999,5.75458900,54,4,28.23000000,20.77000000,14.72000000,4.88111000,1.19221800,1.00000000,19.62786000,16.84794900,16.84794900,0.16500000,2.23038000,2.23038000,1.28864200,7.55384700,13.07418500,4743.27359100,0.00000000
05/01/1999,5.79584300,55,5,28.12000100,20.37999900,21.04999900,5.02539200,1.19182500,1.00000000,20.68652300,17.75667200,17.75667200,0.16500000,2.36551100,2.36551100,1.28465000,7.50648500,13.82218900,4920.84031000,0.00000000
06/01/1999,5.83633300,56,6,30.12999900,19.01000000,24.75000000,5.20752700,1.18990900,1.00000000,27.68742600,23.76603100,23.76603100,0.16500000,3.60055600,3.60055600,1.19663400,6.60065700,19.86073700,5158.50062300,0.00000000
07/01/1999,5.87780100,57,7,30.92000000,18.44000100,25.70999900,5.37701500,1.18659500,1.00000000,30.87689700,26.50377400,26.50377400,0.16500000,4.95877300,4.95877300,1.12877500,5.34482500,23.48013100,5423.53836900,0.00000000
08/01/1999,5.91906600,58,8,32.93999900,17.99000000,26.52000000,5.52053100,1.18318900,1.00000000,31.71575800,27.22382600,27.22382600,0.16500000,5.43094100,5.43094100,1.11098600,5.01272700,24.50421100,5695.77662300,0.00000000
09/01/1999,5.95923200,59,9,34.83000200,19.93000000,23.43000000,5.64960600,1.18023000,1.00000000,32.62775300,28.00665500,28.00665500,0.16500000,6.19087300,6.19087300,1.10402300,4.52386200,25.36781300,5975.84317100,0.00000000
10/01/1999,6.00000000,60,10,29.34000000,20.41000000,17.21999900,5.73091500,1.17601600,1.00000000,30.73472200,26.38173500,26.38173500,0.16500000,5.86513000,5.86513000,1.17355800,4.49806500,22.48012000,6239.66051900,0.00000000
11/01/1999,6.08177000,61,11,33.48000000,19.45000100,26.73000000,5.68357200,1.17601600,1.00000000,24.13951100,20.72061100,20.72061100,0.16500000,3.18561700,3.18561700,1.25182300,6.50442500,16.55235000,6446.86661600,0.00000000
12/01/1999,6.16213700,62,12,31.32000000,22.41000000,15.75000000,5.67540600,1.17740900,1.00000000,33.30888900,28.59132100,28.59132100,0.16500000,6.29414100,6.29414100,1.11378600,4.54252900,25.67038700,6732.77983500,0.00000000
13/01/1999,6.25247200,63,13,33.70000100,21.54999900,23.92000000,5.67540600,1.17892200,1.00000000,22.30080500,19.14232200,19.14232200,0.16500000,3.06746100,3.06746100,1.26564500,6.24044500,15.12455900,6924.20306100,0.00000000
14/01/1999,6.33717300,64,14,33.79000100,22.79999900,23.45000100,5.67540600,1.17966000,1.00000000,31.39442300,26.94800300,26.94800300,0.16500000,5.53625900,5.53625900,1.17305100,4.86754700,22.97257600,7193.68307900,0.00000000
15/01/1999,6.42453900,65,15,29.44000100,21.36000100,18.62000100,5.67540600,1.17998200,1.00000000,31.13188400,26.72264700,26.72264700,0.16500000,5.31916200,5.31916200,1.18642600,5.02384500,22.52365300,7460.90954700,0.00000000
16/01/1999,6.50924500,66,16,30.76000000,16.75000000,23.87000100,5.67540600,1.18011800,1.00000000,25.82618100,22.16839500,22.16839500,0.16500000,3.39487900,3.39487900,1.23939600,6.52995200,17.88644500,7682.59350700,0.00000000
17/01/1999,6.58362800,67,17,29.84000000,17.60000000,23.77000000,5.67540600,1.18018200,1.00000000,29.85688100,25.62822400,25.62822400,0.16500000,5.17260600,5.17260600,1.11756400,4.95460600,22.93221300,7938.87574100,0.00000000
18/01/1999,6.65845100,68,18,30.07000000,20.03000100,27.70000100,5.67540600,1.18020900,1.00000000,29.83159000,25.60651500,25.60651500,0.16500000,4.86478400,4.86478400,1.12118700,5.26364900,22.83876400,8194.94090000,0.00000000
19/01/1999,6.74109800,69,19,30.73000000,16.79000100,24.69000100,5.67540600,1.18022100,1.00000000,33.57855800,28.82279600,28.82279600,0.16500000,5.52048500,5.52048500,1.08283500,5.22106200,26.61789100,8483.16885800,0.00000000
20/01/1999,6.81556300,70,20,31.71999900,19.08000000,25.40000000,5.67540600,1.18022600,1.00000000,30.43305000,26.12279000,26.12279000,0.16500000,5.32531200,5.32531200,1.10091500,4.90540100,23.72825800,8744.39675200,0.00000000
21/01/1999,6.89660900,71,21,30.59000000,20.92000000,22.12000100,5.67540600,1.18022900,1.00000000,31.86462800,27.35161200,27.35161200,0.16500000,5.56746700,5.56746700,1.12034900,4.91275700,24.41347800,9017.91287300,0.00000000
22/01/1999,6.98283300,72,22,31.18000000,17.42000000,29.21999900,5.67540600,1.18023000,1.00000000,29.37287500,25.21276800,25.21276800,0.16500000,4.43094300,4.43094300,1.18573600,5.69015800,21.26338700,9270.04055900,0.00000000
23/01/1999,7.00000000,73,23,31.79000100,15.49000000,28.95999900,5.67540600,1.18023000,1.00000000,33.73709700,28.95888200,28.95888200,0.16500000,6.31588200,6.31588200,1.03086800,4.58508900,28.09175600,9559.62937200,0.00000000
24/01/1999,7.39524800,74,24,33.90000200,18.04999900,27.33000000,5.67540600,1.18023000,1.00000000,33.00586800,31.62996400,31.62996400,0.04350000,6.53165600,6.53165600,1.13592600,4.84256400,27.84508200,9875.92902100,0.00000000
25/01/1999,7.61774800,75,25,29.29000100,21.13999900,12.11000000,5.67540600,1.18023000,1.00000000,33.29318200,31.90530100,31.90530100,0.04350000,6.62835300,6.62835300,1.21401000,4.81345900,26.28092300,10194.98202200,0.00000000
26/01/1999,7.84024800,76,26,31.38999900,22.95000100,21.63999900,5.67540600,1.18023000,1.00000000,17.34456900,16.62153200,16.62153200,0.04350000,2.05183200,2.05183200,1.42716900,8.10082400,11.64650800,10361.19734600,0.00000000
27/01/1999,8.00000000,77,27,31.68000000,19.12000100,22.37999900,5.67540600,1.18023000,1.00000000,29.21698600,27.99902800,27.99902800,0.04350000,4.30203800,4.30203800,1.34519100,6.50831700,20.81416200,10641.18761900,0.00000000
28/01/1999,8.03549200,78,28,32.48000000,21.52000000,20.90000000,5.67540600,1.18023000,1.00000000,29.25880000,29.25880000,29.25880000,0.00000000,4.90966500,4.90966500,1.35908100,5.95942900,21.52836900,10933.77562400,15.01231300
29/01/1999,8.06317700,79,29,33.95000100,21.23000000,23.16000000,5.67540600,1.18023000,1.00000000,28.29770900,28.29770900,28.29770900,0.00000000,4.55793100,4.55793100,1.40736100,6.20845400,20.10693500,11216.75270900,83.25688700
30/01/1999,8.09086200,80,30,33.98000000,20.43000000,19.54000100,5.67540600,1.18023000,1.00000000,30.51788800,30.51788800,30.51788800,0.00000000,5.45068400,5.45068400,1.36952100,5.59890900,22.28361800,11521.93158000,204.38322800
31/01/1999,8.11854700,81,31,31.20999900,21.41000000,15.39000000,5.67540600,1.18023000,1.00000000,26.73759200,26.73759200,26.73759200,0.00000000,4.70092400,4.70092400,1.42201500,5.68773100,18.80261000,11789.30750700,373.77477500
01/02/1999,8.14623200,82,32,24.71999900,20.87999900,6.98000000,5.67540600,1.18023000,1.00000000,21.83180600,21.83180600,21.83180600,0.00000000,3.07329300,3.07329300,1.47405100,7.10371800,14.81075800,12007.62556900,542.22906600
02/02/1999,8.17282800,83,33,27.24000000,19.88999900,16.36000100,5.66413000,1.18023000,1.00000000,9.59184200,9.59184200,9.59184200,0.00000000,0.60806000,0.60806000,1.42779000,15.77449200,6.71796500,12103.54398600,676.31077400
03/02/1999,8.20051300,84,34,28.94000100,19.37000100,26.48000000,5.63970400,1.18023000,1.00000000,22.93294400,22.93294400,22.93294400,0.00000000,2.64871300,2.64871300,1.45665900,8.65814700,15.74352700,12332.87342000,874.33228800
04/02/1999,8.22819800,85,35,29.30999900,17.75000000,22.96999900,5.61693200,1.18023000,1.00000000,31.73237900,31.73237900,31.73237900,0.00000000,5.00802300,5.00802300,1.24582400,6.33630800,25.47100500,12650.19721900,1107.78033400
05/02/1999,8.25588300,86,36,32.77999900,16.46999900,30.52000000,5.61244000,1.18023000,1.00000000,28.78232000,28.78232000,28.78232000,0.00000000,4.54227100,4.54227100,1.30321600,6.33654900,22.08561700,12938.02041900,1329.35144000
06/02/1999,8.28356800,87,37,32.86000100,19.59000000,25.99000000,5.61244000,1.18023000,1.00000000,34.20784300,34.20784300,34.20784300,0.00000000,7.04406200,7.04406200,1.16573400,4.85626600,29.34447100,13280.09885700,1572.76570300
07/02/1999,8.31125300,88,38,27.79999900,20.63999900,8.85000000,5.61244000,1.18023000,1.00000000,32.23649900,32.23649900,32.23649900,0.00000000,5.91687500,5.91687500,1.28992800,5.44823100,24.99092400,13602.46385500,1808.24333600
08/02/1999,8.33893800,89,39,24.76000000,21.99000000,3.44000000,5.59924900,1.18023000,1.00000000,12.48151200,12.48151200,12.48151200,0.00000000,1.24646100,1.24646100,1.46660100,10.01356100,8.51050400,13727.27897500,1964.18738900
09/02/1999,8.36642800,90,40,25.18000000,20.33000000,9.63000000,5.53970300,1.18023000,1.00000000,4.25161300,4.25161300,4.25161300,0.00000000,0.18277500,0.18277500,1.28550500,23.26142400,3.30734800,13769.79510700,2086.25563800
10/02/1999,8.39295400,91,41,28.61000100,21.03000100,23.02000000,5.46842200,1.18023000,1.00000000,13.79530500,13.79530500,13.79530500,0.00000000,1.08409400,1.08409400,1.49188000,12.72518700,9.24692800,13907.74815900,2243.06533500
11/02/1999,8.42063900,92,42,26.61000100,18.29999900,17.54000100,5.41433600,1.18023000,1.00000000,29.45043800,29.45043800,29.45043800,0.00000000,4.08928800,4.08928800,1.33446300,7.20185100,22.06912600,14202.25253500,2467.32628100
12/02/1999,8.44669900,93,43,28.61000100,17.52000000,23.20999900,5.38869400,1.18023000,1.00000000,23.56794100,23.56794100,23.56794100,0.00000000,2.86033100,2.86033100,1.40328900,8.23958600,16.79479200,14437.93193200,2661.69925200
13/02/1999,8.47370700,94,44,30.76000000,19.12999900,27.10000000,5.37435900,1.18023000,1.00000000,28.18031100,28.18031100,28.18031100,0.00000000,4.38028000,4.38028000,1.26872000,6.43344900,22.21160800,14719.73504400,2878.26371400
14/02/1999,8.50139200,95,45,31.57000000,19.08000000,27.25000000,5.36203700,1.18023000,1.00000000,31.99451900,31.99451900,31.99451900,0.00000000,5.56834700,5.56834700,1.23401900,5.74578400,25.92709500,15039.68022700,3112.76712900
15/02/1999,8.52907700,96,46,33.59000000,20.51000000,28.50000000,5.35521900,1.18023000,1.00000000,32.21849400,32.21849400,32.21849400,0.00000000,5.81184600,5.81184600,1.23610200,5.54359100,26.06458500,15361.86517100,3348.17227200
16/02/1999,8.55676200,97,47,37.00000000,21.60000000,24.11000100,5.34737000,1.18023000,1.00000000,33.82226300,33.82226300,33.82226300,0.00000000,6.50003100,6.50003100,1.24083700,5.20340000,27.25761100,15700.08778900,3590.03418300
17/02/1999,8.58444600,98,48,33.98000000,23.95999900,23.10000000,5.33842900,1.18023000,1.00000000,30.86655100,30.86655100,30.86655100,0.00000000,6.30611300,6.30611300,1.33875900,4.89470300,23.05609400,16008.75329400,3819.99640000
18/02/1999,8.61213100,99,49,38.18999900,21.25000000,26.83000000,5.33842900,1.18023000,1.00000000,30.19490200,30.19490200,30.19490200,0.00000000,5.07941800,5.07941800,1.36710400,5.94456000,22.08676400,16310.70231800,4047.25456200
19/02/1999,8.63981600,100,50,29.11000100,20.76000000,18.30999900,5.33842900,1.18023000,0.95095500,32.69075400,32.94233000,32.69075400,0.00000000,7.26531300,6.90898500,1.27425200,4.73162900,25.65486600,16637.60985700,4284.56102200
20/02/1999,8.66750100,101,51,27.45000100,15.81000000,19.87000100,5.33842900,1.18023000,1.00000000,24.87310100,24.87310100,24.87310100,0.00000000,3.29153000,3.29153000,1.42058000,7.55669900,17.50912100,16886.34086000,4490.39360800
21/02/1999,8.69227800,102,52,27.77000000,15.75000000,18.86000100,5.33842900,1.18023000,1.00000000,24.56065400,24.56065400,24.56065400,0.00000000,3.58584800,3.58584800,1.29253200,6.84933000,19.00197000,17131.94739700,4683.86453400
