ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE19_T8
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
11/11/1998,1.00000000,0,315,30.27000000,11.77000000,22.87999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12/11/1998,1.99900000,1,316,24.62000100,18.32000000,8.50000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13/11/1998,2.00000000,2,317,22.66000000,17.76000000,8.21000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14/11/1998,2.59604600,3,318,29.99000000,19.24000000,26.90000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15/11/1998,3.00000000,4,319,30.65000000,17.99000000,27.77000000,0.00200000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00000000
16/11/1998,3.13517100,5,320,30.99000000,16.45000100,27.54000100,0.00721000,1.16244700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.35434300,0.00000000
17/11/1998,3.26058000,6,321,29.63999900,15.34000000,23.32000000,0.01251800,1.13361600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.59691200,0.00000000
18/11/1998,3.37548000,7,322,27.54999900,14.55000000,18.69000100,0.01875500,1.12046100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.41438600,0.00000000
19/11/1998,3.47598000,8,323,25.69000100,12.60000000,27.11000100,0.02566500,1.10283400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.58940100,0.00000000
20/11/1998,3.55743000,9,324,26.50000000,11.60000000,25.74000000,0.03276700,1.12829100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.70397900,0.00000000
21/11/1998,3.63793000,10,325,28.08000000,11.84000000,27.69000100,0.03930400,1.16837800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.64214800,0.00000000
22/11/1998,3.72753000,11,326,31.12000100,16.01000000,20.30999900,0.04660600,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,41.41373500,0.00000000
23/11/1998,3.85102500,12,327,32.38000100,15.50000000,29.27000000,0.05813300,1.17655300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.31571700,0.00000000
24/11/1998,3.97157900,13,328,31.45999900,16.55999900,14.24000000,0.07708800,1.15929300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.87357400,0.00000000
25/11/1998,4.00000000,14,329,25.21999900,17.05999900,17.83000000,0.09892500,1.12413000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.64472700,0.00000000
26/11/1998,4.07611000,15,330,26.79000100,15.88000000,26.86000100,0.12597700,1.10110700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,75.42237600,0.00000000
27/11/1998,4.11555700,16,331,27.20000100,12.70000000,27.24000000,0.15064700,1.12817100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,95.90610700,0.00000000
28/11/1998,4.14971700,17,332,30.13999900,16.50000000,21.78000100,0.17917200,1.14750900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,120.74091600,0.00000000
29/11/1998,4.19674000,18,333,26.82000000,17.42000000,28.38999900,0.20662000,1.15995000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.29220500,0.00000000
30/11/1998,4.23918300,19,334,30.84000000,16.01000000,33.73000000,0.25005200,1.15386600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.56160900,0.00000000
01/12/1998,4.28611900,20,335,27.18000000,13.33000000,25.61000100,0.29425400,1.16578800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,229.80084400,0.00000000
02/12/1998,4.32144300,21,336,27.70999900,14.68000000,30.99000000,0.34972900,1.16195800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,274.36952700,0.00000000
03/12/1998,4.36035500,22,337,32.11000100,13.28000000,32.16999800,0.39545400,1.17029200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,337.74553300,0.00000000
04/12/1998,4.40256900,23,338,35.74000200,14.64000000,29.19000100,0.45089700,1.17703400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,411.55261000,0.00000000
05/12/1998,4.44451000,24,339,32.33000200,17.43000000,25.65000000,0.51731200,1.18086600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,487.15424900,0.00000000
06/12/1998,4.49394200,25,340,31.21999900,17.04000100,29.62000100,0.58975900,1.17529900,1.00000000,7.46997700,4.97998400,4.97998400,0.50000000,1.38737200,1.38737200,0.64467900,3.58950900,7.72475500,536.95409200,0.00000000
07/12/1998,4.54307700,26,341,32.84000000,17.94000100,29.24000000,0.68447100,1.16851200,1.00000000,8.42193000,5.61462000,5.61462000,0.50000000,1.58659600,1.58659600,0.56937300,3.53878400,9.86106300,593.10029400,0.00000000
08/12/1998,4.59319800,27,342,30.67000000,20.40000000,23.26000000,0.78811900,1.16763200,1.00000000,10.11686000,6.74457300,6.74457300,0.50000000,2.00682700,2.00682700,0.62049600,3.36081400,10.86964500,660.54602500,0.00000000
09/12/1998,4.64822800,28,343,30.17000000,17.58000000,28.85000000,0.90394500,1.16344300,1.00000000,10.45796900,6.97197900,6.97197900,0.50000000,1.57280900,1.57280900,0.72920100,4.43282000,9.56111900,730.26581600,0.00000000
10/12/1998,4.69736900,29,344,29.84000000,18.54999900,24.05999900,1.04338800,1.16089100,1.00000000,11.68674300,7.79116200,7.79116200,0.50000000,2.07815200,2.07815200,0.59812400,3.74908200,13.02598700,808.17743200,0.00000000
11/12/1998,4.74773200,30,345,28.65000000,19.11000100,19.45000100,1.17764400,1.16238000,1.00000000,12.58776200,8.39184200,8.39184200,0.50000000,1.97737300,1.97737300,0.70332900,4.24393400,11.93159500,892.09585100,0.00000000
12/12/1998,4.79689200,31,346,28.55999900,17.52000000,24.30999900,1.32527100,1.16077600,1.00000000,12.52434800,8.34956500,8.34956500,0.50000000,1.65108400,1.65108400,0.80279300,5.05702200,10.40065100,975.59150600,0.00000000
13/12/1998,4.84284700,32,347,28.74000000,17.12999900,20.74000000,1.47861800,1.16271700,1.00000000,14.31890000,9.54593300,9.54593300,0.50000000,2.20119100,2.20119100,0.68466200,4.33671400,13.94255000,1071.05084300,0.00000000
14/12/1998,4.88840000,33,348,31.63999900,18.34000000,29.04000100,1.62966700,1.16515900,1.00000000,14.73820700,9.82547100,9.82547100,0.50000000,2.16879200,2.16879200,0.77662600,4.53038800,12.65148200,1169.30556200,0.00000000
15/12/1998,4.93971600,34,349,31.42000000,16.15000000,26.57000000,1.78651700,1.17028100,1.00000000,19.61671700,13.07781100,13.07781100,0.50000000,3.65353700,3.65353700,0.70085200,3.57949400,18.65987000,1300.08367400,0.00000000
16/12/1998,4.98726700,35,350,31.92000000,18.80999900,28.77000000,1.97150800,1.16997100,1.00000000,19.47608700,12.98405800,12.98405800,0.50000000,3.65867000,3.65867000,0.72587700,3.54884600,17.88741600,1429.92424800,0.00000000
17/12/1998,5.00000000,36,351,33.59999800,19.54000100,26.18000000,2.14929700,1.17240600,1.00000000,22.46508300,14.97672200,14.97672200,0.50000000,4.15626100,4.15626100,0.73761900,3.60341200,20.30415000,1579.69146600,0.00000000
18/12/1998,5.07318800,37,352,31.48000000,23.19000100,16.25000000,2.35044400,1.17574800,1.00000000,23.27370200,19.97742600,19.97742600,0.16500000,4.38517600,4.38517600,1.04003000,4.55567300,19.20851100,1779.46573100,0.00000000
19/12/1998,5.12116400,38,353,30.55999900,19.61000100,21.75000000,2.55737800,1.17551700,1.00000000,18.25281100,15.66764900,15.66764900,0.16500000,2.37915200,2.37915200,1.26539600,6.58539200,12.38162000,1936.14222400,0.00000000
20/12/1998,5.16397600,39,354,32.02999900,19.83000000,22.05999900,2.80069800,1.17282600,1.00000000,22.60738200,19.40547800,19.40547800,0.16500000,3.44792500,3.44792500,1.13270000,5.62816200,17.13205800,2130.19699900,0.00000000
21/12/1998,5.20703500,40,355,32.99000200,23.01000000,19.01000000,3.02059600,1.17292100,1.00000000,24.00130300,20.60197700,20.60197700,0.16500000,3.95265900,3.95265900,1.14700900,5.21218200,17.96147900,2336.21676300,0.00000000
22/12/1998,5.25354300,41,356,28.29999900,20.93000000,20.27000000,3.24304200,1.17455000,1.00000000,22.81644600,19.58493200,19.58493200,0.16500000,3.46908800,3.46908800,1.23356400,5.64555600,15.87670000,2532.06608700,0.00000000
23/12/1998,5.29514800,42,357,27.51000000,16.04999900,20.09000000,3.48296700,1.17119100,1.00000000,23.93240300,20.54283500,20.54283500,0.16500000,2.98488100,2.98488100,1.18690700,6.88229700,17.30787300,2737.49443900,0.00000000
24/12/1998,5.32809000,43,358,27.12999900,20.75000000,19.92000000,3.69590400,1.16635000,1.00000000,22.65763500,19.44861400,19.44861400,0.16500000,3.21787600,3.21787600,1.11074400,6.04392900,17.50953000,2931.98058000,0.00000000
25/12/1998,5.36763300,44,359,30.78000100,16.41000000,23.04999900,3.86270800,1.16882300,1.00000000,24.41297800,20.95534600,20.95534600,0.16500000,2.83981500,2.83981500,1.18816200,7.37912200,17.63678200,3141.53403200,0.00000000
26/12/1998,5.40577600,45,360,34.02000000,17.94000100,23.68000000,4.05938000,1.16749200,1.00000000,26.50207600,22.74856300,22.74856300,0.16500000,4.57347300,4.57347300,1.10254800,4.97402300,20.63272600,3369.01966900,0.00000000
27/12/1998,5.44514600,46,361,39.43000000,20.11000100,27.12999900,4.24487500,1.16723500,1.00000000,28.30381100,24.29511600,24.29511600,0.16500000,5.46186600,5.46186600,1.13301800,4.44813500,21.44284300,3611.97083400,0.00000000
28/12/1998,5.47967300,47,362,36.72000100,18.18000000,27.54999900,4.37791300,1.16868700,0.81492600,27.37273500,27.42676300,23.49591000,0.16500000,7.50523900,6.11621400,0.94716700,3.84157800,24.80652200,3846.92992100,0.00000000
29/12/1998,5.51638300,48,363,32.52999900,22.33000000,20.35000000,4.51688700,1.16966600,0.97693400,31.97674200,27.52505400,27.44784700,0.16500000,7.06785000,6.90482200,1.08271900,3.97517100,25.35084500,4121.40839500,0.00000000
30/12/1998,5.56258600,49,364,31.04999900,21.87999900,15.08000000,4.67949300,1.17158400,1.00000000,26.81055400,23.01335100,23.01335100,0.16500000,4.17250400,4.17250400,1.22148200,5.51547700,18.84051600,4351.54190900,0.00000000
31/12/1998,5.60885500,50,365,27.01000000,23.23000000,9.55000000,4.85251400,1.17311100,1.00000000,20.91137800,17.94968000,17.94968000,0.16500000,2.83139000,2.83139000,1.27726300,6.33952900,14.05324000,4531.03871200,0.00000000
01/01/1999,5.65200400,51,1,24.55999900,19.50000000,6.74000000,4.95875600,1.17832700,1.00000000,13.36838600,11.47500900,11.47500900,0.16500000,1.01868600,1.01868600,1.28122200,11.26451500,8.95630000,4645.78880200,0.00000000
02/01/1999,5.68571000,52,2,22.93000000,19.63999900,7.00000000,5.02910300,1.18328100,1.00000000,9.21094000,7.90638600,7.90638600,0.16500000,0.63542500,0.63542500,1.24630100,12.44267000,6.34388300,4724.85266100,0.00000000
03/01/1999,5.71713900,53,3,27.43000000,19.08000000,13.98000000,5.10035800,1.18753800,1.00000000,9.67695600,8.30640000,8.30640000,0.16500000,0.52227600,0.52227600,1.25782300,15.90424300,6.60379200,4807.91666400,0.00000000
04/01/1999,5.75458900,54,4,28.23000000,20.77000000,14.72000000,5.20636900,1.19053200,1.00000000,19.78637700,16.98401500,16.98401500,0.16500000,2.25692100,2.25692100,1.28487900,7.52530400,13.21837400,4977.75680900,0.00000000
05/01/1999,5.79584300,55,5,28.12000100,20.37999900,21.04999900,5.30444900,1.19013500,1.00000000,20.84709600,17.89450300,17.89450300,0.16500000,2.39254700,2.39254700,1.28165700,7.47927000,13.96201000,5156.70183500,0.00000000
06/01/1999,5.83633300,56,6,30.12999900,19.01000000,24.75000000,5.46033300,1.18682300,1.00000000,27.93199300,23.97596000,23.97596000,0.16500000,3.64131800,3.64131800,1.19751900,6.58441800,20.02136600,5396.46143300,0.00000000
07/01/1999,5.87780100,57,7,30.92000000,18.44000100,25.70999900,5.60127400,1.18322700,1.00000000,31.10339700,26.69819500,26.69819500,0.16500000,5.00350500,5.00350500,1.12954100,5.33589900,23.63631700,5663.44337800,0.00000000
08/01/1999,5.91906600,58,8,32.93999900,17.99000000,26.52000000,5.70657300,1.18032000,1.00000000,31.89413100,27.37693600,27.37693600,0.16500000,5.46948500,5.46948500,1.11123000,5.00539600,24.63660300,5937.21273800,0.00000000
09/01/1999,5.95923200,59,9,34.83000200,19.93000000,23.43000000,5.80712100,1.17780300,1.00000000,32.76566200,28.12503200,28.12503200,0.16500000,6.22305000,6.22305000,1.10407800,4.51949300,25.47377600,6218.46306200,0.00000000
10/01/1999,6.00000000,60,10,29.34000000,20.41000000,17.21999900,5.90167000,1.17291300,1.00000000,30.82151600,26.45623700,26.45623700,0.16500000,5.88628200,5.88628200,1.17298400,4.49455800,22.55465100,6483.02544000,0.00000000
11/01/1999,6.08177000,61,11,33.48000000,19.45000100,26.73000000,5.85244600,1.17246900,1.00000000,24.18886000,20.76297000,20.76297000,0.16500000,3.19713300,3.19713300,1.25010300,6.49424600,16.60900800,6690.65514000,0.00000000
12/01/1999,6.16213700,62,12,31.32000000,22.41000000,15.75000000,5.82739200,1.17262000,1.00000000,33.40276700,28.67190300,28.67190300,0.16500000,6.31981800,6.31981800,1.11305600,4.53682400,25.75963400,6977.37417600,0.00000000
13/01/1999,6.25247200,63,13,33.70000100,21.54999900,23.92000000,5.82511800,1.17511800,1.00000000,22.32612400,19.16405500,19.16405500,0.16500000,3.07578100,3.07578100,1.26309500,6.23063100,15.17230300,7169.01472400,0.00000000
14/01/1999,6.33717300,64,14,33.79000100,22.79999900,23.45000100,5.82511800,1.17660400,1.00000000,31.45663100,27.00140000,27.00140000,0.16500000,5.55480000,5.55480000,1.17173000,4.86091300,23.04404100,7439.02872400,0.00000000
15/01/1999,6.42453900,65,15,29.44000100,21.36000100,18.62000100,5.82511800,1.17726900,1.00000000,31.20145400,26.78236400,26.78236400,0.16500000,5.33767600,5.33767600,1.18539000,5.01760800,22.59370900,7706.85236300,0.00000000
16/01/1999,6.50924500,66,16,30.76000000,16.75000000,23.87000100,5.82511800,1.17755900,1.00000000,25.87983600,22.21445100,22.21445100,0.16500000,3.40696800,3.40696800,1.23812100,6.52029900,17.94206800,7928.99687200,0.00000000
17/01/1999,6.58362800,67,17,29.84000000,17.60000000,23.77000000,5.82511800,1.17769500,1.00000000,29.94552300,25.70431100,25.70431100,0.16500000,5.19261100,5.19261100,1.11740800,4.95017100,23.00351300,8186.03998500,0.00000000
18/01/1999,6.65845100,68,18,30.07000000,20.03000100,27.70000100,5.82511800,1.17775500,1.00000000,29.92179600,25.68394500,25.68394500,0.16500000,4.88438700,4.88438700,1.12109200,5.25837700,22.90976000,8442.87943200,0.00000000
19/01/1999,6.74109800,69,19,30.73000000,16.79000100,24.69000100,5.82511800,1.17778200,1.00000000,33.68743100,28.91625000,28.91625000,0.16500000,5.54483300,5.54483300,1.08298100,5.21499000,26.70061700,8732.04193500,0.00000000
20/01/1999,6.81556300,70,20,31.71999900,19.08000000,25.40000000,5.82511800,1.17779400,1.00000000,30.52724800,26.20364600,26.20364600,0.16500000,5.34651500,5.34651500,1.10090200,4.90107100,23.80198600,8994.07839200,0.00000000
21/01/1999,6.89660900,71,21,30.59000000,20.92000000,22.12000100,5.82511800,1.17779900,1.00000000,31.95916900,27.43276300,27.43276300,0.16500000,5.58939200,5.58939200,1.12019300,4.90800500,24.48931700,9268.40601300,0.00000000
22/01/1999,6.98283300,72,22,31.18000000,17.42000000,29.21999900,5.82511800,1.17780100,1.00000000,29.44932800,25.27839300,25.27839300,0.16500000,4.44793900,4.44793900,1.18514200,5.68317000,21.32942300,9521.18994100,0.00000000
23/01/1999,7.00000000,73,23,31.79000100,15.49000000,28.95999900,5.82511800,1.17780200,1.00000000,33.85268800,29.05810100,29.05810100,0.16500000,6.34326400,6.34326400,1.03119800,4.58093900,28.17897600,9811.77095800,0.00000000
24/01/1999,7.39524800,74,24,33.90000200,18.04999900,27.33000000,5.82511800,1.17780300,1.00000000,33.11870000,31.73809200,31.73809200,0.04350000,6.55913000,6.55913000,1.13628300,4.83876500,27.93151200,10129.15188200,0.00000000
25/01/1999,7.61774800,75,25,29.29000100,21.13999900,12.11000000,5.82511800,1.17780300,1.00000000,33.39487600,32.00275600,32.00275600,0.04350000,6.65364600,6.65364600,1.21395100,4.80980700,26.36247400,10449.17942400,0.00000000
26/01/1999,7.84024800,76,26,31.38999900,22.95000100,21.63999900,5.82511800,1.17780300,1.00000000,17.36269900,16.63890600,16.63890600,0.04350000,2.05683800,2.05683800,1.42424200,8.08955600,11.68263700,10615.56848900,0.00000000
27/01/1999,8.00000000,77,27,31.68000000,19.12000100,22.37999900,5.82511800,1.17780300,1.00000000,29.28770700,28.06680200,28.06680200,0.04350000,4.31829500,4.31829500,1.34427900,6.49951100,20.87870800,10896.23650000,0.00000000
28/01/1999,8.03549200,78,28,32.48000000,21.52000000,20.90000000,5.82511800,1.17780300,1.00000000,29.33619300,29.33619300,29.33619300,0.00000000,4.92758000,4.92758000,1.35846500,5.95346900,21.59510800,11189.59843000,15.22588900
29/01/1999,8.06317700,79,29,33.95000100,21.23000000,23.16000000,5.82511800,1.17780300,1.00000000,28.36438600,28.36438600,28.36438600,0.00000000,4.57375500,4.57375500,1.40631900,6.20155400,20.16924500,11473.24228600,84.44136200
30/01/1999,8.09086200,80,30,33.98000000,20.43000000,19.54000100,5.82511800,1.17780300,1.00000000,30.59537100,30.59537100,30.59537100,0.00000000,5.46978700,5.46978700,1.36875800,5.59352200,22.35264800,11779.19599900,207.29093700
31/01/1999,8.11854700,81,31,31.20999900,21.41000000,15.39000000,5.82511800,1.17780300,1.00000000,26.79600800,26.79600800,26.79600800,0.00000000,4.71543500,4.71543500,1.42072200,5.68261600,18.86083400,12047.15607000,377.79610500
01/02/1999,8.14623200,82,32,24.71999900,20.87999900,6.98000000,5.82511800,1.17780300,1.00000000,21.86861300,21.86861300,21.86861300,0.00000000,3.08223000,3.08223000,1.47197900,7.09506200,14.85660200,12265.84219300,547.54467600
02/02/1999,8.17282800,83,33,27.24000000,19.88999900,16.36000100,5.79887000,1.17780300,1.00000000,9.58276000,9.58276000,9.58276000,0.00000000,0.60851400,0.60851400,1.42203800,15.74780000,6.73875000,12361.66979200,682.94797600
03/02/1999,8.20051300,84,34,28.94000100,19.37000100,26.48000000,5.76097100,1.17780300,1.00000000,22.97434600,22.97434600,22.97434600,0.00000000,2.65731900,2.65731900,1.45519600,8.64568600,15.78779800,12591.41325400,882.63985300
04/02/1999,8.22819800,85,35,29.30999900,17.75000000,22.96999900,5.72607100,1.17780300,1.00000000,31.81215100,31.81215100,31.81215100,0.00000000,5.02634600,5.02634600,1.24575000,6.32908100,25.53655300,12909.53476300,1117.91273200
05/02/1999,8.25588300,86,36,32.77999900,16.46999900,30.52000000,5.71066600,1.17780300,1.00000000,28.83935600,28.83935600,28.83935600,0.00000000,4.55570200,4.55570200,1.30273400,6.33038700,22.13756500,13197.92831800,1341.21713700
06/02/1999,8.28356800,87,37,32.86000100,19.59000000,25.99000000,5.70539700,1.17780300,1.00000000,34.27153800,34.27153800,34.27153800,0.00000000,7.06312300,7.06312300,1.16542500,4.85217900,29.40689600,13540.64369600,1586.39150700
07/02/1999,8.31125300,88,38,27.79999900,20.63999900,8.85000000,5.70439300,1.17780300,1.00000000,32.28425700,32.28425700,32.28425700,0.00000000,5.93081500,5.93081500,1.28924100,5.44347700,25.04128200,13863.48625500,1823.56508100
08/02/1999,8.33893800,89,39,24.76000000,21.99000000,3.44000000,5.68200700,1.17780300,1.00000000,12.48157400,12.48157400,12.48157400,0.00000000,1.24763600,1.24763600,1.46369200,10.00418000,8.52746100,13988.30199600,1981.01305800
09/02/1999,8.36642800,90,40,25.18000000,20.33000000,9.63000000,5.61418500,1.17780300,1.00000000,4.24734000,4.24734000,4.24734000,0.00000000,0.18272400,0.18272400,1.28189400,23.24451700,3.31333200,14030.77539300,2104.55721800
10/02/1999,8.39295400,91,41,28.61000100,21.03000100,23.02000000,5.53545600,1.17780300,1.00000000,13.79893600,13.79893600,13.79893600,0.00000000,1.08543700,1.08543700,1.48976100,12.71279800,9.26251600,14168.76475200,2262.82227100
11/02/1999,8.42063900,92,42,26.61000100,18.29999900,17.54000100,5.47466600,1.17780300,1.00000000,29.47540600,29.47540600,29.47540600,0.00000000,4.09708100,4.09708100,1.33348700,7.19424600,22.10400600,14463.51880000,2488.68741000
12/02/1999,8.44669900,93,43,28.61000100,17.52000000,23.20999900,5.44299100,1.17780300,1.00000000,23.58302200,23.58302200,23.58302200,0.00000000,2.86475900,2.86475900,1.40212900,8.23211300,16.81943600,14699.34901100,2684.53649600
13/02/1999,8.47370700,94,44,30.76000000,19.12999900,27.10000000,5.42322700,1.17780300,1.00000000,28.19480400,28.19480400,28.19480400,0.00000000,4.38653100,4.38653100,1.26767300,6.42758600,22.24138100,14981.29706300,2902.62623800
14/02/1999,8.50139200,95,45,31.57000000,19.08000000,27.25000000,5.40601800,1.17780300,1.00000000,32.00557400,32.00557400,32.00557400,0.00000000,5.57550200,5.57550200,1.23294500,5.74039300,25.95863200,15301.35279500,3138.67783500
15/02/1999,8.52907700,96,46,33.59000000,20.51000000,28.50000000,5.39480200,1.17780300,1.00000000,32.22386500,32.22386500,32.22386500,0.00000000,5.81815000,5.81815000,1.23494700,5.53850700,26.09331700,15623.59145000,3375.60827700
16/02/1999,8.55676200,97,47,37.00000000,21.60000000,24.11000100,5.38299500,1.17780300,1.00000000,33.82296700,33.82296700,33.82296700,0.00000000,6.50607800,6.50607800,1.23962900,5.19867200,27.28475100,15961.82112600,3618.97670400
17/02/1999,8.58444600,98,48,33.98000000,23.95999900,23.10000000,5.37049100,1.17780300,1.00000000,30.86558500,30.86558500,30.86558500,0.00000000,6.31054300,6.31054300,1.33751400,4.89111400,23.07683800,16270.47697900,3850.43871000
18/02/1999,8.61213100,99,49,38.18999900,21.25000000,26.83000000,5.37049100,1.17780300,1.00000000,30.19161900,30.19161900,30.19161900,0.00000000,5.08281500,5.08281500,1.36584400,5.93994100,22.10472800,16572.39317800,4079.18733000
19/02/1999,8.63981600,100,50,29.11000100,20.76000000,18.30999900,5.37049100,1.17780300,0.94740200,32.59900000,32.93559000,32.59900000,0.00000000,7.26967100,6.88730000,1.26964400,4.73320500,25.67569700,16898.38316800,4317.62806000
20/02/1999,8.66750100,101,51,27.45000100,15.81000000,19.87000100,5.37049100,1.17780300,1.00000000,24.87088700,24.87088700,24.87088700,0.00000000,3.29361900,3.29361900,1.41930300,7.55123500,17.52331300,17147.09204600,4524.95541300
21/02/1999,8.69227800,102,52,27.77000000,15.75000000,18.86000100,5.37049100,1.17780300,1.00000000,24.55258900,24.55258900,24.55258900,0.00000000,3.58758600,3.58758600,1.29106300,6.84376300,19.01734300,17392.61794000,4719.73957700
