ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE13_Buster+I+N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
29/11/1995,1.00000000,0,333,38.00000000,18.00000000,27.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
30/11/1995,1.99900000,1,334,36.00000000,18.00000000,25.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
01/12/1995,2.00000000,2,335,35.00000000,20.00000000,23.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
02/12/1995,2.94523200,3,336,31.00000000,17.00000000,26.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
03/12/1995,3.00000000,4,337,33.00000000,15.00000000,28.00000000,0.00320000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.00000000,0.00000000
04/12/1995,3.23092000,5,338,35.00000000,15.00000000,30.00000000,0.01344500,1.26301700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.44649000,0.00000000
05/12/1995,3.34484500,6,339,36.00000000,21.00000000,27.00000000,0.02342200,1.33029700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.43483700,0.00000000
06/12/1995,3.47849100,7,340,30.00000000,20.00000000,23.00000000,0.03516300,1.36621700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,37.55812700,0.00000000
07/12/1995,3.61849100,8,341,33.00000000,15.00000000,31.00000000,0.05232600,1.29141500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,41.54898200,0.00000000
08/12/1995,3.73607400,9,342,30.00000000,19.00000000,21.00000000,0.07475400,1.40810500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,49.49799600,0.00000000
09/12/1995,3.87107400,10,343,31.00000000,18.00000000,29.00000000,0.09727100,1.38556500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.19420900,0.00000000
10/12/1995,4.00000000,11,344,37.00000000,17.00000000,30.00000000,0.13393900,1.39483300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,70.95215900,0.00000000
11/12/1995,4.06483700,12,345,30.00000000,20.00000000,15.00000000,0.17738800,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,90.41344100,0.00000000
12/12/1995,4.14133900,13,346,28.00000000,18.00000000,18.00000000,0.22093700,1.40144300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,103.22140400,0.00000000
13/12/1995,4.20691300,14,347,27.00000000,17.00000000,31.00000000,0.28446500,1.33842800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.15817000,0.00000000
14/12/1995,4.26702300,15,348,29.00000000,15.00000000,29.00000000,0.34735600,1.36842700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,163.53232400,0.00000000
15/12/1995,4.32713200,16,349,29.00000000,17.00000000,26.00000000,0.41273900,1.40907000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,210.27215000,0.00000000
16/12/1995,4.39270600,17,350,35.00000000,17.00000000,31.00000000,0.48645800,1.41478800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,259.49907000,0.00000000
17/12/1995,4.45920200,18,351,33.00000000,19.00000000,30.00000000,0.57750900,1.46491500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,327.70454500,0.00000000
18/12/1995,4.53353900,19,352,28.00000000,21.00000000,16.00000000,0.68147800,1.46433900,1.00000000,10.56480100,7.04320100,7.04320100,0.50000000,1.92197400,1.92197400,0.71769400,3.66456500,9.81366100,398.13655500,0.00000000
19/12/1995,4.60730900,20,353,34.00000000,20.00000000,32.00000000,0.81306800,1.40627600,1.00000000,8.43592400,5.62395000,5.62395000,0.50000000,0.83096100,0.83096100,0.94980900,6.76800800,5.92113500,454.37605000,0.00000000
20/12/1995,4.68212000,21,354,30.00000000,15.00000000,31.00000000,0.95945600,1.43131300,1.00000000,14.24214100,9.49476000,9.49476000,0.50000000,2.76776200,2.76776200,0.70702700,3.43048300,13.42914200,549.32365500,0.00000000
21/12/1995,4.74496100,22,355,31.00000000,15.00000000,30.00000000,1.12462500,1.42891700,1.00000000,14.34524300,9.56349500,9.56349500,0.50000000,2.60257300,2.60257300,0.65724200,3.67463000,14.55094300,644.95861200,0.00000000
22/12/1995,4.80961600,23,356,31.00000000,15.00000000,29.00000000,1.27530500,1.44282600,1.00000000,16.30231000,10.86820700,10.86820700,0.50000000,3.05340400,3.05340400,0.69725600,3.55937400,15.58711900,753.64068200,0.00000000
23/12/1995,4.87427100,24,357,22.00000000,18.00000000,3.00000000,1.44293000,1.44615600,1.00000000,17.77405800,11.84937200,11.84937200,0.50000000,3.27981700,3.27981700,0.72883100,3.61281500,16.25806200,872.13440100,0.00000000
24/12/1995,4.92345100,25,358,26.00000000,19.00000000,27.00000000,1.50716500,1.44738400,1.00000000,2.78671500,1.85781000,1.85781000,0.50000000,0.11320600,0.11320600,1.02921800,16.41081400,1.80506900,890.71250100,0.00000000
25/12/1995,4.98629300,26,359,27.00000000,17.00000000,30.00000000,1.65104700,1.44493300,1.00000000,18.77884400,12.51922900,12.51922900,0.50000000,2.34893100,2.34893100,0.75237600,5.32975700,16.63959900,1015.90479000,0.00000000
26/12/1995,5.00000000,27,360,28.00000000,15.00000000,30.00000000,1.84579000,1.43733400,1.00000000,20.51884400,13.67922900,13.67922900,0.50000000,3.08234100,3.08234100,0.70491400,4.43793500,19.40553700,1152.69708800,0.00000000
27/12/1995,5.06253900,28,361,31.00000000,16.00000000,28.00000000,2.04141100,1.42659200,1.00000000,21.79825100,18.71094500,18.71094500,0.16500000,3.62632500,3.62632500,0.91178500,5.15975400,20.52123400,1339.80653900,0.00000000
28/12/1995,5.10311600,29,362,34.00000000,19.00000000,30.00000000,2.23598800,1.42861800,1.00000000,23.81147800,20.43903700,20.43903700,0.16500000,4.27356700,4.27356700,1.01786800,4.78266400,20.08023700,1544.19691200,0.00000000
29/12/1995,5.14691900,30,363,30.00000000,18.00000000,23.00000000,2.47397800,1.41792400,1.00000000,27.40779100,23.52600100,23.52600100,0.16500000,5.32538300,5.32538300,1.05063400,4.41771000,22.39218800,1779.45692200,0.00000000
30/12/1995,5.18972800,31,364,32.00000000,20.00000000,27.00000000,2.74037700,1.39777000,1.00000000,23.88384200,20.50115200,20.50115200,0.16500000,3.66889600,3.66889600,1.14591500,5.58782600,17.89063900,1984.46844200,0.00000000
