ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE13_Buster+I+N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
29/11/1995,1.00000000,0,333,38.00000000,18.00000000,27.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
30/11/1995,1.99900000,1,334,36.00000000,18.00000000,25.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
01/12/1995,2.00000000,2,335,35.00000000,20.00000000,23.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
02/12/1995,2.94523200,3,336,31.00000000,17.00000000,26.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
03/12/1995,3.00000000,4,337,33.00000000,15.00000000,28.00000000,0.00320000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.00000000,0.00000000
04/12/1995,3.23092000,5,338,35.00000000,15.00000000,30.00000000,0.00595000,1.38145200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.44649000,0.00000000
05/12/1995,3.34484500,6,339,36.00000000,21.00000000,27.00000000,0.00860400,1.40030400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.33291900,0.00000000
06/12/1995,3.47849100,7,340,30.00000000,20.00000000,23.00000000,0.01184900,1.43931200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.48670700,0.00000000
07/12/1995,3.61849100,8,341,33.00000000,15.00000000,31.00000000,0.01681000,1.34478900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.84079500,0.00000000
08/12/1995,3.73607400,9,342,30.00000000,19.00000000,21.00000000,0.02360600,1.44160400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,38.41955400,0.00000000
09/12/1995,3.87107400,10,343,31.00000000,18.00000000,29.00000000,0.03070200,1.40026300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,40.87689100,0.00000000
10/12/1995,4.00000000,11,344,37.00000000,17.00000000,30.00000000,0.04126600,1.41901900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.27944200,0.00000000
11/12/1995,4.06483700,12,345,30.00000000,20.00000000,15.00000000,0.05438100,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,51.39122900,0.00000000
12/12/1995,4.14133900,13,346,28.00000000,18.00000000,18.00000000,0.06806600,1.39947400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,55.41473100,0.00000000
13/12/1995,4.20691300,14,347,27.00000000,17.00000000,31.00000000,0.08903700,1.33098200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,61.42769400,0.00000000
14/12/1995,4.26702300,15,348,29.00000000,15.00000000,29.00000000,0.11069700,1.35896800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,74.88283200,0.00000000
15/12/1995,4.32713200,16,349,29.00000000,17.00000000,26.00000000,0.13410900,1.40350800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,90.48317800,0.00000000
16/12/1995,4.39270600,17,350,35.00000000,17.00000000,31.00000000,0.16155800,1.40686600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,107.37496900,0.00000000
17/12/1995,4.45920200,18,351,33.00000000,19.00000000,30.00000000,0.19693900,1.48066600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,131.50815400,0.00000000
18/12/1995,4.53353900,19,352,28.00000000,21.00000000,16.00000000,0.23913300,1.47105700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,159.82812800,0.00000000
19/12/1995,4.60730900,20,353,34.00000000,20.00000000,32.00000000,0.29520300,1.38158500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,178.01295000,0.00000000
20/12/1995,4.68212000,21,354,30.00000000,15.00000000,31.00000000,0.36068100,1.41358600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,222.31464100,0.00000000
21/12/1995,4.74496100,22,355,31.00000000,15.00000000,30.00000000,0.43830000,1.41101000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,274.13481200,0.00000000
22/12/1995,4.80961600,23,356,31.00000000,15.00000000,29.00000000,0.51212100,1.42979500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,334.15715300,0.00000000
23/12/1995,4.87427100,24,357,22.00000000,18.00000000,3.00000000,0.59785400,1.43383100,1.00000000,8.36716900,5.57811300,5.57811300,0.50000000,1.52854400,1.52854400,0.64515600,3.64929800,8.64614300,389.93827900,0.00000000
24/12/1995,4.92345100,25,358,26.00000000,19.00000000,27.00000000,0.63341600,1.43341100,1.00000000,1.54278600,1.02852400,1.02852400,0.50000000,0.05869700,0.05869700,1.02099800,17.52247000,1.00737100,400.22352000,0.00000000
25/12/1995,4.98629300,26,359,27.00000000,17.00000000,30.00000000,0.71282600,1.42908000,1.00000000,9.09887100,6.06591400,6.06591400,0.50000000,1.07417600,1.07417600,0.64068700,5.64703900,9.46783200,460.88266100,0.00000000
26/12/1995,5.00000000,27,360,28.00000000,15.00000000,30.00000000,0.82494400,1.41926300,1.00000000,10.34056900,6.89371300,6.89371300,0.50000000,1.50624300,1.50624300,0.60095600,4.57676000,11.47124400,529.81979100,0.00000000
27/12/1995,5.06253900,28,361,31.00000000,16.00000000,28.00000000,0.94223400,1.42606900,1.00000000,11.66534300,10.01317000,10.01317000,0.16500000,1.91689600,1.91689600,0.78726700,5.22363800,12.71889700,629.95148400,0.00000000
28/12/1995,5.10311600,29,362,34.00000000,19.00000000,30.00000000,1.06352300,1.43848600,1.00000000,13.97916800,11.99928600,11.99928600,0.16500000,2.49749900,2.49749900,0.92377700,4.80452100,12.98937600,749.94434100,0.00000000
29/12/1995,5.14691900,30,363,30.00000000,18.00000000,23.00000000,1.21883300,1.45450300,1.00000000,17.14431700,14.71615200,14.71615200,0.16500000,3.31868700,3.31868700,0.97753000,4.43433000,15.05442000,897.10586300,0.00000000
30/12/1995,5.18972800,31,364,32.00000000,20.00000000,27.00000000,1.40155000,1.43941000,1.00000000,15.93000300,13.67382200,13.67382200,0.16500000,2.38998500,2.38998500,1.08905900,5.72130000,12.55563500,1033.84408700,0.00000000
