ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE8_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
(dd/mm/yyyy),(days),(),(),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(),(kg/ha)
27/11/1997,0,331,sowing,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.42899300,187.05294800,0.00000000,1.00000000,3.30009700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,0.00779400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,77.78712500,9.14074900,24.80963300,7.87107900,6.45866100,9.95888100,11.75116300,14.01029700,9.10346300,16.16189400,0.28520300,0.38064200,0.32982000,0.30814300,0.31701300,0.32995500,0.32902900,0.33880600,0.33558000,0.34590500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.42899300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.52033400,38.06420100,65.96405000,61.62862000,63.40261800,65.99100500,65.80580900,67.76126900,67.11595200,69.18094600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.09905800,23.68068700,21.07987800,18.76470800,16.70381200,14.86925900,13.23619500,11.78248600,10.48843400,9.33650700,1.00000000,187.05294800
28/11/1997,1,332,sowing,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,63.86748500,186.89888000,0.00000000,1.00000000,3.28049700,0.00000000,0.00000000,0.00000000,0.00039700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.46653700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,0.00779400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.54479200,4.23100300,25.96560700,30.35683100,22.59605000,14.01346600,8.19232200,-1.23223100,-2.55103300,-2.99197400,15.00000000,77.91153700,9.02090800,24.85059200,7.90625100,6.48491500,9.98395400,11.75148100,13.91312800,9.07254100,16.00357100,0.27455200,0.37769000,0.33017200,0.30821600,0.31702000,0.32993300,0.32903800,0.33616100,0.33275500,0.34496000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,63.86748500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.45520800,37.76899700,66.03439300,61.64316900,63.40395000,65.98653400,65.80767800,67.23223100,66.55103300,68.99197400,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,26.84635000,25.28597100,22.43201800,19.90018500,17.65411000,15.66154400,13.89387200,12.32571200,10.93454600,9.70039700,1.00000000,186.89888000
29/11/1997,2,333,germination,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,122.53244800,186.54467800,0.00000000,1.00000000,3.66284300,0.00000000,0.00000000,0.00000000,0.00137000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.57897400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42.00000000,0.06110700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.66298700,-1.68986500,-2.53116600,16.87278000,22.54949600,14.01783800,8.19085700,-0.86230500,-2.04449500,-2.70772600,42.00000000,37.52951000,25.06946600,42.78283300,14.07665600,6.52661900,10.02287900,11.75171700,13.86822900,9.05639200,15.86038600,0.39337000,0.43689900,0.47265600,0.37563600,0.31725300,0.32991100,0.32904600,0.33431200,0.33022200,0.34353900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,122.53244800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.33701300,43.68986500,94.53116600,75.12722000,63.45050400,65.98216200,65.80914300,66.86230500,66.04449500,68.70772600,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,29.64423200,28.53353500,26.43542700,24.49159400,22.69069700,21.02222100,19.47642900,18.04430200,16.71748200,15.48822300,1.00000000,186.54467800
30/11/1997,3,334,emergence,3.00000000,0.00000000,20.00000000,2.99800000,2.00000000,0.99800000,1.00000000,1.00000000,0.00000000,0.00000000,0.03550000,0.05546000,0.01996000,0.00300000,0.03250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00200000,0.00000000,0.00200000,117.71871200,186.12521400,1.50000000,1.00000000,3.61728000,2.00000000,0.00000000,0.00000000,0.02403600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.00000000,0.00000000,0.00000000,0.00000000,13.66468900,0.00200000,0.00004000,0.00004000,0.00200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,69.00000000,0.16492600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02250000,0.02250000,0.00000000,6.02098800,-0.74798600,-1.87676200,15.76075000,22.49709700,14.02211000,8.18966700,-0.60361500,-1.61222800,-2.37907400,69.00000000,37.73606900,24.41727600,42.38589500,14.60453300,6.56016500,10.05512800,11.75189800,13.84525300,9.04170000,15.72730300,0.35979000,0.42748000,0.46938400,0.38119600,0.31751500,0.32988900,0.32905200,0.33301800,0.32806100,0.34189500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50000000,0.04500000,117.71871200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.97901200,42.74798600,93.87676200,76.23925000,63.50290300,65.97789000,65.81033300,66.60361500,65.61222800,68.37907400,0.02250000,0.00000000,0.00080000,0.00080000,17.80000000,31.28651600,30.08675400,27.82348800,25.73047400,23.79490700,22.00494400,20.34962800,18.81883400,17.40319300,16.09404400,1.00000000,186.12521400
01/12/1997,4,335,emergence,3.14677000,0.00000000,20.31899800,3.05980400,2.03190000,1.02790400,1.03133600,1.00056400,0.00000000,0.00000000,0.04862300,0.06854300,0.01992000,0.00840900,0.04021400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.33328500,0.00723400,0.00000000,0.00723400,114.40139000,185.90832500,1.16245900,1.00000000,3.58737300,7.23410200,0.00000000,0.06380000,0.09050000,0.01999200,0.03190000,0.00523400,0.00000000,0.00540900,0.00771400,0.00000000,0.00000000,0.00540900,0.00000000,13.44492500,0.00399600,0.00008000,0.00008000,0.00399600,0.00000000,0.00000000,0.00003200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.00000000,0.31925200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00798500,0.01312300,0.01312300,0.03562300,0.00798500,8.03911600,-0.10868100,-1.23894500,14.95244600,22.44022000,14.02626800,8.18847700,-0.42253100,-1.25531800,-2.04194600,96.00000000,38.05317300,23.99881200,41.99600200,14.97524500,6.58458900,10.07857500,11.75207900,13.83417000,9.02847800,15.60721600,0.33952900,0.42108700,0.46619500,0.38523800,0.31779900,0.32986900,0.32905800,0.33211300,0.32627700,0.34021000,0.00798500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51771000,0.02534800,114.40139000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.95290000,42.10868100,93.23894500,77.04755400,63.55978000,65.97373200,65.81152300,66.42253100,65.25531800,68.04194600,0.01222500,0.00089800,0.00288900,0.00288900,17.80000000,31.60328900,30.37060000,28.04759200,25.90226900,23.92103800,22.09134700,20.40160900,18.84111800,17.39998400,16.06908200,1.00000000,185.90832500
02/12/1997,5,336,emergence,3.27368700,0.00000000,21.58646700,3.31124200,2.15865000,1.15259500,1.15415300,1.00449400,0.00000000,0.00000000,0.05876900,0.07864900,0.01988000,0.01440800,0.04436000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.66121000,0.01265200,0.00000000,0.01265200,111.68756100,185.78826900,1.13880800,1.00000000,3.56376800,12.65198700,0.00000000,0.25349400,0.21040800,0.08090500,0.12674700,0.00541800,0.00000000,0.00599900,0.00414700,0.00000000,0.00000000,0.00599900,0.00000000,12.69166800,0.00605200,0.00012000,0.00012000,0.00605200,0.00000000,0.00000000,0.00015900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.00000000,0.44951500,0.04777600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03235900,0.01014500,0.01014500,0.04576900,0.03235900,9.59245700,0.32186100,-0.67359200,14.41158300,22.38027200,14.03030400,8.18729400,-0.29576900,-0.96745300,-1.71959700,123.00000000,38.40937800,23.72049300,41.65714600,15.20225100,6.60202800,10.09474200,11.75225900,13.83023600,9.01757900,15.50216100,0.32375200,0.41678100,0.46336800,0.38794200,0.31809900,0.32984800,0.32906400,0.33147900,0.32483700,0.33859800,0.03235900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61691200,0.01644600,111.68756100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.37518300,41.67813900,92.67359200,77.58841700,63.61972800,65.96969600,65.81270600,66.29576900,64.96745300,67.71959700,0.00630000,0.00384500,0.00504800,0.00504800,17.80000000,31.59290900,30.34266700,27.98865700,25.81727000,23.81434200,21.96680500,20.26260000,18.69060900,17.24057400,15.90303500,1.00000000,185.78826900
03/12/1997,6,337,emergence,3.39474200,0.00000000,23.87244700,3.76613200,2.38724000,1.37888800,1.37193300,1.01531200,0.00000000,0.00000000,0.06949500,0.08933600,0.01984000,0.02232900,0.04716700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97076300,0.01900700,0.00000000,0.01900700,109.33162700,185.76193200,1.17475200,1.00000000,3.54469000,19.00707300,0.00000000,0.45719600,0.28167700,0.14639200,0.22859800,0.00635500,0.00000000,0.00792000,0.00280600,0.00000000,0.00000000,0.00792000,0.00000000,12.10549600,0.00835700,0.00016000,0.00016000,0.00835700,0.00000000,0.00000000,0.00027300,0.00011400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.00000000,0.56568500,0.16583100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07726100,0.01072700,0.01072700,0.05649500,0.07726100,10.91223900,0.41796900,0.01113900,14.06903100,22.31839800,14.03421800,8.18611900,-0.20703900,-0.73932600,-1.42551400,150.00000000,38.76651800,23.60226100,41.32327300,15.34285400,6.61432600,10.10568300,11.75243900,13.83137600,9.01002200,15.41318300,0.31014500,0.41578000,0.45994400,0.38965500,0.31840800,0.32982900,0.32906900,0.33103500,0.32369700,0.33712800,0.07325600,0.00400500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.88893700,0.01206700,109.33162700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.01450500,41.57802600,91.98886100,77.93096900,63.68160200,65.96578200,65.81388100,66.20703900,64.73932600,67.42551400,0.00134000,0.00938600,0.00757400,0.00757400,17.80000000,32.04685600,30.76216100,28.34521100,26.11815600,24.06608000,22.17523200,20.43294900,18.82755300,17.34829300,15.98525500,1.00000000,185.76193200
04/12/1997,7,338,emergence,3.50264300,0.00000000,27.43749900,4.47638500,2.74375000,1.73263500,1.70514300,1.03860700,0.00000000,0.00000000,0.08334500,0.10314600,0.01980100,0.03169300,0.05165200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.26601900,0.02641100,0.00000000,0.02641100,107.22309100,185.71263100,1.20000000,1.00000000,3.52745000,26.41058800,0.00000000,0.71301000,0.39892100,0.22722000,0.35650500,0.00740400,0.00000000,0.00936400,0.00448500,0.00000000,0.00000000,0.00936400,0.00000000,10.79009400,0.01111500,0.00019900,0.00019900,0.01111500,0.00000000,0.00000000,0.00045100,0.00029300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.00000000,0.67916400,0.33945400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12514600,0.01385000,0.01385000,0.07034500,0.12514600,12.09137000,0.53160100,0.46722400,13.93973500,22.25591700,14.03801000,8.18495200,-0.14492800,-0.56100500,-1.16616100,177.00000000,39.09302500,23.47438400,41.09872800,15.39134100,6.61106100,10.11223900,11.75261700,13.83507600,9.00501500,15.33914900,0.29817800,0.41434000,0.45766400,0.39030100,0.31872000,0.32981000,0.32907500,0.33072500,0.32280500,0.33583100,0.09079000,0.03435600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00936400,107.22309100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.81784100,41.43404400,91.53277600,78.06026500,63.74408300,65.96199000,65.81504800,66.14492800,64.56100500,67.16616100,0.00000000,0.01385000,0.01050900,0.01050900,17.80000000,32.07925000,30.77785100,28.33129700,26.07922200,24.00616600,22.09789800,20.34132000,18.72437300,17.23596000,15.86586000,1.00000000,185.71263100
05/12/1997,8,339,emergence,3.62664300,0.00000000,31.57092000,5.29960400,3.15709000,2.14251200,2.08351400,1.07357800,0.00000000,0.00000000,0.09099800,0.11075900,0.01976100,0.03953300,0.05146500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.52919200,0.03425100,0.00000000,0.03425100,105.40638000,185.73049900,1.15421700,1.00000000,3.51258600,34.25115400,0.00000000,0.82668400,0.63905700,0.26271600,0.41334200,0.00784100,0.00000000,0.00784100,0.00000000,0.00000000,0.00000000,0.00784100,0.00000000,12.40000100,0.01458000,0.00023900,0.00023900,0.01458000,0.00000000,0.00000000,0.00065800,0.00049900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,204.00000000,0.79111100,0.55304200,0.00228000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06281400,0.00765300,0.00765300,0.07799800,0.06281400,13.16222200,0.68042800,0.90064200,13.82079300,22.19289000,14.04167900,8.18379200,-0.10144800,-0.42314100,-0.94325300,204.00000000,39.45963700,23.34443500,40.89057900,15.43924900,6.60869500,10.11541100,11.75279500,13.83967000,9.00171100,15.27832300,0.28808600,0.41285900,0.45549700,0.39089600,0.31903600,0.32979200,0.32908100,0.33050700,0.32211600,0.33471600,0.02914900,0.03366500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.81341600,0.00940900,105.40638000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.80863000,41.28590800,91.09935800,78.17920700,63.80711000,65.95832100,65.81620800,66.10144800,64.42314100,66.94325300,0.00175600,0.00589800,0.01360700,0.01360700,17.70000100,31.54610300,30.25193200,27.82069200,25.58484300,23.52868100,21.63776400,19.89881700,18.29962000,16.82894300,15.47646200,1.00000000,185.73049900
