ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE13_M35-1+I+N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
29/11/1995,1.00000000,0,333,38.00000000,18.00000000,27.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
30/11/1995,1.99900000,1,334,36.00000000,18.00000000,25.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
01/12/1995,2.00000000,2,335,35.00000000,20.00000000,23.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
02/12/1995,2.94523200,3,336,31.00000000,17.00000000,26.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
03/12/1995,3.00000000,4,337,33.00000000,15.00000000,28.00000000,0.00320000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.00000000,0.00000000
04/12/1995,3.23092000,5,338,35.00000000,15.00000000,30.00000000,0.01019700,1.17474800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.44649000,0.00000000
05/12/1995,3.34484500,6,339,36.00000000,21.00000000,27.00000000,0.01393000,1.17448000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.94337900,0.00000000
06/12/1995,3.47849100,7,340,30.00000000,20.00000000,23.00000000,0.01835600,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.78231500,0.00000000
07/12/1995,3.61849100,8,341,33.00000000,15.00000000,31.00000000,0.02488400,1.14753200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,37.85047400,0.00000000
08/12/1995,3.73607400,9,342,30.00000000,19.00000000,21.00000000,0.03349900,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,41.60079700,0.00000000
09/12/1995,3.87107400,10,343,31.00000000,18.00000000,29.00000000,0.04222300,1.17361900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.03654400,0.00000000
10/12/1995,4.00000000,11,344,37.00000000,17.00000000,30.00000000,0.05454400,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,50.98904100,0.00000000
11/12/1995,4.03172500,12,345,30.00000000,20.00000000,15.00000000,0.06931400,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.94718000,0.00000000
12/12/1995,4.06915800,13,346,28.00000000,18.00000000,18.00000000,0.08427700,1.16449000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,63.98889200,0.00000000
13/12/1995,4.10124400,14,347,27.00000000,17.00000000,31.00000000,0.10641200,1.13027400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,71.29367600,0.00000000
14/12/1995,4.13065500,15,348,29.00000000,15.00000000,29.00000000,0.12860900,1.14159800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,87.03303000,0.00000000
15/12/1995,4.16006700,16,349,29.00000000,17.00000000,26.00000000,0.15197900,1.17149400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.78013700,0.00000000
16/12/1995,4.19215300,17,350,35.00000000,17.00000000,31.00000000,0.17868500,1.17291000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.56997200,0.00000000
17/12/1995,4.22469000,18,351,33.00000000,19.00000000,30.00000000,0.21219200,1.19335500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.77567700,0.00000000
18/12/1995,4.26106300,19,352,28.00000000,21.00000000,16.00000000,0.25111500,1.18917800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,179.76212000,0.00000000
19/12/1995,4.29715900,20,353,34.00000000,20.00000000,32.00000000,0.30140600,1.15868900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,198.53554200,0.00000000
20/12/1995,4.33376500,21,354,30.00000000,15.00000000,31.00000000,0.35861100,1.17183700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,242.99735700,0.00000000
21/12/1995,4.36451300,22,355,31.00000000,15.00000000,30.00000000,0.42474900,1.17239800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,293.75796100,0.00000000
22/12/1995,4.39614900,23,356,31.00000000,15.00000000,29.00000000,0.48642900,1.17807900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,351.19997700,0.00000000
23/12/1995,4.42778500,24,357,22.00000000,18.00000000,3.00000000,0.55673000,1.17952100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,414.07680000,0.00000000
24/12/1995,4.45184900,25,358,26.00000000,19.00000000,27.00000000,0.57907900,1.18269700,1.00000000,1.41877700,0.94585200,0.94585200,0.50000000,0.05301200,0.05301200,0.99124500,17.84222100,0.95420600,423.53531600,0.00000000
25/12/1995,4.48259800,26,359,27.00000000,17.00000000,30.00000000,0.64231000,1.17865900,1.00000000,6.43622100,4.29081400,4.29081400,0.50000000,0.79968800,0.79968800,0.48482200,5.36561200,8.85028700,466.44346000,0.00000000
26/12/1995,4.51201000,27,360,28.00000000,15.00000000,30.00000000,0.73033800,1.17366200,1.00000000,7.28061300,4.85374200,4.85374200,0.50000000,1.13109100,1.13109100,0.45661200,4.29120400,10.62991000,514.98087600,0.00000000
27/12/1995,4.54008400,28,361,31.00000000,16.00000000,28.00000000,0.82132900,1.17449900,1.00000000,8.18710300,5.45806800,5.45806800,0.50000000,1.44750100,1.44750100,0.46754600,3.77068300,11.67386700,569.56156000,0.00000000
28/12/1995,4.57303100,29,362,34.00000000,19.00000000,30.00000000,0.91448800,1.17854800,1.00000000,10.24730500,6.83153700,6.83153700,0.50000000,1.97788200,1.97788200,0.57719200,3.45396500,11.83581800,637.87692300,0.00000000
29/12/1995,4.60859900,30,363,30.00000000,18.00000000,23.00000000,1.03260200,1.18375100,1.00000000,12.66506900,8.44337900,8.44337900,0.50000000,2.67439900,2.67439900,0.61882600,3.15711200,13.64419400,722.31071700,0.00000000
30/12/1995,4.64335800,31,364,32.00000000,20.00000000,27.00000000,1.17040200,1.17839800,1.00000000,11.74470500,7.82980300,7.82980300,0.50000000,1.88844100,1.88844100,0.69121400,4.14617300,11.32761700,800.60874700,0.00000000
