ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE19_T3
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
11/11/1998,1.00000000,0,315,30.27000000,11.77000000,22.87999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12/11/1998,1.99900000,1,316,24.62000100,18.32000000,8.50000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13/11/1998,2.00000000,2,317,22.66000000,17.76000000,8.21000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14/11/1998,2.59604600,3,318,29.99000000,19.24000000,26.90000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15/11/1998,3.00000000,4,319,30.65000000,17.99000000,27.77000000,0.00200000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00000000
16/11/1998,3.13517100,5,320,30.99000000,16.45000100,27.54000100,0.00890100,1.25293500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.27683100,0.00000000
17/11/1998,3.26058000,6,321,29.63999900,15.34000000,23.32000000,0.01620100,1.26523800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.48554100,0.00000000
18/11/1998,3.37548000,7,322,27.54999900,14.55000000,18.69000100,0.02475400,1.27189600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.34725400,0.00000000
19/11/1998,3.47598000,8,323,25.69000100,12.60000000,27.11000100,0.03420900,1.27400100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.62422700,0.00000000
20/11/1998,3.55743000,9,324,26.50000000,11.60000000,25.74000000,0.04390400,1.31774400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.90158300,0.00000000
21/11/1998,3.63793000,10,325,28.08000000,11.84000000,27.69000100,0.05281000,1.37785600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.05933300,0.00000000
22/11/1998,3.72753000,11,326,31.12000100,16.01000000,20.30999900,0.06274000,1.43353800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42.25289400,0.00000000
23/11/1998,3.85102500,12,327,32.38000100,15.50000000,29.27000000,0.07837200,1.39875400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,48.51921600,0.00000000
24/11/1998,3.97157900,13,328,31.45999900,16.55999900,14.24000000,0.10398500,1.36552300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.75416600,0.00000000
25/11/1998,4.00000000,14,329,25.21999900,17.05999900,17.83000000,0.13337700,1.31880000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.96141800,0.00000000
26/11/1998,4.10896700,15,330,26.79000100,15.88000000,26.86000100,0.16962100,1.28688700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,78.44590600,0.00000000
27/11/1998,4.16544200,16,331,27.20000100,12.70000000,27.24000000,0.20253700,1.32935300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,100.25275800,0.00000000
28/11/1998,4.21434900,17,332,30.13999900,16.50000000,21.78000100,0.24042100,1.36134100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,126.54772900,0.00000000
29/11/1998,4.28167100,18,333,26.82000000,17.42000000,28.38999900,0.27671600,1.38694300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,151.35258400,0.00000000
30/11/1998,4.34243600,19,334,30.84000000,16.01000000,33.73000000,0.33376600,1.36804500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,188.33558000,0.00000000
01/12/1998,4.40963400,20,335,27.18000000,13.33000000,25.61000100,0.39144100,1.39681200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,240.71014000,0.00000000
02/12/1998,4.46020800,21,336,27.70999900,14.68000000,30.99000000,0.46323400,1.38607900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,286.87067100,0.00000000
03/12/1998,4.51591800,22,337,32.11000100,13.28000000,32.16999800,0.52201100,1.40950800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,352.03497900,0.00000000
04/12/1998,4.57635600,23,338,35.74000200,14.64000000,29.19000100,0.59270600,1.42539400,1.00000000,8.66351100,5.77567400,5.77567400,0.50000000,1.80537200,1.80537200,0.59163000,3.19916000,9.76230000,409.79171700,0.00000000
05/12/1998,4.63640300,24,339,32.33000200,17.43000000,25.65000000,0.67658800,1.43399500,1.00000000,10.08108800,6.72072500,6.72072500,0.50000000,2.31618300,2.31618300,0.68864200,2.90163800,9.75938700,476.99896800,0.00000000
06/12/1998,4.70717400,25,340,31.21999900,17.04000100,29.62000100,0.76714300,1.43093100,1.00000000,10.71055100,7.14036800,7.14036800,0.50000000,1.90232600,1.90232600,0.75488800,3.75349400,9.45884900,548.40264300,0.00000000
07/12/1998,4.77751900,26,341,32.84000000,17.94000100,29.24000000,0.88395500,1.42125100,1.00000000,12.38417500,8.25611600,8.25611600,0.50000000,2.20985500,2.20985500,0.69083300,3.73604500,11.95096500,630.96381200,0.00000000
08/12/1998,4.84927800,27,342,30.67000000,20.40000000,23.26000000,1.00993200,1.42204600,1.00000000,14.21275700,9.47517100,9.47517100,0.50000000,2.67014500,2.67014500,0.72837800,3.54856100,13.00859000,725.71552300,0.00000000
09/12/1998,4.92806400,28,343,30.17000000,17.58000000,28.85000000,1.14842100,1.41318300,1.00000000,14.26710000,9.51140000,9.51140000,0.50000000,2.06115700,2.06115700,0.84180600,4.61459300,11.29879900,820.82952500,0.00000000
10/12/1998,4.99842000,29,344,29.84000000,18.54999900,24.05999900,1.31188500,1.40955500,1.00000000,16.52654600,11.01769700,11.01769700,0.50000000,2.77210800,2.77210800,0.72509100,3.97448400,15.19491500,931.00649800,0.00000000
11/12/1998,5.00000000,30,345,28.65000000,19.11000100,19.45000100,1.46625600,1.41470700,1.00000000,16.87681400,11.25120900,11.25120900,0.50000000,2.53319300,2.53319300,0.82002600,4.44151200,13.72054300,1043.51859100,0.00000000
12/12/1998,5.08491200,31,346,28.55999900,17.52000000,24.30999900,1.63238700,1.41478300,1.00000000,16.14753800,13.86054700,13.86054700,0.16500000,2.05876500,2.05876500,1.17346500,6.73245600,11.81164300,1182.12406100,0.00000000
13/12/1998,5.12456000,32,347,28.74000000,17.12999900,20.74000000,1.80107000,1.42163900,1.00000000,19.08982000,16.38611200,16.38611200,0.16500000,2.78852200,2.78852200,1.04796900,5.87627100,15.63607000,1345.98518400,0.00000000
14/12/1998,5.16386200,33,348,31.63999900,18.34000000,29.04000100,1.96346100,1.43374700,1.00000000,18.66203100,16.01891100,16.01891100,0.16500000,2.63654400,2.63654400,1.14258000,6.07572300,14.01994900,1506.17429700,0.00000000
15/12/1998,5.20813500,34,349,31.42000000,16.15000000,26.57000000,2.12803200,1.44839900,1.00000000,24.62841900,21.14027400,21.14027400,0.16500000,4.34640900,4.34640900,1.03337400,4.86384900,20.45752400,1717.57703800,0.00000000
16/12/1998,5.24916000,35,350,31.92000000,18.80999900,28.77000000,2.31649700,1.44788600,1.00000000,24.13146900,20.71370700,20.71370700,0.16500000,4.29561200,4.29561200,1.06710100,4.82206100,19.41119200,1924.71410700,0.00000000
17/12/1998,5.29404900,36,351,33.59999800,19.54000100,26.18000000,2.49239900,1.45564600,1.00000000,27.18043000,23.33084100,23.33084100,0.16500000,4.77668900,4.77668900,1.07061900,4.88431200,21.79190800,2158.02251800,0.00000000
18/12/1998,5.33901300,37,352,31.48000000,23.19000100,16.25000000,2.68470100,1.45631400,1.00000000,27.15517700,23.30916400,23.30916400,0.16500000,4.90092500,4.90092500,1.14152100,4.75607500,20.41939300,2391.11415900,0.00000000
19/12/1998,5.39071200,38,353,30.55999900,19.61000100,21.75000000,2.87538100,1.45299800,1.00000000,19.90034700,17.08184300,17.08184300,0.16500000,2.57706000,2.57706000,1.31063400,6.62842300,13.03326800,2561.93258300,0.00000000
20/12/1998,5.43684700,39,354,32.02999900,19.83000000,22.05999900,3.08961100,1.45035900,1.00000000,25.31164800,21.72673700,21.72673700,0.16500000,3.75146600,3.75146600,1.21577900,5.79153200,17.87062500,2779.19994300,0.00000000
21/12/1998,5.48324700,40,355,32.99000200,23.01000000,19.01000000,3.27495700,1.45510300,1.00000000,26.36253700,22.62878700,22.62878700,0.16500000,4.22363000,4.22363000,1.21938400,5.35766400,18.55755100,3005.48780400,0.00000000
22/12/1998,5.53336300,41,356,28.29999900,20.93000000,20.27000000,3.45387800,1.45958800,1.00000000,24.24262900,20.80912300,20.80912300,0.16500000,3.63647000,3.63647000,1.27825700,5.72234100,16.27930000,3213.57904400,0.00000000
23/12/1998,5.57819700,42,357,27.51000000,16.04999900,20.09000000,3.63671700,1.46103700,1.00000000,25.68163400,22.04432100,22.04432100,0.16500000,3.13828600,3.13828600,1.25072000,7.02431900,17.62531000,3434.02225500,0.00000000
24/12/1998,5.61369600,43,358,27.12999900,20.75000000,19.92000000,3.79085600,1.45883000,1.00000000,24.92832000,21.39769900,21.39769900,0.16500000,3.41425700,3.41425700,1.20801100,6.26716200,17.71316100,3647.99924800,0.00000000
25/12/1998,5.65630700,44,359,30.78000100,16.41000000,23.04999900,3.90653500,1.46953800,1.00000000,25.89192200,22.22482600,22.22482600,0.16500000,2.94436600,2.94436600,1.25215300,7.54825600,17.74929100,3870.24751700,0.00000000
26/12/1998,5.69741000,45,360,34.02000000,17.94000100,23.68000000,4.03575000,1.47373900,1.00000000,28.56721200,24.52121200,24.52121200,0.16500000,4.74551000,4.74551000,1.18527100,5.16724400,20.68827100,4115.45963300,0.00000000
27/12/1998,5.73983600,46,361,39.43000000,20.11000100,27.12999900,4.15111500,1.47934200,1.00000000,30.04581100,25.79039600,25.79039600,0.16500000,5.59379300,5.59379300,1.20433000,4.61053800,21.41473200,4373.36359000,0.00000000
28/12/1998,5.77704200,47,362,36.72000100,18.18000000,27.54999900,4.22559000,1.48449000,0.78299300,27.79672700,28.97820600,23.85985100,0.16500000,7.62038800,5.96670900,0.96642100,3.99883000,24.68888600,4611.96210800,0.00000000
29/12/1998,5.81660000,48,363,32.52999900,22.33000000,20.35000000,4.36463600,1.48099900,0.94846400,33.87105300,29.19904300,29.07386500,0.16500000,7.18260800,6.81244200,1.15521500,4.26776000,25.16749500,4902.70076700,0.00000000
30/12/1998,5.86638900,49,364,31.04999900,21.87999900,15.08000000,4.50866200,1.48038200,1.00000000,27.64405200,23.72880000,23.72880000,0.16500000,4.21274300,4.21274300,1.26789800,5.63262500,18.71507500,5139.98876600,0.00000000
31/12/1998,5.91624900,50,365,27.01000000,23.23000000,9.55000000,4.65263200,1.47918000,1.00000000,21.31334700,18.29471900,18.29471900,0.16500000,2.85035800,2.85035800,1.31076300,6.41839200,13.95731000,5322.93594300,0.00000000
01/01/1999,5.96274600,51,1,24.55999900,19.50000000,6.74000000,4.79680900,1.47701300,1.00000000,13.50915000,11.59583700,11.59583700,0.16500000,1.02252400,1.02252400,1.30421000,11.34040100,8.89108200,5438.89431000,0.00000000
02/01/1999,5.99906700,52,2,22.93000000,19.63999900,7.00000000,4.92601300,1.47396200,1.00000000,9.29453100,7.97813800,7.97813800,0.16500000,0.63900100,0.63900100,1.26455500,12.48532600,6.30904700,5518.67569400,0.00000000
03/01/1999,6.00000000,53,3,27.43000000,19.08000000,13.98000000,4.92742100,1.47389600,1.00000000,9.76827600,8.38478600,8.38478600,0.16500000,0.52573300,0.52573300,1.27390100,15.94875500,6.58197600,5602.52355100,0.00000000
04/01/1999,6.13092200,54,4,28.23000000,20.77000000,14.72000000,4.92742100,1.47393200,1.00000000,20.08264400,17.23832100,17.23832100,0.16500000,2.27079500,2.27079500,1.31122900,7.59131400,13.14669000,5774.90676400,0.00000000
05/01/1999,6.21033400,55,5,28.12000100,20.37999900,21.04999900,4.92742100,1.47394900,1.00000000,21.10047200,18.11199400,18.11199400,0.16500000,2.39681000,2.39681000,1.30832700,7.55670800,13.84362900,5956.02670200,0.00000000
06/01/1999,6.28827500,56,6,30.12999900,19.01000000,24.75000000,4.92742100,1.47395600,1.00000000,28.65848300,24.59955700,24.59955700,0.16500000,3.65118900,3.65118900,1.24250500,6.73741000,19.79835500,6202.02226200,0.00000000
07/01/1999,6.36809900,57,7,30.92000000,18.44000100,25.70999900,4.92742100,1.47396000,1.00000000,32.12247800,27.57294300,27.57294300,0.16500000,5.00837800,5.00837800,1.18438800,5.50536400,23.28032500,6477.75168900,0.00000000
08/01/1999,6.44753200,58,8,32.93999900,17.99000000,26.52000000,4.92742100,1.47396100,1.00000000,32.90326100,28.24314200,28.24314200,0.16500000,5.45522500,5.45522500,1.16777300,5.17726400,24.18547100,6760.18312000,0.00000000
09/01/1999,6.52485000,59,9,34.83000200,19.93000000,23.43000000,4.92742100,1.47396200,1.00000000,33.71569800,28.94051300,28.94051300,0.16500000,6.18696000,6.18696000,1.15995100,4.67766300,24.94976400,7049.58825600,0.00000000
10/01/1999,6.60347900,60,10,29.34000000,20.41000000,17.21999900,4.92742100,1.47396200,1.00000000,31.32838800,26.89132000,26.89132000,0.16500000,5.82256000,5.82256000,1.21984600,4.61847000,22.04485700,7318.50144900,0.00000000
11/01/1999,6.68509600,61,11,33.48000000,19.45000100,26.73000000,4.92742100,1.47396200,1.00000000,24.33035300,20.88442300,20.88442300,0.16500000,3.15123900,3.15123900,1.28887500,6.62736900,16.20361000,7527.34567200,0.00000000
12/01/1999,6.76546400,62,12,31.32000000,22.41000000,15.75000000,4.92742100,1.47396200,1.00000000,34.26888300,29.41535100,29.41535100,0.16500000,6.25593600,6.25593600,1.16936800,4.70199000,25.15490800,7821.49917100,0.00000000
13/01/1999,6.85579800,63,13,33.70000100,21.54999900,23.92000000,4.92742100,1.47396200,1.00000000,22.44555600,19.26657100,19.26657100,0.16500000,3.03832100,3.03832100,1.29973100,6.34119100,14.82350200,8014.16488200,0.00000000
14/01/1999,6.94049900,64,14,33.79000100,22.79999900,23.45000100,4.92742100,1.47396200,1.00000000,31.97254600,27.44424500,27.44424500,0.16500000,5.48639200,5.48639200,1.21891100,5.00223900,22.51537600,8288.60734500,0.00000000
15/01/1999,7.00000000,65,15,29.44000100,21.36000100,18.62000100,4.92742100,1.47396200,1.00000000,31.56889000,27.09775900,27.09775900,0.16500000,5.26305400,5.26305400,1.22750600,5.14867600,22.07546100,8559.58493700,0.00000000
16/01/1999,7.29346600,66,16,30.76000000,16.75000000,23.87000100,4.92742100,1.47396200,1.00000000,26.05652000,24.97031100,24.97031100,0.04350000,3.35812000,3.35812000,1.42438500,7.43580100,17.53059100,8809.28805800,0.00000000
17/01/1999,7.51596600,67,17,29.84000000,17.60000000,23.77000000,4.92742100,1.47396200,1.00000000,30.82302400,29.53811600,29.53811600,0.04350000,5.16088100,5.16088100,1.31420400,5.72346400,22.47605800,9104.66922300,0.00000000
18/01/1999,7.73846600,68,18,30.07000000,20.03000100,27.70000100,4.92742100,1.47396200,1.00000000,30.80087800,29.51689300,29.51689300,0.04350000,4.85248100,4.85248100,1.31862700,6.08284600,22.38455900,9399.83815700,0.00000000
19/01/1999,7.96096600,69,19,30.73000000,16.79000100,24.69000100,4.92742100,1.47396200,1.00000000,34.72840400,33.28069400,33.28069400,0.04350000,5.49360400,5.49360400,1.27567800,6.05808000,26.08864100,9732.64508700,0.00000000
20/01/1999,8.00000000,70,20,31.71999900,19.08000000,25.40000000,4.92742100,1.47396200,1.00000000,31.51446700,30.20073500,30.20073500,0.04350000,5.31774800,5.31774800,1.29859000,5.67923400,23.25656800,10034.65243800,0.00000000
21/01/1999,8.05051300,71,21,30.59000000,20.92000000,22.12000100,4.92742100,1.47396200,1.00000000,32.77721600,32.77721600,32.77721600,0.00000000,5.53695200,5.53695200,1.36981100,5.91972200,23.92828100,10362.42457900,76.74112900
22/01/1999,8.07819800,72,22,31.18000000,17.42000000,29.21999900,4.92742100,1.47396200,1.00000000,29.92315100,29.92315100,29.92315100,0.00000000,4.39219500,4.39219500,1.43579000,6.81280100,20.84090000,10661.65608900,246.55091300
23/01/1999,8.10588300,73,23,31.79000100,15.49000000,28.95999900,4.92742100,1.47396200,1.00000000,35.23999200,35.23999200,35.23999200,0.00000000,6.31352500,6.31352500,1.27988400,5.58166700,27.53374100,11014.05599100,481.60291500
24/01/1999,8.13356800,74,24,33.90000200,18.04999900,27.33000000,4.92742100,1.47396200,1.00000000,34.54755700,34.54755700,34.54755700,0.00000000,6.54032800,6.54032800,1.26584400,5.28223600,27.29212000,11359.53156900,746.85485100
25/01/1999,8.16125200,75,25,29.29000100,21.13999900,12.11000000,4.92742100,1.47396200,1.00000000,34.32392200,34.32392200,34.32392200,0.00000000,6.59471400,6.59471400,1.33249300,5.20476300,25.75917300,11702.77078100,1044.19409400
26/01/1999,8.18893700,76,26,31.38999900,22.95000100,21.63999900,4.92742100,1.47396200,1.00000000,17.42704200,17.42704200,17.42704200,0.00000000,2.03523100,2.03523100,1.52663100,8.56268500,11.41536200,11877.04120100,1299.67933900
27/01/1999,8.21662200,77,27,31.68000000,19.12000100,22.37999900,4.92742100,1.47396200,1.00000000,29.54987400,29.54987400,29.54987400,0.00000000,4.25223900,4.25223900,1.44843800,6.94925100,20.40119900,12172.53993500,1603.97110200
28/01/1999,8.24430700,78,28,32.48000000,21.52000000,20.90000000,4.92742100,1.47396200,1.00000000,29.91884900,29.91884900,29.91884900,0.00000000,4.87776500,4.87776500,1.41786200,6.13372100,21.10137800,12471.72841500,1909.74835800
29/01/1999,8.27199200,79,29,33.95000100,21.23000000,23.16000000,4.92742100,1.47396200,1.00000000,28.68173500,28.68173500,28.68173500,0.00000000,4.51403600,4.51403600,1.45531400,6.35390100,19.70827500,12758.54577500,2210.54500000
30/01/1999,8.29967700,80,30,33.98000000,20.43000000,19.54000100,4.92742100,1.46637700,1.00000000,31.06715900,31.06715900,31.06715900,0.00000000,5.40235100,5.40235100,1.42236100,5.75067300,21.84196000,13069.21737200,2520.94535800
31/01/1999,8.32736200,81,31,31.20999900,21.41000000,15.39000000,4.92742100,1.45642800,1.00000000,27.03922500,27.03922500,27.03922500,0.00000000,4.65806600,4.65806600,1.46712400,5.80481800,18.43008600,13339.60961800,2815.12925000
01/02/1999,8.35504700,82,32,24.71999900,20.87999900,6.98000000,4.92742100,1.45359100,1.00000000,21.89781700,21.89781700,21.89781700,0.00000000,3.03980900,3.03980900,1.50838000,7.20368300,14.51743700,13558.58779400,3088.61383700
02/02/1999,8.38164300,83,33,27.24000000,19.88999900,16.36000100,4.92742100,1.44567500,1.00000000,9.67783500,9.67783500,9.67783500,0.00000000,0.60687100,0.60687100,1.46968500,15.94709600,6.58497300,13655.36614900,3305.61274700
03/02/1999,8.40932800,84,34,28.94000100,19.37000100,26.48000000,4.92742100,1.41717300,1.00000000,23.01943600,23.01943600,23.01943600,0.00000000,2.61458200,2.61458200,1.49130700,8.80425200,15.43574600,13885.56050800,3583.61296900
04/02/1999,8.43701300,85,35,29.30999900,17.75000000,22.96999900,4.92742100,1.37440200,1.00000000,32.35827200,32.35827200,32.35827200,0.00000000,4.95967700,4.95967700,1.29502700,6.52427000,24.98655600,14209.14323300,3899.21134800
05/02/1999,8.46469700,86,36,32.77999900,16.46999900,30.52000000,4.92662200,1.32777300,1.00000000,28.69799800,28.69799800,28.69799800,0.00000000,4.46402900,4.46402900,1.32391400,6.42872200,21.67662800,14496.12321400,4200.07346100
06/02/1999,8.49238200,87,37,32.86000100,19.59000000,25.99000000,4.84404100,1.26332500,0.98956900,33.24881300,33.37619900,33.24881300,0.00000000,6.86058500,6.78902500,1.15433500,4.89743500,28.80343500,14828.61135000,4519.25715800
07/02/1999,8.52006700,88,38,27.79999900,20.63999900,8.85000000,4.77670100,1.20305500,1.00000000,30.21957000,30.21957000,30.21957000,0.00000000,5.65837700,5.65837700,1.23534100,5.34067800,24.46252400,15130.80705200,4826.24512100
08/02/1999,8.54775200,89,39,24.76000000,21.99000000,3.44000000,4.77670100,1.17194400,1.00000000,12.19411100,12.19411100,12.19411100,0.00000000,1.21227200,1.21227200,1.46721500,10.05889300,8.31106000,15252.74816000,5060.66258500
09/02/1999,8.57524300,90,40,25.18000000,20.33000000,9.63000000,4.77670100,1.14800500,1.00000000,4.24923600,4.24923600,4.24923600,0.00000000,0.18121000,0.18121000,1.31520800,23.44922400,3.23084800,15295.24052100,5261.79255100
10/02/1999,8.60176900,91,41,28.61000100,21.03000100,23.02000000,4.70819100,1.10487600,1.00000000,13.22976300,13.22976300,13.22976300,0.00000000,1.03752000,1.03752000,1.46258800,12.75133500,9.04544800,15427.53815200,5492.62301400
11/02/1999,8.62945400,92,42,26.61000100,18.29999900,17.54000100,4.53296900,1.03585200,1.00000000,25.03333300,25.03333300,25.03333300,0.00000000,3.69737800,3.69737800,1.16049700,6.77056300,21.57121700,15677.87148000,5778.73118500
12/02/1999,8.65551300,93,43,28.61000100,17.52000000,23.20999900,4.33941200,0.97234600,1.00000000,19.12540000,19.12540000,19.12540000,0.00000000,2.47911600,2.47911600,1.17146700,7.71460400,16.32602600,15869.12548500,6030.17404600
13/02/1999,8.68252200,94,44,30.76000000,19.12999900,27.10000000,4.14702300,0.91268200,1.00000000,20.27223200,20.27223200,20.27223200,0.00000000,3.56111100,3.56111100,0.94618000,5.69267100,21.42534800,16071.84780600,6292.58504600
14/02/1999,8.71020600,95,45,31.57000000,19.08000000,27.25000000,3.94006000,0.85146400,1.00000000,21.17065400,21.17065400,21.17065400,0.00000000,4.37377100,4.37377100,0.85412700,4.84036600,24.78631500,16283.55434900,6563.14207400
15/02/1999,8.73789100,96,46,33.59000000,20.51000000,28.50000000,3.74770300,0.79728500,1.00000000,19.35623800,19.35623800,19.35623800,0.00000000,4.31015700,4.31015700,0.78538400,4.49084200,24.64557900,16477.11672300,6826.39425900
16/02/1999,8.76557600,97,47,37.00000000,21.60000000,24.11000100,3.56712200,0.73504900,1.00000000,18.47536500,18.47536500,18.47536500,0.00000000,4.61976600,4.61976600,0.72524500,3.99919900,25.47465000,16661.87037000,7086.10005100
17/02/1999,8.79326100,98,48,33.98000000,23.95999900,23.10000000,3.41327800,0.68457800,1.00000000,15.70939100,15.70939100,15.70939100,0.00000000,4.35466200,4.35466200,0.73804100,3.60748800,21.28526900,16818.96427600,7334.67003100
18/02/1999,8.82094600,99,49,38.18999900,21.25000000,26.83000000,3.24798800,0.63265800,1.00000000,13.65072200,13.65072200,13.65072200,0.00000000,3.12735400,3.12735400,0.67724400,4.36494300,20.15627600,16955.47149200,7574.95180900
19/02/1999,8.84863100,100,50,29.11000100,20.76000000,18.30999900,3.12765900,0.59673500,1.00000000,11.83909700,11.83909700,11.83909700,0.00000000,4.07862700,4.07862700,0.51281400,2.90271600,23.08654000,17073.86246200,7807.93998700
20/02/1999,8.87631600,101,51,27.45000100,15.81000000,19.87000100,3.00302100,0.56087200,1.00000000,7.45132300,7.45132300,7.45132300,0.00000000,1.30342800,1.30342800,0.47821700,5.71671500,15.58147900,17148.37569700,8023.26298900
21/02/1999,8.90109200,102,52,27.77000000,15.75000000,18.86000100,2.91742400,0.53728400,1.00000000,4.98764700,4.98764700,4.98764700,0.00000000,0.99738100,0.99738100,0.29867300,5.00074600,16.69936100,17198.25217200,8209.19780900
