ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T3
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
11/11/1998,1.00000000,0,315,30.27000000,11.77000000,22.87999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12/11/1998,1.99900000,1,316,24.62000100,18.32000000,8.50000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13/11/1998,2.00000000,2,317,22.66000000,17.76000000,8.21000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14/11/1998,2.59604600,3,318,29.99000000,19.24000000,26.90000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15/11/1998,3.00000000,4,319,30.65000000,17.99000000,27.77000000,0.00200000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00000000
16/11/1998,3.13517100,5,320,30.99000000,16.45000100,27.54000100,0.00385700,1.37176200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.27683100,0.00000000
17/11/1998,3.26058000,6,321,29.63999900,15.34000000,23.32000000,0.00581400,1.36167000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.80436500,0.00000000
18/11/1998,3.37548000,7,322,27.54999900,14.55000000,18.69000100,0.00820500,1.34618900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.47718400,0.00000000
19/11/1998,3.47598000,8,323,25.69000100,12.60000000,27.11000100,0.01095200,1.30992300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.23739600,0.00000000
20/11/1998,3.55743000,9,324,26.50000000,11.60000000,25.74000000,0.01386600,1.34013200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.61320300,0.00000000
21/11/1998,3.63793000,10,325,28.08000000,11.84000000,27.69000100,0.01661700,1.39033500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.25195500,0.00000000
22/11/1998,3.72753000,11,326,31.12000100,16.01000000,20.30999900,0.01976800,1.43917000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.53280200,0.00000000
23/11/1998,3.85102500,12,327,32.38000100,15.50000000,29.27000000,0.02398100,1.42153800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.52447500,0.00000000
24/11/1998,3.97157900,13,328,31.45999900,16.55999900,14.24000000,0.03119200,1.38878400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.00202200,0.00000000
25/11/1998,4.00000000,14,329,25.21999900,17.05999900,17.83000000,0.03982800,1.33152000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.19730300,0.00000000
26/11/1998,4.10896700,15,330,26.79000100,15.88000000,26.86000100,0.05096700,1.28930600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,38.69322800,0.00000000
27/11/1998,4.16544200,16,331,27.20000100,12.70000000,27.24000000,0.06145600,1.32430000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.40279700,0.00000000
28/11/1998,4.21434900,17,332,30.13999900,16.50000000,21.78000100,0.07398200,1.35067500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,53.60577700,0.00000000
29/11/1998,4.28167100,18,333,26.82000000,17.42000000,28.38999900,0.08637400,1.37439500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,61.49093400,0.00000000
30/11/1998,4.34243600,19,334,30.84000000,16.01000000,33.73000000,0.10673600,1.34108400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.47206700,0.00000000
01/12/1998,4.40963400,20,335,27.18000000,13.33000000,25.61000100,0.12816400,1.37781200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,90.96854800,0.00000000
02/12/1998,4.46020800,21,336,27.70999900,14.68000000,30.99000000,0.15605500,1.36118700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.87500500,0.00000000
03/12/1998,4.51591800,22,337,32.11000100,13.28000000,32.16999800,0.17967100,1.38995700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,130.16837400,0.00000000
04/12/1998,4.57635600,23,338,35.74000200,14.64000000,29.19000100,0.20915400,1.41429700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,157.90635000,0.00000000
05/12/1998,4.63640300,24,339,32.33000200,17.43000000,25.65000000,0.24558300,1.42766900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,187.05604900,0.00000000
06/12/1998,4.70717400,25,340,31.21999900,17.04000100,29.62000100,0.28653600,1.41528400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,216.92772900,0.00000000
07/12/1998,4.77751900,26,341,32.84000000,17.94000100,29.24000000,0.34195700,1.39996000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,256.83946400,0.00000000
08/12/1998,4.84927800,27,342,30.67000000,20.40000000,23.26000000,0.40466000,1.40062000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,303.33161100,0.00000000
09/12/1998,4.92806400,28,343,30.17000000,17.58000000,28.85000000,0.47706300,1.38441500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,346.56586100,0.00000000
10/12/1998,4.99842000,29,344,29.84000000,18.54999900,24.05999900,0.56729500,1.37931700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,408.87081200,0.00000000
11/12/1998,5.00000000,30,345,28.65000000,19.11000100,19.45000100,0.65677300,1.38705200,1.00000000,8.50977800,5.67318500,5.67318500,0.50000000,1.24737400,1.24737400,0.73006000,4.54810300,7.77084600,465.60266600,0.00000000
12/12/1998,5.08491200,31,346,28.55999900,17.52000000,24.30999900,0.75804500,1.38715700,1.00000000,8.72161800,7.48636700,7.48636700,0.16500000,1.07891600,1.07891600,1.06793800,6.93878600,7.01011300,540.46633800,0.00000000
13/12/1998,5.12456000,32,347,28.74000000,17.12999900,20.74000000,0.86609600,1.39480700,1.00000000,10.53641500,9.04413300,9.04413300,0.16500000,1.51418300,1.51418300,0.93073200,5.97294800,9.71722400,630.90767000,0.00000000
14/12/1998,5.16386200,33,348,31.63999900,18.34000000,29.04000100,0.97508400,1.41001900,1.00000000,10.98729300,9.43115300,9.43115300,0.16500000,1.53345900,1.53345900,1.03714800,6.15024900,9.09335200,725.21919300,0.00000000
15/12/1998,5.20813500,34,349,31.42000000,16.15000000,26.57000000,1.09080100,1.42927400,1.00000000,15.08865700,12.95163700,12.95163700,0.16500000,2.65627500,2.65627500,0.93991100,4.87586400,13.77963500,854.73555700,0.00000000
16/12/1998,5.24916000,35,350,31.92000000,18.80999900,28.77000000,1.23051600,1.43323000,1.00000000,15.43778600,13.25131900,13.25131900,0.16500000,2.75442700,2.75442700,0.97820400,4.81091700,13.54658300,987.24874600,0.00000000
17/12/1998,5.29404900,36,351,33.59999800,19.54000100,26.18000000,1.36752600,1.44196500,1.00000000,18.28472800,15.69504600,15.69504600,0.16500000,3.19919600,3.19919600,0.99385200,4.90593500,15.79213400,1144.19920100,0.00000000
18/12/1998,5.33901300,37,352,31.48000000,23.19000100,16.25000000,1.52570800,1.44308100,1.00000000,19.20854200,16.48801900,16.48801900,0.16500000,3.46101600,3.46101600,1.07877800,4.76392400,15.28397400,1309.07938100,0.00000000
19/12/1998,5.39071200,38,353,30.55999900,19.61000100,21.75000000,1.69145800,1.43463100,1.00000000,15.13706000,12.99318400,12.99318400,0.16500000,1.90503400,1.90503400,1.28887500,6.82044900,10.08102700,1439.01122200,0.00000000
20/12/1998,5.43684700,39,354,32.02999900,19.83000000,22.05999900,1.89002100,1.43076500,1.00000000,19.36932000,16.62602600,16.62602600,0.16500000,2.83186000,2.83186000,1.16722000,5.87106300,14.24412400,1605.27148300,0.00000000
21/12/1998,5.48324700,40,355,32.99000200,23.01000000,19.01000000,2.07205800,1.43777800,1.00000000,20.98789500,18.01536100,18.01536100,0.16500000,3.33098700,3.33098700,1.18047200,5.40841500,15.26115500,1785.42508200,0.00000000
22/12/1998,5.53336300,41,356,28.29999900,20.93000000,20.27000000,2.25845700,1.44041600,1.00000000,20.16447400,17.30856100,17.30856100,0.16500000,2.97492100,2.97492100,1.26128300,5.81815800,13.72298100,1958.51069500,0.00000000
23/12/1998,5.57819700,42,357,27.51000000,16.04999900,20.09000000,2.46162300,1.43919300,1.00000000,21.65926600,18.59164500,18.59164500,0.16500000,2.58534900,2.58534900,1.22386300,7.19115400,15.19095200,2144.42713800,0.00000000
24/12/1998,5.61369600,43,358,27.12999900,20.75000000,19.92000000,2.64320600,1.43142400,1.00000000,21.27395500,18.26090500,18.26090500,0.16500000,2.88575900,2.88575900,1.17108800,6.32793800,15.59310500,2327.03620100,0.00000000
25/12/1998,5.65630700,44,359,30.78000100,16.41000000,23.04999900,2.78601100,1.44509500,1.00000000,22.73580600,19.51571300,19.51571300,0.16500000,2.53063300,2.53063300,1.22847900,7.71179100,15.88608200,2522.19332800,0.00000000
26/12/1998,5.69741000,45,360,34.02000000,17.94000100,23.68000000,2.95485300,1.44603500,1.00000000,25.22336900,21.65096100,21.65096100,0.16500000,4.18094100,4.18094100,1.15569700,5.17848900,18.73412000,2738.70293700,0.00000000
27/12/1998,5.73983600,46,361,39.43000000,20.11000100,27.12999900,3.11420200,1.44939700,1.00000000,26.98374100,23.16200900,23.16200900,0.16500000,5.03422100,5.03422100,1.17951900,4.60091300,19.63682600,2970.32302000,0.00000000
28/12/1998,5.77704200,47,362,36.72000100,18.18000000,27.54999900,3.25966900,1.44904800,0.85593200,27.96276400,26.32533100,24.00237300,0.16500000,6.97882800,5.97340200,1.04894500,4.01820800,22.88239500,3210.34674700,0.00000000
29/12/1998,5.81660000,48,363,32.52999900,22.33000000,20.35000000,3.50805100,1.42723500,1.00000000,31.08773700,26.68475300,26.68475300,0.16500000,6.61967800,6.61967800,1.13244900,4.03112500,23.56376500,3477.19428200,0.00000000
30/12/1998,5.86638900,49,364,31.04999900,21.87999900,15.08000000,3.76302200,1.41737600,1.00000000,25.91502600,22.24465700,22.24465700,0.16500000,3.94110000,3.94110000,1.25149300,5.64427600,17.77449900,3699.64085700,0.00000000
31/12/1998,5.91624900,50,365,27.01000000,23.23000000,9.55000000,4.03967000,1.40588000,1.00000000,20.40809500,17.51767800,17.51767800,0.16500000,2.71624500,2.71624500,1.30580000,6.44922500,13.41528200,3874.81763000,0.00000000
01/01/1999,5.96274600,51,1,24.55999900,19.50000000,6.74000000,4.24694800,1.40799000,1.00000000,13.23077100,11.35688500,11.35688500,0.16500000,0.99083800,0.99083800,1.31440500,11.46189300,8.64032300,3988.38647900,0.00000000
02/01/1999,5.99906700,52,2,22.93000000,19.63999900,7.00000000,4.38320300,1.41534000,1.00000000,9.21027400,7.90581500,7.90581500,0.16500000,0.62856000,0.62856000,1.28237300,12.57766700,6.16498600,4067.44462600,0.00000000
03/01/1999,6.00000000,53,3,27.43000000,19.08000000,13.98000000,4.38586400,1.41521600,1.00000000,9.68751100,8.31546000,8.31546000,0.16500000,0.51691600,0.51691600,1.29029800,16.08668500,6.44460500,4150.59922800,0.00000000
04/01/1999,6.13092200,54,4,28.23000000,20.77000000,14.72000000,4.38586400,1.41528400,1.00000000,19.57414100,16.80183800,16.80183800,0.16500000,2.20668800,2.20668800,1.30517100,7.61405300,12.87328300,4318.61760700,0.00000000
05/01/1999,6.21033400,55,5,28.12000100,20.37999900,21.04999900,4.38586400,1.41531500,1.00000000,20.55352600,17.64251200,17.64251200,0.16500000,2.32759500,2.32759500,1.30147800,7.57971800,13.55575100,4495.04272100,0.00000000
06/01/1999,6.28827500,56,6,30.12999900,19.01000000,24.75000000,4.38586400,1.41532900,1.00000000,27.54851500,23.64679400,23.64679400,0.16500000,3.51957700,3.51957700,1.21974400,6.71864600,19.38668400,4731.51065400,0.00000000
07/01/1999,6.36809900,57,7,30.92000000,18.44000100,25.70999900,4.38586400,1.41533500,1.00000000,30.69258100,26.34556300,26.34556300,0.16500000,4.82458800,4.82458800,1.15569500,5.46068600,22.79629800,4994.96627400,0.00000000
08/01/1999,6.44753200,58,8,32.93999900,17.99000000,26.52000000,4.38586400,1.41533800,1.00000000,31.41415100,26.96493700,26.96493700,0.16500000,5.25705400,5.25705400,1.13859300,5.12928600,23.68267700,5264.61564600,0.00000000
09/01/1999,6.52485000,59,9,34.83000200,19.93000000,23.43000000,4.38586400,1.41533900,1.00000000,32.18469300,27.62634600,27.62634600,0.16500000,5.97207000,5.97207000,1.13078400,4.62592500,24.43113800,5540.87911200,0.00000000
10/01/1999,6.60347900,60,10,29.34000000,20.41000000,17.21999900,4.38586400,1.41534000,1.00000000,30.09676400,25.83413200,25.83413200,0.16500000,5.64342700,5.64342700,1.19676300,4.57773900,21.58666900,5799.22042500,0.00000000
11/01/1999,6.68509600,61,11,33.48000000,19.45000100,26.73000000,4.38586400,1.41534000,1.00000000,23.59461400,20.25288800,20.25288800,0.16500000,3.05506300,3.05506300,1.27642600,6.62928600,15.86687100,6001.74930200,0.00000000
12/01/1999,6.76546400,62,12,31.32000000,22.41000000,15.75000000,4.38586400,1.41534000,1.00000000,32.72354200,28.08887800,28.08887800,0.16500000,6.04108200,6.04108200,1.14033100,4.64964400,24.63221700,6282.63806900,0.00000000
13/01/1999,6.85579800,63,13,33.70000100,21.54999900,23.92000000,4.38586400,1.41534000,1.00000000,21.85525900,18.75987900,18.75987900,0.16500000,2.95505100,2.95505100,1.29240000,6.34841100,14.51553200,6470.23685100,0.00000000
14/01/1999,6.94049900,64,14,33.79000100,22.79999900,23.45000100,4.38586400,1.41534000,1.00000000,30.71780500,26.36721500,26.36721500,0.16500000,5.31067100,5.31067100,1.19591800,4.96495000,22.04767200,6733.90899300,0.00000000
15/01/1999,7.00000000,65,15,29.44000100,21.36000100,18.62000100,4.38586400,1.41534000,1.00000000,30.38559300,26.08205400,26.08205400,0.16500000,5.09652000,5.09652000,1.20655500,5.11762000,21.61697100,6994.72953400,0.00000000
16/01/1999,7.29346600,66,16,30.76000000,16.75000000,23.87000100,4.38586400,1.41534000,1.00000000,25.21229700,24.16128100,24.16128100,0.04350000,3.25024900,3.25024900,1.40746200,7.43367100,17.16655800,7236.34235000,0.00000000
17/01/1999,7.51596600,67,17,29.84000000,17.60000000,23.77000000,4.38586400,1.41534000,1.00000000,29.46780400,28.23939000,28.23939000,0.04350000,4.97800600,4.97800600,1.28305900,5.67283100,22.00941700,7518.73624400,0.00000000
18/01/1999,7.73846600,68,18,30.07000000,20.03000100,27.70000100,4.38586400,1.41534000,1.00000000,29.45130000,28.22357500,28.22357500,0.04350000,4.67615000,4.67615000,1.28757700,6.03564400,21.91990900,7800.97198100,0.00000000
19/01/1999,7.96096600,69,19,30.73000000,16.79000100,24.69000100,4.38586400,1.41534000,1.00000000,33.07253000,31.69384700,31.69384700,0.04350000,5.28136300,5.28136300,1.24059900,6.00107300,25.54721500,8117.91045800,0.00000000
20/01/1999,8.00000000,70,20,31.71999900,19.08000000,25.40000000,4.38586400,1.41534000,1.00000000,30.06024600,28.80713500,28.80713500,0.04350000,5.12357300,5.12357300,1.26491200,5.62246900,22.77402400,8405.98180400,0.00000000
21/01/1999,8.05051300,71,21,30.59000000,20.92000000,22.12000100,4.38586400,1.41534000,1.00000000,31.30767100,31.30767100,31.30767100,0.00000000,5.34018700,5.34018700,1.33611200,5.86265400,23.43191500,8719.05851000,67.01901500
22/01/1999,8.07819800,72,22,31.18000000,17.42000000,29.21999900,4.38586400,1.41534000,1.00000000,28.74868000,28.74868000,28.74868000,0.00000000,4.24186600,4.24186600,1.40864900,6.77736600,20.40868400,9006.54531100,215.31608100
23/01/1999,8.10588300,73,23,31.79000100,15.49000000,28.95999900,4.38586400,1.41534000,1.00000000,33.44557400,33.44557400,33.44557400,0.00000000,6.06884400,6.06884400,1.24043100,5.51102900,26.96287100,9341.00106800,431.33959400
24/01/1999,8.13356800,74,24,33.90000200,18.04999900,27.33000000,4.38586400,1.41534000,1.00000000,32.80204300,32.80204300,32.80204300,0.00000000,6.29227000,6.29227000,1.22732700,5.21307000,26.72641200,9669.02150700,673.58080200
25/01/1999,8.16125200,75,25,29.29000100,21.13999900,12.11000000,4.38586400,1.41534000,1.00000000,32.73577200,32.73577200,32.73577200,0.00000000,6.36731200,6.36731200,1.29773100,5.14122400,25.22539100,9996.37921900,944.36375000
26/01/1999,8.18893700,76,26,31.38999900,22.95000100,21.63999900,4.38586400,1.41534000,1.00000000,17.07098400,17.07098400,17.07098400,0.00000000,1.98571300,1.98571300,1.52707400,8.59690200,11.17888400,10167.08905800,1174.93733900
27/01/1999,8.21662200,77,27,31.68000000,19.12000100,22.37999900,4.38586400,1.41534000,1.00000000,28.48125600,28.48125600,28.48125600,0.00000000,4.11172700,4.11172700,1.42558100,6.92683500,19.97870300,10451.90162300,1451.44868600
28/01/1999,8.24430700,78,28,32.48000000,21.52000000,20.90000000,4.38586400,1.41534000,1.00000000,28.71508400,28.71508400,28.71508400,0.00000000,4.71540900,4.71540900,1.38958400,6.08962800,20.66452400,10739.05246400,1728.90142200
29/01/1999,8.27199200,79,29,33.95000100,21.23000000,23.16000000,4.38586400,1.41534000,1.00000000,27.66766000,27.66766000,27.66766000,0.00000000,4.37336000,4.37336000,1.43352800,6.32640800,19.30040100,11015.72906100,2002.13722900
30/01/1999,8.29967700,80,30,33.98000000,20.43000000,19.54000100,4.38586400,1.41534000,1.00000000,29.83657500,29.83657500,29.83657500,0.00000000,5.23059400,5.23059400,1.39487800,5.70424200,21.39008900,11314.09480700,2284.10508600
31/01/1999,8.32736200,81,31,31.20999900,21.41000000,15.39000000,4.38586400,1.41534000,1.00000000,26.18150100,26.18150100,26.18150100,0.00000000,4.52787400,4.52787400,1.45058400,5.78229500,18.04894100,11575.90982100,2551.35761900
01/02/1999,8.35504700,82,32,24.71999900,20.87999900,6.98000000,4.38586400,1.41534000,1.00000000,21.37716400,21.37716400,21.37716400,0.00000000,2.96146300,2.96146300,1.50360000,7.21844700,14.21732400,11789.68145000,2799.26788500
02/02/1999,8.38164300,83,33,27.24000000,19.88999900,16.36000100,4.38586400,1.41534000,1.00000000,9.61891500,9.61891500,9.61891500,0.00000000,0.59810900,0.59810900,1.49155900,16.08221400,6.44889900,11885.87059600,2993.47471300
03/02/1999,8.40932800,84,34,28.94000100,19.37000100,26.48000000,4.38586400,1.41534000,1.00000000,22.44032100,22.44032100,22.44032100,0.00000000,2.53788900,2.53788900,1.48445200,8.84211900,15.11691000,12110.27380600,3245.66525400
04/02/1999,8.43701300,85,35,29.30999900,17.75000000,22.96999900,4.38586400,1.40326800,1.00000000,31.50615500,31.50615500,31.50615500,0.00000000,4.81003600,4.81003600,1.28750700,6.55008700,24.47066500,12425.33535600,3534.35484200
05/02/1999,8.46469700,86,36,32.77999900,16.46999900,30.52000000,4.38586400,1.38261000,1.00000000,28.34441600,28.34441600,28.34441600,0.00000000,4.36412800,4.36412800,1.33515700,6.49486400,21.22927700,12708.77951200,3810.31526700
06/02/1999,8.49238200,87,37,32.86000100,19.59000000,25.99000000,4.38586400,1.34670800,1.00000000,33.42653300,33.42653300,33.42653300,0.00000000,6.74219000,6.74219000,1.18491700,4.95781500,28.21002000,13043.04484000,4106.73629600
07/02/1999,8.52006700,88,38,27.79999900,20.63999900,8.85000000,4.38586400,1.31198400,1.00000000,30.78847100,30.78847100,30.78847100,0.00000000,5.61756900,5.61756900,1.28150500,5.48074600,24.02524300,13350.92955200,4392.53649000
08/02/1999,8.54775200,89,39,24.76000000,21.99000000,3.44000000,4.38586400,1.30518600,1.00000000,12.27079300,12.27079300,12.27079300,0.00000000,1.20920800,1.20920800,1.49975800,10.14779500,8.18184800,13473.63748200,4603.78451000
09/02/1999,8.57524300,90,40,25.18000000,20.33000000,9.63000000,4.38586400,1.30504700,1.00000000,4.27575000,4.27575000,4.27575000,0.00000000,0.18132900,0.18132900,1.34429900,23.58005300,3.18065300,13516.39497900,4781.70792900
10/02/1999,8.60176900,91,41,28.61000100,21.03000100,23.02000000,4.38586400,1.28761900,1.00000000,13.45994600,13.45994600,13.45994600,0.00000000,1.04164900,1.04164900,1.51149900,12.92176800,8.90503100,13650.99444500,4990.96960000
11/02/1999,8.62945400,92,42,26.61000100,18.29999900,17.54000100,4.38586400,1.24956300,1.00000000,27.54342900,27.54342900,27.54342900,0.00000000,3.83310500,3.83310500,1.29375300,7.18567000,21.28955600,13926.42872900,5263.70525100
12/02/1999,8.65551300,93,43,28.61000100,17.52000000,23.20999900,4.34003000,1.20503300,1.00000000,21.92300100,21.92300100,21.92300100,0.00000000,2.67403600,2.67403600,1.35131500,8.19846900,16.22346300,14145.65873200,5504.31143600
13/02/1999,8.68252200,94,44,30.76000000,19.12999900,27.10000000,4.24336500,1.14867300,1.00000000,25.18146200,25.18146200,25.18146200,0.00000000,4.01795300,4.01795300,1.17527800,6.26723700,21.42595600,14397.47336500,5763.58259900
14/02/1999,8.71020600,95,45,31.57000000,19.08000000,27.25000000,4.13018000,1.08835900,1.00000000,27.07369100,27.07369100,27.07369100,0.00000000,4.98569300,4.98569300,1.08703100,5.43027700,24.90610100,14668.21026900,6034.42708500
15/02/1999,8.73789100,96,46,33.59000000,20.51000000,28.50000000,3.96196300,1.01787000,1.00000000,25.79728700,25.79728700,25.79728700,0.00000000,5.05971100,5.05971100,1.03582100,5.09857000,24.90515200,14926.18313900,6300.13277000
16/02/1999,8.76557600,97,47,37.00000000,21.60000000,24.11000100,3.75637400,0.92858100,1.00000000,25.08764200,25.08764200,25.08764200,0.00000000,5.46710800,5.46710800,0.97191400,4.58883300,25.81262600,15177.05956600,6562.98142800
17/02/1999,8.79326100,98,48,33.98000000,23.95999900,23.10000000,3.57967000,0.85577100,1.00000000,21.39777700,21.39777700,21.39777700,0.00000000,5.15572900,5.15572900,0.99218300,4.15029100,21.56636300,15391.03732200,6810.97468100
18/02/1999,8.82094600,99,49,38.18999900,21.25000000,26.83000000,3.38770900,0.78042400,1.00000000,19.09595800,19.09595800,19.09595800,0.00000000,3.85343800,3.85343800,0.93534600,4.95556300,20.41592800,15581.99689000,7049.70081100
19/02/1999,8.84863100,100,50,29.11000100,20.76000000,18.30999900,3.24600800,0.72776600,1.00000000,17.24831500,17.24831500,17.24831500,0.00000000,5.12833200,5.12833200,0.73816300,3.36333800,23.36653600,15754.48002900,7280.98833100
20/02/1999,8.87631600,101,51,27.45000100,15.81000000,19.87000100,3.09697800,0.67468600,1.00000000,11.63693400,11.63693400,11.63693400,0.00000000,1.88879600,1.88879600,0.73858300,6.16103400,15.75575800,15870.84937200,7489.68443700
21/02/1999,8.90109200,102,52,27.77000000,15.75000000,18.86000100,2.99271300,0.63928100,1.00000000,8.82877900,8.82877900,8.82877900,0.00000000,1.61635700,1.61635700,0.52360100,5.46214700,16.86166200,15959.13716400,7670.07201300
