ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T2
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
11/11/1998,1.00000000,0,315,30.27000000,11.77000000,22.87999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12/11/1998,1.99900000,1,316,24.62000100,18.32000000,8.50000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13/11/1998,2.00000000,2,317,22.66000000,17.76000000,8.21000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14/11/1998,2.59604600,3,318,29.99000000,19.24000000,26.90000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15/11/1998,3.00000000,4,319,30.65000000,17.99000000,27.77000000,0.00200000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00000000
16/11/1998,3.13517100,5,320,30.99000000,16.45000100,27.54000100,0.00385700,1.37176200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.27683100,0.00000000
17/11/1998,3.26058000,6,321,29.63999900,15.34000000,23.32000000,0.00581400,1.36167000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.80436500,0.00000000
18/11/1998,3.37548000,7,322,27.54999900,14.55000000,18.69000100,0.00820500,1.34618900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.47718400,0.00000000
19/11/1998,3.47598000,8,323,25.69000100,12.60000000,27.11000100,0.01095200,1.30992300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.23739600,0.00000000
20/11/1998,3.55743000,9,324,26.50000000,11.60000000,25.74000000,0.01386600,1.34013200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.61320300,0.00000000
21/11/1998,3.63793000,10,325,28.08000000,11.84000000,27.69000100,0.01661700,1.39033500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.25195500,0.00000000
22/11/1998,3.72753000,11,326,31.12000100,16.01000000,20.30999900,0.01976800,1.43917000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.53280200,0.00000000
23/11/1998,3.85102500,12,327,32.38000100,15.50000000,29.27000000,0.02395000,1.42241500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.52447500,0.00000000
24/11/1998,3.97157900,13,328,31.45999900,16.55999900,14.24000000,0.03110400,1.39010200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.99759000,0.00000000
25/11/1998,4.00000000,14,329,25.21999900,17.05999900,17.83000000,0.03966700,1.33274600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.18678800,0.00000000
26/11/1998,4.10896700,15,330,26.79000100,15.88000000,26.86000100,0.05070600,1.29037300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,38.66889100,0.00000000
27/11/1998,4.16544200,16,331,27.20000100,12.70000000,27.24000000,0.06109500,1.32517700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.34487300,0.00000000
28/11/1998,4.21434900,17,332,30.13999900,16.50000000,21.78000100,0.07349700,1.35146800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,53.50070500,0.00000000
29/11/1998,4.28167100,18,333,26.82000000,17.42000000,28.38999900,0.08576000,1.37509400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,61.33517300,0.00000000
30/11/1998,4.34243600,19,334,30.84000000,16.01000000,33.73000000,0.10589500,1.34183000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.23282400,0.00000000
01/12/1998,4.40963400,20,335,27.18000000,13.33000000,25.61000100,0.12707100,1.37850400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,90.59493500,0.00000000
02/12/1998,4.46020800,21,336,27.70999900,14.68000000,30.99000000,0.15461200,1.36180300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,106.36954000,0.00000000
03/12/1998,4.51591800,22,337,32.11000100,13.28000000,32.16999800,0.17791900,1.39053900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,129.45474200,0.00000000
04/12/1998,4.57635600,23,338,35.74000200,14.64000000,29.19000100,0.20699300,1.41487900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,156.93217800,0.00000000
05/12/1998,4.63640300,24,339,32.33000200,17.43000000,25.65000000,0.24289000,1.42827900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,185.79353900,0.00000000
06/12/1998,4.70717400,25,340,31.21999900,17.04000100,29.62000100,0.28320900,1.41591300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,215.35371500,0.00000000
07/12/1998,4.77751900,26,341,32.84000000,17.94000100,29.24000000,0.33771500,1.40067400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,254.82846200,0.00000000
08/12/1998,4.84927800,27,342,30.67000000,20.40000000,23.26000000,0.39931200,1.40139000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,300.78288000,0.00000000
09/12/1998,4.92806400,28,343,30.17000000,17.58000000,28.85000000,0.47035200,1.38523600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,343.49118200,0.00000000
10/12/1998,4.99842000,29,344,29.84000000,18.54999900,24.05999900,0.55875700,1.38047300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,405.00120200,0.00000000
11/12/1998,5.00000000,30,345,28.65000000,19.11000100,19.45000100,0.64630300,1.38821600,1.00000000,8.40449100,5.60299400,5.60299400,0.50000000,1.22996300,1.22996300,0.72943400,4.55541600,7.68128600,461.03114200,0.00000000
12/12/1998,5.08491200,31,346,28.55999900,17.52000000,24.30999900,0.74524000,1.38837500,1.00000000,8.61039000,7.39089300,7.39089300,0.16500000,1.06367700,1.06367700,1.06689800,6.94844000,6.92746200,534.94007200,0.00000000
13/12/1998,5.12456000,32,347,28.74000000,17.12999900,20.74000000,0.85063500,1.39606800,1.00000000,10.39560500,8.92326600,8.92326600,0.16500000,1.49237000,1.49237000,0.92947200,5.97925900,9.60035600,624.17273600,0.00000000
14/12/1998,5.16386200,33,348,31.63999900,18.34000000,29.04000100,0.95677900,1.40627200,1.00000000,10.83759600,9.30265700,9.30265700,0.16500000,1.51138100,1.51138100,1.03567200,6.15507300,8.98223900,717.19930700,0.00000000
15/12/1998,5.20813500,34,349,31.42000000,16.15000000,26.57000000,1.06929500,1.42106700,1.00000000,14.83334100,12.73248200,12.73248200,0.16500000,2.61332700,2.61332700,0.93557200,4.87213400,13.60929600,844.52412700,0.00000000
16/12/1998,5.24916000,35,350,31.92000000,18.80999900,28.77000000,1.20488200,1.42415300,1.00000000,15.13705300,12.99317900,12.99317900,0.16500000,2.70622100,2.70622100,0.97126100,4.80122600,13.37764400,974.45591000,0.00000000
17/12/1998,5.29404900,36,351,33.59999800,19.54000100,26.18000000,1.33758900,1.43208800,1.00000000,17.92130000,15.38309000,15.38309000,0.16500000,3.14228500,3.14228500,0.98649200,4.89551100,15.59373300,1128.28681100,0.00000000
18/12/1998,5.33901300,37,352,31.48000000,23.19000100,16.25000000,1.49046600,1.43424700,1.00000000,18.83693100,16.16904000,16.16904000,0.16500000,3.40171000,3.40171000,1.07141500,4.75320900,15.09129400,1289.97719800,0.00000000
19/12/1998,5.39071200,38,353,30.55999900,19.61000100,21.75000000,1.65027800,1.42873800,1.00000000,14.89822300,12.78817400,12.78817400,0.16500000,1.87437700,1.87437700,1.28475200,6.82262500,9.95381000,1417.85893500,0.00000000
20/12/1998,5.43684700,39,354,32.02999900,19.83000000,22.05999900,1.84117300,1.42549300,1.00000000,19.03893400,16.34243200,16.34243200,0.16500000,2.78481800,2.78481800,1.16194000,5.86840300,14.06478100,1581.28325500,0.00000000
21/12/1998,5.48324700,40,355,32.99000200,23.01000000,19.01000000,2.01569900,1.43271900,1.00000000,20.64035300,17.71704100,17.71704100,0.16500000,3.27769300,3.27769300,1.17564200,5.40533800,15.07009400,1758.45366500,0.00000000
22/12/1998,5.53336300,41,356,28.29999900,20.93000000,20.27000000,2.19387900,1.43625800,1.00000000,19.86638100,17.05268700,17.05268700,0.16500000,2.92972700,2.92972700,1.25825200,5.82057300,13.55268300,1928.98053200,0.00000000
23/12/1998,5.57819700,42,357,27.51000000,16.04999900,20.09000000,2.38742900,1.43618200,1.00000000,21.32728700,18.30668400,18.30668400,0.16500000,2.54292800,2.54292800,1.22007400,7.19905900,15.00457000,2112.04737700,0.00000000
24/12/1998,5.61369600,43,358,27.12999900,20.75000000,19.92000000,2.55986100,1.43130000,1.00000000,20.94098800,17.97509700,17.97509700,0.16500000,2.83927700,2.83927700,1.16687200,6.33087200,15.40451200,2291.79835400,0.00000000
25/12/1998,5.65630700,44,359,30.78000100,16.41000000,23.04999900,2.69510500,1.44725700,1.00000000,22.42955000,19.25283300,19.25283300,0.16500000,2.49098600,2.49098600,1.22654600,7.72899900,15.69678900,2484.32667800,0.00000000
26/12/1998,5.69741000,45,360,34.02000000,17.94000100,23.68000000,2.85447000,1.45037500,1.00000000,24.89176100,21.36631800,21.36631800,0.16500000,4.12202900,4.12202900,1.15407500,5.18344700,18.51380700,2697.98985600,0.00000000
27/12/1998,5.73983600,46,361,39.43000000,20.11000100,27.12999900,3.00436000,1.45550500,1.00000000,26.66802200,22.89100600,22.89100600,0.16500000,4.96947100,4.96947100,1.17937000,4.60632600,19.40951600,2926.89992000,0.00000000
28/12/1998,5.77704200,47,362,36.72000100,18.18000000,27.54999900,3.13593800,1.45470200,0.86738100,28.13250500,26.04348700,24.14807300,0.16500000,6.89593800,5.98140400,1.06747800,4.03719100,22.62161600,3168.38065200,0.00000000
29/12/1998,5.81660000,48,363,32.52999900,22.33000000,20.35000000,3.37034600,1.43464200,1.00000000,30.73099300,26.37853500,26.37853500,0.16500000,6.53530600,6.53530600,1.13270400,4.03631200,23.28810500,3432.16599500,0.00000000
30/12/1998,5.86638900,49,364,31.04999900,21.87999900,15.08000000,3.60583200,1.42456300,1.00000000,25.66739100,22.03209500,22.03209500,0.16500000,3.89296100,3.89296100,1.25347600,5.65946900,17.57680600,3652.48694500,0.00000000
31/12/1998,5.91624900,50,365,27.01000000,23.23000000,9.55000000,3.85801000,1.40778800,1.00000000,20.23632600,17.37023700,17.37023700,0.16500000,2.68579600,2.68579600,1.30903200,6.46744500,13.26953100,3826.18931800,0.00000000
01/01/1999,5.96274600,51,1,24.55999900,19.50000000,6.74000000,4.06398300,1.39704200,1.00000000,13.14742700,11.28534500,11.28534500,0.16500000,0.98048800,0.98048800,1.32019700,11.50993200,8.54823100,3939.04276900,0.00000000
02/01/1999,5.99906700,52,2,22.93000000,19.63999900,7.00000000,4.19968000,1.39469200,1.00000000,9.17256600,7.87344700,7.87344700,0.16500000,0.62419300,0.62419300,1.28933700,12.61380600,6.10658600,4017.77724300,0.00000000
03/01/1999,6.00000000,53,3,27.43000000,19.08000000,13.98000000,4.20234000,1.39453900,1.00000000,9.64326400,8.27748000,8.27748000,0.16500000,0.51287200,0.51287200,1.29575500,16.13947100,6.38815000,4100.55204500,0.00000000
04/01/1999,6.13092200,54,4,28.23000000,20.77000000,14.72000000,4.20234000,1.39461900,1.00000000,19.35983800,16.61788700,16.61788700,0.16500000,2.18012500,2.18012500,1.30227100,7.62244600,12.76069800,4266.73092000,0.00000000
05/01/1999,6.21033400,55,5,28.12000100,20.37999900,21.04999900,4.20234000,1.39465700,1.00000000,20.32401200,17.44550400,17.44550400,0.16500000,2.29901700,2.29901700,1.29829800,7.58824600,13.43720700,4441.18595200,0.00000000
06/01/1999,6.28827500,56,6,30.12999900,19.01000000,24.75000000,4.20234000,1.39467600,1.00000000,27.10601300,23.26696400,23.26696400,0.16500000,3.46661700,3.46661700,1.21073900,6.71172100,19.21716400,4673.85559200,0.00000000
07/01/1999,6.36809900,57,7,30.92000000,18.44000100,25.70999900,4.20234000,1.39468400,1.00000000,30.13247100,25.86478200,25.86478200,0.16500000,4.75097200,4.75097200,1.14461200,5.44410300,22.59698400,4932.50341500,0.00000000
08/01/1999,6.44753200,58,8,32.93999900,17.99000000,26.52000000,4.20234000,1.39468800,1.00000000,30.83186300,26.46511900,26.46511900,0.16500000,5.17766000,5.17766000,1.12734400,5.11140600,23.47563400,5197.15459900,0.00000000
09/01/1999,6.52485000,59,9,34.83000200,19.93000000,23.43000000,4.20234000,1.39469000,1.00000000,31.58632600,27.11272600,27.11272600,0.16500000,5.88571900,5.88571900,1.11954800,4.60652800,24.21757400,5468.28186100,0.00000000
10/01/1999,6.60347900,60,10,29.34000000,20.41000000,17.21999900,4.20234000,1.39469000,1.00000000,29.60708000,25.41380300,25.41380300,0.16500000,5.57053800,5.57053800,1.18767200,4.56218100,21.39799300,5722.41989200,0.00000000
11/01/1999,6.68509600,61,11,33.48000000,19.45000100,26.73000000,4.20234000,1.39469100,1.00000000,23.29212900,19.99324400,19.99324400,0.16500000,3.01567500,3.01567500,1.27117100,6.62977500,15.72820600,5922.35233400,0.00000000
12/01/1999,6.76546400,62,12,31.32000000,22.41000000,15.75000000,4.20234000,1.39469100,1.00000000,32.11478700,27.56634100,27.56634100,0.16500000,5.95432500,5.95432500,1.12898200,4.62963300,24.41697800,6198.01574800,0.00000000
13/01/1999,6.85579800,63,13,33.70000100,21.54999900,23.92000000,4.20234000,1.39469200,1.00000000,21.60848300,18.54805400,18.54805400,0.16500000,2.92055800,2.92055800,1.28907000,6.35086100,14.38871200,6383.49628500,0.00000000
14/01/1999,6.94049900,64,14,33.79000100,22.79999900,23.45000100,4.20234000,1.39469200,1.00000000,30.20822300,25.92980500,25.92980500,0.16500000,5.23885500,5.23885500,1.18644300,4.94951800,21.85507500,6642.79434300,0.00000000
15/01/1999,7.00000000,65,15,29.44000100,21.36000100,18.62000100,4.20234000,1.39469200,1.00000000,29.91083300,25.67453500,25.67453500,0.16500000,5.02883800,5.02883800,1.19816800,5.10546100,21.42816800,6899.53970000,0.00000000
16/01/1999,7.29346600,66,16,30.76000000,16.75000000,23.87000100,4.20234000,1.39469200,1.00000000,24.86822100,23.83154900,23.83154900,0.04350000,3.20633000,3.20633000,1.40048400,7.43265600,17.01665100,7137.85518700,0.00000000
17/01/1999,7.51596600,67,17,29.84000000,17.60000000,23.77000000,4.20234000,1.39469200,1.00000000,28.91308400,27.70779500,27.70779500,0.04350000,4.90284600,4.90284600,1.26999500,5.65136900,21.81725500,7414.93314800,0.00000000
18/01/1999,7.73846600,68,18,30.07000000,20.03000100,27.70000100,4.20234000,1.39469200,1.00000000,28.89933300,27.69461800,27.69461800,0.04350000,4.60415800,4.60415800,1.27457200,6.01513200,21.72856600,7691.87933000,0.00000000
19/01/1999,7.96096600,69,19,30.73000000,16.79000100,24.69000100,4.20234000,1.39469200,1.00000000,32.42907600,31.07721700,31.07721700,0.04350000,5.19681600,5.19681600,1.22717200,5.98005000,25.32425600,8002.65150100,0.00000000
20/01/1999,8.00000000,70,20,31.71999900,19.08000000,25.40000000,4.20234000,1.39469200,1.00000000,29.48435700,28.25525400,28.25525400,0.04350000,5.04511700,5.04511700,1.25160000,5.60051500,22.57531000,8285.20404900,0.00000000
21/01/1999,8.05051300,71,21,30.59000000,20.92000000,22.12000100,4.20234000,1.39469200,1.00000000,30.73270100,30.73270100,30.73270100,0.00000000,5.26122700,5.26122700,1.32311700,5.84135600,23.22750800,8592.53105200,66.05745400
22/01/1999,8.07819800,72,22,31.18000000,17.42000000,29.21999900,4.20234000,1.39469200,1.00000000,28.28161000,28.28161000,28.28161000,0.00000000,4.18119500,4.18119500,1.39795600,6.76400200,20.23069400,8875.34715700,212.22681700
23/01/1999,8.10588300,73,23,31.79000100,15.49000000,28.95999900,4.20234000,1.39469200,1.00000000,32.75449300,32.75449300,32.75449300,0.00000000,5.97157300,5.97157300,1.22548500,5.48507000,26.72778000,9202.89209400,424.30054800
24/01/1999,8.13356800,74,24,33.90000200,18.04999900,27.33000000,4.20234000,1.39469200,1.00000000,32.10094300,32.10094300,32.10094300,0.00000000,6.19133200,6.19133200,1.21165600,5.18482000,26.49344500,9523.90154000,662.13831100
25/01/1999,8.16125200,75,25,29.29000100,21.13999900,12.11000000,4.20234000,1.38730500,1.00000000,32.11644000,32.11644000,32.11644000,0.00000000,6.27594300,6.27594300,1.28437100,5.11738900,25.00557100,9845.06593800,928.43367900
26/01/1999,8.18893700,76,26,31.38999900,22.95000100,21.63999900,4.20234000,1.38778000,1.00000000,16.89833700,16.89833700,16.89833700,0.00000000,1.96349600,1.96349600,1.52491500,8.60624800,11.08149700,10014.04930200,1155.99009500
27/01/1999,8.21662200,77,27,31.68000000,19.12000100,22.37999900,4.20234000,1.37049600,1.00000000,27.99210500,27.99210500,27.99210500,0.00000000,4.05083600,4.05083600,1.41340700,6.91020500,19.80470800,10293.97035700,1428.21002400
28/01/1999,8.24430700,78,28,32.48000000,21.52000000,20.90000000,4.20234000,1.33416500,1.00000000,27.96319300,27.96319300,27.96319300,0.00000000,4.62971900,4.62971900,1.36508300,6.03993300,20.48461500,10573.60229600,1700.31355600
29/01/1999,8.27199200,79,29,33.95000100,21.23000000,23.16000000,4.20234000,1.30362500,1.00000000,26.71337000,26.71337000,26.71337000,0.00000000,4.27735400,4.27735400,1.39623500,6.24530300,19.13242500,10840.73598900,1967.38529400
30/01/1999,8.29967700,80,30,33.98000000,20.43000000,19.54000100,4.20234000,1.26134300,1.00000000,28.33976700,28.33976700,28.33976700,0.00000000,5.08659500,5.08659500,1.33653000,5.57146100,21.20399200,11124.13366400,2241.00491100
31/01/1999,8.32736200,81,31,31.20999900,21.41000000,15.39000000,4.20234000,1.21878100,1.00000000,24.67258600,24.67258600,24.67258600,0.00000000,4.38458100,4.38458100,1.37897500,5.62712500,17.89197000,11370.85952800,2499.86045700
01/02/1999,8.35504700,82,32,24.71999900,20.87999900,6.98000000,4.20234000,1.18406200,1.00000000,20.24343000,20.24343000,20.24343000,0.00000000,2.85899000,2.85899000,1.43634400,7.08062200,14.09372400,11573.29383900,2740.88422300
02/02/1999,8.38164300,83,33,27.24000000,19.88999900,16.36000100,4.20234000,1.15292900,1.00000000,9.39905400,9.39905400,9.39905400,0.00000000,0.58439100,0.58439100,1.47024300,16.08350000,6.39285700,11667.28437500,2931.97511500
03/02/1999,8.40932800,84,34,28.94000100,19.37000100,26.48000000,4.11744500,1.09589100,1.00000000,20.31917800,20.31917800,20.31917800,0.00000000,2.38343900,2.38343900,1.35591400,8.52515200,14.98559600,11870.47615100,3173.30383700
04/02/1999,8.43701300,85,35,29.30999900,17.75000000,22.96999900,3.96358600,1.02380700,1.00000000,25.17450700,25.17450700,25.17450700,0.00000000,4.26296600,4.26296600,1.04231900,5.90539700,24.15240100,12122.22122300,3434.18011600
05/02/1999,8.46469700,86,36,32.77999900,16.46999900,30.52000000,3.77921200,0.95071000,1.00000000,21.49276200,21.49276200,21.49276200,0.00000000,3.71972000,3.71972000,1.03451600,5.77805900,20.77566500,12337.14883900,3680.23368700
06/02/1999,8.49238200,87,37,32.86000100,19.59000000,25.99000000,3.60742600,0.88606000,1.00000000,22.71252900,22.71252900,22.71252900,0.00000000,5.50144700,5.50144700,0.83205400,4.12846500,27.29694300,12564.27412100,3931.19803800
07/02/1999,8.52006700,88,38,27.79999900,20.63999900,8.85000000,3.42828100,0.82178400,1.00000000,20.06236800,20.06236800,20.06236800,0.00000000,4.42104500,4.42104500,0.87319100,4.53792400,22.97592900,12764.89780500,4171.49284700
08/02/1999,8.54775200,89,39,24.76000000,21.99000000,3.44000000,3.27011900,0.76815100,1.00000000,10.30819000,10.30819000,10.30819000,0.00000000,1.03207400,1.03207400,1.33558000,9.98783800,7.71813800,12867.97969900,4372.51733000
09/02/1999,8.57524300,90,40,25.18000000,20.33000000,9.63000000,3.13230100,0.72591300,1.00000000,3.91477400,3.91477400,3.91477400,0.00000000,0.16336500,0.16336500,1.32242500,23.96335900,2.96030000,12907.12744300,4546.68167400
10/02/1999,8.60176900,91,41,28.61000100,21.03000100,23.02000000,3.00992200,0.69134400,1.00000000,8.59014400,8.59014400,8.59014400,0.00000000,0.69504500,0.69504500,1.04989600,12.35911800,8.18189700,12993.02888500,4734.11261400
11/02/1999,8.62945400,92,42,26.61000100,18.29999900,17.54000100,2.87513000,0.65554800,1.00000000,10.96819100,10.96819100,10.96819100,0.00000000,1.95564400,1.95564400,0.56776100,5.60848000,19.31831500,13102.71079600,4937.79426400
12/02/1999,8.65551300,93,43,28.61000100,17.52000000,23.20999900,2.77163600,0.63023200,1.00000000,7.74543100,7.74543100,7.74543100,0.00000000,1.14387400,1.14387400,0.53408200,6.77122500,14.50232800,13180.16510600,5119.13578500
13/02/1999,8.68252200,94,44,30.76000000,19.12999900,27.10000000,2.66932800,0.60680700,1.00000000,7.87887700,7.87887700,7.87887700,0.00000000,1.64583900,1.64583900,0.41566200,4.78714900,18.95502000,13258.95387700,5306.48138900
14/02/1999,8.71020600,95,45,31.57000000,19.08000000,27.25000000,2.55979900,0.58295600,1.00000000,8.08861600,8.08861600,8.08861600,0.00000000,2.05881900,2.05881900,0.37029600,3.92876500,21.84362400,13339.84004100,5498.56987200
15/02/1999,8.73789100,96,46,33.59000000,20.51000000,28.50000000,2.45862300,0.56215600,1.00000000,7.10672400,7.10672400,7.10672400,0.00000000,1.95913000,1.95913000,0.32849700,3.62748900,21.63402900,13410.90727900,5686.70525500
16/02/1999,8.76557600,97,47,37.00000000,21.60000000,24.11000100,2.36636800,0.53093500,1.00000000,6.80300500,6.80300500,6.80300500,0.00000000,2.13944700,2.13944700,0.30524300,3.17979600,22.28718400,13478.93733100,5873.61786700
17/02/1999,8.79326100,98,48,33.98000000,23.95999900,23.10000000,2.29049000,0.50624900,1.00000000,5.61112100,5.61112100,5.61112100,0.00000000,1.99651600,1.99651600,0.30203700,2.81045600,18.57757200,13535.04853800,6055.73195200
18/02/1999,8.82094600,99,49,38.18999900,21.25000000,26.83000000,2.21234100,0.48159700,1.00000000,4.08237600,4.08237600,4.08237600,0.00000000,1.15089400,1.15089400,0.23233400,3.54713300,17.57115300,13575.87229300,6231.69130900
19/02/1999,8.84863100,100,50,29.11000100,20.76000000,18.30999900,2.15847800,0.46525000,1.00000000,3.29806300,3.29806300,3.29806300,0.00000000,1.47548500,1.47548500,0.16390000,2.23524000,20.12236300,13608.85292600,6404.49302400
20/02/1999,8.87631600,101,51,27.45000100,15.81000000,19.87000100,2.10570900,0.44960600,1.00000000,1.52888400,1.52888400,1.52888400,0.00000000,0.29735800,0.29735800,0.11246900,5.14155400,13.59387800,13624.14176900,6570.17202500
21/02/1999,8.90109200,102,52,27.77000000,15.75000000,18.86000100,2.07183600,0.43985500,1.00000000,0.92721400,0.92721400,0.92721400,0.00000000,0.20058200,0.20058200,0.06350700,4.62261300,14.60010000,13633.41390400,6716.66975400
