ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE19_T2
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
11/11/1998,1.00000000,0,315,30.27000000,11.77000000,22.87999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12/11/1998,1.99900000,1,316,24.62000100,18.32000000,8.50000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13/11/1998,2.00000000,2,317,22.66000000,17.76000000,8.21000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14/11/1998,2.59604600,3,318,29.99000000,19.24000000,26.90000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15/11/1998,3.00000000,4,319,30.65000000,17.99000000,27.77000000,0.00200000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00000000
16/11/1998,3.13517100,5,320,30.99000000,16.45000100,27.54000100,0.00890100,1.25293500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.27683100,0.00000000
17/11/1998,3.26058000,6,321,29.63999900,15.34000000,23.32000000,0.01620100,1.26523800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.48554100,0.00000000
18/11/1998,3.37548000,7,322,27.54999900,14.55000000,18.69000100,0.02475400,1.27189600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.34725400,0.00000000
19/11/1998,3.47598000,8,323,25.69000100,12.60000000,27.11000100,0.03420900,1.27400100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.62422700,0.00000000
20/11/1998,3.55743000,9,324,26.50000000,11.60000000,25.74000000,0.04390400,1.31774400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.90158300,0.00000000
21/11/1998,3.63793000,10,325,28.08000000,11.84000000,27.69000100,0.05281000,1.37785600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.05933300,0.00000000
22/11/1998,3.72753000,11,326,31.12000100,16.01000000,20.30999900,0.06274000,1.43353800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42.25289400,0.00000000
23/11/1998,3.85102500,12,327,32.38000100,15.50000000,29.27000000,0.07735900,1.40724500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,48.51921600,0.00000000
24/11/1998,3.97157900,13,328,31.45999900,16.55999900,14.24000000,0.10131800,1.37686100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.61406400,0.00000000
25/11/1998,4.00000000,14,329,25.21999900,17.05999900,17.83000000,0.12881400,1.32834300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,66.64302700,0.00000000
26/11/1998,4.10896700,15,330,26.79000100,15.88000000,26.86000100,0.16272800,1.29430600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,77.74980800,0.00000000
27/11/1998,4.16544200,16,331,27.20000100,12.70000000,27.24000000,0.19353100,1.33465300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,98.70811600,0.00000000
28/11/1998,4.21434900,17,332,30.13999900,16.50000000,21.78000100,0.22898800,1.36560000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.88464000,0.00000000
29/11/1998,4.28167100,18,333,26.82000000,17.42000000,28.38999900,0.26296200,1.39020200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,147.56697400,0.00000000
30/11/1998,4.34243600,19,334,30.84000000,16.01000000,33.73000000,0.31637200,1.37088900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,182.81054100,0.00000000
01/12/1998,4.40963400,20,335,27.18000000,13.33000000,25.61000100,0.37037500,1.39916800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,232.63008800,0.00000000
02/12/1998,4.46020800,21,336,27.70999900,14.68000000,30.99000000,0.43760800,1.38810500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,276.48936400,0.00000000
03/12/1998,4.51591800,22,337,32.11000100,13.28000000,32.16999800,0.49266000,1.41111200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,338.35982000,0.00000000
04/12/1998,4.57635600,23,338,35.74000200,14.64000000,29.19000100,0.55888200,1.43103800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,409.94853800,0.00000000
05/12/1998,4.63640300,24,339,32.33000200,17.43000000,25.65000000,0.63746700,1.43737800,1.00000000,9.61674600,6.41116400,6.41116400,0.50000000,2.21061400,2.21061400,0.68690200,2.90017400,9.33344300,474.06018100,0.00000000
06/12/1998,4.70717400,25,340,31.21999900,17.04000100,29.62000100,0.72231700,1.43327600,1.00000000,10.20806400,6.80537600,6.80537600,0.50000000,1.80992200,1.80992200,0.75169400,3.76003800,9.05338900,542.11394100,0.00000000
07/12/1998,4.77751900,26,341,32.84000000,17.94000100,29.24000000,0.83178900,1.42311100,1.00000000,11.79676100,7.86450800,7.86450800,0.50000000,2.10103400,2.10103400,0.68686300,3.74316100,11.44989200,620.75901800,0.00000000
08/12/1998,4.84927800,27,342,30.67000000,20.40000000,23.26000000,0.94986800,1.42374200,1.00000000,13.55510500,9.03673700,9.03673700,0.50000000,2.54419900,2.54419900,0.72410500,3.55189900,12.47987400,711.12638300,0.00000000
09/12/1998,4.92806400,28,343,30.17000000,17.58000000,28.85000000,1.07969800,1.41462400,1.00000000,13.63808300,9.09205500,9.09205500,0.50000000,1.96535000,1.96535000,0.83754900,4.62617600,10.85555100,802.04693600,0.00000000
10/12/1998,4.99842000,29,344,29.84000000,18.54999900,24.05999900,1.23297000,1.41100300,1.00000000,15.78933800,10.52622500,10.52622500,0.50000000,2.64411700,2.64411700,0.71987100,3.98099700,14.62236800,907.30918700,0.00000000
11/12/1998,5.00000000,30,345,28.65000000,19.11000100,19.45000100,1.37774000,1.41612900,1.00000000,16.16880600,10.77920400,10.77920400,0.50000000,2.42245600,2.42245600,0.81486800,4.44970100,13.22816300,1015.10122100,0.00000000
12/12/1998,5.08491200,31,346,28.55999900,17.52000000,24.30999900,1.53356500,1.41610000,1.00000000,15.51778200,13.31998400,13.31998400,0.16500000,1.97303100,1.97303100,1.16768500,6.75102700,11.40717300,1148.30106500,0.00000000
13/12/1998,5.12456000,32,347,28.74000000,17.12999900,20.74000000,1.69181100,1.42343600,1.00000000,18.33757300,15.74040600,15.74040600,0.16500000,2.67346800,2.67346800,1.04052700,5.88763500,15.12733800,1305.70512600,0.00000000
14/12/1998,5.16386200,33,348,31.63999900,18.34000000,29.04000100,1.84417700,1.43133600,1.00000000,17.99107400,15.44298200,15.44298200,0.16500000,2.53667700,2.53667700,1.13658600,6.08787800,13.58716000,1460.13494300,0.00000000
15/12/1998,5.20813500,34,349,31.42000000,16.15000000,26.57000000,1.99861300,1.44262700,1.00000000,23.71850800,20.35923500,20.35923500,0.16500000,4.18504000,4.18504000,1.02526700,4.86476500,19.85750100,1663.72728200,0.00000000
16/12/1998,5.24916000,35,350,31.92000000,18.80999900,28.77000000,2.17550200,1.44486200,1.00000000,23.25065300,19.95764200,19.95764200,0.16500000,4.14262000,4.14262000,1.05758800,4.81763800,18.87089700,1863.30369800,0.00000000
17/12/1998,5.29404900,36,351,33.59999800,19.54000100,26.18000000,2.34062600,1.45084600,1.00000000,26.27327300,22.55216600,22.55216600,0.16500000,4.61695200,4.61695200,1.06272900,4.88464400,21.22099700,2088.82535700,0.00000000
18/12/1998,5.33901300,37,352,31.48000000,23.19000100,16.25000000,2.52117700,1.45226600,1.00000000,26.31348100,22.58667900,22.58667900,0.16500000,4.75112000,4.75112000,1.13420400,4.75397000,19.91411900,2314.69215200,0.00000000
19/12/1998,5.39071200,38,353,30.55999900,19.61000100,21.75000000,2.70023600,1.44970000,1.00000000,19.41499300,16.66523000,16.66523000,0.16500000,2.50644200,2.50644200,1.30908400,6.64895900,12.73045200,2481.34445000,0.00000000
20/12/1998,5.43684700,39,354,32.02999900,19.83000000,22.05999900,2.90145100,1.44853900,1.00000000,24.66482200,21.17152100,21.17152100,0.16500000,3.64926100,3.64926100,1.21113000,5.80159100,17.48079300,2693.05965200,0.00000000
21/12/1998,5.48324700,40,355,32.99000200,23.01000000,19.01000000,3.07556800,1.45412200,1.00000000,25.75360500,22.10609800,22.10609800,0.16500000,4.11983800,4.11983800,1.21591100,5.36576900,18.18068700,2914.12063400,0.00000000
22/12/1998,5.53336300,41,356,28.29999900,20.93000000,20.27000000,3.24368000,1.45766700,1.00000000,23.76770200,20.40146100,20.40146100,0.16500000,3.55608500,3.55608500,1.27758900,5.73705700,15.96872400,3118.13524100,0.00000000
23/12/1998,5.57819700,42,357,27.51000000,16.04999900,20.09000000,3.41550600,1.45928600,1.00000000,25.17440200,21.60892900,21.60892900,0.16500000,3.06501400,3.06501400,1.24842900,7.05018900,17.30889200,3334.22452700,0.00000000
24/12/1998,5.61369600,43,358,27.12999900,20.75000000,19.92000000,3.56038600,1.45613600,1.00000000,24.42753800,20.96784400,20.96784400,0.16500000,3.33918400,3.33918400,1.20404700,6.27933100,17.41447900,3543.90296700,0.00000000
25/12/1998,5.65630700,44,359,30.78000100,16.41000000,23.04999900,3.66913100,1.46244800,1.00000000,25.43547700,21.83302800,21.83302800,0.16500000,2.88079700,2.88079700,1.25006500,7.57881500,17.46551000,3762.23325500,0.00000000
26/12/1998,5.69741000,45,360,34.02000000,17.94000100,23.68000000,3.79062100,1.46289400,1.00000000,28.00067500,24.03491400,24.03491400,0.16500000,4.65057800,4.65057800,1.17988700,5.16815700,20.37052500,4002.58239600,0.00000000
27/12/1998,5.73983600,46,361,39.43000000,20.11000100,27.12999900,3.89910600,1.46276400,1.00000000,29.45321200,25.28172700,25.28172700,0.16500000,5.49029000,5.49029000,1.19816700,4.60480800,21.10034100,4255.39966400,0.00000000
28/12/1998,5.77704200,47,362,36.72000100,18.18000000,27.54999900,3.97077300,1.46286200,0.79880700,27.84059900,28.36337800,23.89751000,0.16500000,7.48746600,5.98104300,0.98178700,3.99554200,24.34081800,4494.37475000,0.00000000
29/12/1998,5.81660000,48,363,32.52999900,22.33000000,20.35000000,4.10459400,1.45395000,0.96796600,33.13943100,28.51059300,28.44586400,0.16500000,7.04825700,6.82247300,1.14589100,4.16943600,24.82423000,4778.83338700,0.00000000
30/12/1998,5.86638900,49,364,31.04999900,21.87999900,15.08000000,4.23898300,1.44819700,1.00000000,27.12789900,23.28575000,23.28575000,0.16500000,4.13774200,4.13774200,1.26039000,5.62764700,18.47504200,5011.69088200,0.00000000
31/12/1998,5.91624900,50,365,27.01000000,23.23000000,9.55000000,4.37082400,1.44161400,1.00000000,20.99922300,18.02508400,18.02508400,0.16500000,2.80582700,2.80582700,1.30745400,6.42416200,13.78640300,5191.94171700,0.00000000
01/01/1999,5.96274600,51,1,24.55999900,19.50000000,6.74000000,4.50285500,1.43336500,1.00000000,13.39499600,11.49785100,11.49785100,0.16500000,1.00928100,1.00928100,1.30862800,11.39211800,8.78619000,5306.92022100,0.00000000
02/01/1999,5.99906700,52,2,22.93000000,19.63999900,7.00000000,4.62248200,1.42470800,1.00000000,9.25437600,7.94367100,7.94367100,0.16500000,0.63387800,0.63387800,1.27355000,12.53185100,6.23742300,5386.35692900,0.00000000
03/01/1999,6.00000000,53,3,27.43000000,19.08000000,13.98000000,4.62389000,1.42460500,1.00000000,9.72061000,8.34387200,8.34387200,0.16500000,0.52083900,0.52083900,1.28166400,16.02007200,6.51018500,5469.79564000,0.00000000
04/01/1999,6.13092200,54,4,28.23000000,20.77000000,14.72000000,4.62389000,1.42463200,1.00000000,19.76254200,16.96355600,16.96355600,0.16500000,2.23341100,2.23341100,1.30454500,7.59535800,13.00342400,5639.43120300,0.00000000
05/01/1999,6.21033400,55,5,28.12000100,20.37999900,21.04999900,4.62389000,1.42465300,1.00000000,20.75528300,17.81569400,17.81569400,0.16500000,2.35652600,2.35652600,1.30110100,7.56015100,13.69278000,5817.58815100,0.00000000
06/01/1999,6.28827500,56,6,30.12999900,19.01000000,24.75000000,4.62389000,1.42466700,1.00000000,27.92347100,23.96864500,23.96864500,0.16500000,3.57244900,3.57244900,1.22397400,6.70930300,19.58263900,6057.27460200,0.00000000
07/01/1999,6.36809900,57,7,30.92000000,18.44000100,25.70999900,4.62389000,1.42467600,1.00000000,31.16106400,26.74769400,26.74769400,0.16500000,4.89732600,4.89732600,1.16159500,5.46169400,23.02669400,6324.75154200,0.00000000
08/01/1999,6.44753200,58,8,32.93999900,17.99000000,26.52000000,4.62389000,1.42468200,1.00000000,31.90105500,27.38287900,27.38287900,0.16500000,5.33548600,5.33548600,1.14467300,5.13221900,23.92200700,6598.58033500,0.00000000
09/01/1999,6.52485000,59,9,34.83000200,19.93000000,23.43000000,4.62389000,1.42468600,1.00000000,32.68453400,28.05539400,28.05539400,0.16500000,6.05746000,6.05746000,1.13685800,4.63154400,24.67800300,6879.13426700,0.00000000
10/01/1999,6.60347900,60,10,29.34000000,20.41000000,17.21999900,4.62389000,1.42468800,1.00000000,30.50991300,26.18876700,26.18876700,0.16500000,5.71618400,5.71618400,1.20105700,4.58151200,21.80476700,7141.02193200,0.00000000
11/01/1999,6.68509600,61,11,33.48000000,19.45000100,26.73000000,4.62389000,1.42469100,1.00000000,23.85835200,20.47927200,20.47927200,0.16500000,3.09478700,3.09478700,1.27778600,6.61734400,16.02715900,7345.81466000,0.00000000
12/01/1999,6.76546400,62,12,31.32000000,22.41000000,15.75000000,4.62389000,1.42469300,1.00000000,33.23034500,28.52390200,28.52390200,0.16500000,6.12710900,6.12710900,1.14641200,4.65536100,24.88101800,7631.05367000,0.00000000
13/01/1999,6.85579800,63,13,33.70000100,21.54999900,23.92000000,4.62389000,1.42469500,1.00000000,22.07204400,18.94596000,18.94596000,0.16500000,2.99006300,2.99006300,1.29217000,6.33630700,14.66212600,7820.51328000,0.00000000
14/01/1999,6.94049900,64,14,33.79000100,22.79999900,23.45000100,4.62389000,1.42469700,1.00000000,31.14641700,26.73512200,26.73512200,0.16500000,5.38259800,5.38259800,1.20048300,4.96695500,22.27030000,8087.86450700,0.00000000
15/01/1999,7.00000000,65,15,29.44000100,21.36000100,18.62000100,4.62389000,1.42469800,1.00000000,30.78941000,26.42867900,26.42867900,0.16500000,5.16490500,5.16490500,1.21037000,5.11697300,21.83521400,8352.15129200,0.00000000
16/01/1999,7.29346600,66,16,30.76000000,16.75000000,23.87000100,4.62389000,1.42469900,1.00000000,25.51081200,24.44735200,24.44735200,0.04350000,3.29464900,3.29464900,1.40989500,7.42032000,17.33983900,8596.62480600,0.00000000
17/01/1999,7.51596600,67,17,29.84000000,17.60000000,23.77000000,4.62389000,1.42470000,1.00000000,29.92407100,28.67663700,28.67663700,0.04350000,5.05077900,5.05077900,1.28990800,5.67766600,22.23154000,8883.39118300,0.00000000
18/01/1999,7.73846600,68,18,30.07000000,20.03000100,27.70000100,4.62389000,1.42470100,1.00000000,29.89648900,28.65020500,28.65020500,0.04350000,4.74583500,4.74583500,1.29398400,6.03691500,22.14108500,9169.89322000,0.00000000
19/01/1999,7.96096600,69,19,30.73000000,16.79000100,24.69000100,4.62389000,1.42470100,1.00000000,33.60790300,32.20690300,32.20690300,0.04350000,5.36518100,5.36518100,1.24809100,6.00294800,25.80493700,9491.96223500,0.00000000
20/01/1999,8.00000000,70,20,31.71999900,19.08000000,25.40000000,4.62389000,1.42470200,1.00000000,30.54006500,29.26695300,29.26695300,0.04350000,5.20025900,5.20025900,1.27227100,5.62798000,23.00371800,9784.63176100,0.00000000
21/01/1999,8.05051300,71,21,30.59000000,20.92000000,22.12000100,4.62389000,1.42470300,1.00000000,31.78799200,31.78799200,31.78799200,0.00000000,5.41834100,5.41834100,1.34306800,5.86673900,23.66818900,10102.51168500,74.85636900
22/01/1999,8.07819800,72,22,31.18000000,17.42000000,29.21999900,4.62389000,1.42470300,1.00000000,29.14356100,29.14356100,29.14356100,0.00000000,4.30254800,4.30254800,1.41374600,6.77355900,20.61442300,10393.94728900,240.49562800
23/01/1999,8.10588300,73,23,31.79000100,15.49000000,28.95999900,4.62389000,1.42470300,1.00000000,34.01843800,34.01843800,34.01843800,0.00000000,6.16439700,6.16439700,1.24908800,5.51853500,27.23461100,10734.13165400,468.34126000
24/01/1999,8.13356800,74,24,33.90000200,18.04999900,27.33000000,4.62389000,1.41084100,1.00000000,33.36349200,33.36349200,33.36349200,0.00000000,6.38911700,6.38911700,1.23588200,5.22192500,26.99569500,11067.76656400,725.72757200
25/01/1999,8.16125200,75,25,29.29000100,21.13999900,12.11000000,4.62389000,1.37540200,1.00000000,33.06491300,33.06491300,33.06491300,0.00000000,6.44368800,6.44368800,1.29770800,5.13136500,25.47947800,11398.41567300,1014.08929100
26/01/1999,8.18893700,76,26,31.38999900,22.95000100,21.63999900,4.62389000,1.35132700,1.00000000,17.09055400,17.09055400,17.09055400,0.00000000,1.99828800,1.99828800,1.51358400,8.55259700,11.29145100,11569.32120600,1263.66828000
27/01/1999,8.21662200,77,27,31.68000000,19.12000100,22.37999900,4.62389000,1.31127100,1.00000000,28.21257000,28.21257000,28.21257000,0.00000000,4.12736600,4.12736600,1.39805900,6.83549100,20.17981700,11851.44690800,1558.02450900
28/01/1999,8.24430700,78,28,32.48000000,21.52000000,20.90000000,4.62198900,1.26025700,1.00000000,27.87693600,27.87693600,27.87693600,0.00000000,4.68983000,4.68983000,1.33558400,5.94412500,20.87247400,12130.21626800,1851.02947400
29/01/1999,8.27199200,79,29,33.95000100,21.23000000,23.16000000,4.62198900,1.21180000,1.00000000,26.48340900,26.48340900,26.48340900,0.00000000,4.32151300,4.32151300,1.35860400,6.12827200,19.49310400,12395.05036600,2138.42410400
30/01/1999,8.29967700,80,30,33.98000000,20.43000000,19.54000100,4.55121700,1.14935700,1.00000000,27.74962500,27.74962500,27.74962500,0.00000000,5.11478300,5.11478300,1.28449200,5.42537700,21.60358000,12672.54660900,2430.91651200
31/01/1999,8.32736200,81,31,31.20999900,21.41000000,15.39000000,4.45066200,1.08580100,1.00000000,23.89813100,23.89813100,23.89813100,0.00000000,4.36898000,4.36898000,1.31471200,5.46995700,18.17746100,12911.52791300,2707.90280700
01/02/1999,8.35504700,82,32,24.71999900,20.87999900,6.98000000,4.37041800,1.02973400,1.00000000,19.51022400,19.51022400,19.51022400,0.00000000,2.82208000,2.82208000,1.36836300,6.91342100,14.25807600,13106.63014700,2967.22338700
02/02/1999,8.38164300,83,33,27.24000000,19.88999900,16.36000100,4.24908200,0.97560100,1.00000000,9.22406000,9.22406000,9.22406000,0.00000000,0.57723000,0.57723000,1.43133000,15.97987200,6.44439700,13198.87074800,3178.02283900
03/02/1999,8.40932800,84,34,28.94000100,19.37000100,26.48000000,4.05310800,0.90690300,1.00000000,18.00282900,18.00282900,18.00282900,0.00000000,2.22016900,2.22016900,1.19856600,8.10876500,15.02030800,13378.89903400,3431.27464800
04/02/1999,8.43701300,85,35,29.30999900,17.75000000,22.96999900,3.86112900,0.84352900,1.00000000,20.00041800,20.00041800,20.00041800,0.00000000,3.72976100,3.72976100,0.83096600,5.36238600,24.06886300,13578.90321100,3692.56875100
05/02/1999,8.46469700,86,36,32.77999900,16.46999900,30.52000000,3.69069700,0.79038400,1.00000000,16.70907800,16.70907800,16.70907800,0.00000000,3.17253800,3.17253800,0.80920800,5.26678500,20.64869200,13745.99398900,3940.61192000
06/02/1999,8.49238200,87,37,32.86000100,19.59000000,25.99000000,3.53245800,0.74340200,1.00000000,17.82649100,17.82649100,17.82649100,0.00000000,4.78484900,4.78484900,0.65692900,3.72561200,27.13611400,13924.25889300,4193.15379100
07/02/1999,8.52006700,88,38,27.79999900,20.63999900,8.85000000,3.36809200,0.69673400,1.00000000,15.68043800,15.68043800,15.68043800,0.00000000,3.80769000,3.80769000,0.68627100,4.11809800,22.84874500,14081.06327300,4437.05565600
08/02/1999,8.54775200,89,39,24.76000000,21.99000000,3.44000000,3.22366700,0.65802700,1.00000000,8.82046900,8.82046900,8.82046900,0.00000000,0.91368000,0.91368000,1.14852100,9.65378400,7.67984900,14169.26796200,4653.33928500
09/02/1999,8.57524300,90,40,25.18000000,20.33000000,9.63000000,3.09824000,0.62875500,1.00000000,3.71399300,3.71399300,3.71399300,0.00000000,0.15517400,0.15517400,1.25992500,23.93431300,2.94778900,14206.40789600,4847.79477400
10/02/1999,8.60176900,91,41,28.61000100,21.03000100,23.02000000,2.98715800,0.60509600,1.00000000,6.34170400,6.34170400,6.34170400,0.00000000,0.52754500,0.52754500,0.77772000,12.02117300,8.15422700,14269.82493400,5046.53286000
11/02/1999,8.62945400,92,42,26.61000100,18.29999900,17.54000100,2.86497800,0.58057400,1.00000000,7.99074600,7.99074600,7.99074600,0.00000000,1.50698700,1.50698700,0.41465000,5.30246400,19.27106700,14349.73239000,5259.47602300
12/02/1999,8.65551300,93,43,28.61000100,17.52000000,23.20999900,2.77144200,0.56342300,1.00000000,5.36499600,5.36499600,5.36499600,0.00000000,0.83183900,0.83183900,0.37038200,6.44956200,14.48504300,14403.38235400,5451.23515600
13/02/1999,8.68252200,94,44,30.76000000,19.12999900,27.10000000,2.67900800,0.54773800,1.00000000,5.48879000,5.48879000,5.48879000,0.00000000,1.21997500,1.21997500,0.28957600,4.49909900,18.95455700,14458.27025500,5649.68769800
14/02/1999,8.71020600,95,45,31.57000000,19.08000000,27.25000000,2.57989400,0.53198400,1.00000000,5.70216300,5.70216300,5.70216300,0.00000000,1.55952100,1.55952100,0.26070400,3.65635700,21.87214300,14515.29189200,5853.41703100
15/02/1999,8.73789100,96,46,33.59000000,20.51000000,28.50000000,2.48814600,0.51858600,1.00000000,5.04469600,5.04469600,5.04469600,0.00000000,1.48879200,1.48879200,0.23250300,3.38844900,21.69730000,14565.73885000,6054.49939700
16/02/1999,8.76557600,97,47,37.00000000,21.60000000,24.11000100,2.40579600,0.49389100,1.00000000,4.92435500,4.92435500,4.92435500,0.00000000,1.66212100,1.66212100,0.21993500,2.96269300,22.39008100,14614.98240500,6255.09727400
17/02/1999,8.79326100,98,48,33.98000000,23.95999900,23.10000000,2.33932100,0.47464800,1.00000000,4.04766200,4.04766200,4.04766200,0.00000000,1.54738300,1.54738300,0.21645300,2.61581100,18.69998400,14655.45902800,6440.26909300
18/02/1999,8.82094600,99,49,38.18999900,21.25000000,26.83000000,2.27230400,0.45575000,1.00000000,2.80113700,2.80113700,2.80113700,0.00000000,0.83454800,0.83454800,0.15805400,3.35647100,17.72268700,14683.47040200,6591.27138400
19/02/1999,8.84863100,100,50,29.11000100,20.76000000,18.30999900,2.22734300,0.44348900,1.00000000,2.24691300,2.24691300,2.24691300,0.00000000,1.07643900,1.07643900,0.11042400,2.08735700,20.34807800,14705.93952900,6718.28279100
20/02/1999,8.87631600,101,51,27.45000100,15.81000000,19.87000100,2.18438600,0.43199300,1.00000000,1.01495100,1.01495100,1.01495100,0.00000000,0.20288600,0.20288600,0.07367500,5.00257300,13.77609800,14716.08904100,6817.29323900
21/02/1999,8.90109200,102,52,27.77000000,15.75000000,18.86000100,2.15759300,0.42499400,1.00000000,0.60876600,0.60876600,0.60876600,0.00000000,0.13528000,0.13528000,0.04104200,4.50003600,14.83262200,14722.17670000,6898.91269500
