ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE19_T6
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
11/11/1998,1.00000000,0,315,30.27000000,11.77000000,22.87999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12/11/1998,1.99900000,1,316,24.62000100,18.32000000,8.50000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13/11/1998,2.00000000,2,317,22.66000000,17.76000000,8.21000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14/11/1998,2.59604600,3,318,29.99000000,19.24000000,26.90000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15/11/1998,3.00000000,4,319,30.65000000,17.99000000,27.77000000,0.00200000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00000000
16/11/1998,3.13517100,5,320,30.99000000,16.45000100,27.54000100,0.00721000,1.16244700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.35434300,0.00000000
17/11/1998,3.26058000,6,321,29.63999900,15.34000000,23.32000000,0.01251800,1.13361600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.59691200,0.00000000
18/11/1998,3.37548000,7,322,27.54999900,14.55000000,18.69000100,0.01875500,1.12046100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.41438600,0.00000000
19/11/1998,3.47598000,8,323,25.69000100,12.60000000,27.11000100,0.02566500,1.10283400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.58940100,0.00000000
20/11/1998,3.55743000,9,324,26.50000000,11.60000000,25.74000000,0.03276700,1.12829100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.70397900,0.00000000
21/11/1998,3.63793000,10,325,28.08000000,11.84000000,27.69000100,0.03930400,1.16837800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.64214800,0.00000000
22/11/1998,3.72753000,11,326,31.12000100,16.01000000,20.30999900,0.04660600,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,41.41373500,0.00000000
23/11/1998,3.85102500,12,327,32.38000100,15.50000000,29.27000000,0.05738500,1.18406200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.31571700,0.00000000
24/11/1998,3.97157900,13,328,31.45999900,16.55999900,14.24000000,0.07511400,1.16775000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.74835600,0.00000000
25/11/1998,4.00000000,14,329,25.21999900,17.05999900,17.83000000,0.09554100,1.13188400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.35581500,0.00000000
26/11/1998,4.07611000,15,330,26.79000100,15.88000000,26.86000100,0.12085100,1.10737300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,74.78454700,0.00000000
27/11/1998,4.11555700,16,331,27.20000100,12.70000000,27.24000000,0.14393500,1.13223100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,94.47717400,0.00000000
28/11/1998,4.14971700,17,332,30.13999900,16.50000000,21.78000100,0.17062900,1.15022900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,118.25198200,0.00000000
29/11/1998,4.19674000,18,333,26.82000000,17.42000000,28.38999900,0.19631900,1.16174400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,140.72672200,0.00000000
30/11/1998,4.23918300,19,334,30.84000000,16.01000000,33.73000000,0.23697300,1.15533200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,174.31359400,0.00000000
01/12/1998,4.28611900,20,335,27.18000000,13.33000000,25.61000100,0.27835400,1.16678500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,222.05709800,0.00000000
02/12/1998,4.32144300,21,336,27.70999900,14.68000000,30.99000000,0.33029500,1.16279800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,264.35447500,0.00000000
03/12/1998,4.36035500,22,337,32.11000100,13.28000000,32.16999800,0.37311300,1.17089100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,324.44312300,0.00000000
04/12/1998,4.40256900,23,338,35.74000200,14.64000000,29.19000100,0.42503600,1.17750400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,394.38944900,0.00000000
05/12/1998,4.44451000,24,339,32.33000200,17.43000000,25.65000000,0.48724300,1.18129600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,466.01773700,0.00000000
06/12/1998,4.49394200,25,340,31.21999900,17.04000100,29.62000100,0.55510800,1.17843400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,537.33723300,0.00000000
07/12/1998,4.54307700,26,341,32.84000000,17.94000100,29.24000000,0.64384200,1.17067600,1.00000000,7.99613000,5.33075300,5.33075300,0.50000000,1.49977500,1.49977500,0.56607500,3.55436900,9.41704100,590.64476600,0.00000000
08/12/1998,4.59319800,27,342,30.67000000,20.40000000,23.26000000,0.74096200,1.16904900,1.00000000,9.61144200,6.40762800,6.40762800,0.50000000,1.90313100,1.90313100,0.61657600,3.36688800,10.39228400,654.72104700,0.00000000
09/12/1998,4.64822800,28,343,30.17000000,17.58000000,28.85000000,0.84950700,1.16445900,1.00000000,9.93964800,6.62643200,6.62643200,0.50000000,1.49082100,1.49082100,0.72393500,4.44482100,9.15335700,720.98537100,0.00000000
10/12/1998,4.69736900,29,344,29.84000000,18.54999900,24.05999900,0.98020600,1.16164700,1.00000000,11.08852300,7.39234900,7.39234900,0.50000000,1.96872600,1.96872600,0.59190500,3.75489000,12.48908600,794.90885800,0.00000000
11/12/1998,4.74773200,30,345,28.65000000,19.11000100,19.45000100,1.10606000,1.16296800,1.00000000,11.97766100,7.98510700,7.98510700,0.50000000,1.87868500,1.87868500,0.69677600,4.25037000,11.46008000,874.75993300,0.00000000
12/12/1998,4.79689200,31,346,28.55999900,17.52000000,24.30999900,1.24446600,1.16124400,1.00000000,11.93742800,7.95828500,7.95828500,0.50000000,1.57101300,1.57101300,0.79533600,5.06570400,10.00619000,954.34278600,0.00000000
13/12/1998,4.84284700,32,347,28.74000000,17.12999900,20.74000000,1.38825400,1.16314700,1.00000000,13.63144500,9.08763000,9.08763000,0.50000000,2.09323700,2.09323700,0.67629600,4.34142500,13.43735100,1045.21907900,0.00000000
14/12/1998,4.88840000,33,348,31.63999900,18.34000000,29.04000100,1.52990500,1.16558700,1.00000000,14.08561100,9.39040700,9.39040700,0.50000000,2.07095500,2.07095500,0.76879500,4.53433600,12.21445500,1139.12315500,0.00000000
15/12/1998,4.93971600,34,349,31.42000000,16.15000000,26.57000000,1.67701400,1.17080200,1.00000000,18.78573100,12.52382000,12.52382000,0.50000000,3.49809100,3.49809100,0.69402800,3.58018700,18.04512600,1264.36135400,0.00000000
16/12/1998,4.98726700,35,350,31.92000000,18.80999900,28.77000000,1.85053800,1.17056000,1.00000000,18.68569300,12.45712900,12.45712900,0.50000000,3.51121600,3.51121600,0.71896000,3.54781000,17.32660700,1388.93263900,0.00000000
17/12/1998,5.00000000,36,351,33.59999800,19.54000100,26.18000000,2.01732700,1.17305700,1.00000000,21.60494900,14.40329900,14.40329900,0.50000000,3.99673100,3.99673100,0.73098400,3.60377000,19.70397500,1532.96563300,0.00000000
18/12/1998,5.07318800,37,352,31.48000000,23.19000100,16.25000000,2.20605300,1.17425800,1.00000000,22.46408700,19.28247800,19.28247800,0.16500000,4.23309600,4.23309600,1.03268400,4.55517200,18.67219900,1725.79041600,0.00000000
19/12/1998,5.12116400,38,353,30.55999900,19.61000100,21.75000000,2.40023300,1.17321800,1.00000000,17.72548400,15.21500800,15.21500800,0.16500000,2.30383300,2.30383300,1.26185000,6.60421300,12.05769600,1877.94049400,0.00000000
20/12/1998,5.16397600,39,354,32.02999900,19.83000000,22.05999900,2.62859200,1.17244500,1.00000000,21.88871000,18.78859200,18.78859200,0.16500000,3.33672400,3.33672400,1.12418200,5.63084900,16.71312200,2065.82640800,0.00000000
21/12/1998,5.20703500,40,355,32.99000200,23.01000000,19.01000000,2.83499400,1.17406900,1.00000000,23.32314600,20.01986800,20.01986800,0.16500000,3.83934900,3.83934900,1.14033700,5.21439100,17.55610100,2266.02507700,0.00000000
22/12/1998,5.25354300,41,356,28.29999900,20.93000000,20.27000000,3.04381500,1.17611900,1.00000000,22.30037000,19.14194800,19.14194800,0.16500000,3.38255200,3.38255200,1.23149600,5.65902600,15.54365100,2457.44456400,0.00000000
23/12/1998,5.29514800,42,357,27.51000000,16.04999900,20.09000000,3.26907400,1.17384100,1.00000000,23.38480600,20.07279500,20.07279500,0.16500000,2.90713400,2.90713400,1.18277500,6.90466900,16.97092700,2658.17252300,0.00000000
24/12/1998,5.32809000,43,358,27.12999900,20.75000000,19.92000000,3.46901900,1.16973000,1.00000000,22.13732000,19.00199200,19.00199200,0.16500000,3.13848800,3.13848800,1.10507000,6.05450500,17.19527600,2848.19243500,0.00000000
25/12/1998,5.36763300,44,359,30.78000100,16.41000000,23.04999900,3.62566000,1.17163200,1.00000000,23.94840000,20.55656600,20.55656600,0.16500000,2.77454700,2.77454700,1.18533100,7.40898100,17.34247200,3053.75809800,0.00000000
26/12/1998,5.40577600,45,360,34.02000000,17.94000100,23.68000000,3.81036900,1.16965100,1.00000000,25.99162100,22.31040400,22.31040400,0.16500000,4.48041400,4.48041400,1.09862100,4.97954100,20.30764800,3276.86213600,0.00000000
27/12/1998,5.44514600,46,361,39.43000000,20.11000100,27.12999900,3.98460100,1.16734000,1.00000000,27.80731700,23.86894200,23.86894200,0.16500000,5.36394600,5.36394600,1.12976900,4.44988500,21.12728400,3515.55155900,0.00000000
28/12/1998,5.47967300,47,362,36.72000100,18.18000000,27.54999900,4.11212700,1.16556400,0.82953800,27.42530200,26.94908500,23.54103200,0.16500000,7.38354500,6.12493000,0.96225800,3.84347800,24.46437700,3750.96186800,0.00000000
29/12/1998,5.51638300,48,363,32.52999900,22.33000000,20.35000000,4.24534800,1.16429400,0.99479600,31.38100900,26.99786700,26.93648900,0.16500000,6.94765400,6.91150200,1.07657300,3.89734200,25.02059100,4020.32675900,0.00000000
30/12/1998,5.56258600,49,364,31.04999900,21.87999900,15.08000000,4.39812400,1.16296000,1.00000000,26.40432500,22.66465600,22.66465600,0.16500000,4.10571000,4.10571000,1.21792600,5.52027700,18.60921500,4246.97331500,0.00000000
31/12/1998,5.60885500,50,365,27.01000000,23.23000000,9.55000000,4.56906700,1.15961000,1.00000000,20.66023900,17.73411000,17.73411000,0.16500000,2.79208800,2.79208800,1.27672700,6.35155800,13.89029600,4424.31441400,0.00000000
01/01/1999,5.65200400,51,1,24.55999900,19.50000000,6.74000000,4.67460700,1.15952800,1.00000000,13.28012200,11.39924700,11.39924700,0.16500000,1.00743800,1.00743800,1.28635800,11.31508000,8.86164300,4538.30687600,0.00000000
02/01/1999,5.68571000,52,2,22.93000000,19.63999900,7.00000000,4.74473100,1.16028100,1.00000000,9.18165300,7.88124700,7.88124700,0.16500000,0.63123400,0.63123400,1.25484400,12.48546900,6.28065600,4617.11934700,0.00000000
03/01/1999,5.71713900,53,3,27.43000000,19.08000000,13.98000000,4.81570400,1.16105500,1.00000000,9.63874300,8.27359900,8.27359900,0.16500000,0.51811200,0.51811200,1.26497400,15.96874400,6.54053000,4699.85533300,0.00000000
04/01/1999,5.75458900,54,4,28.23000000,20.77000000,14.72000000,4.91535700,1.16100300,1.00000000,19.51807300,16.75371100,16.75371100,0.16500000,2.22501700,2.22501700,1.27923300,7.52970000,13.09668400,4867.39243100,0.00000000
05/01/1999,5.79584300,55,5,28.12000100,20.37999900,21.04999900,5.02664400,1.16049700,1.00000000,20.55192700,17.64113900,17.64113900,0.16500000,2.35816100,2.35816100,1.27482400,7.48088900,13.83809500,5043.80383100,0.00000000
06/01/1999,5.83633300,56,6,30.12999900,19.01000000,24.75000000,5.20603000,1.15528200,1.00000000,27.29937300,23.43293800,23.43293800,0.16500000,3.57560900,3.57560900,1.17981600,6.55355200,19.86151400,5278.13320700,0.00000000
07/01/1999,5.87780100,57,7,30.92000000,18.44000100,25.70999900,5.35947100,1.15052800,1.00000000,30.28787100,25.99817200,25.99817200,0.16500000,4.91620100,4.91620100,1.10728800,5.28826400,23.47914100,5538.11493500,0.00000000
08/01/1999,5.91906600,58,8,32.93999900,17.99000000,26.52000000,5.47570700,1.14666200,1.00000000,31.03492700,26.63942200,26.63942200,0.16500000,5.37827000,5.37827000,1.08762700,4.95315800,24.49316700,5804.50915000,0.00000000
09/01/1999,5.95923200,59,9,34.83000200,19.93000000,23.43000000,5.52961800,1.13892400,1.00000000,31.92616000,27.40443000,27.40443000,0.16500000,6.13113700,6.13113700,1.08144100,4.46971400,25.34066500,6078.55345400,0.00000000
10/01/1999,6.00000000,60,10,29.34000000,20.41000000,17.21999900,5.56174800,1.13011500,1.00000000,30.04470300,25.78944400,25.78944400,0.16500000,5.80136800,5.80136800,1.15034000,4.44540700,22.41898000,6336.44789300,0.00000000
11/01/1999,6.08177000,61,11,33.48000000,19.45000100,26.73000000,5.54651600,1.12993400,1.00000000,23.68855700,20.33352500,20.33352500,0.16500000,3.14657500,3.14657500,1.23301600,6.46211400,16.49088200,6539.78314000,0.00000000
12/01/1999,6.16213700,62,12,31.32000000,22.41000000,15.75000000,5.54651600,1.13052800,1.00000000,32.30411800,27.72885600,27.72885600,0.16500000,6.20300600,6.20300600,1.08350600,4.47022900,25.59179300,6817.07171100,0.00000000
13/01/1999,6.25247200,63,13,33.70000100,21.54999900,23.92000000,5.54651600,1.13113800,1.00000000,21.99304300,18.87814800,18.87814800,0.16500000,3.03918400,3.03918400,1.25179100,6.21158300,15.08091500,7005.85320100,0.00000000
14/01/1999,6.33717300,64,14,33.79000100,22.79999900,23.45000100,5.54651600,1.13163600,1.00000000,30.60178200,26.26762400,26.26762400,0.16500000,5.46727400,5.46727400,1.14674200,4.80451900,22.90629800,7268.52944000,0.00000000
15/01/1999,6.42453900,65,15,29.44000100,21.36000100,18.62000100,5.54651600,1.13207100,1.00000000,30.37204400,26.07042400,26.07042400,0.16500000,5.25455600,5.25455600,1.16081700,4.96149000,22.45868000,7529.23367100,0.00000000
16/01/1999,6.50924500,66,16,30.76000000,16.75000000,23.87000100,5.54651600,1.13243300,1.00000000,25.30700700,21.72275200,21.72275200,0.16500000,3.35335600,3.35335600,1.21799400,6.47791400,17.83485800,7746.46118800,0.00000000
17/01/1999,6.58362800,67,17,29.84000000,17.60000000,23.77000000,5.54651600,1.13271000,1.00000000,28.92497600,24.82830600,24.82830600,0.16500000,5.08750300,5.08750300,1.08581400,4.88025400,22.86608600,7994.74425000,0.00000000
18/01/1999,6.65845100,68,18,30.07000000,20.03000100,27.70000100,5.54651600,1.13294900,1.00000000,28.87187200,24.78272300,24.78272300,0.16500000,4.78079500,4.78079500,1.08825400,5.18380800,22.77292000,8242.57147400,0.00000000
19/01/1999,6.74109800,69,19,30.73000000,16.79000100,24.69000100,5.54651600,1.13317600,1.00000000,32.40728600,27.81741300,27.81741300,0.16500000,5.42231600,5.42231600,1.04808500,5.13017200,26.54116900,8520.74560800,0.00000000
20/01/1999,6.81556300,70,20,31.71999900,19.08000000,25.40000000,5.54651600,1.13339400,1.00000000,29.44484900,25.27454800,25.27454800,0.16500000,5.23510800,5.23510800,1.06824500,4.82789400,23.65988000,8773.49108300,0.00000000
21/01/1999,6.89660900,71,21,30.59000000,20.92000000,22.12000100,5.54651600,1.13361000,1.00000000,30.92148800,26.54205000,26.54205000,0.16500000,5.48395800,5.48395800,1.09033000,4.83994400,24.34314200,9038.91157700,0.00000000
22/01/1999,6.98283300,72,22,31.18000000,17.42000000,29.21999900,5.54651600,1.13381200,1.00000000,28.63613900,24.58037700,24.58037700,0.16500000,4.37029000,4.37029000,1.15933500,5.62442700,21.20214200,9284.71535300,0.00000000
23/01/1999,7.00000000,73,23,31.79000100,15.49000000,28.95999900,5.54651600,1.13396300,1.00000000,32.53941800,27.93083100,27.93083100,0.16500000,6.20426800,6.20426800,0.99714300,4.50187400,28.01086500,9564.02367200,0.00000000
24/01/1999,7.39524800,74,24,33.90000200,18.04999900,27.33000000,5.54651600,1.13409200,1.00000000,31.85245000,30.52462800,30.52462800,0.04350000,6.41846100,6.41846100,1.09939500,4.75575500,27.76492400,9869.26994900,0.00000000
25/01/1999,7.61774800,75,25,29.29000100,21.13999900,12.11000000,5.54651600,1.13424700,1.00000000,32.29061400,30.94452800,30.94452800,0.04350000,6.53409300,6.53409300,1.18085000,4.73585700,26.20528900,10178.71521600,0.00000000
26/01/1999,7.84024800,76,26,31.38999900,22.95000100,21.63999900,5.54651600,1.13441700,1.00000000,17.17655500,16.46052300,16.46052300,0.04350000,2.03604600,2.03604600,1.41742200,8.08455400,11.61300100,10343.32045200,0.00000000
27/01/1999,8.00000000,77,27,31.68000000,19.12000100,22.37999900,5.54651600,1.13467900,1.00000000,28.57271200,27.38161200,27.38161200,0.04350000,4.24969000,4.24969000,1.31932200,6.44320100,20.75429900,10617.13658000,0.00000000
28/01/1999,8.03549200,78,28,32.48000000,21.52000000,20.90000000,5.54651600,1.13487000,1.00000000,28.50779800,28.50779800,28.50779800,0.00000000,4.84354200,4.84354200,1.32801500,5.88573400,21.46647300,10902.21457100,14.84510900
29/01/1999,8.06317700,79,29,33.95000100,21.23000000,23.16000000,5.54651600,1.13504500,1.00000000,27.69689400,27.69689400,27.69689400,0.00000000,4.50574000,4.50574000,1.38145000,6.14702500,20.04914600,11179.18350800,82.32959500
30/01/1999,8.09086200,80,30,33.98000000,20.43000000,19.54000100,5.54651600,1.13522100,1.00000000,29.77326400,29.77326400,29.77326400,0.00000000,5.38520500,5.38520500,1.33995500,5.52871500,22.21959600,11476.91614700,202.10686300
31/01/1999,8.11854700,81,31,31.20999900,21.41000000,15.39000000,5.54651600,1.13537900,1.00000000,26.21706300,26.21706300,26.21706300,0.00000000,4.65245500,4.65245500,1.39834700,5.63510300,18.74861000,11739.08676700,368.71504400
01/02/1999,8.14623200,82,32,24.71999900,20.87999900,6.98000000,5.54651600,1.13553500,1.00000000,21.53874400,21.53874400,21.53874400,0.00000000,3.04570900,3.04570900,1.45845000,7.07183200,14.76823900,11954.47420700,535.09221700
02/02/1999,8.17282800,83,33,27.24000000,19.88999900,16.36000100,5.54651600,1.13564600,1.00000000,9.56047600,9.56047600,9.56047600,0.00000000,0.60554800,0.60554800,1.42721600,15.78814300,6.69868700,12050.07897000,667.98438500
03/02/1999,8.20051300,84,34,28.94000100,19.37000100,26.48000000,5.53385200,1.13506300,1.00000000,22.52898600,22.52898600,22.52898600,0.00000000,2.61800000,2.61800000,1.43476700,8.60541900,15.70218600,12275.36883000,863.20238200
04/02/1999,8.22819800,85,35,29.30999900,17.75000000,22.96999900,5.52166500,1.13324800,1.00000000,30.60653800,30.60653800,30.60653800,0.00000000,4.91559800,4.91559800,1.20449800,6.22641200,25.41020500,12581.43421800,1090.94060600
05/02/1999,8.25588300,86,36,32.77999900,16.46999900,30.52000000,5.52166500,1.12441100,1.00000000,27.85603900,27.85603900,27.85603900,0.00000000,4.46505400,4.46505400,1.26401600,6.23867900,22.03772300,12859.99460800,1307.60531900
06/02/1999,8.28356800,87,37,32.86000100,19.59000000,25.99000000,5.52166500,1.11116100,1.00000000,32.79772000,32.79772000,32.79772000,0.00000000,6.91423200,6.91423200,1.11999600,4.74350900,29.28378600,13187.97178900,1544.16523200
07/02/1999,8.31125300,88,38,27.79999900,20.63999900,8.85000000,5.52166500,1.09879400,1.00000000,30.87463900,30.87463900,30.87463900,0.00000000,5.80472700,5.80472700,1.23799300,5.31887800,24.93926800,13496.71818400,1772.98283000
08/02/1999,8.33893800,89,39,24.76000000,21.99000000,3.44000000,5.51755100,1.09312900,1.00000000,12.35269500,12.35269500,12.35269500,0.00000000,1.23584300,1.23584300,1.45446900,9.99535700,8.49292500,13620.24513800,1927.23108100
09/02/1999,8.36642800,90,40,25.18000000,20.33000000,9.63000000,5.46617500,1.09293700,1.00000000,4.23880000,4.23880000,4.23880000,0.00000000,0.18213900,0.18213900,1.28402800,23.27236600,3.30117400,13662.63313400,2048.07882500
10/02/1999,8.39295400,91,41,28.61000100,21.03000100,23.02000000,5.40224700,1.07813400,1.00000000,13.59801600,13.59801600,13.59801600,0.00000000,1.07148600,1.07148600,1.47309500,12.69080600,9.23091700,13798.61329200,2202.96631800
11/02/1999,8.42063900,92,42,26.61000100,18.29999900,17.54000100,5.35477800,1.04344900,1.00000000,27.55823600,27.55823600,27.55823600,0.00000000,3.95761300,3.95761300,1.25074600,6.96334700,22.03343800,14074.19566300,2418.43208000
12/02/1999,8.44669900,93,43,28.61000100,17.52000000,23.20999900,5.24955300,0.99261600,1.00000000,21.63583400,21.63583400,21.63583400,0.00000000,2.72590800,2.72590800,1.29017700,7.93711200,16.76966600,14290.55400000,2603.91831700
13/02/1999,8.47370700,94,44,30.76000000,19.12999900,27.10000000,5.05417300,0.93321400,1.00000000,23.91603000,23.91603000,23.91603000,0.00000000,4.01794600,4.01794600,1.08064700,5.95230200,22.13121900,14529.71430900,2802.16637000
14/02/1999,8.50139200,95,45,31.57000000,19.08000000,27.25000000,4.83245100,0.86889900,1.00000000,25.35352600,25.35352600,25.35352600,0.00000000,4.96511900,4.96511900,0.98657400,5.10632800,25.69855400,14783.24956100,3008.75596200
15/02/1999,8.52907700,96,46,33.59000000,20.51000000,28.50000000,4.59605600,0.80200100,1.00000000,23.40037500,23.40037500,23.40037500,0.00000000,4.94610300,4.94610300,0.91196700,4.73107300,25.65922900,15017.25331400,3207.48217200
16/02/1999,8.55676200,97,47,37.00000000,21.60000000,24.11000100,4.37367600,0.74243100,1.00000000,22.47758600,22.47758600,22.47758600,0.00000000,5.32119600,5.32119600,0.84480600,4.22416000,26.60681000,15242.02916300,3402.49322800
17/02/1999,8.58444600,98,48,33.98000000,23.95999900,23.10000000,4.18368300,0.69427000,1.00000000,19.57993000,19.57993000,19.57993000,0.00000000,5.06835800,5.06835800,0.87795700,3.86317000,22.30170700,15437.82845600,3585.83832300
18/02/1999,8.61213100,99,49,38.18999900,21.25000000,26.83000000,3.97835900,0.64598800,1.00000000,17.29652400,17.29652400,17.29652400,0.00000000,3.75591800,3.75591800,0.81670300,4.60513800,21.17846700,15610.79369700,3759.99042900
19/02/1999,8.63981600,100,50,29.11000100,20.76000000,18.30999900,3.82773100,0.61305000,1.00000000,15.84315100,15.84315100,15.84315100,0.00000000,5.04870100,5.04870100,0.65108500,3.13806500,24.33345600,15769.22520700,3928.29125400
20/02/1999,8.66750100,101,51,27.45000100,15.81000000,19.87000100,3.66994100,0.58007100,1.00000000,10.27599900,10.27599900,10.27599900,0.00000000,1.75551100,1.75551100,0.62427400,5.85356700,16.46071900,15871.98519800,4074.17872600
21/02/1999,8.69227800,102,52,27.77000000,15.75000000,18.86000100,3.56012900,0.55855400,1.00000000,7.50209300,7.50209300,7.50209300,0.00000000,1.46383100,1.46383100,0.42425900,5.12497300,17.68281900,15947.00612700,4197.91837200
