ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T6
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
11/11/1998,1.00000000,0,315,30.27000000,11.77000000,22.87999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12/11/1998,1.99900000,1,316,24.62000100,18.32000000,8.50000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13/11/1998,2.00000000,2,317,22.66000000,17.76000000,8.21000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14/11/1998,2.59604600,3,318,29.99000000,19.24000000,26.90000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15/11/1998,3.00000000,4,319,30.65000000,17.99000000,27.77000000,0.00200000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00000000
16/11/1998,3.13517100,5,320,30.99000000,16.45000100,27.54000100,0.00721000,1.16244700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.35434300,0.00000000
17/11/1998,3.26058000,6,321,29.63999900,15.34000000,23.32000000,0.01251800,1.13361600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.59691200,0.00000000
18/11/1998,3.37548000,7,322,27.54999900,14.55000000,18.69000100,0.01875500,1.12046100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.41438600,0.00000000
19/11/1998,3.47598000,8,323,25.69000100,12.60000000,27.11000100,0.02566500,1.10283400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.58940100,0.00000000
20/11/1998,3.55743000,9,324,26.50000000,11.60000000,25.74000000,0.03276700,1.12829100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.70397900,0.00000000
21/11/1998,3.63793000,10,325,28.08000000,11.84000000,27.69000100,0.03930400,1.16837800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.64214800,0.00000000
22/11/1998,3.72753000,11,326,31.12000100,16.01000000,20.30999900,0.04660600,1.20000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,41.41373500,0.00000000
23/11/1998,3.85102500,12,327,32.38000100,15.50000000,29.27000000,0.05608900,1.19756200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.31571700,0.00000000
24/11/1998,3.97157900,13,328,31.45999900,16.55999900,14.24000000,0.07171300,1.18245100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.53010100,0.00000000
25/11/1998,4.00000000,14,329,25.21999900,17.05999900,17.83000000,0.08974800,1.14578800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,63.85363000,0.00000000
26/11/1998,4.07611000,15,330,26.79000100,15.88000000,26.86000100,0.11213800,1.11874400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.68136000,0.00000000
27/11/1998,4.11555700,16,331,27.20000100,12.70000000,27.24000000,0.13259200,1.13953500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,92.02158600,0.00000000
28/11/1998,4.14971700,17,332,30.13999900,16.50000000,21.78000100,0.15628600,1.15506400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,113.99607600,0.00000000
29/11/1998,4.19674000,18,333,26.82000000,17.42000000,28.38999900,0.17912400,1.16487000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,134.65360600,0.00000000
30/11/1998,4.23918300,19,334,30.84000000,16.01000000,33.73000000,0.21534600,1.15777200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.41521500,0.00000000
01/12/1998,4.28611900,20,335,27.18000000,13.33000000,25.61000100,0.25229100,1.16835500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,209.00071200,0.00000000
02/12/1998,4.32144300,21,336,27.70999900,14.68000000,30.99000000,0.29877600,1.16400700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,247.54200800,0.00000000
03/12/1998,4.36035500,22,337,32.11000100,13.28000000,32.16999800,0.33716700,1.17169400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,302.24140900,0.00000000
04/12/1998,4.40256900,23,338,35.74000200,14.64000000,29.19000100,0.38382000,1.17807800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,365.90037900,0.00000000
05/12/1998,4.44451000,24,339,32.33000200,17.43000000,25.65000000,0.43984600,1.18176900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,431.10802100,0.00000000
06/12/1998,4.49394200,25,340,31.21999900,17.04000100,29.62000100,0.50111600,1.17880500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,496.08745100,0.00000000
07/12/1998,4.54307700,26,341,32.84000000,17.94000100,29.24000000,0.58146900,1.17084600,1.00000000,7.27706600,4.85137700,4.85137700,0.50000000,1.35408700,1.35408700,0.55768000,3.58276500,8.69922000,544.60122500,0.00000000
08/12/1998,4.59319800,27,342,30.67000000,20.40000000,23.26000000,0.66968700,1.16920800,1.00000000,8.78522400,5.85681600,5.85681600,0.50000000,1.73520900,1.73520900,0.60827200,3.37528000,9.62860800,603.16938400,0.00000000
09/12/1998,4.64822800,28,343,30.17000000,17.58000000,28.85000000,0.76860900,1.16451300,1.00000000,9.11514900,6.07676600,6.07676600,0.50000000,1.36088600,1.36088600,0.71422000,4.46530100,8.50826100,663.93704400,0.00000000
10/12/1998,4.69736900,29,344,29.84000000,18.54999900,24.05999900,0.88817000,1.16162600,1.00000000,10.15582700,6.77055100,6.77055100,0.50000000,1.79893800,1.79893800,0.58116200,3.76363700,11.65002400,731.64255600,0.00000000
11/12/1998,4.74773200,30,345,28.65000000,19.11000100,19.45000100,1.00370300,1.16292400,1.00000000,11.03799600,7.35866400,7.35866400,0.50000000,1.72775600,1.72775600,0.68555000,4.25908600,10.73395600,805.22919600,0.00000000
12/12/1998,4.79689200,31,346,28.55999900,17.52000000,24.30999900,1.13123700,1.16111800,1.00000000,11.04986500,7.36657700,7.36657700,0.50000000,1.45050300,1.45050300,0.78309400,5.07863500,9.40701700,878.89496300,0.00000000
13/12/1998,4.84284700,32,347,28.74000000,17.12999900,20.74000000,1.26423200,1.16299400,1.00000000,12.61647800,8.41098500,8.41098500,0.50000000,1.93442000,1.93442000,0.66324900,4.34806700,12.68148300,963.00481300,0.00000000
14/12/1998,4.88840000,33,348,31.63999900,18.34000000,29.04000100,1.39573500,1.16546200,1.00000000,13.13491800,8.75661200,8.75661200,0.50000000,1.92894000,1.92894000,0.75678800,4.53959800,11.57075900,1050.57094100,0.00000000
15/12/1998,4.93971600,34,349,31.42000000,16.15000000,26.57000000,1.53282100,1.17081800,1.00000000,17.59347600,11.72898400,11.72898400,0.50000000,3.27576400,3.27576400,0.68376400,3.58053400,17.15356200,1167.86077900,0.00000000
16/12/1998,4.98726700,35,350,31.92000000,18.80999900,28.77000000,1.69523800,1.17051600,1.00000000,17.56923500,11.71282400,11.71282400,0.50000000,3.30346900,3.30346900,0.70873400,3.54561300,16.52639700,1284.98901800,0.00000000
17/12/1998,5.00000000,36,351,33.59999800,19.54000100,26.18000000,1.85201500,1.17309800,1.00000000,20.40293600,13.60195700,13.60195700,0.50000000,3.77529200,3.77529200,0.72103600,3.60288800,18.86445600,1421.00859100,0.00000000
18/12/1998,5.07318800,37,352,31.48000000,23.19000100,16.25000000,2.03026800,1.17428200,1.00000000,21.34479600,18.32171300,18.32171300,0.16500000,4.02522700,4.02522700,1.02147800,4.55172200,17.93647600,1604.22571600,0.00000000
19/12/1998,5.12116400,38,353,30.55999900,19.61000100,21.75000000,2.21459200,1.17305200,1.00000000,17.02760200,14.61596700,14.61596700,0.16500000,2.20437300,2.20437300,1.25745600,6.63044300,11.62344400,1750.38538400,0.00000000
20/12/1998,5.16397600,39,354,32.02999900,19.83000000,22.05999900,2.43265800,1.17215600,1.00000000,20.98381600,18.01185900,18.01185900,0.16500000,3.19539900,3.19539900,1.11423700,5.63681100,16.16519600,1930.50398300,0.00000000
21/12/1998,5.20703500,40,355,32.99000200,23.01000000,19.01000000,2.63085300,1.17487100,1.00000000,22.47246800,19.28967200,19.28967200,0.16500000,3.69734600,3.69734600,1.13188300,5.21716800,17.04211300,2123.40069200,0.00000000
22/12/1998,5.25354300,41,356,28.29999900,20.93000000,20.27000000,2.83253200,1.17626300,1.00000000,21.65649400,18.58926500,18.58926500,0.16500000,3.27609000,3.27609000,1.22834400,5.67422300,15.13360200,2309.29335100,0.00000000
23/12/1998,5.29514800,42,357,27.51000000,16.04999900,20.09000000,3.05149900,1.17453100,1.00000000,22.69973800,19.48475400,19.48475400,0.16500000,2.81320500,2.81320500,1.17597600,6.92617700,16.56901000,2504.14089600,0.00000000
24/12/1998,5.32809000,43,358,27.12999900,20.75000000,19.92000000,3.24702500,1.17057800,1.00000000,21.51081000,18.46421500,18.46421500,0.16500000,3.04576300,3.04576300,1.09684000,6.06226300,16.83401100,2688.78304000,0.00000000
25/12/1998,5.36763300,44,359,30.78000100,16.41000000,23.04999900,3.40095400,1.17398300,1.00000000,23.39629800,20.08266000,20.08266000,0.16500000,2.70078700,2.70078700,1.18023900,7.43585600,17.01575500,2889.60962700,0.00000000
26/12/1998,5.40577600,45,360,34.02000000,17.94000100,23.68000000,3.58355900,1.17303800,1.00000000,25.42330900,21.82258300,21.82258300,0.16500000,4.37951300,4.37951300,1.09347900,4.98287900,19.95702200,3107.83545000,0.00000000
27/12/1998,5.44514600,46,361,39.43000000,20.11000100,27.12999900,3.75683600,1.17135300,1.00000000,27.31047600,23.44246900,23.44246900,0.16500000,5.26426800,5.26426800,1.12708300,4.45313000,20.79923300,3342.26013600,0.00000000
28/12/1998,5.47967300,47,362,36.72000100,18.18000000,27.54999900,3.88636900,1.16966600,0.84039900,27.40363800,26.53106300,23.52243600,0.16500000,7.26768900,6.10776200,0.97515500,3.85123600,24.12175100,3577.48449800,0.00000000
29/12/1998,5.51638300,48,363,32.52999900,22.33000000,20.35000000,4.02245900,1.16848300,1.00000000,30.99283000,26.60328700,26.60328700,0.16500000,6.84264300,6.84264300,1.07708000,3.88786700,24.69944400,3843.51736500,0.00000000
30/12/1998,5.56258600,49,364,31.04999900,21.87999900,15.08000000,4.17719100,1.16735900,1.00000000,26.11032100,22.41229300,22.41229300,0.16500000,4.04962300,4.04962300,1.21860200,5.53441500,18.39180000,4067.64029000,0.00000000
31/12/1998,5.60885500,50,365,27.01000000,23.23000000,9.55000000,4.34671100,1.16430900,1.00000000,20.48825200,17.58648200,17.58648200,0.16500000,2.76094200,2.76094200,1.27961700,6.36974000,13.74355100,4243.50512000,0.00000000
01/01/1999,5.65200400,51,1,24.55999900,19.50000000,6.74000000,4.45177600,1.16460100,1.00000000,13.22037700,11.34796300,11.34796300,0.16500000,0.99856200,0.99856200,1.29300300,11.36430200,8.77644100,4356.98475300,0.00000000
02/01/1999,5.68571000,52,2,22.93000000,19.63999900,7.00000000,4.52177000,1.16568100,1.00000000,9.16463800,7.86664200,7.86664200,0.16500000,0.62805100,0.62805100,1.26396900,12.52547700,6.22376400,4435.65117300,0.00000000
03/01/1999,5.71713900,53,3,27.43000000,19.08000000,13.98000000,4.59260600,1.16678600,1.00000000,9.62007700,8.25757700,8.25757700,0.16500000,0.51514900,0.51514900,1.27360500,16.02947800,6.48362400,4518.22694300,0.00000000
04/01/1999,5.75458900,54,4,28.23000000,20.77000000,14.72000000,4.69728100,1.16667800,1.00000000,19.40672300,16.65813100,16.65813100,0.16500000,2.20564500,2.20564500,1.28265100,7.55249900,12.98726900,4684.80824900,0.00000000
05/01/1999,5.79584300,55,5,28.12000100,20.37999900,21.04999900,4.83544400,1.16474900,1.00000000,20.44590400,17.55013200,17.55013200,0.16500000,2.33882000,2.33882000,1.27808700,7.50383900,13.73156600,4860.30957700,0.00000000
06/01/1999,5.83633300,56,6,30.12999900,19.01000000,24.75000000,5.01906200,1.15961700,1.00000000,27.14628000,23.30152800,23.30152800,0.16500000,3.54658400,3.54658400,1.18061900,6.57013200,19.73669900,5093.32486600,0.00000000
07/01/1999,5.87780100,57,7,30.92000000,18.44000100,25.70999900,5.20267100,1.15424400,1.00000000,30.12930100,25.86206100,25.86206100,0.16500000,4.88132400,4.88132400,1.10762800,5.29816600,23.34904900,5351.94547100,0.00000000
08/01/1999,5.91906600,58,8,32.93999900,17.99000000,26.52000000,5.34636800,1.14990100,1.00000000,30.91608800,26.53741500,26.53741500,0.16500000,5.34980000,5.34980000,1.08805900,4.96045000,24.38968700,5617.31961700,0.00000000
09/01/1999,5.95923200,59,9,34.83000200,19.93000000,23.43000000,5.48148200,1.14528800,1.00000000,31.84096200,27.33129800,27.33129800,0.16500000,6.10790600,6.10790600,1.08206000,4.47474100,25.25856900,5890.63258600,0.00000000
10/01/1999,6.00000000,60,10,29.34000000,20.41000000,17.21999900,5.55921100,1.13147400,1.00000000,30.09651600,25.83391900,25.83391900,0.16500000,5.80025900,5.80025900,1.15364400,4.45392500,22.39332700,6148.97178100,0.00000000
11/01/1999,6.08177000,61,11,33.48000000,19.45000100,26.73000000,5.52903800,1.13200800,1.00000000,23.69883100,20.34234400,20.34234400,0.16500000,3.14712900,3.14712900,1.23362300,6.46377900,16.48991700,6352.39522400,0.00000000
12/01/1999,6.16213700,62,12,31.32000000,22.41000000,15.75000000,5.52903800,1.13296400,1.00000000,32.32565000,27.74733900,27.74733900,0.16500000,6.20247800,6.20247800,1.08467100,4.47358900,25.58134900,6629.86861700,0.00000000
13/01/1999,6.25247200,63,13,33.70000100,21.54999900,23.92000000,5.52903800,1.13394100,1.00000000,22.00032800,18.88440200,18.88440200,0.16500000,3.03888300,3.03888300,1.25271600,6.21425700,15.07476200,6818.71263000,0.00000000
14/01/1999,6.33717300,64,14,33.79000100,22.79999900,23.45000100,5.52903800,1.13473300,1.00000000,30.63042500,26.29221000,26.29221000,0.16500000,5.46747500,5.46747500,1.14828400,4.80884000,22.89695200,7081.63472600,0.00000000
15/01/1999,6.42453900,65,15,29.44000100,21.36000100,18.62000100,5.52903800,1.13541900,1.00000000,30.40160800,26.09580100,26.09580100,0.16500000,5.25481600,5.25481600,1.16242100,4.96607300,22.44951900,7342.59273000,0.00000000
16/01/1999,6.50924500,66,16,30.76000000,16.75000000,23.87000100,5.52903800,1.13598800,1.00000000,25.32942000,21.74199100,21.74199100,0.16500000,3.35370200,3.35370200,1.21957000,6.48298200,17.82758500,7560.01264000,0.00000000
17/01/1999,6.58362800,67,17,29.84000000,17.60000000,23.77000000,5.52903800,1.13641800,1.00000000,28.97005100,24.86699700,24.86699700,0.16500000,5.08940800,5.08940800,1.08794900,4.88602900,22.85676200,7808.68260800,0.00000000
18/01/1999,6.65845100,68,18,30.07000000,20.03000100,27.70000100,5.52903800,1.13679000,1.00000000,28.92488400,24.82822700,24.82822700,0.16500000,4.78320400,4.78320400,1.09069700,5.19071100,22.76363600,8056.96486900,0.00000000
19/01/1999,6.74109800,69,19,30.73000000,16.79000100,24.69000100,5.52903800,1.13713900,1.00000000,32.47456200,27.87516000,27.87516000,0.16500000,5.42503900,5.42503900,1.05068900,5.13824200,26.53035100,8335.71647100,0.00000000
20/01/1999,6.81556300,70,20,31.71999900,19.08000000,25.40000000,5.52903800,1.13747300,1.00000000,29.50390700,25.32524200,25.32524200,0.16500000,5.23803800,5.23803800,1.07082400,4.83487200,23.65023800,8588.96890100,0.00000000
21/01/1999,6.89660900,71,21,30.59000000,20.92000000,22.12000100,5.52903800,1.13780100,1.00000000,30.97709400,26.58978000,26.58978000,0.16500000,5.48620700,5.48620700,1.09273600,4.84666000,24.33322400,8854.86670900,0.00000000
22/01/1999,6.98283300,72,22,31.18000000,17.42000000,29.21999900,5.52903800,1.13810800,1.00000000,28.68092100,24.61881700,24.61881700,0.16500000,4.37182900,4.37182900,1.16162100,5.63124000,21.19350600,9101.05487300,0.00000000
23/01/1999,7.00000000,73,23,31.79000100,15.49000000,28.95999900,5.52903800,1.13833500,1.00000000,32.61625900,27.99678900,27.99678900,0.16500000,6.20812600,6.20812600,0.99990500,4.50970000,27.99945900,9381.02277200,0.00000000
24/01/1999,7.39524800,74,24,33.90000200,18.04999900,27.33000000,5.52903800,1.13852900,1.00000000,31.93292700,30.60175100,30.60175100,0.04350000,6.42285000,6.42285000,1.10262200,4.76451300,27.75362100,9687.04028600,0.00000000
25/01/1999,7.61774800,75,25,29.29000100,21.13999900,12.11000000,5.52903800,1.13876200,1.00000000,32.35747200,31.00859800,31.00859800,0.04350000,6.53714400,6.53714400,1.18377700,4.74344700,26.19462500,9997.12626900,0.00000000
26/01/1999,7.84024800,76,26,31.38999900,22.95000100,21.63999900,5.52903800,1.13901700,1.00000000,17.18755000,16.47105900,16.47105900,0.04350000,2.03638000,2.03638000,1.41890600,8.08840300,11.60827700,10161.83684800,0.00000000
27/01/1999,8.00000000,77,27,31.68000000,19.12000100,22.37999900,5.52903800,1.13940300,1.00000000,28.61778900,27.42480900,27.42480900,0.04350000,4.25111400,4.25111400,1.32194100,6.45120500,20.74585800,10436.08493300,0.00000000
28/01/1999,8.03549200,78,28,32.48000000,21.52000000,20.90000000,5.52903800,1.13968300,1.00000000,28.56514500,28.56514500,28.56514500,0.00000000,4.84619700,4.84619700,1.33122800,5.89434200,21.45774500,10721.73638800,14.71304700
29/01/1999,8.06317700,79,29,33.95000100,21.23000000,23.16000000,5.52903800,1.13993900,1.00000000,27.74105000,27.74105000,27.74105000,0.00000000,4.50739800,4.50739800,1.38421500,6.15455900,20.04099800,10999.14689500,81.59719000
30/01/1999,8.09086200,80,30,33.98000000,20.43000000,19.54000100,5.52903800,1.14019400,1.00000000,29.83141800,29.83141800,29.83141800,0.00000000,5.38762800,5.38762800,1.34311800,5.53702300,22.21056900,11297.46108500,200.30891800
31/01/1999,8.11854700,81,31,31.20999900,21.41000000,15.39000000,5.52903800,1.14042500,1.00000000,26.25708200,26.25708200,26.25708200,0.00000000,4.65416300,4.65416300,1.40105100,5.64163400,18.74099600,11560.03190500,366.53504400
01/02/1999,8.14623200,82,32,24.71999900,20.87999900,6.98000000,5.52903800,1.14065200,1.00000000,21.56083100,21.56083100,21.56083100,0.00000000,3.04655400,3.04655400,1.46053900,7.07712100,14.76224400,11775.64021500,532.29246400
02/02/1999,8.17282800,83,33,27.24000000,19.88999900,16.36000100,5.52903800,1.14081300,1.00000000,9.56534000,9.56534000,9.56534000,0.00000000,0.60568400,0.60568400,1.42852200,15.79262900,6.69596900,11871.29361600,664.36441500
03/02/1999,8.20051300,84,34,28.94000100,19.37000100,26.48000000,5.51812200,1.14089200,1.00000000,22.56446900,22.56446900,22.56446900,0.00000000,2.61924900,2.61924900,1.43761000,8.61486300,15.69581700,12096.93831900,858.79549400
04/02/1999,8.22819800,85,35,29.30999900,17.75000000,22.96999900,5.50750700,1.14086800,1.00000000,30.72078100,30.72078100,30.72078100,0.00000000,4.92222100,4.92222100,1.20943800,6.24124300,25.40087200,12404.14613200,1086.06388100
05/02/1999,8.25588300,86,36,32.77999900,16.46999900,30.52000000,5.50750700,1.13363600,1.00000000,27.98172800,27.98172800,27.98172800,0.00000000,4.47329700,4.47329700,1.27014200,6.25528100,22.03039400,12683.96340800,1302.30483800
06/02/1999,8.28356800,87,37,32.86000100,19.59000000,25.99000000,5.50750700,1.12187300,1.00000000,32.99834200,32.99834200,32.99834200,0.00000000,6.92906000,6.92906000,1.12722100,4.76231100,29.27405300,13013.94681400,1538.74267800
07/02/1999,8.31125300,88,38,27.79999900,20.63999900,8.85000000,5.50750700,1.11100800,1.00000000,31.06435200,31.06435200,31.06435200,0.00000000,5.81752800,5.81752800,1.24601400,5.33978600,24.93098300,13324.59033400,1767.39428100
08/02/1999,8.33893800,89,39,24.76000000,21.99000000,3.44000000,5.50480900,1.10648500,1.00000000,12.37220900,12.37220900,12.37220900,0.00000000,1.23707800,1.23707800,1.45725000,10.00115400,8.49010500,13448.31242000,1920.79131400
09/02/1999,8.36642800,90,40,25.18000000,20.33000000,9.63000000,5.45470700,1.10702900,1.00000000,4.24211200,4.24211200,4.24211200,0.00000000,0.18225200,0.18225200,1.28541600,23.27611300,3.30018600,13490.73354200,2040.72914600
10/02/1999,8.39295400,91,41,28.61000100,21.03000100,23.02000000,5.39192600,1.09316100,1.00000000,13.62976000,13.62976000,13.62976000,0.00000000,1.07315300,1.07315300,1.47694300,12.70067100,9.22836200,13627.03114000,2194.85357700
11/02/1999,8.42063900,92,42,26.61000100,18.29999900,17.54000100,5.34548900,1.06506600,1.00000000,27.85831200,27.85831200,27.85831200,0.00000000,3.97729800,3.97729800,1.26469100,7.00433100,22.02775700,13905.61426600,2410.59766500
12/02/1999,8.44669900,93,43,28.61000100,17.52000000,23.20999900,5.25485600,1.01543700,1.00000000,21.99575900,21.99575900,21.99575900,0.00000000,2.75109600,2.75109600,1.31195200,7.99527200,16.76567400,14125.57186600,2596.65777200
13/02/1999,8.47370700,94,44,30.76000000,19.12999900,27.10000000,5.12439000,0.96041100,1.00000000,24.54200200,24.54200200,24.54200200,0.00000000,4.07383800,4.07383800,1.10877200,6.02429500,22.13439400,14370.99188300,2796.51892700
14/02/1999,8.50139200,95,45,31.57000000,19.08000000,27.25000000,4.91400700,0.89798800,1.00000000,26.27011600,26.27011600,26.27011600,0.00000000,5.06213000,5.06213000,1.02011500,5.18953800,25.75211100,14633.69303200,3005.86893100
15/02/1999,8.52907700,96,46,33.59000000,20.51000000,28.50000000,4.67792700,0.83088800,1.00000000,24.49519600,24.49519600,24.49519600,0.00000000,5.07395700,5.07395700,0.95202800,4.82763200,25.72947900,14878.64498600,3208.07310900
16/02/1999,8.55676200,97,47,37.00000000,21.60000000,24.11000100,4.44861100,0.76759100,1.00000000,23.59742000,23.59742000,23.59742000,0.00000000,5.46588800,5.46588800,0.88410900,4.31721600,26.69060800,15114.61918300,3406.66284300
17/02/1999,8.58444600,98,48,33.98000000,23.95999900,23.10000000,4.25243700,0.71638500,1.00000000,20.52076000,20.52076000,20.52076000,0.00000000,5.19877500,5.19877500,0.91712700,3.94723000,22.37505900,15319.82677900,3592.86594200
18/02/1999,8.61213100,99,49,38.18999900,21.25000000,26.83000000,4.04015200,0.66492900,1.00000000,18.21374500,18.21374500,18.21374500,0.00000000,3.87805100,3.87805100,0.85711300,4.69662300,21.25011000,15501.96423000,3769.78100100
19/02/1999,8.63981600,100,50,29.11000100,20.76000000,18.30999900,3.88415700,0.62974700,1.00000000,16.73713300,16.73713300,16.73713300,0.00000000,5.21630200,5.21630200,0.68546100,3.20862100,24.41732900,15669.33556000,3940.75122000
20/02/1999,8.66750100,101,51,27.45000100,15.81000000,19.87000100,3.72050600,0.59446900,1.00000000,10.90862100,10.90862100,10.90862100,0.00000000,1.84658800,1.84658800,0.66042500,5.90744800,16.51758700,15778.42176900,4088.25584900
21/02/1999,8.69227800,102,52,27.77000000,15.75000000,18.86000100,3.60640500,0.57138600,1.00000000,8.15132400,8.15132400,8.15132400,0.00000000,1.56825600,1.56825600,0.45940400,5.19770200,17.74327300,15859.93501100,4213.77720100
