ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE13_M35-1-I-N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
29/11/1995,1.00000000,0,333,38.00000000,18.00000000,27.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
30/11/1995,1.99900000,1,334,36.00000000,18.00000000,25.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
01/12/1995,2.00000000,2,335,35.00000000,20.00000000,23.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
02/12/1995,2.94523200,3,336,31.00000000,17.00000000,26.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
03/12/1995,3.00000000,4,337,33.00000000,15.00000000,28.00000000,0.00320000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.00000000,0.00000000
04/12/1995,3.23092000,5,338,35.00000000,15.00000000,30.00000000,0.01019700,1.17367200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.44649000,0.00000000
05/12/1995,3.34484500,6,339,36.00000000,21.00000000,27.00000000,0.01393000,1.15957000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.94318800,0.00000000
06/12/1995,3.47849100,7,340,30.00000000,20.00000000,23.00000000,0.01835600,1.14253700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.77872300,0.00000000
07/12/1995,3.61849100,8,341,33.00000000,15.00000000,31.00000000,0.02488400,1.10514400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,37.83248600,0.00000000
08/12/1995,3.73607400,9,342,30.00000000,19.00000000,21.00000000,0.03349900,1.07810300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,41.55758900,0.00000000
09/12/1995,3.87107400,10,343,31.00000000,18.00000000,29.00000000,0.04222300,1.06196600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.93094400,0.00000000
10/12/1995,4.00000000,11,344,37.00000000,17.00000000,30.00000000,0.05483300,1.04928300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,50.77127900,0.00000000
11/12/1995,4.03172500,12,345,30.00000000,20.00000000,15.00000000,0.06997300,1.08047200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.57348700,0.00000000
12/12/1995,4.06915800,13,346,28.00000000,18.00000000,18.00000000,0.08533100,1.06598800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,63.57253700,0.00000000
13/12/1995,4.10124400,14,347,27.00000000,17.00000000,31.00000000,0.10809100,1.05209400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,70.84269700,0.00000000
14/12/1995,4.13065500,15,348,29.00000000,15.00000000,29.00000000,0.13094900,1.08287500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,86.57921400,0.00000000
15/12/1995,4.16006700,16,349,29.00000000,17.00000000,26.00000000,0.15505200,1.11217500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,104.45747000,0.00000000
16/12/1995,4.19215300,17,350,35.00000000,17.00000000,31.00000000,0.18263800,1.12745000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.45112500,0.00000000
17/12/1995,4.22469000,18,351,33.00000000,19.00000000,30.00000000,0.21730900,1.14304900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.04839300,0.00000000
18/12/1995,4.26106300,19,352,28.00000000,21.00000000,16.00000000,0.25765900,1.14805100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,180.53668000,0.00000000
19/12/1995,4.29715900,20,353,34.00000000,20.00000000,32.00000000,0.30990600,1.13744500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,199.67730500,0.00000000
20/12/1995,4.33376500,21,354,30.00000000,15.00000000,31.00000000,0.36946700,1.14458700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,245.18204200,0.00000000
21/12/1995,4.36451300,22,355,31.00000000,15.00000000,30.00000000,0.43849200,1.14815700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,297.18266000,0.00000000
22/12/1995,4.39614900,23,356,31.00000000,15.00000000,29.00000000,0.50299600,1.15647600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,356.13996100,0.00000000
23/12/1995,4.42778500,24,357,22.00000000,18.00000000,3.00000000,0.57667500,1.15848200,1.00000000,6.44152600,4.29435100,4.29435100,0.50000000,1.27637400,1.27637400,0.50371800,3.36449200,8.52531100,399.08346700,0.00000000
24/12/1995,4.45184900,25,358,26.00000000,19.00000000,27.00000000,0.59959300,1.17184200,1.00000000,1.45488100,0.96992100,0.96992100,0.50000000,0.05491500,0.05491500,0.98949900,17.66218200,0.98021400,408.78267400,0.00000000
25/12/1995,4.48259800,26,359,27.00000000,17.00000000,30.00000000,0.66612800,1.16809000,1.00000000,6.56268100,4.37512100,4.37512100,0.50000000,0.82328100,0.82328100,0.48149000,5.31425300,9.08662200,452.53388500,0.00000000
26/12/1995,4.51201000,27,360,28.00000000,15.00000000,30.00000000,0.75896800,1.16187800,1.00000000,7.43653900,4.95769300,4.95769300,0.50000000,1.16346400,1.16346400,0.45403000,4.26114800,10.91931600,502.11081100,0.00000000
27/12/1995,4.54008400,28,361,31.00000000,16.00000000,28.00000000,0.85515200,1.16148500,1.00000000,8.36053800,5.57369200,5.57369200,0.50000000,1.48705800,1.48705800,0.46454900,3.74813400,11.99807900,557.84773000,0.00000000
28/12/1995,4.57303100,29,362,34.00000000,19.00000000,30.00000000,0.95384500,1.16414800,1.00000000,10.46022800,6.97348500,6.97348500,0.50000000,2.03031100,2.03031100,0.57305700,3.43468900,12.16892200,627.58258400,0.00000000
29/12/1995,4.60859900,30,363,30.00000000,18.00000000,23.00000000,1.07931200,1.16346500,1.00000000,12.92833800,8.61889200,8.61889200,0.50000000,2.74655300,2.74655300,0.61426100,3.13807500,14.03131300,713.77150100,0.00000000
30/12/1995,4.64335800,31,364,32.00000000,20.00000000,27.00000000,1.22612600,1.16022200,1.00000000,11.93875100,7.95916800,7.95916800,0.50000000,1.93435300,1.93435300,0.68315300,4.11464000,11.65064000,793.36317600,0.00000000
