ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE13_M35-1-I-N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
29/11/1995,1.00000000,0,333,38.00000000,18.00000000,27.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
30/11/1995,1.99900000,1,334,36.00000000,18.00000000,25.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
01/12/1995,2.00000000,2,335,35.00000000,20.00000000,23.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
02/12/1995,2.94523200,3,336,31.00000000,17.00000000,26.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
03/12/1995,3.00000000,4,337,33.00000000,15.00000000,28.00000000,0.00320000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.00000000,0.00000000
04/12/1995,3.23092000,5,338,35.00000000,15.00000000,30.00000000,0.01019700,1.17367200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.44649000,0.00000000
05/12/1995,3.34484500,6,339,36.00000000,21.00000000,27.00000000,0.01393000,1.15957000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.94318800,0.00000000
06/12/1995,3.47849100,7,340,30.00000000,20.00000000,23.00000000,0.01835600,1.14253700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.77872300,0.00000000
07/12/1995,3.61849100,8,341,33.00000000,15.00000000,31.00000000,0.02488400,1.10514400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,37.83248600,0.00000000
08/12/1995,3.73607400,9,342,30.00000000,19.00000000,21.00000000,0.03349900,1.07810300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,41.55758900,0.00000000
09/12/1995,3.87107400,10,343,31.00000000,18.00000000,29.00000000,0.04222300,1.06196600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.93094400,0.00000000
10/12/1995,4.00000000,11,344,37.00000000,17.00000000,30.00000000,0.05659200,1.04623200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,50.77127900,0.00000000
11/12/1995,4.03172500,12,345,30.00000000,20.00000000,15.00000000,0.07380800,1.06884100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.81469400,0.00000000
12/12/1995,4.06915800,13,346,28.00000000,18.00000000,18.00000000,0.09124000,1.05568900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,64.07042200,0.00000000
13/12/1995,4.10124400,14,347,27.00000000,17.00000000,31.00000000,0.11701200,1.04462400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,71.81602700,0.00000000
14/12/1995,4.13065500,15,348,29.00000000,15.00000000,29.00000000,0.14284400,1.07766900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.78897500,0.00000000
15/12/1995,4.16006700,16,349,29.00000000,17.00000000,26.00000000,0.17002800,1.10840500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,108.22400500,0.00000000
16/12/1995,4.19215300,17,350,35.00000000,17.00000000,31.00000000,0.20107900,1.12462100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.97693100,0.00000000
17/12/1995,4.22469000,18,351,33.00000000,19.00000000,30.00000000,0.24002000,1.14091200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,158.14030100,0.00000000
18/12/1995,4.26106300,19,352,28.00000000,21.00000000,16.00000000,0.28523300,1.14629900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.65425500,0.00000000
19/12/1995,4.29715900,20,353,34.00000000,20.00000000,32.00000000,0.34362100,1.13612600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,212.72365800,0.00000000
20/12/1995,4.33376500,21,354,30.00000000,15.00000000,31.00000000,0.41000200,1.14360900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,262.83733500,0.00000000
21/12/1995,4.36451300,22,355,31.00000000,15.00000000,30.00000000,0.48671100,1.14747600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,320.08112800,0.00000000
22/12/1995,4.39614900,23,356,31.00000000,15.00000000,29.00000000,0.55822000,1.15601400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,384.90672400,0.00000000
23/12/1995,4.42778500,24,357,22.00000000,18.00000000,3.00000000,0.63968900,1.15822400,1.00000000,7.08599100,4.72399400,4.72399400,0.50000000,1.41496700,1.41496700,0.51110900,3.33859000,9.24263800,432.14666700,0.00000000
24/12/1995,4.45184900,25,358,26.00000000,19.00000000,27.00000000,0.66456100,1.17185800,1.00000000,1.57896300,1.05264200,1.05264200,0.50000000,0.06087000,0.06087000,0.99337100,17.29318700,1.05966600,442.67308500,0.00000000
25/12/1995,4.48259800,26,359,27.00000000,17.00000000,30.00000000,0.73778400,1.16818400,1.00000000,7.22705400,4.81803600,4.81803600,0.50000000,0.92150100,0.92150100,0.49114300,5.22846400,9.80985200,490.85344600,0.00000000
26/12/1995,4.51201000,27,360,28.00000000,15.00000000,30.00000000,0.83968300,1.16205600,1.00000000,8.17369300,5.44912800,5.44912800,0.50000000,1.29053400,1.29053400,0.46343600,4.22238100,11.75811300,545.34473200,0.00000000
27/12/1995,4.54008400,28,361,31.00000000,16.00000000,28.00000000,0.94497400,1.16167700,1.00000000,9.15869300,6.10579500,6.10579500,0.50000000,1.63654200,1.63654200,0.47423300,3.73091300,12.87509900,606.40268600,0.00000000
28/12/1995,4.57303100,29,362,34.00000000,19.00000000,30.00000000,1.05273500,1.16427600,1.00000000,11.37539400,7.58359600,7.58359600,0.50000000,2.21049600,2.21049600,0.58271000,3.43072100,13.01435900,682.23864900,0.00000000
29/12/1995,4.60859900,30,363,30.00000000,18.00000000,23.00000000,1.18930900,1.16354600,1.00000000,13.97435100,9.31623400,9.31623400,0.50000000,2.97004500,2.97004500,0.62285700,3.13673200,14.95726200,775.40099500,0.00000000
30/12/1995,4.64335800,31,364,32.00000000,20.00000000,27.00000000,1.34858000,1.16039200,1.00000000,12.86789500,8.57859700,8.57859700,0.50000000,2.08889200,2.08889200,0.69342900,4.10676900,12.37126900,861.18696500,0.00000000
