ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T12
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
10/10/1996,1.00000000,0,284,31.00000000,18.00000000,22.10000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
11/10/1996,1.99900000,1,285,30.00000000,18.00000000,22.40000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12/10/1996,2.00000000,2,286,30.50000000,17.50000000,22.29999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13/10/1996,2.78640200,3,287,31.00000000,18.00000000,22.29999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14/10/1996,3.00000000,4,288,30.00000000,16.20000100,23.00000000,0.00200000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00000000
15/10/1996,3.18354100,5,289,29.60000000,18.00000000,16.40000000,0.00769200,1.26808400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.22928000,0.00000000
16/10/1996,3.31154100,6,290,30.60000000,18.00000000,21.50000000,0.01386600,1.25330800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.85205800,0.00000000
17/10/1996,3.44382200,7,291,30.00000000,16.00000000,12.30000000,0.02199700,1.22631100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.32051900,0.00000000
18/10/1996,3.56382200,8,292,30.60000000,20.60000000,12.00000000,0.03244700,1.19403400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.64823900,0.00000000
19/10/1996,3.70885200,9,293,28.60000000,22.60000000,9.90000000,0.04391800,1.20396500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.54909900,0.00000000
20/10/1996,3.85485200,10,294,25.00000000,22.00000000,4.90000000,0.06120200,1.18750500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.66897400,0.00000000
21/10/1996,3.97985200,11,295,25.00000000,20.50000000,6.30000000,0.08270400,1.19057000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.12361600,0.00000000
22/10/1996,4.00000000,12,296,28.00000000,20.50000000,12.10000000,0.09335500,1.27990200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31.64100300,0.00000000
23/10/1996,4.12643600,13,297,29.00000000,21.20000100,13.70000000,0.11629800,1.27171700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,37.12767200,0.00000000
24/10/1996,4.20399600,14,298,29.50000000,21.00000000,16.20000100,0.14811900,1.25832800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.82736900,0.00000000
25/10/1996,4.28238200,15,299,30.00000000,22.00000000,18.79999900,0.18845200,1.25622800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.33982300,0.00000000
26/10/1996,4.36489300,16,300,29.50000000,20.40000000,15.10000000,0.23624300,1.26399700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73.20028700,0.00000000
27/10/1996,4.44162900,17,301,26.50000000,20.50000000,7.10000000,0.29508700,1.26760300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,90.02679800,0.00000000
28/10/1996,4.51038800,18,302,29.00000000,21.60000000,18.29999900,0.33286100,1.31630400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.79809400,0.00000000
29/10/1996,4.58904900,19,303,29.50000000,20.50000000,17.00000000,0.39579200,1.32008800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.07829900,0.00000000
30/10/1996,4.66605900,20,304,29.50000000,17.40000000,15.10000000,0.47700800,1.31753100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,158.94091800,0.00000000
31/10/1996,4.73454400,21,305,30.00000000,16.00000000,20.70000100,0.56561300,1.32630600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.45831700,0.00000000
01/11/1996,4.80055300,22,306,29.50000000,17.00000000,14.90000000,0.65166900,1.35172600,1.00000000,6.60981500,4.40654400,4.40654400,0.50000000,1.12069100,1.12069100,0.58701800,3.93198700,7.50666100,235.52375500,0.00000000
02/11/1996,4.86793700,23,307,29.50000000,13.60000000,16.10000000,0.74131900,1.36560600,1.00000000,6.64550500,4.43033700,4.43033700,0.50000000,0.94757500,0.94757500,0.73831900,4.67544900,6.00057000,279.82712400,0.00000000
03/11/1996,4.92597000,24,308,30.00000000,12.50000000,21.10000000,0.83966800,1.37351200,1.00000000,7.28686200,4.85790800,4.85790800,0.50000000,1.18657200,1.18657200,0.68344400,4.09406900,7.10798500,328.40620200,0.00000000
04/11/1996,4.98235300,25,309,29.50000000,12.20000000,20.79999900,0.92925300,1.38907100,1.00000000,9.02077000,6.01384600,6.01384600,0.50000000,1.68256800,1.68256800,0.59281400,3.57420600,10.14458200,388.54466600,0.00000000
