ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
precision = 8
format = csv
Title = Sorghum_LE19_T4
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
(dd/mm/yyyy),(),(days),(),(),(),(),(m2/m2),(g(N)/m2),(),(),(),(),(),(),(),(),(),(),(kg/ha),(kg/ha)
11/11/1998,1.00000000,0,315,30.27000000,11.77000000,22.87999900,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12/11/1998,1.99900000,1,316,24.62000100,18.32000000,8.50000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13/11/1998,2.00000000,2,317,22.66000000,17.76000000,8.21000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14/11/1998,2.59604600,3,318,29.99000000,19.24000000,26.90000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15/11/1998,3.00000000,4,319,30.65000000,17.99000000,27.77000000,0.00200000,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00000000
16/11/1998,3.13517100,5,320,30.99000000,16.45000100,27.54000100,0.00890100,1.25293500,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.27683100,0.00000000
17/11/1998,3.26058000,6,321,29.63999900,15.34000000,23.32000000,0.01620100,1.26523800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.48554100,0.00000000
18/11/1998,3.37548000,7,322,27.54999900,14.55000000,18.69000100,0.02475400,1.27189600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.34725400,0.00000000
19/11/1998,3.47598000,8,323,25.69000100,12.60000000,27.11000100,0.03420900,1.27400100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.62422700,0.00000000
20/11/1998,3.55743000,9,324,26.50000000,11.60000000,25.74000000,0.04390400,1.31774400,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.90158300,0.00000000
21/11/1998,3.63793000,10,325,28.08000000,11.84000000,27.69000100,0.05281000,1.37785600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,35.05933300,0.00000000
22/11/1998,3.72753000,11,326,31.12000100,16.01000000,20.30999900,0.06274000,1.43353800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42.25289400,0.00000000
23/11/1998,3.85102500,12,327,32.38000100,15.50000000,29.27000000,0.07938400,1.39048000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,48.51921600,0.00000000
24/11/1998,3.97157900,13,328,31.45999900,16.55999900,14.24000000,0.10665300,1.35475000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,59.89406600,0.00000000
25/11/1998,4.00000000,14,329,25.21999900,17.05999900,17.83000000,0.13772900,1.31073800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,67.27922000,0.00000000
26/11/1998,4.10896700,15,330,26.79000100,15.88000000,26.86000100,0.17630500,1.28020200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,79.12341800,0.00000000
27/11/1998,4.16544200,16,331,27.20000100,12.70000000,27.24000000,0.21133400,1.32445600,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,101.75032000,0.00000000
28/11/1998,4.21434900,17,332,30.13999900,16.50000000,21.78000100,0.25164500,1.35736100,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,129.13342000,0.00000000
29/11/1998,4.28167100,18,333,26.82000000,17.42000000,28.38999900,0.29026100,1.38387300,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.03495200,0.00000000
30/11/1998,4.34243600,19,334,30.84000000,16.01000000,33.73000000,0.35095000,1.36534900,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,193.72124600,0.00000000
01/12/1998,4.40963400,20,335,27.18000000,13.33000000,25.61000100,0.41229600,1.39456800,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,248.60219700,0.00000000
02/12/1998,4.46020800,21,336,27.70999900,14.68000000,30.99000000,0.48864900,1.38414700,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,297.02178000,0.00000000
03/12/1998,4.51591800,22,337,32.11000100,13.28000000,32.16999800,0.55115300,1.40797200,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,365.41944900,0.00000000
04/12/1998,4.57635600,23,338,35.74000200,14.64000000,29.19000100,0.62632100,1.42397200,1.00000000,9.08323900,6.05549300,6.05549300,0.50000000,1.89559500,1.89559500,0.59483800,3.19450800,10.18007800,425.97437800,0.00000000
05/12/1998,4.63640300,24,339,32.33000200,17.43000000,25.65000000,0.71549800,1.43242300,1.00000000,10.55836100,7.03890700,7.03890700,0.50000000,2.42251000,2.42251000,0.69204100,2.90562500,10.17122100,496.36344800,0.00000000
06/12/1998,4.70717400,25,340,31.21999900,17.04000100,29.62000100,0.81175900,1.42944600,1.00000000,11.20980700,7.47320500,7.47320500,0.50000000,1.99311100,1.99311100,0.75870500,3.74951800,9.84994500,571.09549400,0.00000000
07/12/1998,4.77751900,26,341,32.84000000,17.94000100,29.24000000,0.93591200,1.41977700,1.00000000,12.96109500,8.64073000,8.64073000,0.50000000,2.31613000,2.31613000,0.69498300,3.73067500,12.43301100,657.50279300,0.00000000
08/12/1998,4.84927800,27,342,30.67000000,20.40000000,23.26000000,1.06978600,1.42049400,1.00000000,14.85206500,9.90137700,9.90137700,0.50000000,2.79231800,2.79231800,0.73259600,3.54593500,13.51547000,756.51656100,0.00000000
09/12/1998,4.92806400,28,343,30.17000000,17.58000000,28.85000000,1.21693400,1.41161500,1.00000000,14.87286700,9.91524500,9.91524500,0.50000000,2.15359800,2.15359800,0.84585600,4.60403800,11.72214300,855.66901100,0.00000000
10/12/1998,4.99842000,29,344,29.84000000,18.54999900,24.05999900,1.39059000,1.40786900,1.00000000,17.23360000,11.48906700,11.48906700,0.50000000,2.89519000,2.89519000,0.72995200,3.96833000,15.73948200,970.55968200,0.00000000
11/12/1998,5.00000000,30,345,28.65000000,19.11000100,19.45000100,1.55456200,1.41296700,1.00000000,17.54692100,11.69794700,11.69794700,0.50000000,2.63881900,2.63881900,0.82458000,4.43302400,14.18655900,1087.53915700,0.00000000
12/12/1998,5.08491200,31,346,28.55999900,17.52000000,24.30999900,1.73099900,1.41313400,1.00000000,16.74115600,14.37009100,14.37009100,0.16500000,2.14014500,2.14014500,1.17858400,6.71454000,12.19267200,1231.24006200,0.00000000
13/12/1998,5.12456000,32,347,28.74000000,17.12999900,20.74000000,1.91011900,1.42002900,1.00000000,19.79749900,16.99356100,16.99356100,0.16500000,2.89740400,2.89740400,1.05465500,5.86510000,16.11291200,1401.17567000,0.00000000
14/12/1998,5.16386200,33,348,31.63999900,18.34000000,29.04000100,2.08253500,1.43243400,1.00000000,19.29174600,16.55943800,16.55943800,0.16500000,2.73064300,2.73064300,1.14808400,6.06430000,14.42353700,1566.77005700,0.00000000
15/12/1998,5.20813500,34,349,31.42000000,16.15000000,26.57000000,2.25724100,1.44760900,1.00000000,25.43575000,21.83326200,21.83326200,0.16500000,4.49401900,4.49401900,1.03897100,4.85829300,21.01431600,1785.10267200,0.00000000
16/12/1998,5.24916000,35,350,31.92000000,18.80999900,28.77000000,2.45728200,1.44315700,1.00000000,24.88270600,21.35854600,21.35854600,0.16500000,4.43222800,4.43222800,1.07275100,4.81891900,19.91007000,1998.68812500,0.00000000
17/12/1998,5.29404900,36,351,33.59999800,19.54000100,26.18000000,2.64396300,1.44819900,1.00000000,27.91959600,23.96531900,23.96531900,0.16500000,4.91686200,4.91686200,1.07390400,4.87410900,22.31606600,2238.34131200,0.00000000
18/12/1998,5.33901300,37,352,31.48000000,23.19000100,16.25000000,2.84801500,1.44623800,1.00000000,27.79248600,23.85621100,23.85621100,0.16500000,5.02814300,5.02814300,1.14249300,4.74453700,20.88084400,2476.90341900,0.00000000
19/12/1998,5.39071200,38,353,30.55999900,19.61000100,21.75000000,3.05031600,1.44836300,1.00000000,20.28011300,17.40782200,17.40782200,0.16500000,2.63718600,2.63718600,1.30804900,6.60090700,13.30823100,2650.98163500,0.00000000
20/12/1998,5.43684700,39,354,32.02999900,19.83000000,22.05999900,3.27756100,1.44290500,1.00000000,25.82980900,22.17151000,22.17151000,0.16500000,3.83964000,3.83964000,1.21670400,5.77437300,18.22259400,2872.69674200,0.00000000
21/12/1998,5.48324700,40,355,32.99000200,23.01000000,19.01000000,3.47413600,1.44551300,1.00000000,26.82761800,23.02799800,23.02799800,0.16500000,4.31133000,4.31133000,1.21869300,5.34127500,18.89565300,3102.97672200,0.00000000
22/12/1998,5.53336300,41,356,28.29999900,20.93000000,20.27000000,3.66386700,1.45322300,1.00000000,24.60122200,21.11692800,21.11692800,0.16500000,3.70386300,3.70386300,1.27545300,5.70132600,16.55641100,3314.14600300,0.00000000
23/12/1998,5.57819700,42,357,27.51000000,16.04999900,20.09000000,3.85771800,1.45298800,1.00000000,26.06881200,22.37666300,22.37666300,0.16500000,3.20004100,3.20004100,1.24966400,6.99261800,17.90614800,3537.91263500,0.00000000
24/12/1998,5.61369600,43,358,27.12999900,20.75000000,19.92000000,4.02111700,1.44974300,1.00000000,25.28000700,21.69957700,21.69957700,0.16500000,3.47462600,3.47462600,1.20708500,6.24515500,17.97684000,3754.90840800,0.00000000
25/12/1998,5.65630700,44,359,30.78000100,16.41000000,23.04999900,4.14372900,1.45980200,1.00000000,26.20550000,22.49399200,22.49399200,0.16500000,2.99564800,2.99564800,1.24975700,7.50888900,17.99868900,3979.84832700,0.00000000
26/12/1998,5.69741000,45,360,34.02000000,17.94000100,23.68000000,4.28066900,1.46363100,1.00000000,28.90442300,24.81066400,24.81066400,0.16500000,4.81706800,4.81706800,1.18334400,5.15057300,20.96657700,4227.95495900,0.00000000
27/12/1998,5.73983600,46,361,39.43000000,20.11000100,27.12999900,4.40291400,1.46920900,1.00000000,30.36487200,26.06426800,26.06426800,0.16500000,5.66947600,5.66947600,1.20172400,4.59729800,21.68906600,4488.59764000,0.00000000
28/12/1998,5.77704200,47,362,36.72000100,18.18000000,27.54999900,4.50228300,1.47253900,0.96012800,33.98514800,29.26554900,29.17180100,0.16500000,7.71446100,7.40686700,1.16726500,3.93848100,24.99159200,4780.31564600,0.00000000
29/12/1998,5.81660000,48,363,32.52999900,22.33000000,20.35000000,4.64495800,1.46981800,0.92194400,33.62233000,29.49522200,28.86036900,0.16500000,7.27826400,6.71014900,1.13224100,4.30100200,25.48960400,5068.91933400,0.00000000
30/12/1998,5.86638900,49,364,31.04999900,21.87999900,15.08000000,4.79862000,1.47184200,1.00000000,27.88245900,23.93344100,23.93344100,0.16500000,4.26602900,4.26602900,1.26376200,5.61023900,18.93825000,5308.25374500,0.00000000
31/12/1998,5.91624900,50,365,27.01000000,23.23000000,9.55000000,4.95471900,1.47508700,1.00000000,21.46492300,18.42482700,18.42482700,0.16500000,2.88145500,2.88145500,1.30533200,6.39428000,14.11504900,5492.50202100,0.00000000
01/01/1999,5.96274600,51,1,24.55999900,19.50000000,6.74000000,5.11104300,1.47490300,1.00000000,13.55823100,11.63796700,11.63796700,0.16500000,1.03171200,1.03171200,1.29497600,11.28025200,8.98701200,5608.88169200,0.00000000
02/01/1999,5.99906700,52,2,22.93000000,19.63999900,7.00000000,5.24858500,1.47573400,1.00000000,9.29727400,7.98049200,7.98049200,0.16500000,0.64175200,0.64175200,1.25204400,12.43548100,6.37397100,5688.68661800,0.00000000
03/01/1999,6.00000000,53,3,27.43000000,19.08000000,13.98000000,5.24553800,1.47560700,1.00000000,9.77292800,8.38878000,8.38878000,0.16500000,0.52845400,0.52845400,1.26215700,15.87418400,6.64638400,5772.57441400,0.00000000
04/01/1999,6.13092200,54,4,28.23000000,20.77000000,14.72000000,5.23253600,1.47560700,1.00000000,20.21943500,17.35573800,17.35573800,0.16500000,2.29398000,2.29398000,1.30753900,7.56577600,13.27359600,5946.13179100,0.00000000
05/01/1999,6.21033400,55,5,28.12000100,20.37999900,21.04999900,5.20962200,1.47560700,1.00000000,21.24311000,18.23442900,18.23442900,0.16500000,2.42126400,2.42126400,1.30504800,7.53095300,13.97222800,6128.47607500,0.00000000
06/01/1999,6.28827500,56,6,30.12999900,19.01000000,24.75000000,5.18605700,1.47560700,1.00000000,28.91690000,24.82137300,24.82137300,0.16500000,3.69394500,3.69394500,1.24296600,6.71947500,19.96947000,6376.68980500,0.00000000
07/01/1999,6.36809900,57,7,30.92000000,18.44000100,25.70999900,5.16255200,1.47560700,1.00000000,32.42447700,27.83216900,27.83216900,0.16500000,5.06252600,5.06252600,1.18607100,5.49768500,23.46586100,6655.01149100,0.00000000
08/01/1999,6.44753200,58,8,32.93999900,17.99000000,26.52000000,5.13967000,1.47560700,1.00000000,33.19279300,28.49166800,28.49166800,0.16500000,5.50870900,5.50870900,1.16952300,5.17211400,24.36177700,6939.92817800,0.00000000
09/01/1999,6.52485000,59,9,34.83000200,19.93000000,23.43000000,5.12569700,1.47560700,1.00000000,33.98744400,29.17377100,29.17377100,0.16500000,6.23979100,6.23979100,1.16161100,4.67544100,25.11492000,7231.66588700,0.00000000
10/01/1999,6.60347900,60,10,29.34000000,20.41000000,17.21999900,5.12413700,1.47560700,1.00000000,31.53751200,27.07082500,27.07082500,0.16500000,5.86447100,5.86447100,1.22041400,4.61607300,22.18166600,7502.37414300,0.00000000
11/01/1999,6.68509600,61,11,33.48000000,19.45000100,26.73000000,5.12413700,1.47567700,1.00000000,24.46119800,20.99673700,20.99673700,0.16500000,3.17394700,3.17394700,1.28787400,6.61533800,16.30340600,7712.34150800,0.00000000
12/01/1999,6.76546400,62,12,31.32000000,22.41000000,15.75000000,5.12413700,1.47571000,1.00000000,34.52066800,29.63147500,29.63147500,0.16500000,6.30532700,6.30532700,1.17075000,4.69943500,25.30981200,8008.65626300,0.00000000
13/01/1999,6.85579800,63,13,33.70000100,21.54999900,23.92000000,5.12413700,1.47572300,1.00000000,22.55124900,19.35729500,19.35729500,0.16500000,3.05812900,3.05812900,1.29786100,6.32978300,14.91477300,8202.22920300,0.00000000
14/01/1999,6.94049900,64,14,33.79000100,22.79999900,23.45000100,5.12413700,1.47573000,1.00000000,32.18574800,27.62725200,27.62725200,0.16500000,5.52779000,5.52779000,1.21953200,4.99788400,22.65398400,8478.50172900,0.00000000
15/01/1999,7.00000000,65,15,29.44000100,21.36000100,18.62000100,5.12413700,1.47573300,1.00000000,31.77398700,27.27380800,27.27380800,0.16500000,5.30276300,5.30276300,1.22792300,5.14332000,22.21133800,8751.23980400,0.00000000
16/01/1999,7.29346600,66,16,30.76000000,16.75000000,23.87000100,5.12413700,1.47573400,1.00000000,26.20659300,25.11412800,25.11412800,0.04350000,3.38380200,3.38380200,1.42382700,7.42186700,17.63847500,9002.38108600,0.00000000
17/01/1999,7.51596600,67,17,29.84000000,17.60000000,23.77000000,5.12413700,1.47573400,1.00000000,31.04988400,29.75551900,29.75551900,0.04350000,5.20241100,5.20241100,1.31578000,5.71956300,22.61435000,9299.93628400,0.00000000
18/01/1999,7.73846600,68,18,30.07000000,20.03000100,27.70000100,5.12413700,1.47573400,1.00000000,31.02832900,29.73486200,29.73486200,0.04350000,4.89275200,4.89275200,1.32024300,6.07732900,22.52226000,9597.28491700,0.00000000
19/01/1999,7.96096600,69,19,30.73000000,16.79000100,24.69000100,5.12413700,1.47573400,1.00000000,35.00331500,33.54414500,33.54414500,0.04350000,5.54271900,5.54271900,1.27791600,6.05193000,26.24909300,9932.72635400,0.00000000
20/01/1999,8.00000000,70,20,31.71999900,19.08000000,25.40000000,5.12413700,1.47573400,1.00000000,31.75136400,30.42775600,30.42775600,0.04350000,5.36131300,5.36131300,1.30035500,5.67543000,23.39957000,10237.00390700,0.00000000
21/01/1999,8.05051300,71,21,30.59000000,20.92000000,22.12000100,5.12413700,1.47573400,1.00000000,33.02243800,33.02243800,33.02243800,0.00000000,5.58223900,5.58223900,1.37162700,5.91562600,24.07537900,10567.22828800,78.16729000
22/01/1999,8.07819800,72,22,31.18000000,17.42000000,29.21999900,5.12413700,1.47573400,1.00000000,30.12296800,30.12296800,30.12296800,0.00000000,4.42737700,4.42737700,1.43654900,6.80379600,20.96898600,10868.45797500,251.13282400
23/01/1999,8.10588300,73,23,31.79000100,15.49000000,28.95999900,5.12413700,1.47573400,1.00000000,35.53594600,35.53594600,35.53594600,0.00000000,6.36920700,6.36920700,1.28275100,5.57933600,27.70291600,11223.81743300,489.10792700
24/01/1999,8.13356800,74,24,33.90000200,18.04999900,27.33000000,5.12413700,1.47573400,1.00000000,34.83706700,34.83706700,34.83706700,0.00000000,6.59655000,6.59655000,1.26865900,5.28110400,27.45976400,11572.18810000,757.87005300
25/01/1999,8.16125200,75,25,29.29000100,21.13999900,12.11000000,5.12413700,1.47573400,1.00000000,34.58835700,34.58835700,34.58835700,0.00000000,6.64709500,6.64709500,1.33456400,5.20353000,25.91735500,11918.07166000,1059.23158100
26/01/1999,8.18893700,76,26,31.38999900,22.95000100,21.63999900,5.12413700,1.47573400,1.00000000,17.48909500,17.48909500,17.48909500,0.00000000,2.04680600,2.04680600,1.52271900,8.54457800,11.48544000,12092.96261700,1318.41072200
27/01/1999,8.21662200,77,27,31.68000000,19.12000100,22.37999900,5.12413700,1.47573400,1.00000000,29.73676100,29.73676100,29.73676100,0.00000000,4.28588200,4.28588200,1.44870800,6.93830600,20.52640000,12390.33022800,1626.89896400
28/01/1999,8.24430700,78,28,32.48000000,21.52000000,20.90000000,5.12413700,1.47573400,1.00000000,30.12118100,30.12118100,30.12118100,0.00000000,4.91524000,4.91524000,1.41874700,6.12812000,21.23083300,12691.54204300,1936.93488200
29/01/1999,8.27199200,79,29,33.95000100,21.23000000,23.16000000,5.12413700,1.47573400,1.00000000,28.85847400,28.85847400,28.85847400,0.00000000,4.54732400,4.54732400,1.45535700,6.34625400,19.82914100,12980.12679000,2241.88714200
30/01/1999,8.29967700,80,30,33.98000000,20.43000000,19.54000100,5.12413700,1.47573400,1.00000000,31.27301500,31.27301500,31.27301500,0.00000000,5.44242000,5.44242000,1.42306200,5.74616000,21.97586300,13292.85693100,2556.56033800
31/01/1999,8.32736200,81,31,31.20999900,21.41000000,15.39000000,5.12413700,1.47573400,1.00000000,27.24324200,27.24324200,27.24324200,0.00000000,4.69284700,4.69284700,1.46919100,5.80527000,18.54302900,13565.28935400,2855.00967300
01/02/1999,8.35504700,82,32,24.71999900,20.87999900,6.98000000,5.12413700,1.47573400,1.00000000,22.06681600,22.06681600,22.06681600,0.00000000,3.06411100,3.06411100,1.51076700,7.20170200,14.60636700,13785.95751700,3132.61871700
02/02/1999,8.38164300,83,33,27.24000000,19.88999900,16.36000100,5.12413700,1.47573400,1.00000000,9.69092000,9.69092000,9.69092000,0.00000000,0.60929200,0.60929200,1.46271600,15.90521400,6.62529400,13882.86671600,3352.97893200
03/02/1999,8.40932800,84,34,28.94000100,19.37000100,26.48000000,5.12413700,1.47573400,1.00000000,23.28131100,23.28131100,23.28131100,0.00000000,2.64333100,2.64333100,1.49909700,8.80756700,15.53022200,14115.67982600,3635.47753100
04/02/1999,8.43701300,85,35,29.30999900,17.75000000,22.96999900,5.12413700,1.47573400,1.00000000,33.39003700,33.39003700,33.39003700,0.00000000,5.05646200,5.05646200,1.32819400,6.60343900,25.13942100,14449.58020100,3958.67386400
05/02/1999,8.46469700,86,36,32.77999900,16.46999900,30.52000000,5.12413700,1.47573400,1.00000000,30.03889800,30.03889800,30.03889800,0.00000000,4.58127200,4.58127200,1.37735100,6.55689000,21.80918300,14749.96918600,4268.37851100
06/02/1999,8.49238200,87,37,32.86000100,19.59000000,25.99000000,5.12413700,1.46631800,1.00000000,36.12265600,36.12265600,36.12265600,0.00000000,7.11288100,7.11288100,1.24645800,5.07848400,28.98024600,15111.19572600,4602.57635700
07/02/1999,8.52006700,88,38,27.79999900,20.63999900,8.85000000,5.12413700,1.45932400,1.00000000,33.35928100,33.35928100,33.35928100,0.00000000,5.93188500,5.93188500,1.35162400,5.62372400,24.68088800,15444.78852200,4925.64885800
08/02/1999,8.54775200,89,39,24.76000000,21.99000000,3.44000000,5.12413700,1.46247400,1.00000000,12.56965600,12.56965600,12.56965600,0.00000000,1.24593900,1.24593900,1.49549900,10.08849700,8.40499100,15570.48508600,5165.02233600
09/02/1999,8.57524300,90,40,25.18000000,20.33000000,9.63000000,5.11210300,1.46463600,1.00000000,4.28832800,4.28832800,4.28832800,0.00000000,0.18346500,0.18346500,1.31248500,23.37406700,3.26733500,15613.36837200,5369.72957000
10/02/1999,8.60176900,91,41,28.61000100,21.03000100,23.02000000,5.08358200,1.46529800,1.00000000,13.90621100,13.90621100,13.90621100,0.00000000,1.08349600,1.08349600,1.52075300,12.83457700,9.14429200,15752.43048100,5606.58333300
11/02/1999,8.62945400,92,42,26.61000100,18.29999900,17.54000100,5.06797900,1.45094700,1.00000000,30.46948100,30.46948100,30.46948100,0.00000000,4.11238900,4.11238900,1.39495700,7.40919200,21.84259600,16057.12528600,5918.02150300
12/02/1999,8.65551300,93,43,28.61000100,17.52000000,23.20999900,5.06797900,1.42750400,1.00000000,24.22537000,24.22537000,24.22537000,0.00000000,2.87851900,2.87851900,1.45613900,8.41591300,16.63671000,16299.37899000,6193.23871600
13/02/1999,8.68252200,94,44,30.76000000,19.12999900,27.10000000,5.06797900,1.39430900,1.00000000,29.28609000,29.28609000,29.28609000,0.00000000,4.42523000,4.42523000,1.33016900,6.61798200,22.01681200,16592.23988000,6495.29940600
14/02/1999,8.71020600,95,45,31.57000000,19.08000000,27.25000000,5.06797900,1.35897000,1.00000000,32.62279000,32.62279000,32.62279000,0.00000000,5.56995900,5.56995900,1.26891300,5.85691800,25.70924600,16918.46779300,6815.40680500
15/02/1999,8.73789100,96,46,33.59000000,20.51000000,28.50000000,5.06797900,1.31577100,1.00000000,32.27639800,32.27639800,32.27639800,0.00000000,5.77316200,5.77316200,1.24841400,5.59076600,25.85391500,17241.23177000,7134.11962400
16/02/1999,8.76557600,97,47,37.00000000,21.60000000,24.11000100,4.87762100,1.21245000,1.00000000,33.02938900,33.02938900,33.02938900,0.00000000,6.39544100,6.39544100,1.22139800,5.16452100,27.04228100,17571.52565400,7455.86398300
17/02/1999,8.79326100,98,48,33.98000000,23.95999900,23.10000000,4.63473500,1.10785000,1.00000000,28.50909000,28.50909000,28.50909000,0.00000000,6.05947400,6.05947400,1.25360700,4.70487900,22.74165400,17856.61655800,7759.40962300
18/02/1999,8.82094600,99,49,38.18999900,21.25000000,26.83000000,4.36915000,0.99932100,1.00000000,26.09212700,26.09212700,26.09212700,0.00000000,4.69326100,4.69326100,1.20782700,5.55948800,21.60253300,18117.53782700,8053.22456700
19/02/1999,8.84863100,100,50,29.11000100,20.76000000,18.30999900,4.17155700,0.92305900,1.00000000,25.12544100,25.12544100,25.12544100,0.00000000,6.39925600,6.39925600,1.01236600,3.92630700,24.81853300,18368.79223300,8343.14763200
20/02/1999,8.87631600,101,51,27.45000100,15.81000000,19.87000100,3.96189300,0.84583700,1.00000000,18.17060200,18.17060200,18.17060200,0.00000000,2.68269500,2.68269500,1.08280700,6.77326500,16.78102000,18550.49824200,8605.07051300
21/02/1999,8.90109200,102,52,27.77000000,15.75000000,18.86000100,3.81367300,0.79393600,1.00000000,14.42031900,14.42031900,14.42031900,0.00000000,2.47092200,2.47092200,0.80071300,5.83600800,18.00934800,18694.70143700,8832.06351800
