ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE4_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
(dd/mm/yyyy),(days),(),(),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(),(kg/ha)
09/01/1997,0,9,sowing,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,117.69548000,200.94494600,0.00000000,1.00000000,3.55657100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,0.00779400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,22.75875900,10.74322100,11.97981900,7.60647900,8.36738700,8.66908600,20.50782000,32.79233900,34.17939800,43.34064100,0.24927800,0.40491000,0.44736900,0.45162300,0.38146800,0.30692300,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,117.69548000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.92779000,40.49095900,89.47389200,90.32466100,76.29365500,61.38453700,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.17992000,24.21990400,22.40828100,20.73216600,19.18142100,17.74667200,16.41923900,15.19109800,14.05482000,13.00353400,1.00000000,200.94494600
10/01/1997,1,10,sowing,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.05944800,201.00103800,0.00000000,1.00000000,3.78911700,0.00000000,0.00000000,0.00000000,0.00141100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,0.00779400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.15413700,-1.71809400,-2.80000300,-1.19261900,7.73045300,18.56666900,7.00000000,0.00000000,0.00000000,0.00000000,15.00000000,17.57893800,12.97865200,14.22571900,8.14003300,8.52965500,8.72785200,20.50782000,32.79233900,34.17939800,43.34064100,0.39845900,0.43718100,0.47400000,0.46596300,0.39134800,0.30716700,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,146.05944800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.84586300,43.71809400,94.80000300,93.19261900,78.26954700,61.43333100,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.50000000,26.29051800,25.39447600,23.69297200,22.10547300,20.62433800,19.24244700,17.95314600,16.75023100,15.62791500,14.58079800,1.00000000,201.00103800
11/01/1997,2,11,germination,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.97850000,201.15924100,0.00000000,1.00000000,3.74573000,0.00000000,0.00000000,0.00000000,0.00111300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42.00000000,0.06110700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.80368400,-0.77127800,-2.32080100,-1.19728100,6.79380800,18.51335100,7.00000000,0.00000000,0.00000000,0.00000000,42.00000000,17.88455800,12.70576000,14.18353000,8.17582700,8.60123800,8.78814000,20.50782000,32.79233900,34.17939800,43.34064100,0.36196300,0.42771300,0.47160400,0.46598600,0.39603100,0.30743300,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,141.97850000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.19631600,42.77127800,94.32080100,93.19728100,79.20619200,61.48664900,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.30000000,27.04695100,26.11297200,24.34065800,22.68863100,21.14873100,19.71334500,18.37538000,17.12822300,15.96571400,14.88210400,1.00000000,201.15924100
12/01/1997,3,12,germination,2.79750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,139.48288000,201.39239500,0.00000000,1.00000000,3.71961700,0.00000000,0.00000000,0.00000000,0.02068700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.15000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,69.00000000,0.16492600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.88532300,-0.12590000,-1.78653000,-1.17600300,6.06390400,18.45631800,7.00000000,0.00000000,0.00000000,0.00000000,69.00000000,18.21583200,12.54773200,14.10940000,8.19476300,8.65495200,8.84952100,20.50782000,32.79233900,34.17939800,43.34064100,0.34114700,0.42125900,0.46893300,0.46588000,0.39968000,0.30771800,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,139.48288000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.11467700,42.12590000,93.78653000,93.17600300,79.93609600,61.54368200,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.45000000,27.63671300,26.67425500,24.84872400,23.14813000,21.56391900,20.08812900,18.71333900,17.43263800,16.23958400,15.12818100,1.00000000,201.39239500
13/01/1997,4,13,emergence,3.00000000,0.00000000,20.00000000,2.99800000,2.00000000,0.99800000,1.00000000,1.00000000,0.00000000,0.00000000,0.03550000,0.05546000,0.01996000,0.00300000,0.03250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00200000,0.00000000,0.00200000,137.50854500,201.42216500,1.50000000,1.00000000,3.69968500,2.00000000,0.00000000,0.00000000,0.07916500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.00000000,0.00000000,0.00000000,0.00000000,9.70000000,0.00200000,0.00004000,0.00004000,0.00200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.00000000,0.31925200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02250000,0.02250000,0.00000000,9.46199800,0.30953600,-1.27700800,-1.01593000,5.41700700,18.39584400,7.00000000,0.00000000,0.00000000,0.00000000,96.00000000,18.31560300,12.45422000,14.02545000,8.19272300,8.70241400,8.91155900,20.50782000,32.79233900,34.17939800,43.34064100,0.32538000,0.41690500,0.46638500,0.46508000,0.40291500,0.30802100,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50000000,0.04500000,137.50854500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.53800200,41.69046400,93.27700800,93.01593000,80.58299300,61.60415600,67.00000000,66.00000000,64.00000000,66.00000000,0.02250000,0.00000000,0.00080000,0.00080000,15.00000000,26.92192600,25.97781800,24.18776700,22.52106500,20.96920800,19.52428600,18.17892600,16.92627500,15.75993800,14.67396900,1.00000000,201.42216500
14/01/1997,5,14,emergence,3.14090000,0.00000000,20.14953000,3.02591000,2.01495000,1.01095700,1.01486400,1.00008900,0.00000000,0.00000000,0.04835100,0.06827100,0.01992000,0.00769300,0.04065700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23658500,0.00589000,0.00000000,0.00589000,135.82075500,201.55020100,1.30611500,1.00000000,3.68430900,5.89036900,0.00000000,0.02990600,0.18517300,0.01199500,0.01495300,0.00389000,0.00000000,0.00469300,0.00815700,0.00000000,0.00000000,0.00469300,0.00000000,9.25000000,0.00399600,0.00008000,0.00008000,0.00399600,0.00000000,0.00000000,0.00001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.00000000,0.44951500,0.04777600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00182800,0.01285100,0.01285100,0.03535100,0.00182800,10.76872300,0.38825600,-0.59338400,-0.79752300,4.87894400,18.33240100,7.00000000,0.00000000,0.00000000,0.00000000,123.00000000,18.48881900,12.41906500,13.92587700,8.18117700,8.74133500,8.97374000,20.50782000,32.79233900,34.17939800,43.34064100,0.31229500,0.41611700,0.46296700,0.46398800,0.40560500,0.30833800,0.33500000,0.33000000,0.32000000,0.33000000,0.00182800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50212900,0.02559300,135.82075500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.22945000,41.61174400,92.59338400,92.79752300,81.12105600,61.66759900,67.00000000,66.00000000,64.00000000,66.00000000,0.01274200,0.00010900,0.00235300,0.00235300,14.55000000,25.91058500,24.99636700,23.26356300,21.65087900,20.14999200,18.75314700,17.45313600,16.24324600,15.11722800,14.06926600,1.00000000,201.55020100
15/01/1997,6,15,emergence,3.21940000,0.00000000,20.84107900,3.16219800,2.08411000,1.07809000,1.08339000,1.00071800,0.00000000,0.00000000,0.05699600,0.07687700,0.01988000,0.01240500,0.04459200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.46219500,0.00946100,0.00000000,0.00946100,134.31329300,201.71556100,1.31110300,1.00000000,3.67065100,9.46121400,0.00000000,0.13831000,0.25091500,0.06118800,0.06915500,0.00357100,0.00000000,0.00471100,0.00393400,0.00000000,0.00000000,0.00471100,0.00000000,7.85000000,0.00601800,0.00012000,0.00012000,0.00601800,0.00000000,0.00000000,0.00005000,0.00003500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.00000000,0.56568500,0.16583100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01144500,0.00864500,0.00864500,0.04399600,0.01144500,11.88827500,0.48333000,-0.13215600,-0.51035300,4.47946900,18.26669700,7.00000000,0.00000000,0.00000000,0.00000000,150.00000000,18.70601700,12.35746100,13.86978500,8.15780700,8.76882600,9.03546900,20.50782000,32.79233900,34.17939800,43.34064100,0.30100900,0.41516000,0.46066100,0.46255200,0.40760300,0.30866700,0.33500000,0.33000000,0.32000000,0.33000000,0.01078200,0.00066400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52084100,0.01659900,134.31329300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.10094300,41.51600600,92.13215600,92.51035300,81.52053100,61.73330300,67.00000000,66.00000000,64.00000000,66.00000000,0.00795400,0.00069200,0.00377700,0.00377700,13.15000000,25.05374100,24.16480800,22.48044200,20.91348300,19.45574600,18.09961700,16.83801500,15.66435100,14.57249500,13.55674600,1.00000000,201.71556100
16/01/1997,7,16,emergence,3.29890000,0.00000000,22.04746500,3.40131900,2.20475000,1.19657200,1.20250100,1.00224600,0.00000000,0.00000000,0.06351200,0.08335300,0.01984000,0.01718600,0.04632700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.65365900,0.01293800,0.00000000,0.01293800,132.93008400,201.89729300,1.32831100,1.00000000,3.65818600,12.93797000,0.00000000,0.24127700,0.36721600,0.10576500,0.12063900,0.00347700,0.00000000,0.00478100,0.00173500,0.00000000,0.00000000,0.00478100,0.00000000,7.95000000,0.00817400,0.00016000,0.00016000,0.00817400,0.00000000,0.00000000,0.00011000,0.00009500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.00000000,0.67916400,0.33945400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02452500,0.00651600,0.00651600,0.05051200,0.02452500,12.88436300,0.58400300,0.18085500,-0.22079500,4.21747600,18.19948600,7.00000000,0.00000000,0.00000000,0.00000000,177.00000000,18.93445400,12.29076700,13.83891800,8.13219700,8.78465000,9.09611900,20.50782000,32.79233900,34.17939800,43.34064100,0.29098400,0.41408700,0.45909600,0.46110400,0.40891300,0.30900300,0.33500000,0.33000000,0.32000000,0.33000000,0.01723100,0.00729400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55729100,0.01169300,132.93008400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.09840600,41.40870300,91.81914500,92.22079500,81.78252400,61.80051400,67.00000000,66.00000000,64.00000000,66.00000000,0.00517600,0.00134000,0.00516200,0.00516200,13.25000000,24.70584300,23.82465900,22.15546000,20.60320900,19.15971000,17.81734500,16.56902900,15.40817300,14.32864800,13.32475700,1.00000000,201.89729300
17/01/1997,8,17,emergence,3.37140000,0.00000000,23.64574700,3.71858200,2.36457000,1.35400700,1.35974900,1.00482600,0.00000000,0.00000000,0.06896700,0.08876800,0.01980100,0.02224000,0.04672700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.84756100,0.01697200,0.00000000,0.01697200,156.60096700,201.93399000,1.31037500,1.00000000,3.84335900,16.97238800,0.00000000,0.31965600,1.22163600,0.14969300,0.15982800,0.00403400,0.00000000,0.00505500,0.00040000,0.00000000,0.00000000,0.00505500,0.00000000,7.25000000,0.01056700,0.00019900,0.00019900,0.01056700,0.00000000,0.00000000,0.00019000,0.00017500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,204.00000000,0.79111100,0.55304200,0.00228000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02785500,0.00545400,0.00545400,0.05596700,0.02785500,1.83860400,-1.73733100,-2.80000300,-1.40000200,-1.24480400,17.51471700,7.00000000,0.00000000,0.00000000,0.00000000,204.00000000,14.86535000,13.28686600,15.70478000,8.74251500,9.27127600,9.24300700,20.50782000,32.79233900,34.17939800,43.34064100,0.40142400,0.43728500,0.47400000,0.46700000,0.43622400,0.31242600,0.33500000,0.33000000,0.32000000,0.33000000,0.01903700,0.00881800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54904700,0.00993400,156.60096700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.14236100,43.72851200,94.80000300,93.40000200,87.24480400,62.48528300,67.00000000,66.00000000,64.00000000,66.00000000,0.00448000,0.00097500,0.00676600,0.00676600,12.55000000,24.48235700,23.67254800,22.13240200,20.69245900,19.34619900,18.08752600,16.91074600,15.81052600,14.78188600,13.82017000,1.00000000,201.93399000
