ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE4_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
(dd/mm/yyyy),(days),(),(),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(),(kg/ha)
09/01/1997,0,9,sowing,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,117.69548000,200.94494600,0.00000000,1.00000000,3.55657100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,0.03117700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,22.75875900,10.74322100,11.97981900,7.60647900,8.36738700,8.66908600,20.50782000,32.79233900,34.17939800,43.34064100,0.24927800,0.40491000,0.44736900,0.45162300,0.38146800,0.30692300,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,117.69548000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.92779000,40.49095900,89.47389200,90.32466100,76.29365500,61.38453700,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.17992000,24.21990400,22.40828100,20.73216600,19.18142100,17.74667200,16.41923900,15.19109800,14.05482000,13.00353400,1.00000000,200.94494600
10/01/1997,1,10,sowing,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.05944800,201.00103800,0.00000000,1.00000000,3.78911700,0.00000000,0.00000000,0.00000000,0.01129100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,0.03117700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.15413700,-1.71809400,-2.80000300,-1.19261900,7.73045300,18.56666900,7.00000000,0.00000000,0.00000000,0.00000000,30.00000000,17.57893800,12.97865200,14.22571900,8.14003300,8.52965500,8.72785200,20.50782000,32.79233900,34.17939800,43.34064100,0.39845900,0.43718100,0.47400000,0.46596300,0.39134800,0.30716700,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,146.05944800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.84586300,43.71809400,94.80000300,93.19261900,78.26954700,61.43333100,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.50000000,26.29051800,25.39447600,23.69297200,22.10547300,20.62433800,19.24244700,17.95314600,16.75023100,15.62791500,14.58079800,1.00000000,201.00103800
11/01/1997,2,11,germination,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.97850000,201.15924100,0.00000000,1.00000000,3.74573000,0.00000000,0.00000000,0.00000000,0.00890200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.00000000,0.11254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.80368400,-0.77127800,-2.32080100,-1.19728100,6.79380800,18.51335100,7.00000000,0.00000000,0.00000000,0.00000000,57.00000000,17.88455800,12.70576000,14.18353000,8.17582700,8.60123800,8.78814000,20.50782000,32.79233900,34.17939800,43.34064100,0.36196300,0.42771300,0.47160400,0.46598600,0.39603100,0.30743300,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,141.97850000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.19631600,42.77127800,94.32080100,93.19728100,79.20619200,61.48664900,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.30000000,27.04695100,26.11297200,24.34065800,22.68863100,21.14873100,19.71334500,18.37538000,17.12822300,15.96571400,14.88210400,1.00000000,201.15924100
12/01/1997,3,12,germination,2.58000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,139.48288000,201.39239500,0.00000000,1.00000000,3.71961700,0.00000000,0.00000000,0.00000000,0.05170900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.15000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,84.00000000,0.24442700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.88532300,-0.12590000,-1.78653000,-1.17600300,6.06390400,18.45631800,7.00000000,0.00000000,0.00000000,0.00000000,84.00000000,18.21583200,12.54773200,14.10940000,8.19476300,8.65495200,8.84952100,20.50782000,32.79233900,34.17939800,43.34064100,0.34114700,0.42125900,0.46893300,0.46588000,0.39968000,0.30771800,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,139.48288000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.11467700,42.12590000,93.78653000,93.17600300,79.93609600,61.54368200,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.45000000,27.63671300,26.67425500,24.84872400,23.14813000,21.56391900,20.08812900,18.71333900,17.43263800,16.23958400,15.12818100,1.00000000,201.39239500
13/01/1997,4,13,germination,2.87393900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,137.50854500,201.64715600,0.00000000,1.00000000,3.69968500,0.00000000,0.00000000,0.00000000,0.14283200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.70000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,111.00000000,0.39640400,0.01518300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.46199800,0.30953600,-1.27700800,-1.01593000,5.41700700,18.39584400,7.00000000,0.00000000,0.00000000,0.00000000,111.00000000,18.54060400,12.45422000,14.02545000,8.19272300,8.70241400,8.91155900,20.50782000,32.79233900,34.17939800,43.34064100,0.32538000,0.41690500,0.46638500,0.46508000,0.40291500,0.30802100,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,137.50854500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.53800200,41.69046400,93.27700800,93.01593000,80.58299300,61.60415600,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,26.92192600,25.97781800,24.18776700,22.52106500,20.96920800,19.52428600,18.17892600,16.92627500,15.75993800,14.67396900,1.00000000,201.64715600
14/01/1997,5,14,emergence,3.00000000,0.00000000,20.00000000,2.99800000,2.00000000,0.99800000,1.00000000,1.00000000,0.00000000,0.00000000,0.03550000,0.05546000,0.01996000,0.00300000,0.03250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00200000,0.00000000,0.00200000,135.82258600,201.67871100,1.50000000,1.00000000,3.68432800,2.00000000,0.00000000,0.00000000,0.24172600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.00000000,0.00000000,0.00000000,0.00000000,9.25000000,0.00200000,0.00004000,0.00004000,0.00200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.00000000,0.51449400,0.10621500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02250000,0.02250000,0.00000000,10.76872300,0.38825600,-0.59338400,-0.79752300,4.87894400,18.33240100,7.00000000,0.00000000,0.00000000,0.00000000,138.00000000,18.64831200,12.38808200,13.92587700,8.18117700,8.74133500,8.97374000,20.50782000,32.79233900,34.17939800,43.34064100,0.31231300,0.41611700,0.46296700,0.46398800,0.40560500,0.30833800,0.33500000,0.33000000,0.32000000,0.33000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50000000,0.04500000,135.82258600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.23127700,41.61174400,92.59338400,92.79752300,81.12105600,61.66759900,67.00000000,66.00000000,64.00000000,66.00000000,0.02250000,0.00000000,0.00080000,0.00080000,14.55000000,25.91058500,24.99636700,23.26356300,21.65087900,20.14999200,18.75314700,17.45313600,16.24324600,15.11722800,14.06926600,1.00000000,201.67871100
15/01/1997,6,15,emergence,3.12940000,0.00000000,20.23498900,3.04300200,2.02350000,1.01950300,1.02335900,1.00014000,0.00000000,0.00000000,0.04646800,0.06638800,0.01992000,0.00442700,0.04204100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22561000,0.00315200,0.00000000,0.00315200,134.32267800,201.82084700,1.40448800,1.00000000,3.67074500,3.15223900,0.00000000,0.04699800,0.32404300,0.02079200,0.02349900,0.00115200,0.00000000,0.00142700,0.00954100,0.00000000,0.00000000,0.00142700,0.00000000,7.85000000,0.00399600,0.00008000,0.00008000,0.00399600,0.00000000,0.00000000,0.00001200,0.00001200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.00000000,0.62896700,0.25565700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00388900,0.01096800,0.01096800,0.03346800,0.00388900,11.88645200,0.48332600,-0.13215600,-0.51035300,4.47946900,18.26669700,7.00000000,0.00000000,0.00000000,0.00000000,165.00000000,18.86130300,12.30747000,13.86978500,8.15780700,8.76882600,9.03546900,20.50782000,32.79233900,34.17939800,43.34064100,0.30110300,0.41516000,0.46066100,0.46255200,0.40760300,0.30866700,0.33500000,0.33000000,0.32000000,0.33000000,0.00324800,0.00064100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50514100,0.02171200,134.32267800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.11030000,41.51603300,92.13215600,92.51035300,81.52053100,61.73330300,67.00000000,66.00000000,64.00000000,66.00000000,0.01074500,0.00022300,0.00126000,0.00126000,13.15000000,25.05374900,24.16482200,22.48046500,20.91351500,19.45578600,18.09966300,16.83806600,15.66440700,14.57255600,13.55680800,1.00000000,201.82084700
16/01/1997,7,16,emergence,3.20890000,0.00000000,20.63743400,3.12145200,2.06374000,1.05770800,1.06324400,1.00050000,0.00000000,0.00000000,0.05199000,0.07187000,0.01988000,0.00574100,0.04624900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41707300,0.00410000,0.00000000,0.00410000,132.95582600,202.01258900,1.40024600,1.00000000,3.65844300,4.09995200,0.00000000,0.08048900,0.50615600,0.03528300,0.04024400,0.00094800,0.00000000,0.00131400,0.00420800,0.00000000,0.00000000,0.00131400,0.00000000,7.95000000,0.00603500,0.00012000,0.00012000,0.00603500,0.00000000,0.00000000,0.00003200,0.00003200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.00000000,0.74150100,0.45886500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00818100,0.00552200,0.00552200,0.03899000,0.00818100,12.87500400,0.58398100,0.18084700,-0.22079500,4.21747600,18.19948600,7.00000000,0.00000000,0.00000000,0.00000000,192.00000000,19.10102100,12.23949900,13.83891800,8.13219700,8.78465000,9.09611900,20.50782000,32.79233900,34.17939800,43.34064100,0.29120400,0.41412500,0.45909600,0.46110400,0.40891300,0.30900300,0.33500000,0.33000000,0.32000000,0.33000000,0.00464400,0.00353800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51926600,0.01063400,132.95582600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.12035200,41.41248300,91.81915300,92.22079500,81.78252400,61.80051400,67.00000000,66.00000000,64.00000000,66.00000000,0.00511200,0.00041000,0.00163900,0.00163900,13.25000000,24.70587500,23.82472400,22.15557900,20.60337400,19.15991600,17.81758500,16.56929600,15.40846200,14.32895600,13.32507800,1.00000000,202.01258900
17/01/1997,8,17,emergence,3.28140000,0.00000000,21.14481400,3.22081200,2.11448000,1.10633100,1.11337800,1.00110400,0.00000000,0.00000000,0.05485600,0.07469600,0.01984000,0.00726800,0.04758800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61097600,0.00523300,0.00000000,0.00523300,156.62303200,202.07515000,1.38884400,1.00000000,3.84345100,5.23280500,0.00000000,0.10147600,1.53500700,0.04752000,0.05073800,0.00113300,0.00000000,0.00152700,0.00134000,0.00000000,0.00000000,0.00152700,0.00000000,7.25000000,0.00815000,0.00016000,0.00016000,0.00815000,0.00000000,0.00000000,0.00005700,0.00005700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,219.00000000,0.85286300,0.63826000,0.02424500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00884300,0.00286600,0.00286600,0.04185600,0.00884300,1.85992400,-1.73598500,-2.80000300,-1.40000200,-1.26266500,17.50684400,7.00000000,0.00000000,0.00000000,0.00000000,219.00000000,15.00575700,13.28290700,15.70535500,8.74429700,9.27280000,9.24384300,20.50782000,32.79233900,34.17939800,43.34064100,0.40134800,0.43732400,0.47400000,0.46700000,0.43631300,0.31246600,0.33500000,0.33000000,0.32000000,0.33000000,0.00524500,0.00359800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52816100,0.00542700,156.62303200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.13483000,43.73238800,94.80000300,93.40000200,87.26266500,62.49315600,67.00000000,66.00000000,64.00000000,66.00000000,0.00256100,0.00030600,0.00209100,0.00209100,12.55000000,24.48236300,23.67256000,22.13242500,20.69249200,19.34623900,18.08757400,16.91079900,15.81058500,14.78194900,13.82023700,1.00000000,202.07515000
